time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
713.881160,-1.840000,-0.304729,-0.893039,-28.813652,-2.352221,-1.496862,1.261859,-1.496862,-7.322216,-7.017486,3.809769,1,1.535271
714.081079,-1.930000,0.102043,-0.888635,-35.815620,-1.759325,-1.323980,-2.500642,-1.323980,-10.011262,-10.113305,1.333946,1,2.032043
714.285637,-1.980000,-0.617014,-1.089482,0.728771,-2.454541,-2.154470,-0.956146,-2.154470,-6.142153,-5.525139,0.357364,1,1.362986
714.482476,-2.040000,-0.392307,-1.167777,-7.540355,-2.318033,-1.240266,1.256598,-1.240266,-6.353496,-5.961189,0.640225,1,1.647693
714.683849,-2.050000,-0.644617,-1.271421,-9.433124,-1.214081,-0.498651,1.860251,-0.498651,-7.112817,-6.468199,0.661256,1,1.405383
714.887506,-2.080000,-0.900671,-1.514408,14.576300,-0.654185,-1.084297,3.061892,-1.084297,-3.965195,-3.064524,2.820483,1,1.179329
715.080492,-2.230000,-0.486858,-1.483148,32.310272,-0.859105,0.373764,3.862226,0.373764,-0.750903,-0.264046,3.037380,1,1.743142
715.280386,-2.340000,-1.353504,-1.563321,16.274647,-2.036365,-1.808948,1.222036,-1.808948,-2.570570,-1.217066,0.022710,1,0.986496
715.496956,-2.400000,-0.887688,-1.634431,-8.819822,-1.458267,-0.882129,1.712463,-0.882129,-6.697705,-5.810017,0.941391,1,1.512312
715.691851,-2.410000,-0.865026,-1.907466,11.827193,-1.774864,-1.562080,0.697714,-1.562080,-2.174806,-1.309780,0.582467,1,1.544974
715.880384,-2.340000,-0.552284,-1.924338,23.818949,-1.344696,-1.634517,4.838751,-1.634517,0.222444,0.774729,4.113454,1,1.787715
716.081473,-2.220000,-0.584491,-2.008521,8.155704,-2.252441,-2.138259,4.778737,-2.138259,-1.814547,-1.230056,0.193365,1,1.635509
716.284634,-2.120000,-1.235022,-2.035644,33.299198,-2.979204,-2.770473,-0.657624,-2.770473,2.185865,3.420887,8.495554,1,0.884978
716.481978,-2.010000,-1.114413,-2.140273,5.521888,-2.046095,-2.093184,-0.965091,-2.093184,-2.446623,-1.332210,0.997758,1,0.895587
716.680768,-1.910000,-1.868559,-2.230908,6.241361,-2.206942,-2.218925,-1.823693,-2.218925,-1.141213,0.727346,0.558068,1,0.041441
716.881255,-1.820000,-1.423546,-2.197635,14.395377,-2.280117,-2.680972,-1.105240,-2.680972,-0.089167,1.334379,2.115267,1,0.396454
717.080511,-1.670000,-1.453658,-2.178676,9.265259,-3.020806,-2.599741,-0.929511,-2.599741,-0.853504,0.600154,1.011297,1,0.216342
717.283647,-1.570000,-1.060087,-2.055739,17.295757,-1.957341,-2.006540,-0.029605,-2.006540,1.636389,2.696476,5.448300,1,0.509913
717.489586,-1.530000,-1.587230,-2.098334,-22.905582,-2.214080,-2.156207,0.553262,-2.156207,-0.912524,0.674706,0.000000,1,-0.057230
717.688710,-1.510000,-0.941926,-2.115245,11.255400,-1.986127,-2.050686,2.765953,-2.050686,0.992167,1.934093,4.077030,1,0.568074
717.884698,-1.470000,-1.622058,-2.024495,28.274202,-2.223628,-0.892532,3.078824,-0.892532,6.582050,8.204108,0.000000,1,-0.152058
718.085079,-1.420000,-2.068381,-1.996914,25.464354,-1.936528,-0.423690,3.857579,-0.423690,8.655427,10.723807,0.000000,1,-0.648381
718.281396,-1.380000,-2.050198,-1.985465,24.036777,-2.931795,-2.458630,1.433137,-2.458630,8.039012,10.089210,0.000000,1,-0.670198
718.517980,-1.310000,-1.181990,-1.851361,23.365061,-1.852196,-1.900356,0.857248,-1.900356,6.527346,7.709336,0.000000,1,0.128010
718.680416,-1.270000,-0.568191,-1.950909,20.507235,-0.706783,-1.328846,-0.503296,-1.328846,11.154787,11.722979,0.000000,1,0.701809
718.892609,-1.230000,0.574676,-1.943063,18.214035,0.091801,-1.687728,-1.905243,-1.687729,8.297841,7.723165,0.000000,1,1.804676
719.094602,-1.240000,1.054964,-1.897170,16.075497,0.106688,-1.228698,-0.833642,-1.228698,7.200793,6.145829,0.000000,1,2.294964
719.285484,-1.200000,2.386847,-1.811300,14.307632,1.030316,-0.390492,-2.844563,-0.390492,8.425967,6.039120,0.000000,1,3.586848
719.520900,-1.170000,2.670237,-1.686744,12.543225,0.888814,-0.451337,-0.362573,-0.451337,7.605440,4.935203,0.000000,1,3.840237
719.683483,-1.130000,2.566556,-1.651584,11.086104,1.346125,-0.152730,-0.362573,-0.152730,6.608068,4.041512,0.000000,1,3.696556
719.880377,-1.140000,2.809319,-1.590726,9.705825,1.242532,-0.776460,-1.505908,-0.776460,8.449743,5.640425,0.000000,1,3.949318
720.089507,-1.230000,3.124722,-1.479268,8.534393,0.912245,-0.283512,0.453655,-0.283512,7.216512,4.091791,0.000000,1,4.354722
720.281094,-1.380000,2.304370,-1.461099,7.583953,-0.037332,-0.749215,2.749597,-0.749215,7.617569,5.313199,0.000000,0,3.684370
720.526334,-1.540000,2.248658,-1.403754,6.585782,-0.064544,-0.143558,1.495438,-0.143558,8.429323,6.180665,0.000000,0,3.788658
720.683164,-1.580000,1.417091,-1.442358,5.901028,-0.511123,-0.976740,-0.075640,-0.976740,9.414190,7.655978,0.000000,0,2.997091
720.886507,-1.640000,1.233469,-1.426329,5.423969,-0.047290,-0.736810,-0.737513,-0.736810,8.699155,7.236305,0.000000,0,2.873469
721.081129,-1.630000,1.354424,-1.452947,4.583911,0.570433,-0.441257,-0.035501,-0.441257,8.698519,7.519822,0.000000,0,2.984424
721.286619,-1.540000,1.796386,-1.471260,4.131867,0.791492,-0.339884,0.322354,-0.339884,8.838912,7.042526,0.000000,1,3.336386
721.536921,-1.270000,2.554082,-1.305041,3.563799,0.913266,-0.240572,-2.912083,-0.240572,10.083396,7.529314,0.000000,1,3.824082
721.675508,-0.980000,3.221278,-1.305041,3.181010,0.647527,-0.328757,-0.045324,-0.328757,9.918266,6.696988,0.000000,1,4.201279
721.875640,-0.750000,1.846007,-1.233901,2.826207,-0.378150,-0.806026,-1.819501,-0.806026,9.528212,7.682204,0.000000,0,2.596007
722.081145,-0.640000,3.739497,-1.086372,2.439171,0.823726,-0.158228,-1.852727,-0.158228,7.466427,3.726931,0.000000,1,4.379497
722.280526,-0.620000,1.431762,-0.996354,2.136611,-2.028117,-1.512236,1.499463,-1.512236,9.285554,7.853791,0.000000,1,2.051763
722.475455,-0.660000,2.569029,-0.916714,1.871312,-1.212569,-1.064641,0.950740,-1.064641,9.674446,7.105417,0.000000,1,3.229029
722.680505,-0.710000,0.924749,-0.794436,1.664528,-2.302072,-1.548254,1.893652,-1.548254,10.227865,9.303116,0.000000,1,1.634749
722.885186,-0.740000,-0.106008,-0.817685,2.829168,-3.867662,-2.342674,0.417938,-2.342674,9.164161,9.270168,0.000000,1,0.633992
723.083201,-0.750000,0.035310,-0.708175,2.480008,-3.869693,-2.288934,3.122621,-2.288934,8.184124,8.148813,0.000000,1,0.785310
723.283488,-0.730000,-0.414177,-0.711146,2.188050,-2.470583,-1.590865,5.151241,-1.590865,9.109910,9.524087,0.000000,0,0.315823
723.477498,-0.770000,0.078960,-0.645464,1.912094,-1.231222,-0.938343,3.046132,-0.938343,10.095896,10.016935,0.000000,1,0.848960
723.675831,-0.800000,1.713744,-0.489504,1.675317,-1.540374,-1.057814,-1.001458,-1.057814,9.247924,7.534180,0.000000,1,2.513744
723.876147,-0.780000,1.893324,-0.536368,1.463939,-1.599487,-1.604182,-1.340635,-1.604182,8.950439,7.057115,0.000000,1,2.673325
724.085351,-0.740000,2.388263,-0.408730,1.698848,-1.394088,-0.901409,-3.077856,-0.901409,9.545763,7.157500,0.000000,1,3.128263
724.276227,-0.790000,2.550342,-0.401799,2.940188,-0.965527,-0.683663,0.877774,-0.683663,7.435086,4.884745,0.000000,1,3.340342
724.475803,-0.840000,2.350372,-0.483674,3.607259,-1.255762,-0.869718,3.539054,-0.869718,8.806090,6.455718,0.000000,1,3.190372
724.675419,-0.880000,0.474505,-0.523897,5.591698,-0.678401,0.244427,2.113940,0.244427,10.635036,10.160530,0.000000,1,1.354505
724.877474,-0.900000,0.293754,-0.488845,-29.525259,-1.492983,-0.990914,2.996668,-0.990914,4.562265,4.268511,0.000000,1,1.193754
725.075664,-0.910000,2.376804,-0.463818,5.813915,0.425285,-0.003603,0.993604,-0.003603,8.835808,6.459003,0.000000,1,3.286804
725.278647,-0.840000,1.219559,-0.423908,5.659670,-0.737875,-0.580891,2.559829,-0.580891,10.129051,8.909492,0.000000,1,2.059559
725.474814,-0.710000,1.565176,-0.411229,-23.224754,-0.148175,-0.279702,0.647802,-0.279702,1.724664,0.159489,2.416799,1,2.275176
725.674990,-0.670000,1.412614,-0.397175,-22.425585,-2.127687,-1.268573,0.319850,-1.268573,-0.135133,-1.547747,0.583176,1,2.082614
725.882656,-0.530000,2.027472,-0.335088,9.253686,-0.892289,-0.613688,2.566114,-0.613688,10.361778,8.334306,0.000000,1,2.557472
726.087601,-0.410000,2.187830,-0.342751,-22.711042,-1.661341,-1.002046,-1.810515,-1.002046,1.486596,-0.701234,2.278350,1,2.597830
726.284502,-0.330000,1.389299,-0.210070,-15.604522,-2.156683,-3.690900,-6.268809,-3.690900,1.303745,-0.085554,1.195398,1,1.719299
726.491775,-0.230000,0.440136,-0.255862,-10.125078,-1.845733,-2.839356,-4.471398,-2.839356,2.325556,1.885419,3.866626,1,0.670136
726.691530,-0.200000,0.458517,-0.185347,0.639373,-1.748610,-0.966978,-3.376032,-0.966978,3.570604,3.112087,4.994738,1,0.658517
726.876491,-0.140000,0.063349,-0.149222,-19.678358,-2.653086,-1.401154,-3.787726,-1.401154,-0.388426,-0.451776,2.207007,1,0.203349
727.077493,0.010000,1.001126,-0.117538,0.129557,-1.523560,-0.820549,-5.307905,-0.820549,3.250964,2.249838,4.288317,1,0.991126
727.276463,0.130000,1.160341,-0.071297,15.109145,-1.360318,-0.715808,-3.849092,-0.715808,8.981498,7.821157,0.000000,1,1.030341
727.477546,0.230000,3.775554,0.053137,-25.918976,1.771234,0.912186,-3.401860,0.912186,2.789773,-0.985781,0.000000,1,3.545554
727.676563,0.350000,2.912471,0.210911,-3.225179,1.939739,1.075325,-4.658109,1.075325,3.352571,0.440100,4.260613,1,2.562471
727.875384,0.500000,3.234993,0.267797,-2.971771,1.049801,0.658799,-4.453780,0.658799,3.185284,-0.049709,3.695768,1,2.734993
728.080682,0.740000,4.062870,0.387528,-17.784481,1.589713,0.988621,-4.465886,0.988621,1.506445,-2.556425,1.286443,1,3.322870
728.275107,0.950000,4.393556,0.495135,-9.251518,1.350091,0.833496,-0.222791,0.833496,2.809819,-1.583737,1.697068,1,3.443556
728.479481,1.190000,4.941701,0.395663,-0.677857,1.192849,0.794256,-6.685202,0.794256,5.107839,0.166137,5.164898,1,3.751701
728.677498,1.460000,5.649246,0.600364,-12.596277,2.409595,1.504979,-5.819648,1.504979,2.866663,-2.782583,0.711641,1,4.189246
728.875725,1.580000,4.131434,0.718703,-3.724697,1.094273,0.906488,-2.634112,0.906488,2.578987,-1.552448,0.211577,1,2.551435
729.075400,1.640000,3.262936,0.874045,-9.504001,0.358278,0.616161,-1.039109,0.616161,3.153468,-0.109468,0.387999,1,1.622936
729.275646,1.580000,3.751802,1.026172,-11.015162,1.593355,1.309764,-0.009157,1.309764,1.288065,-2.463737,2.043751,1,2.171802
729.476660,1.480000,2.919733,1.003162,-4.066963,1.714677,0.562224,-1.991738,0.562224,9.780453,6.860720,0.000000,1,1.439733
729.679719,1.420000,2.664109,1.316742,6.245656,1.152319,1.135556,-1.991738,1.135556,4.216107,1.551998,4.027733,1,1.244109
729.875669,1.390000,3.889163,1.303430,-1.260099,1.606350,1.454890,4.070674,1.454890,3.618893,-0.270269,2.923282,1,2.499163
730.087746,1.380000,2.803343,1.413212,-42.201588,1.066731,1.239971,1.202865,1.239971,1.463052,-1.340291,0.000000,1,1.423343
730.283802,1.290000,3.094334,1.448463,-0.291368,2.582937,2.015700,1.202865,2.015700,3.586291,0.491957,2.665702,1,1.804334
730.476728,1.090000,2.190289,1.536731,-0.021781,1.516847,1.526789,-5.352278,1.526789,8.680516,6.490228,0.000000,1,1.100289
730.675804,0.940000,2.037916,1.502855,-39.752308,2.136234,1.819545,-5.352278,1.819545,0.250353,-1.787563,0.000000,1,1.097916
730.876066,0.660000,1.919561,1.501463,-18.281498,2.052498,1.776980,-1.397588,1.776980,0.713391,-1.206170,2.292844,1,1.259561
731.078679,0.180000,1.231521,1.493033,-20.574665,1.564430,1.528732,-4.196540,1.528732,-1.172132,-2.403653,3.958189,1,1.051521
731.279685,0.160000,1.188992,1.383832,-17.867044,1.321337,1.352584,-2.469602,1.352584,0.207984,-0.981007,1.312222,1,1.028992
731.475488,0.220000,0.986428,1.339278,-4.230191,1.231961,1.285619,-1.387059,1.285619,1.186100,0.199672,1.170889,1,0.766428
731.677654,0.200000,0.315719,1.281802,-19.534637,1.285521,1.283662,-1.268046,1.283662,-0.583537,-0.899256,2.545682,1,0.115719
731.876142,0.240000,0.478407,1.244625,-19.987045,0.908985,1.076805,-2.708474,1.076805,-1.135637,-1.614044,4.005297,1,0.238407
732.076542,0.290000,0.825411,1.105310,-21.125597,0.686061,0.895686,-1.331000,0.895686,-1.006017,-1.831428,3.574171,1,0.535411
732.275497,0.440000,0.516120,1.081127,-28.985762,0.765176,0.923151,-0.706797,0.923151,-2.612194,-3.128314,1.873680,1,0.076120
732.480222,0.660000,1.036185,1.030760,3.998080,0.282984,1.190938,1.335164,1.190938,0.613166,-0.423019,0.647334,1,0.376185
732.679484,0.800000,0.861330,0.990310,-21.672808,0.774011,0.902385,2.850191,0.902386,-2.038480,-2.899810,7.230577,1,0.061330
732.875386,0.830000,1.116301,1.069461,-42.617466,0.597007,0.833234,0.105531,0.833234,-6.364520,-7.480821,4.030565,1,0.286301
733.076578,0.650000,0.326139,1.030104,-32.768948,0.465015,0.747560,1.687334,0.747560,-5.177804,-5.503942,4.920220,1,-0.323861
733.282505,0.510000,-0.215347,1.021332,-26.559999,0.748201,0.884766,-1.376203,0.884766,-5.888929,-5.673583,0.177060,1,-0.725347
733.476566,0.240000,0.755914,1.027924,-20.693363,1.823029,1.425476,-7.984069,1.425476,-5.472342,-6.228256,0.628655,1,0.515914
733.677123,-0.130000,0.491778,0.889981,-27.794977,0.249484,0.638704,-1.089644,0.638704,-6.367501,-6.859279,1.737560,1,0.621778
733.876184,-0.250000,1.151401,0.863625,-2.637942,0.381822,0.042797,-1.449815,0.042797,-3.307207,-4.458608,0.610873,1,1.401401
734.080645,-0.240000,0.790570,0.734046,-9.950122,-0.231374,0.285821,-1.125415,0.285821,-4.570420,-5.360991,1.685588,1,1.030570
734.286512,-0.160000,0.896717,0.734046,-19.373735,-0.839127,-1.282000,-3.073650,-1.282000,-7.176523,-8.073240,2.911082,1,1.056717
734.481505,-0.180000,1.137092,0.729277,2.325095,-1.281327,-0.276025,-8.664894,-0.276025,-3.528465,-4.665557,0.902942,1,1.317092
734.678945,-0.170000,2.471683,0.614659,-16.953045,-0.085767,0.311285,-6.677766,0.311285,-5.552850,-8.024532,1.057663,1,2.641683
734.877557,-0.220000,2.778040,0.614659,0.611323,-0.505319,0.054670,-6.093673,0.054670,-3.573333,-6.351374,2.370445,1,2.998040
735.075793,-0.290000,2.246702,0.598379,-23.113583,-0.898568,-0.150094,-5.293235,-0.150094,-6.310934,-8.557635,5.463304,1,2.536702
735.275456,-0.300000,0.390682,0.447557,-1.753719,-1.992157,-0.689255,-7.258047,-0.689255,-4.791158,-5.181840,4.656417,1,0.690682
735.477934,-0.280000,-0.215739,0.477024,-9.420874,-2.677604,-1.100290,-4.426903,-1.100290,-3.666343,-3.450604,0.832830,1,0.064261
735.694064,-0.280000,-0.436505,0.369070,18.973732,-2.710918,-1.129751,-4.523187,-1.129751,-0.379008,0.057496,0.366767,1,-0.156505
735.878643,-0.360000,-0.241205,0.293796,11.433358,-2.004698,-0.855451,-4.523187,-0.855451,-1.272021,-1.030816,2.259541,1,0.118795
736.075830,-0.340000,-1.012348,0.317108,8.531992,-1.973950,-2.833220,-5.011995,-2.833220,-2.854755,-1.842407,5.951863,1,-0.672348
736.276336,-0.260000,-0.823945,0.291442,9.493290,-1.389274,-0.546723,-6.790608,-0.546723,-1.105270,-0.281325,2.538688,1,-0.563945
736.474848,-0.180000,-2.075970,0.299844,-28.858030,-2.376811,-3.277497,-5.597533,-3.277497,-6.329995,-4.254025,2.792156,1,-1.895970
736.705910,-0.150000,-1.713721,0.281484,26.055410,-1.469402,-0.593959,-6.191206,-0.593959,0.816316,2.530037,1.338262,1,-1.563721
736.875386,-0.100000,-1.950887,0.220956,41.497608,-0.886903,-0.313409,-3.514335,-0.313409,4.108589,6.059476,7.548607,1,-1.850887
737.081653,-0.040000,-1.499658,0.269825,-1.909685,-0.114231,0.072886,-7.940430,0.072886,3.219941,4.719599,0.000000,1,-1.459658
737.278643,-0.000000,-1.063521,0.252163,39.313190,-0.721233,-0.225704,-8.815957,-0.225704,10.036257,11.099777,0.000000,1,-1.063521
737.474677,0.010000,-1.818226,0.355357,36.824390,-2.082360,-5.168514,-10.762532,-5.168514,4.983551,6.801777,9.294997,1,-1.828226
