time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,g5_slip_raw,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
710.287507,0.070000,2.290776,1.756810,nan,2.985604,-1.065045,1.756810,-13.364635,1.756810,1.353448,-0.937328,2.388754,1,2.220776
710.482472,0.030000,1.261412,1.533016,nan,-14.279426,-0.562982,-3.443094,-12.440275,-3.443094,-0.907543,-2.168956,0.763385,1,1.231412
710.680388,-0.080000,2.026879,1.500308,nan,-9.546699,-0.241020,1.500308,-9.335824,1.500308,1.233548,-0.793332,3.388529,1,2.106879
710.880660,-0.180000,1.558700,1.387079,nan,-18.717651,-0.456093,1.387079,-7.619371,1.387079,0.454561,-1.104139,1.469156,1,1.738700
711.084749,-0.230000,0.644873,1.177307,nan,-14.893031,0.417830,-1.300452,-6.202233,-1.300452,-0.627894,-1.272768,0.063474,1,0.874873
711.283234,-0.280000,0.497125,1.177307,nan,-21.742771,-0.399927,1.177307,-7.159235,1.177307,-1.114051,-1.611176,0.592258,1,0.777125
711.494215,-0.290000,0.389001,0.987151,nan,-8.475142,-0.250579,0.987151,-5.889840,0.987151,-0.279851,-0.668852,6.467642,1,0.679001
711.692607,-0.310000,0.891016,0.853968,nan,-4.144001,-0.243084,-0.845777,-4.291717,-0.845777,-0.933396,-1.824412,10.125720,1,1.201016
711.896713,-0.390000,0.835076,0.805139,nan,-9.581974,-0.338985,0.853968,-2.422049,0.853968,1.072495,0.237419,16.921139,0,1.225076
712.087535,-0.550000,0.150151,0.723035,nan,-28.652660,-0.734280,0.805139,-4.871670,0.805139,-4.144161,-4.294312,0.799343,1,0.700151
712.282501,-0.810000,-0.468007,0.505918,nan,-22.101908,-0.902588,0.723035,-4.685165,0.723035,-4.280324,-3.812317,1.754521,1,0.341993
712.494693,-1.070000,-0.329783,0.505918,nan,-33.950890,-0.101891,0.505918,3.244500,0.505918,-6.658227,-6.328444,3.151416,1,0.740217
712.680719,-1.270000,0.453126,0.063595,nan,-25.472929,0.108519,0.063595,1.522672,0.063595,-5.988194,-6.441321,3.243877,1,1.723126
712.880422,-1.440000,0.418620,0.061284,nan,-26.827229,-0.827453,0.061284,1.509770,0.061284,-6.555924,-6.974544,3.034151,1,1.858620
713.080990,-1.530000,0.513986,-0.263476,nan,-30.452925,-1.883862,-0.263476,0.146532,-0.263476,-7.783902,-8.297888,1.962719,1,2.043986
713.285477,-1.570000,0.682354,-0.424754,nan,-26.890213,-1.807488,-0.384002,0.101881,-0.384002,-8.131086,-8.813440,2.151381,1,2.252354
713.483960,-1.590000,0.926733,-0.458780,nan,-1.420606,-2.332465,-0.458780,0.754745,-0.458780,-4.141992,-5.068725,4.204201,1,2.516733
713.681128,-1.600000,0.807154,-0.641503,nan,-20.388929,-2.981199,-0.000487,1.261859,-0.000487,-8.169497,-8.976651,4.503748,1,2.407155
713.881160,-1.840000,0.219188,-0.893039,nan,-20.861256,-2.004011,-0.641503,1.261859,-0.641503,-7.177979,-7.397167,3.693066,1,2.059188
714.081079,-1.930000,0.570391,-0.888635,nan,-30.467176,-1.932300,-0.888635,-2.500642,-0.888635,-9.963068,-10.533459,1.292239,1,2.500391
714.285637,-1.980000,-0.016849,-1.089482,nan,7.229646,-1.923638,-1.471940,-0.956146,-1.471940,-6.093881,-6.077032,0.411187,1,1.963151
714.482476,-2.040000,0.172951,-1.167777,nan,-2.113160,-2.055482,-0.665138,1.256598,-0.665138,-6.332676,-6.505628,0.617604,1,2.212951
714.683849,-2.050000,-0.137859,-1.271421,nan,2.125492,-0.786927,-0.527321,1.860251,-0.527321,-6.145037,-6.007177,1.832279,1,1.912141
714.887506,-2.080000,-0.433185,-1.514408,nan,18.334896,0.025920,-1.514408,3.061892,-1.514408,-3.850343,-3.417158,2.593747,1,1.646814
715.080492,-2.230000,-0.162854,-1.483148,nan,34.132050,-0.547844,0.061743,3.862226,0.061743,-0.748832,-0.585978,3.041543,1,2.067146
715.280386,-2.340000,-1.099053,-1.563321,nan,19.101751,-0.802096,-1.581531,1.222036,-1.581531,-2.445820,-1.346767,0.225132,1,1.240947
715.496956,-2.400000,-0.634275,-1.634431,nan,-0.180988,-0.817222,-0.990976,1.712463,-0.990976,-5.762613,-5.128338,2.152055,1,1.765725
715.691851,-2.410000,-0.947245,-1.907466,nan,5.495988,-1.137093,-1.628381,0.697714,-1.628381,-3.211305,-2.264060,1.469056,1,1.462755
715.880384,-2.340000,-0.621464,-1.924338,nan,16.219383,-1.063945,-1.924338,4.838751,-1.924338,-1.334112,-0.712647,1.004734,1,1.718536
716.081473,-2.220000,-0.786919,-2.008521,nan,3.168415,-1.896004,-2.024078,4.778737,-2.024078,-2.957689,-2.170770,2.453899,1,1.433081
716.284634,-2.120000,-1.461312,-2.035644,nan,20.431242,-1.988996,-2.298693,-0.657624,-2.298693,-0.773118,0.688194,2.574833,1,0.658688
716.481978,-2.010000,-1.489849,-2.140273,nan,1.813706,-1.313465,-2.140273,-0.965091,-2.140273,-3.756857,-2.267008,3.584553,1,0.520151
716.680768,-1.910000,-2.001824,-2.230908,nan,6.835217,-0.888156,-2.230908,-1.823693,-2.230908,-1.982219,0.019606,1.110091,1,-0.091824
716.881255,-1.820000,-1.674270,-2.197635,nan,15.621652,-1.543983,-2.639731,-1.105240,-2.639731,-0.879780,0.794490,0.537625,1,0.145730
717.080511,-1.670000,-1.747666,-2.178676,nan,10.467687,-2.327288,-2.178676,-0.929511,-2.178676,-1.603456,0.144210,0.481286,1,-0.077667
717.283647,-1.570000,-1.488569,-2.055739,nan,14.620650,-1.715177,-2.055739,-0.029605,-2.055739,0.350028,1.838597,2.874529,1,0.081431
717.489586,-1.530000,-1.962450,-2.098334,nan,3.741835,-1.485415,-2.098334,0.553262,-2.098334,-1.829985,0.132464,2.079184,1,-0.432450
717.688710,-1.510000,-1.792643,-2.115245,nan,5.625670,-1.953932,-2.115245,2.765953,-2.115245,-0.528980,1.263663,1.037164,1,-0.282643
717.884698,-1.470000,-2.421326,-2.024495,nan,14.168536,-1.474113,-0.792965,3.078824,-0.792965,0.051500,2.472826,1.272924,1,-0.951326
718.085079,-1.420000,-2.794760,-1.996914,nan,17.487852,-0.783114,-0.453882,3.857579,-0.453882,2.012619,4.807379,5.116549,1,-1.374760
718.281396,-1.380000,-2.912862,-1.985465,nan,-11.224136,-1.827442,-1.985465,1.433137,-1.985465,2.218995,5.131857,0.000000,1,-1.532862
718.517980,-1.310000,-2.006202,-1.851361,nan,29.640341,-1.717025,-1.948515,0.857248,-1.948515,3.142636,5.148838,6.771943,1,-0.696202
718.680416,-1.270000,-1.814767,-1.950909,nan,-19.026520,-1.184385,-1.950909,-0.503296,-1.950909,4.752378,6.567146,0.000000,1,-0.544767
718.892609,-1.230000,-0.864023,-1.943063,nan,25.023817,-1.498944,-2.705161,-1.905243,-2.705161,8.297841,9.161864,0.000000,1,0.365977
719.094602,-1.240000,-0.378247,-1.897170,nan,22.368458,-1.881304,-2.230627,-0.833642,-2.230627,3.329087,3.707334,7.743410,1,0.861753
719.285484,-1.200000,0.782821,-1.811300,nan,20.500566,-2.221565,-1.811300,-2.844563,-1.811300,8.425967,7.643146,0.000000,1,1.982821
719.520900,-1.170000,0.942540,-1.686744,nan,18.461529,-2.402001,-1.791489,-0.362573,-1.791489,7.605441,6.662901,0.000000,1,2.112540
719.683483,-1.130000,0.663998,-1.651584,nan,16.384165,-1.534943,-1.651584,-0.362573,-1.651584,6.608069,5.944071,0.000000,1,1.793998
719.880377,-1.140000,0.951889,-1.590726,nan,14.394200,-1.817005,-2.193089,-1.505908,-2.193089,8.449742,7.497853,0.000000,1,2.091889
720.089507,-1.230000,1.162602,-1.479268,nan,13.135463,-2.176534,-1.479268,0.453655,-1.479268,7.216512,6.053909,0.000000,1,2.392602
720.281094,-1.380000,0.352457,-1.461099,nan,11.531874,-2.070500,-1.461099,2.749597,-1.461099,10.023996,9.671539,0.000000,1,1.732457
720.526334,-1.540000,0.292325,-1.403754,nan,10.145038,-1.914928,-0.820747,1.495438,-0.820747,6.712734,6.420409,0.000000,1,1.832325
720.683164,-1.580000,-0.164714,-1.442358,nan,9.206414,-1.394964,-1.442358,-0.075640,-1.442358,7.482723,7.647438,0.000000,1,1.415286
720.886507,-1.640000,-0.224599,-1.426329,nan,8.041947,-0.809657,-1.426329,-0.737513,-1.426329,8.810989,9.035588,0.000000,1,1.415401
721.081129,-1.630000,0.005674,-1.452947,nan,7.087329,-0.366125,-1.452947,-0.035501,-1.452947,7.845654,7.839980,0.000000,1,1.635674
721.286619,-1.540000,0.475544,-1.471260,nan,6.923712,-0.654128,-1.471260,0.322354,-1.471260,8.838912,8.363368,0.000000,1,2.015544
721.536921,-1.270000,1.134520,-1.305041,nan,6.541006,-1.225440,-1.394410,-2.912083,-1.394410,10.083397,8.948877,0.000000,1,2.404520
721.675508,-0.980000,1.556926,-1.305041,nan,5.842061,-2.051957,-1.305041,-0.045324,-1.305041,9.918266,8.361341,0.000000,1,2.536926
721.875640,-0.750000,0.248497,-1.233901,nan,5.117911,-1.604236,-1.233901,-1.819501,-1.233901,7.958827,7.710330,0.000000,1,0.998497
722.081145,-0.640000,1.963187,-1.086372,nan,-23.221285,-2.316821,-1.140183,-1.852727,-1.140183,3.450552,1.487365,0.000000,1,2.603187
722.280526,-0.620000,-0.241892,-0.996354,nan,-17.338556,-2.625799,-0.996354,1.499463,-0.996354,5.966747,6.208639,0.000000,1,0.378108
722.475455,-0.660000,0.948744,-0.916714,nan,-15.674953,-3.128942,-0.916714,0.950740,-0.916714,1.874618,0.925874,3.018358,1,1.608744
722.680505,-0.710000,-0.385351,-0.794436,nan,10.862208,-2.401643,-0.794436,1.893652,-0.794436,5.209474,5.594825,10.036786,1,0.324649
722.885186,-0.740000,-1.389496,-0.817685,nan,11.165138,-2.865417,-0.817685,0.417938,-0.817685,9.164160,10.553656,0.000000,1,-0.649496
723.083201,-0.750000,-1.127801,-0.708175,nan,9.814009,-3.163818,-0.708175,3.122621,-0.708175,8.184124,9.311925,0.000000,1,-0.377801
723.283488,-0.730000,-1.201352,-0.711146,nan,-12.649864,-1.430185,-0.711146,5.151241,-0.711146,6.277246,7.478598,0.000000,0,-0.471352
723.477498,-0.770000,-0.671008,-0.645464,nan,8.045133,-0.829820,-0.645464,3.046132,-0.645464,10.095896,10.766904,0.000000,1,0.098992
723.675831,-0.800000,1.097732,-0.489504,nan,7.363943,-2.930772,-0.575254,-1.001458,-0.575254,9.247924,8.150191,0.000000,1,1.897732
723.876147,-0.780000,1.335021,-0.536368,nan,6.833849,-3.214636,-1.072622,-1.340635,-1.072622,8.950438,7.615417,0.000000,1,2.115021
724.085351,-0.740000,1.775179,-0.408730,nan,7.685749,-3.493017,-0.408730,-3.077856,-0.408730,9.545762,7.770584,0.000000,1,2.515179
724.276227,-0.790000,1.835077,-0.401799,nan,9.600508,-3.205349,-0.401799,0.877774,-0.401799,7.435086,5.600009,0.000000,1,2.625077
724.475803,-0.840000,1.714868,-0.483674,nan,10.370692,-3.192470,-0.483674,3.539054,-0.483674,8.806090,7.091223,0.000000,1,2.554868
724.675419,-0.880000,0.890551,-0.523897,nan,-23.837561,-0.613185,0.321679,2.113940,0.321679,5.744807,4.854257,0.000000,1,1.770551
724.877474,-0.900000,0.523893,-0.488845,nan,-39.334709,-1.197071,-0.488845,2.996668,-0.488845,1.961647,1.437755,0.000000,1,1.423893
725.075664,-0.910000,2.646104,-0.463818,nan,12.156818,-1.542896,-0.432491,0.993604,-0.432491,8.835808,6.189704,0.000000,1,3.556104
725.278647,-0.840000,1.609087,-0.423908,nan,12.252746,-1.316320,-0.423908,2.559829,-0.423908,10.129052,8.519965,0.000000,1,2.449087
725.474814,-0.710000,1.881074,-0.411229,nan,-22.413918,-1.109608,-0.411229,0.647802,-0.411229,1.093366,-0.787708,1.158596,1,2.591074
725.674990,-0.670000,1.566829,-0.397175,nan,-17.389977,-2.806448,-0.409459,0.319850,-0.409459,-0.155851,-1.722680,0.624343,1,2.236829
725.882656,-0.530000,2.053096,-0.335088,nan,1.856174,-2.258940,-0.335088,2.566114,-0.335088,3.681622,1.628527,6.553557,1,2.583096
726.087601,-0.410000,2.105601,-0.342751,nan,-21.203344,-3.077925,-0.342751,-1.810515,-0.342751,1.079388,-1.026213,1.467170,1,2.515601
726.284502,-0.330000,1.378248,-0.210070,nan,-14.846174,-2.840708,-2.717594,-6.268809,-2.717594,0.761015,-0.617233,0.114600,1,1.708248
726.491775,-0.230000,0.485279,-0.255862,nan,-11.615730,-1.679421,-2.044421,-4.471398,-2.044421,1.496378,1.011099,2.209102,1,0.715279
726.691530,-0.200000,0.533753,-0.185347,nan,-2.859430,-1.652320,-0.185347,-3.376032,-0.185347,2.403698,1.869944,2.658152,1,0.733753
726.876491,-0.140000,0.058571,-0.149222,nan,-19.368742,-2.240630,-0.149222,-3.787726,-0.149222,-1.019959,-1.078530,3.451915,1,0.198571
727.077493,0.010000,0.960766,-0.117538,nan,-5.314938,-2.246583,-0.117538,-5.307905,-0.117538,1.808430,0.847664,1.403385,1,0.950766
727.276463,0.130000,1.020613,-0.071297,nan,19.875437,-2.256410,-0.071297,-3.849092,-0.071297,8.981498,7.960885,0.000000,1,0.890613
727.477546,0.230000,3.741555,0.053137,nan,-30.659842,-2.046651,0.053137,-3.401860,0.053137,1.299109,-2.442446,0.000000,1,3.511555
727.676563,0.350000,3.066740,0.210911,nan,5.580075,-0.689870,0.210911,-4.658109,0.210911,3.809682,0.742942,5.176399,1,2.716740
727.875384,0.500000,3.199332,0.267797,nan,5.796076,-1.775033,0.267797,-4.453780,0.267797,3.766669,0.567337,4.860427,1,2.699332
728.080682,0.740000,4.015996,0.387528,nan,-12.351384,-1.998709,0.387528,-4.465886,0.387528,1.825578,-2.190419,0.654176,1,3.275996
728.275107,0.950000,4.421912,0.495135,nan,-0.116311,-2.385147,0.406019,-0.222791,0.406019,3.668625,-0.753287,3.412881,1,3.471912
728.479481,1.190000,4.842687,0.395663,nan,-4.488801,-2.871684,0.395663,-6.685202,0.395663,9.907441,5.064754,0.000000,1,3.652687
728.677498,1.460000,5.141389,0.600364,nan,-3.755906,-2.245870,0.600364,-5.819648,0.600364,3.960614,-1.180775,2.893401,1,3.681389
728.875725,1.580000,3.527310,0.718703,nan,3.808578,-1.780959,0.718703,-2.634112,0.718703,3.631218,0.103908,1.884899,1,1.947310
729.075400,1.640000,2.637042,0.874045,nan,-3.254586,-1.394461,0.874045,-1.039109,0.874045,4.105283,1.468241,1.506525,1,0.997042
729.275646,1.580000,3.281126,1.026172,nan,-7.746879,-0.748002,1.026172,-0.009157,1.026172,1.925568,-1.355559,0.780052,1,1.701126
729.476660,1.480000,2.527662,1.003162,nan,22.198139,0.325494,0.206467,-1.991738,0.206467,13.673708,11.146046,0.000000,1,1.047662
729.679719,1.420000,2.412657,1.316742,nan,20.507315,0.246893,1.118792,-1.991738,1.118792,10.872772,8.460115,0.000000,1,0.992657
729.875669,1.390000,3.620245,1.303430,nan,-7.563842,-0.523498,1.303430,4.070674,1.303430,7.898028,4.277782,0.000000,1,2.230246
730.087746,1.380000,2.517956,1.413212,nan,-38.929092,0.217088,1.413212,1.202865,1.413212,2.469007,-0.048949,0.000000,1,1.137956
730.283802,1.290000,2.934119,1.448463,nan,-7.209471,1.367788,1.448463,1.202865,1.448463,7.526566,4.592447,0.000000,1,1.644119
730.476728,1.090000,1.784328,1.536731,nan,20.780775,1.296912,1.536731,-5.352278,1.536731,11.935471,10.151143,0.000000,1,0.694327
730.675804,0.940000,1.601961,1.502855,nan,-22.582262,2.052964,1.502855,-5.352278,1.502855,3.551315,1.949353,0.000000,1,0.661961
730.876066,0.660000,1.516397,1.501463,nan,-12.827122,1.997123,1.501463,-1.397588,1.501463,1.840892,0.324495,0.060405,1,0.856397
731.078679,0.180000,0.911159,1.493033,nan,-17.239929,2.179277,1.493033,-4.196540,1.493033,-0.235393,-1.146552,2.112436,1,0.731159
731.279685,0.160000,0.954258,1.383832,nan,-41.600040,1.959833,1.383832,-2.469602,1.383832,1.368272,0.414013,0.000000,1,0.794258
731.475488,0.220000,0.888263,1.339278,nan,2.798106,2.041136,1.339278,-1.387059,1.339278,2.705405,1.817142,4.207924,1,0.668263
731.677654,0.200000,0.885436,1.281802,nan,-38.902473,2.694479,1.281802,-1.268046,1.281802,1.303375,0.417939,0.000000,1,0.685436
731.876142,0.240000,0.961873,1.244625,nan,-15.564775,2.052393,1.244625,-2.708474,1.244625,0.296819,-0.665054,1.185146,1,0.721873
732.076542,0.290000,1.281737,1.105310,nan,-18.429430,1.353399,1.105310,-1.331000,1.105310,0.281966,-0.999771,1.047662,1,0.991737
732.275497,0.440000,1.029411,1.081127,nan,-21.542389,1.682578,1.081127,-0.706797,1.081127,-0.277586,-1.306996,1.895032,1,0.589411
732.480222,0.660000,1.362823,1.030760,nan,14.724934,0.684294,1.564826,1.335164,1.564826,3.547903,2.185080,5.215211,1,0.702823
732.679484,0.800000,1.222000,0.990310,nan,-22.986168,1.302569,1.030760,2.850191,1.030760,-0.853619,-2.075619,4.947414,1,0.422000
732.875386,0.830000,1.586723,1.069461,nan,-13.106255,0.842268,1.069461,0.105531,1.069461,0.480292,-1.106430,1.512260,1,0.756723
733.076578,0.650000,0.902340,1.030104,nan,-5.478748,1.469696,1.030104,1.687334,1.030104,1.377002,0.474662,0.959596,1,0.252340
733.282505,0.510000,0.267926,1.021332,nan,-9.913262,2.296654,1.021332,-1.376203,1.021332,-0.543695,-0.811620,2.934487,1,-0.242074
733.476566,0.240000,1.032894,1.027924,nan,-6.973110,2.155538,1.027924,-7.984069,1.027924,-0.401485,-1.434380,1.417409,1,0.792894
733.677123,-0.130000,0.638895,0.889981,nan,-14.161082,1.003515,1.027924,-1.089644,1.027924,-0.973901,-1.612796,2.551203,1,0.768895
733.876184,-0.250000,1.253645,0.863625,nan,1.027463,0.346613,0.283699,-1.449815,0.283699,0.714264,-0.539381,1.351119,1,1.503645
734.080645,-0.240000,0.792075,0.734046,nan,-1.245114,0.135008,0.803017,-1.125415,0.803017,0.254879,-0.537196,0.358931,1,1.032075
734.286512,-0.160000,0.781493,0.734046,nan,-3.634684,-0.615127,-0.495414,-3.073650,-0.495414,-1.253751,-2.035243,1.971752,1,0.941493
734.481505,-0.180000,1.130267,0.729277,nan,-2.803395,-1.413185,0.729277,-8.664894,0.729277,-0.266973,-1.397240,0.575583,1,1.310267
734.678945,-0.170000,2.533096,0.614659,nan,-12.031669,-1.791210,0.708337,-6.677766,0.708337,-1.078050,-3.611146,1.863681,1,2.703096
734.877557,-0.220000,2.523689,0.614659,nan,5.484009,-2.517805,0.614659,-6.093673,0.614659,0.977627,-1.546062,2.251755,1,2.743689
735.075793,-0.290000,2.138268,0.598379,nan,-6.803733,-2.357269,0.598379,-5.293235,0.598379,-0.216306,-2.354574,0.316709,1,2.428268
735.275456,-0.300000,0.287029,0.447557,nan,11.603488,-1.532004,0.613647,-7.258047,0.613647,1.151289,0.864260,2.641659,1,0.587029
735.477934,-0.280000,-0.470899,0.477024,nan,-15.953359,-1.595949,0.477024,-4.426903,0.477024,-0.605478,-0.134579,2.023313,1,-0.190899
735.694064,-0.280000,-0.532357,0.369070,nan,3.292538,-1.558006,0.451416,-4.523187,0.451416,1.387717,1.920074,3.142576,1,-0.252357
735.878643,-0.360000,-0.300801,0.293796,nan,-6.173545,-1.156106,0.293796,-4.523187,0.293796,0.103146,0.403948,0.449647,1,0.059199
736.075830,-0.340000,-0.869686,0.317108,nan,-7.859932,-0.571475,-1.687690,-5.011995,-1.687690,-1.554003,-0.684317,3.415275,1,-0.529686
736.276336,-0.260000,-0.691692,0.291442,nan,-3.983229,-0.394897,0.295828,-6.790608,0.295828,0.453238,1.144930,0.533757,1,-0.431692
736.474848,-0.180000,-1.854008,0.299844,nan,-17.700426,-0.159216,-1.939169,-5.597533,-1.939169,-1.443777,0.410231,2.868126,1,-1.674008
736.705910,-0.150000,-1.380481,0.281484,nan,29.444399,0.131106,0.281484,-6.191206,0.281484,9.276042,10.656524,0.000000,1,-1.230481
736.875386,-0.100000,-1.495636,0.220956,nan,28.891022,0.829638,0.260084,-3.514335,0.260084,9.093750,10.589386,0.000000,1,-1.395636
737.081653,-0.040000,-1.020351,0.269825,nan,-0.276710,0.942647,0.260003,-7.940430,0.260003,6.141216,7.161567,0.000000,1,-0.980351
737.278643,-0.000000,-0.788330,0.252163,nan,24.918983,-0.184543,0.269825,-8.815957,0.269825,10.036259,10.824589,0.000000,1,-0.788330
737.474677,0.010000,-1.583241,0.355357,nan,22.837536,-0.920219,-3.949656,-10.762532,-3.949656,9.634660,11.217901,0.000000,1,-1.593241
