time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,g5_slip_raw,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
710.482472,0.030000,0.058397,1.533016,nan,-14.342440,-0.562982,-3.443094,-12.440275,-3.443094,-0.909654,-0.968051,0.767577,1,0.028397
710.680388,-0.080000,0.838541,1.500308,nan,-9.588709,-0.241020,1.500308,-9.335824,1.500308,1.233509,0.394969,3.388452,1,0.918541
710.880660,-0.180000,0.363323,1.387079,nan,-18.758829,-0.456093,1.387079,-7.619371,1.387079,0.452902,0.089579,1.465853,1,0.543323
711.084749,-0.230000,-0.426531,1.177307,nan,-14.884821,0.417830,-1.300452,-6.202233,-1.300452,-0.622953,-0.196423,0.053661,1,-0.196531
711.283234,-0.280000,-0.472282,1.177307,nan,-20.355755,-0.399927,1.177307,-7.159235,1.177307,-1.114157,-0.641875,0.592468,1,-0.192282
711.494215,-0.290000,-0.572274,0.987151,nan,-32.361893,-0.250579,0.987151,-5.889840,0.987151,-4.295748,-3.723474,1.660216,1,-0.282274
711.692607,-0.310000,-0.034514,0.853968,nan,-32.657761,-0.243084,-0.845777,-4.291717,-0.845777,-6.062686,-6.028172,0.244059,1,0.275486
711.896713,-0.390000,-0.003227,0.805139,nan,-49.815357,-0.338985,0.853968,-2.422049,0.853968,-9.809655,-9.806428,1.297737,1,0.386773
712.087535,-0.550000,-0.594312,0.723035,nan,-17.707590,-0.734280,0.805139,-4.871670,0.805139,-4.159776,-3.565464,0.777035,1,-0.044312
712.282501,-0.810000,-1.107687,0.505918,nan,-11.664881,-0.902588,0.723035,-4.685165,0.723035,-4.294316,-3.186629,1.766774,1,-0.297687
712.494693,-1.070000,-0.852041,0.505918,nan,-26.613684,-0.101891,0.505918,3.244500,0.505918,-6.682133,-5.830091,3.116078,1,0.217959
712.680719,-1.270000,0.010578,0.063595,nan,-17.862864,0.108519,0.063595,1.522672,0.063595,-6.006786,-6.017365,3.256859,1,1.280578
712.880422,-1.440000,0.032864,0.061284,nan,-20.542126,-0.827453,0.061284,1.509770,0.061284,-6.587741,-6.620605,2.988009,1,1.472864
713.080990,-1.530000,0.164707,-0.263476,nan,-25.258802,-1.883862,-0.263476,0.146532,-0.263476,-7.807392,-7.972099,1.983132,1,1.694707
713.285477,-1.570000,0.303686,-0.424754,nan,-22.060034,-1.807488,-0.384002,0.101881,-0.384002,-8.152682,-8.456368,2.167061,1,1.873686
713.483960,-1.590000,0.527914,-0.458780,nan,3.772610,-2.332465,-0.458780,0.754745,-0.458780,-4.149562,-4.677475,4.218963,1,2.117913
713.681128,-1.600000,0.411830,-0.641503,nan,-16.403477,-2.981199,-0.000487,1.261859,-0.000487,-8.196548,-8.608379,4.514463,1,2.011831
713.881160,-1.840000,-0.187142,-0.893039,nan,-17.409763,-2.004011,-0.641503,1.261859,-0.641503,-7.203051,-7.015910,3.713551,1,1.652858
714.081079,-1.930000,0.129605,-0.888635,nan,-27.849360,-1.932300,-0.888635,-2.500642,-0.888635,-9.983793,-10.113399,1.310206,1,2.059605
714.285637,-1.980000,-0.504499,-1.089482,nan,9.951554,-1.923638,-1.471940,-0.956146,-1.471940,-6.143840,-5.639341,0.355494,1,1.475501
714.482476,-2.040000,-0.329524,-1.167777,nan,0.382864,-2.055482,-0.665138,1.256598,-0.665138,-6.375635,-6.046110,0.664173,1,1.710476
714.683849,-2.050000,-0.646044,-1.271421,nan,4.320289,-0.786927,-0.527321,1.860251,-0.527321,-6.186396,-5.540352,1.776862,1,1.403956
714.887506,-2.080000,-0.936339,-1.514408,nan,20.282578,0.025920,-1.514408,3.061892,-1.514408,-3.856049,-2.919710,2.605009,1,1.143661
715.080492,-2.230000,-0.623005,-1.483148,nan,35.391644,-0.547844,0.061743,3.862226,0.061743,-0.765636,-0.142631,3.007962,1,1.606995
715.280386,-2.340000,-1.562843,-1.563321,nan,20.575151,-0.802096,-1.581531,1.222036,-1.581531,-2.455232,-0.892389,0.206427,1,0.777157
715.496956,-2.400000,-1.065693,-1.634431,nan,1.027775,-0.817222,-0.990976,1.712463,-0.990976,-5.812806,-4.747113,2.079219,1,1.334307
715.691851,-2.410000,-1.374450,-1.907466,nan,6.783812,-1.137093,-1.628381,0.697714,-1.628381,-3.219039,-1.844589,1.484294,1,1.035550
715.880384,-2.340000,-1.030924,-1.924338,nan,17.253378,-1.063945,-1.924338,4.838751,-1.924338,-1.344905,-0.313981,0.983254,1,1.309076
716.081473,-2.220000,-1.187960,-2.008521,nan,4.163486,-1.896004,-2.024078,4.778737,-2.024078,-2.966861,-1.778901,2.471945,1,1.032040
716.284634,-2.120000,-1.791762,-2.035644,nan,21.159182,-1.988996,-2.298693,-0.657624,-2.298693,-0.789682,1.002079,2.541772,1,0.328238
716.481978,-2.010000,-1.831705,-2.140273,nan,2.582727,-1.313465,-2.140273,-0.965091,-2.140273,-3.765211,-1.933505,3.600947,1,0.178295
716.680768,-1.910000,-2.354729,-2.230908,nan,7.507666,-0.888156,-2.230908,-1.823693,-2.230908,-1.991352,0.363377,1.128153,1,-0.444729
716.881255,-1.820000,-2.035919,-2.197635,nan,16.146727,-1.543983,-2.639731,-1.105240,-2.639731,-0.893713,1.142206,0.509870,1,-0.215919
717.080511,-1.670000,-2.081251,-2.178676,nan,10.960338,-2.327288,-2.178676,-0.929511,-2.178676,-1.616013,0.465238,0.506222,1,-0.411251
717.283647,-1.570000,-1.832027,-2.055739,nan,15.020549,-1.715177,-2.055739,-0.029605,-2.055739,0.334559,2.166586,2.843646,1,-0.262027
717.489586,-1.530000,-2.275330,-2.098334,nan,4.137250,-1.485415,-2.098334,0.553262,-2.098334,-1.841080,0.434250,2.101145,1,-0.745330
717.688710,-1.510000,-2.027774,-2.115245,nan,5.972455,-1.953932,-2.115245,2.765953,-2.115245,-0.540890,1.486883,1.013437,1,-0.517774
717.884698,-1.470000,-2.545254,-2.024495,nan,14.426488,-1.474113,-0.792965,3.078824,-0.792965,0.034518,2.579772,1.239042,1,-1.075254
718.085079,-1.420000,-2.819794,-1.996914,nan,17.661890,-0.783114,-0.453882,3.857579,-0.453882,1.989518,4.809312,5.070293,1,-1.399794
718.281396,-1.380000,-2.866725,-1.985465,nan,-11.122541,-1.827442,-1.985465,1.433137,-1.985465,2.188645,5.055370,0.000000,1,-1.486725
718.517980,-1.310000,-1.932866,-1.851361,nan,29.878389,-1.717025,-1.948515,0.857248,-1.948515,3.142637,5.075502,6.771942,1,-0.622866
718.680416,-1.270000,-1.753289,-1.950909,nan,-18.956997,-1.184385,-1.950909,-0.503296,-1.950909,4.726786,6.480075,0.000000,1,-0.483289
718.892609,-1.230000,-0.893287,-1.943063,nan,25.232828,-1.498944,-2.705161,-1.905243,-2.705161,8.297840,9.191128,0.000000,1,0.336713
719.094602,-1.240000,-0.523521,-1.897170,nan,22.561878,-1.881304,-2.230627,-0.833642,-2.230627,3.329087,3.852609,7.743410,1,0.716479
719.285484,-1.200000,0.465873,-1.811300,nan,20.684721,-2.221565,-1.811300,-2.844563,-1.811300,8.425967,7.960094,0.000000,1,1.665873
719.520900,-1.170000,0.456410,-1.686744,nan,18.629211,-2.402001,-1.791489,-0.362573,-1.791489,7.605440,7.149030,0.000000,1,1.626410
719.683483,-1.130000,0.095488,-1.651584,nan,16.535273,-1.534943,-1.651584,-0.362573,-1.651584,6.608069,6.512581,0.000000,1,1.225488
719.880377,-1.140000,0.218411,-1.590726,nan,14.528673,-1.817005,-2.193089,-1.505908,-2.193089,8.449742,8.231332,0.000000,1,1.358411
720.089507,-1.230000,0.336685,-1.479268,nan,13.258257,-2.176534,-1.479268,0.453655,-1.479268,7.216512,6.879827,0.000000,1,1.566685
720.281094,-1.380000,-0.501177,-1.461099,nan,11.640571,-2.070500,-1.461099,2.749597,-1.461099,10.023997,10.525174,0.000000,1,0.878823
720.526334,-1.540000,-0.547451,-1.403754,nan,10.241261,-1.914928,-0.820747,1.495438,-0.820747,6.712734,7.260185,0.000000,1,0.992549
720.683164,-1.580000,-0.986454,-1.442358,nan,9.300637,-1.394964,-1.442358,-0.075640,-1.442358,7.482723,8.469177,0.000000,1,0.593546
720.886507,-1.640000,-1.032203,-1.426329,nan,8.124597,-0.809657,-1.426329,-0.737513,-1.426329,8.810990,9.843194,0.000000,1,0.607797
721.081129,-1.630000,-0.765021,-1.452947,nan,7.160385,-0.366125,-1.452947,-0.035501,-1.452947,7.845654,8.610675,0.000000,1,0.864979
721.286619,-1.540000,-0.300699,-1.471260,nan,6.989546,-0.654128,-1.471260,0.322354,-1.471260,8.838911,9.139610,0.000000,1,1.239301
721.536921,-1.270000,0.290286,-1.305041,nan,6.600605,-1.225440,-1.394410,-2.912083,-1.394410,10.083396,9.793110,0.000000,1,1.560286
721.675508,-0.980000,0.655304,-1.305041,nan,5.895386,-2.051957,-1.305041,-0.045324,-1.305041,9.918266,9.262962,0.000000,1,1.635304
721.875640,-0.750000,-0.651315,-1.233901,nan,5.164703,-1.604236,-1.233901,-1.819501,-1.233901,7.958826,8.610141,0.000000,1,0.098685
722.081145,-0.640000,1.018195,-1.086372,nan,-23.650763,-2.316821,-1.140183,-1.852727,-1.140183,3.377560,2.359365,0.000000,1,1.658195
722.280526,-0.620000,-1.202622,-0.996354,nan,-17.937098,-2.625799,-0.996354,1.499463,-0.996354,5.868931,7.071553,0.000000,1,-0.582622
722.475455,-0.660000,0.034946,-0.916714,nan,-15.784072,-3.128942,-0.916714,0.950740,-0.916714,1.843196,1.808250,2.955519,1,0.694946
722.680505,-0.710000,-1.254657,-0.794436,nan,11.017261,-2.401643,-0.794436,1.893652,-0.794436,5.209474,6.464130,10.036786,1,-0.544657
722.885186,-0.740000,-2.147960,-0.817685,nan,11.310735,-2.865417,-0.817685,0.417938,-0.817685,9.164162,11.312122,0.000000,1,-1.407960
723.083201,-0.750000,-1.747323,-0.708175,nan,9.942748,-3.163818,-0.708175,3.122621,-0.708175,8.184124,9.931447,0.000000,1,-0.997323
723.283488,-0.730000,-1.653368,-0.711146,nan,-13.582845,-1.430185,-0.711146,5.151241,-0.711146,6.133628,7.786996,0.000000,0,-0.923368
723.477498,-0.770000,-1.019696,-0.645464,nan,8.168257,-0.829820,-0.645464,3.046132,-0.645464,10.095896,11.115592,0.000000,1,-0.249696
723.675831,-0.800000,0.768599,-0.489504,nan,7.590339,-2.930772,-0.575254,-1.001458,-0.575254,9.247924,8.479325,0.000000,1,1.568599
723.876147,-0.780000,0.873282,-0.536368,nan,7.044255,-3.214636,-1.072622,-1.340635,-1.072622,8.950439,8.077158,0.000000,1,1.653282
724.085351,-0.740000,1.265720,-0.408730,nan,7.892821,-3.493017,-0.408730,-3.077856,-0.408730,9.545762,8.280043,0.000000,1,2.005720
724.276227,-0.790000,1.217069,-0.401799,nan,9.831069,-3.205349,-0.401799,0.877774,-0.401799,7.435086,6.218018,0.000000,1,2.007069
724.475803,-0.840000,1.092759,-0.483674,nan,10.665236,-3.192470,-0.483674,3.539054,-0.483674,8.806090,7.713331,0.000000,1,1.932759
724.675419,-0.880000,0.331462,-0.523897,nan,-24.193747,-0.613185,0.321679,2.113940,0.321679,5.669003,5.337541,0.000000,1,1.211462
724.877474,-0.900000,-0.007112,-0.488845,nan,-39.495853,-1.197071,-0.488845,2.996668,-0.488845,1.909658,1.916770,0.000000,1,0.892888
725.075664,-0.910000,2.046917,-0.463818,nan,12.362453,-1.542896,-0.432491,0.993604,-0.432491,8.835809,6.788892,0.000000,1,2.956917
725.278647,-0.840000,0.936416,-0.423908,nan,12.475098,-1.316320,-0.423908,2.559829,-0.423908,10.129051,9.192635,0.000000,1,1.776416
725.474814,-0.710000,1.149823,-0.411229,nan,-22.363594,-1.109608,-0.411229,0.647802,-0.411229,1.072966,-0.076857,1.118015,1,1.859823
725.674990,-0.670000,0.796229,-0.397175,nan,-17.384201,-2.806448,-0.409459,0.319850,-0.409459,-0.184743,-0.980972,0.681742,1,1.466229
725.882656,-0.530000,1.235725,-0.335088,nan,1.603793,-2.258940,-0.335088,2.566114,-0.335088,3.617581,2.381856,6.425088,1,1.765725
726.087601,-0.410000,1.265710,-0.342751,nan,-21.138556,-3.077925,-0.342751,-1.810515,-0.342751,1.054306,-0.211405,1.417271,1,1.675710
726.284502,-0.330000,0.439115,-0.210070,nan,-14.785606,-2.840708,-2.717594,-6.268809,-2.717594,0.730637,0.291522,0.054206,1,0.769115
726.491775,-0.230000,-0.459744,-0.255862,nan,-11.526809,-1.679421,-2.044421,-4.471398,-2.044421,1.471656,1.931400,2.159773,1,-0.229744
726.691530,-0.200000,-0.394221,-0.185347,nan,-2.838941,-1.652320,-0.185347,-3.376032,-0.185347,2.369553,2.763773,2.589881,1,-0.194221
726.876491,-0.140000,-0.856266,-0.149222,nan,-19.283579,-2.240630,-0.149222,-3.787726,-0.149222,-1.041385,-0.185119,3.494018,1,-0.716266
727.077493,0.010000,0.004582,-0.117538,nan,-5.300167,-2.246583,-0.117538,-5.307905,-0.117538,1.773258,1.768676,1.333221,1,-0.005418
727.276463,0.130000,0.069279,-0.071297,nan,20.117010,-2.256410,-0.071297,-3.849092,-0.071297,8.981498,8.912218,0.000000,1,-0.060721
727.477546,0.230000,2.659401,0.053137,nan,-30.882322,-2.046651,0.053137,-3.401860,0.053137,1.225732,-1.433669,0.000000,1,2.429401
727.676563,0.350000,1.911746,0.210911,nan,5.532620,-0.689870,0.210911,-4.658109,0.210911,3.763800,1.852054,5.084305,1,1.561746
727.875384,0.500000,1.921703,0.267797,nan,5.606298,-1.775033,0.267797,-4.453780,0.267797,3.702495,1.780792,4.731819,1,1.421703
728.080682,0.740000,2.525520,0.387528,nan,-12.288775,-1.998709,0.387528,-4.465886,0.387528,1.792923,-0.732597,0.718942,1,1.785520
728.275107,0.950000,2.831198,0.495135,nan,-0.225844,-2.385147,0.406019,-0.222791,0.406019,3.613690,0.782492,3.302961,1,1.881198
728.479481,1.190000,3.185511,0.395663,nan,-5.792714,-2.871684,0.395663,-6.685202,0.395663,9.690267,6.504756,0.000000,1,1.995511
728.677498,1.460000,3.372782,0.600364,nan,-3.824752,-2.245870,0.600364,-5.819648,0.600364,3.901967,0.529185,2.776152,1,1.912782
728.875725,1.580000,1.649088,0.718703,nan,3.705597,-1.780959,0.718703,-2.634112,0.718703,3.567775,1.918687,1.758249,1,0.069088
729.075400,1.640000,0.837698,0.874045,nan,-3.150409,-1.394461,0.874045,-1.039109,0.874045,4.062537,3.224839,1.421237,1,-0.802302
729.275646,1.580000,1.600238,1.026172,nan,-7.529741,-0.748002,1.026172,-0.009157,1.026172,1.897522,0.297283,0.835764,1,0.020238
729.476660,1.480000,0.981558,1.003162,nan,22.552128,0.325494,0.206467,-1.991738,0.206467,13.673708,12.692150,0.000000,1,-0.498442
729.679719,1.420000,0.924217,1.316742,nan,20.832539,0.246893,1.118792,-1.991738,1.118792,10.872771,9.948554,0.000000,1,-0.495783
729.875669,1.390000,2.278525,1.303430,nan,-7.811509,-0.523498,1.303430,4.070674,1.303430,7.819004,5.540480,0.000000,1,0.888525
730.087746,1.380000,1.297658,1.413212,nan,-38.813114,0.217088,1.413212,1.202865,1.413212,2.451474,1.153816,0.000000,1,-0.082342
730.283802,1.290000,1.774533,1.448463,nan,-6.919743,1.367788,1.448463,1.202865,1.448463,7.525222,5.750689,0.000000,1,0.484533
730.476728,1.090000,0.780512,1.536731,nan,21.010578,1.296912,1.536731,-5.352278,1.536731,11.935472,11.154961,0.000000,1,-0.309488
730.675804,0.940000,0.693382,1.502855,nan,-22.239872,2.052964,1.502855,-5.352278,1.502855,3.572630,2.879248,0.000000,1,-0.246618
730.876066,0.660000,0.657210,1.501463,nan,-12.608731,1.997123,1.501463,-1.397588,1.501463,1.846019,1.188809,0.050213,1,-0.002790
731.078679,0.180000,0.173688,1.493033,nan,-17.048000,2.179277,1.493033,-4.196540,1.493033,-0.227852,-0.401540,2.097520,1,-0.006312
731.279685,0.160000,0.310718,1.383832,nan,-41.458900,1.959833,1.383832,-2.469602,1.383832,1.383945,1.073227,0.000000,1,0.150718
731.475488,0.220000,0.343554,1.339278,nan,3.035646,2.041136,1.339278,-1.387059,1.339278,2.722870,2.379316,4.242911,1,0.123554
731.677654,0.200000,0.405551,1.281802,nan,-38.770786,2.694479,1.281802,-1.268046,1.281802,1.321625,0.916073,0.000000,1,0.205551
731.876142,0.240000,0.543657,1.244625,nan,-15.466419,2.052393,1.244625,-2.708474,1.244625,0.303476,-0.240181,1.171945,1,0.303657
732.076542,0.290000,0.908319,1.105310,nan,-18.361034,1.353399,1.105310,-1.331000,1.105310,0.286600,-0.621719,1.038509,1,0.618319
732.275497,0.440000,0.698971,1.081127,nan,-21.486322,1.682578,1.081127,-0.706797,1.081127,-0.272893,-0.971864,1.885810,1,0.258971
732.480222,0.660000,1.100628,1.030760,nan,14.857924,0.684294,1.564826,1.335164,1.564826,3.564757,2.464129,5.248994,1,0.440628
732.679484,0.800000,0.995559,0.990310,nan,-22.951742,1.302569,1.030760,2.850191,1.030760,-0.849745,-1.845304,4.939873,1,0.195559
732.875386,0.830000,1.372306,1.069461,nan,-13.079579,0.842268,1.069461,0.105531,1.069461,0.483752,-0.888554,1.505433,1,0.542306
733.076578,0.650000,0.745452,1.030104,nan,-5.443152,1.469696,1.030104,1.687334,1.030104,1.381946,0.636494,0.969423,1,0.095452
733.282505,0.510000,0.122091,1.021332,nan,-9.882931,2.296654,1.021332,-1.376203,1.021332,-0.538842,-0.660933,2.924945,1,-0.387909
733.476566,0.240000,0.854525,1.027924,nan,-6.945231,2.155538,1.027924,-7.984069,1.027924,-0.396338,-1.250863,1.407239,1,0.614525
733.677123,-0.130000,0.441812,0.889981,nan,-14.148887,1.003515,1.027924,-1.089644,1.027924,-0.970439,-1.412251,2.544417,1,0.571812
733.876184,-0.250000,1.036005,0.863625,nan,1.049810,0.346613,0.283699,-1.449815,0.283699,0.719517,-0.316488,1.361582,1,1.286005
734.080645,-0.240000,0.593398,0.734046,nan,-1.233410,0.135008,0.803017,-1.125415,0.803017,0.259053,-0.334345,0.367226,1,0.833398
734.286512,-0.160000,0.568617,0.734046,nan,-3.634021,-0.615127,-0.495414,-3.073650,-0.495414,-1.250882,-1.819499,1.966082,1,0.728617
734.481505,-0.180000,0.847227,0.729277,nan,-2.813365,-1.413185,0.729277,-8.664894,0.729277,-0.265516,-1.112743,0.572697,1,1.027227
734.678945,-0.170000,2.180844,0.614659,nan,-12.049496,-1.791210,0.708337,-6.677766,0.708337,-1.077752,-3.258595,1.863098,1,2.350844
734.877557,-0.220000,1.977010,0.614659,nan,5.448180,-2.517805,0.614659,-6.093673,0.614659,0.975363,-1.001646,2.247237,1,2.197010
735.075793,-0.290000,1.472072,0.598379,nan,-6.829904,-2.357269,0.598379,-5.293235,0.598379,-0.218244,-1.690315,0.320540,1,1.762072
735.275456,-0.300000,-0.422355,0.447557,nan,11.593664,-1.532004,0.613647,-7.258047,0.613647,1.150828,1.573184,2.640739,1,-0.122355
735.477934,-0.280000,-1.135489,0.477024,nan,-15.964292,-1.595949,0.477024,-4.426903,0.477024,-0.606144,0.529345,2.024618,1,-0.855489
735.694064,-0.280000,-1.130602,0.369070,nan,3.271013,-1.558006,0.451416,-4.523187,0.451416,1.385285,2.515886,3.137715,1,-0.850602
735.878643,-0.360000,-0.806602,0.293796,nan,-6.185818,-1.156106,0.293796,-4.523187,0.293796,0.101631,0.908233,0.446642,1,-0.446602
736.075830,-0.340000,-1.301646,0.317108,nan,-7.863851,-0.571475,-1.687690,-5.011995,-1.687690,-1.554567,-0.252922,3.416384,1,-0.961645
736.276336,-0.260000,-1.074517,0.291442,nan,-3.985362,-0.394897,0.295828,-6.790608,0.295828,0.452806,1.527323,0.532900,1,-0.814517
736.474848,-0.180000,-2.158371,0.299844,nan,-17.701054,-0.159216,-1.939169,-5.597533,-1.939169,-1.444060,0.714312,2.868679,1,-1.978371
736.705910,-0.150000,-1.596060,0.281484,nan,29.446205,0.131106,0.281484,-6.191206,0.281484,9.276042,10.872103,0.000000,1,-1.446060
736.875386,-0.100000,-1.663469,0.220956,nan,28.893135,0.829638,0.260084,-3.514335,0.260084,9.093750,10.757218,0.000000,1,-1.563469
737.081653,-0.040000,-1.103408,0.269825,nan,-0.273336,0.942647,0.260003,-7.940430,0.260003,6.141420,7.244829,0.000000,1,-1.063408
737.278643,-0.000000,-0.881618,0.252163,nan,24.920303,-0.184543,0.269825,-8.815957,0.269825,10.036257,10.917875,0.000000,1,-0.881618
737.474677,0.010000,-1.771130,0.355357,nan,22.838894,-0.920219,-3.949656,-10.762532,-3.949656,9.634659,11.405788,0.000000,1,-1.781130
