time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
713.483960,-1.590000,0.983459,-0.458780,-17.941645,-1.745191,-0.800087,0.754745,-0.800087,-3.268480,-4.251938,2.497943,1,2.573459
713.681128,-1.600000,0.892691,-0.641503,10.061336,-2.584738,-1.040241,1.261859,-1.040241,-0.741191,-1.633882,6.399683,1,2.492691
713.881160,-1.840000,0.142054,-0.893039,-23.880344,-2.352221,-0.992118,1.261859,-0.992118,-4.351478,-4.493532,0.644368,1,1.982054
714.081079,-1.930000,0.580529,-0.888635,-5.194978,-1.759325,-2.324236,-2.500642,-2.324236,-3.083031,-3.663561,10.565907,1,2.510530
714.285637,-1.980000,-0.098037,-1.089482,2.486778,-2.454541,-2.154470,-0.956146,-2.154470,-3.492810,-3.394773,1.879947,1,1.881963
714.482476,-2.040000,0.133302,-1.167777,-4.389719,-2.318033,-1.240266,1.256598,-1.240266,-3.557021,-3.690323,2.053508,1,2.173302
714.683849,-2.050000,-0.117225,-1.271421,-6.624868,-1.214081,-0.498651,1.860251,-0.498651,-4.331172,-4.213946,3.860973,1,1.932775
714.887506,-2.080000,-0.370681,-1.514408,1.883054,-0.654185,0.140460,3.061892,0.140460,-3.319776,-2.949095,1.544289,1,1.709319
715.080492,-2.230000,0.030709,-1.483148,33.983646,-0.859105,0.373764,3.862226,0.373764,1.853169,1.822460,8.245186,1,2.260709
715.280386,-2.340000,-0.839169,-1.563321,6.592925,-2.036365,-1.320134,1.222036,-1.320134,-1.854948,-1.015778,1.401497,1,1.500830
715.496956,-2.400000,-0.372077,-1.634431,-5.794668,-1.458267,-0.882129,1.712463,-0.882129,-4.332084,-3.960007,3.735382,1,2.027923
715.691851,-2.410000,-0.354601,-1.907466,2.260229,-1.774864,-1.562080,0.697714,-1.562080,-1.584643,-1.230042,1.757160,1,2.055399
715.880384,-2.340000,-0.036139,-1.924338,19.379572,-1.344696,0.300984,4.838751,0.300984,1.337442,1.373581,6.348013,1,2.303861
716.081473,-2.220000,-0.032535,-2.008521,-0.591975,-2.252441,-0.226765,4.778737,-0.226765,-1.321400,-1.288865,0.787455,1,2.187465
716.284634,-2.120000,-0.673217,-2.035644,28.594742,-2.979204,-2.770473,-0.657624,-2.770473,2.926960,3.600177,9.977723,1,1.446783
716.481978,-2.010000,-0.559487,-2.140273,-2.174755,-2.046095,-2.479220,-0.965091,-2.479220,-2.071401,-1.511915,0.252305,1,1.450513
716.680768,-1.910000,-1.293949,-2.230908,-1.235376,-2.206942,-2.948402,-1.823693,-2.948402,-0.843973,0.449975,1.149651,1,0.616051
716.881255,-1.820000,-0.833851,-2.197635,9.209839,-2.280117,-2.680972,-1.105240,-2.680972,0.370090,1.203941,3.033633,1,0.986149
717.080511,-1.670000,-0.874641,-2.178676,3.512959,-3.020806,-2.971545,-0.929511,-2.971545,-0.565265,0.309375,1.586425,1,0.795359
717.283647,-1.570000,-0.476735,-2.055739,12.747489,-1.957341,-2.018383,-0.029605,-2.018383,1.952416,2.429151,6.081452,1,1.093265
717.489586,-1.530000,-0.991952,-2.098334,-25.349560,-2.214080,-1.934902,0.553262,-1.934902,-0.557775,0.434177,0.000000,1,0.538048
717.688710,-1.510000,-0.312250,-2.115245,7.703587,-1.986127,-0.944305,2.765953,-0.944305,1.192523,1.504772,4.478436,1,1.197750
717.884698,-1.470000,-0.994986,-2.024495,24.359016,-2.223628,-0.892532,3.078824,-0.892532,6.582051,7.577037,0.000000,1,0.475014
718.085079,-1.420000,-1.459229,-1.996914,21.742876,-1.936528,-0.423690,3.857579,-0.423690,8.655426,10.114655,0.000000,1,-0.039230
718.281396,-1.380000,-1.453081,-1.985465,20.601809,-2.931795,-1.885375,1.433137,-1.885375,8.039011,9.492092,0.000000,1,-0.073081
718.517980,-1.310000,-0.566470,-1.851361,20.258078,-1.852196,-1.557456,0.857248,-1.557456,6.527346,7.093817,0.000000,1,0.743530
718.680416,-1.270000,0.048771,-1.950909,17.720800,-0.706783,-1.530164,-0.503296,-1.530164,11.154787,11.106016,0.000000,1,1.318771
718.892609,-1.230000,1.215728,-1.943063,15.680687,0.091801,-1.687728,-1.905243,-1.687729,8.297841,7.082113,0.000000,1,2.445728
719.094602,-1.240000,1.734784,-1.897170,13.812000,0.106688,-1.228698,-0.833642,-1.228698,7.200793,5.466008,0.000000,1,2.974784
719.285484,-1.200000,3.152134,-1.811300,12.313497,1.030316,-1.528317,-2.844563,-1.528317,8.425967,5.273833,0.000000,1,4.352134
719.520900,-1.170000,3.494416,-1.686744,10.781253,0.888814,-0.596367,-0.362573,-0.596367,7.605441,4.111024,0.000000,1,4.664416
719.683483,-1.130000,3.383226,-1.651584,9.519976,1.346125,-0.297759,-0.362573,-0.297759,6.608068,3.224842,0.000000,1,4.513226
719.880377,-1.140000,3.825896,-1.590726,8.328231,1.242532,-0.776460,-1.505908,-0.776460,8.449742,4.623847,0.000000,1,4.965896
720.089507,-1.230000,4.186059,-1.479268,7.318836,0.912245,-0.102050,0.453655,-0.102050,7.216512,3.030453,0.000000,1,5.416059
720.281094,-1.380000,3.449662,-1.461099,6.501072,-0.037332,0.350624,2.749597,0.350624,7.617569,4.167907,0.000000,0,4.829662
720.526334,-1.540000,3.437766,-1.403754,5.643265,-0.064544,-0.143558,1.495438,-0.143558,8.429323,4.991557,0.000000,0,4.977766
720.683164,-1.580000,2.614811,-1.442358,5.055336,-0.511123,-1.006996,-0.075640,-1.006996,9.414190,6.455204,0.000000,0,4.194811
720.886507,-1.640000,2.490275,-1.426329,4.645965,-0.047290,-1.031815,-0.737513,-1.031815,8.699155,5.960031,0.000000,0,4.130275
721.081129,-1.630000,2.616195,-1.452947,3.925508,0.570433,-0.455458,-0.035501,-0.455458,8.698517,6.254323,0.000000,0,4.246195
721.286619,-1.540000,3.102933,-1.471260,3.370035,0.791492,-0.210943,0.322354,-0.210943,8.838911,5.735978,0.000000,1,4.642933
721.536921,-1.270000,3.882798,-1.305041,2.906275,0.913266,-1.405405,-2.912083,-1.405405,10.083396,6.200598,0.000000,1,5.152798
721.675508,-0.980000,4.586970,-1.305041,2.593882,0.647527,-0.346887,-0.045324,-0.346887,9.918268,5.331298,0.000000,1,5.566970
721.875640,-0.750000,3.250414,-1.233901,2.369761,-0.378150,-1.533826,-1.819501,-1.533826,8.076305,5.621976,0.000000,0,4.000414
722.081145,-0.640000,5.124565,-1.086372,1.988685,0.823726,-0.899319,-1.852727,-0.899319,7.466427,2.341862,0.000000,1,5.764565
722.280526,-0.620000,2.954520,-0.996354,1.741922,-2.028117,-0.912451,1.499463,-0.912451,9.285554,6.331034,0.000000,1,3.574520
722.475455,-0.660000,4.186748,-0.916714,1.525576,-1.212569,-0.684345,0.950740,-0.684345,9.674446,5.487699,0.000000,1,4.846747
722.680505,-0.710000,2.575762,-0.794436,1.328255,-2.302072,-0.790793,1.893652,-0.790793,10.227867,7.652105,0.000000,1,3.285762
722.885186,-0.740000,1.530942,-0.817685,2.475415,-3.867662,-2.175499,0.417938,-2.175499,9.164160,7.633218,0.000000,1,2.270942
723.083201,-0.750000,1.731021,-0.708175,2.169817,-3.869693,-1.039885,3.122621,-1.039885,8.184124,6.453103,0.000000,1,2.481021
723.283488,-0.730000,1.277960,-0.711146,1.914313,-2.470583,0.469632,5.151241,0.469632,9.109910,7.831950,0.000000,0,2.007960
723.477498,-0.770000,1.777376,-0.645464,1.672836,-1.231222,0.280110,3.046132,0.280110,10.095896,8.318520,0.000000,1,2.547376
723.675831,-0.800000,3.393853,-0.489504,1.465657,-1.540374,-1.458397,-1.001458,-1.458397,9.247925,5.854072,0.000000,1,4.193853
723.876147,-0.780000,3.663133,-0.536368,1.280711,-1.599487,-1.604182,-1.340635,-1.604182,8.950438,5.287306,0.000000,1,4.443133
724.085351,-0.740000,4.117350,-0.408730,1.115646,-1.394088,-2.132551,-3.077856,-2.132551,9.545762,5.428412,0.000000,1,4.857349
724.276227,-0.790000,4.359104,-0.401799,1.675902,-0.965527,-0.332553,0.877774,-0.332553,7.435086,3.075982,0.000000,1,5.149104
724.475803,-0.840000,4.205750,-0.483674,1.469255,-1.255762,0.545903,3.539054,0.545903,8.179591,3.973841,0.000000,0,5.045750
724.675419,-0.880000,2.324912,-0.523897,1.274275,-0.678401,0.244427,2.113940,0.244427,10.635036,8.310124,0.000000,1,3.204912
724.877474,-0.900000,2.107581,-0.488845,1.112035,-1.492983,0.207753,2.996668,0.207753,9.448313,7.340732,0.000000,1,3.007581
725.075664,-0.910000,4.196268,-0.463818,0.979359,0.425285,0.393838,0.993604,0.393838,8.835808,4.639540,0.000000,1,5.106267
725.278647,-0.840000,3.043740,-0.423908,0.856576,-0.737875,0.443040,2.559829,0.443040,10.129050,7.085310,0.000000,1,3.883740
725.474814,-0.710000,3.429980,-0.411229,-25.395653,-0.148175,-0.020581,0.647802,-0.020581,7.120975,3.690995,0.000000,1,4.139980
725.674990,-0.670000,3.279797,-0.397175,-13.425762,-2.127687,-1.140633,0.319850,-1.140633,1.854067,-1.425730,3.387757,1,3.949797
725.882656,-0.530000,3.923115,-0.335088,3.647064,-0.892289,0.412757,2.566114,0.412757,10.361778,6.438663,0.000000,1,4.453115
726.087601,-0.410000,4.069287,-0.342751,-31.536121,-1.661341,-1.726253,-1.810515,-1.726253,6.207422,2.138135,0.000000,1,4.479287
726.284502,-0.330000,3.312005,-0.210070,4.451833,-2.156683,-3.690900,-6.268809,-3.690900,4.825632,1.513627,8.244529,1,3.642005
726.491775,-0.230000,2.326324,-0.255862,5.850194,-1.845733,-2.839356,-4.471398,-2.839356,10.495147,8.168822,0.000000,1,2.556324
726.691530,-0.200000,2.310433,-0.185347,5.135990,-1.748610,-2.317391,-3.376032,-2.317391,9.634660,7.324226,0.000000,1,2.510433
726.876491,-0.140000,1.965323,-0.149222,-33.547459,-2.653086,-2.916245,-3.787726,-2.916245,1.917231,-0.048092,0.000000,1,2.105323
727.077493,0.010000,2.898751,-0.117538,7.732153,-1.523560,-2.943711,-5.307905,-2.943711,9.505511,6.606761,0.000000,1,2.888751
727.276463,0.130000,3.032687,-0.071297,6.765155,-1.360318,-2.255445,-3.849092,-2.255445,8.981498,5.948811,0.000000,1,2.902688
727.477546,0.230000,5.713181,0.053137,5.940090,1.771234,-0.448558,-3.401860,-0.448558,8.287458,2.574278,0.000000,1,5.483181
727.676563,0.350000,4.756135,0.210911,6.157827,1.939739,-0.787918,-4.658109,-0.787918,10.474146,5.718011,0.000000,1,4.406135
727.875384,0.500000,5.145173,0.267797,7.029415,1.049801,-1.122714,-4.453780,-1.122714,5.847286,0.702113,9.028984,1,4.645173
728.080682,0.740000,6.079239,0.387528,-18.516806,1.589713,-0.797734,-4.465886,-0.797734,2.711374,-3.367865,1.107818,1,5.339239
728.275107,0.950000,6.458742,0.495135,-6.209673,1.350091,0.833496,-0.222791,0.833496,4.520675,-1.938067,5.119641,1,5.508742
728.479481,1.190000,6.953600,0.395663,10.244931,1.192849,-1.879825,-6.685202,-1.879825,13.362456,6.408856,0.000000,1,5.763600
728.677498,1.460000,7.616033,0.600364,-15.312379,2.409595,-0.822880,-5.819648,-0.822880,3.792967,-3.823066,2.558306,1,6.156033
728.875725,1.580000,6.257439,0.718703,-1.826694,1.094273,-0.147157,-2.634112,-0.147157,4.099706,-2.157733,2.820973,1,4.677439
729.075400,1.640000,5.376113,0.874045,-33.521820,0.358278,0.200518,-1.039109,0.200518,4.924778,-0.451335,0.000000,1,3.736114
729.275646,1.580000,5.930637,1.026172,-12.281816,1.593355,1.306101,-0.009157,1.306101,2.199502,-3.731135,0.235404,1,4.350637
729.476660,1.480000,5.102300,1.003162,16.769323,1.714677,0.562224,-1.991738,0.562224,13.673709,8.571409,0.000000,1,3.622300
729.679719,1.420000,4.750594,1.316742,15.598253,1.152319,0.338860,-1.991738,0.338860,10.872773,6.122180,0.000000,1,3.330594
729.875669,1.390000,5.995162,1.303430,-13.871552,1.606350,3.083160,4.070674,3.083160,7.661475,1.666313,0.000000,1,4.605162
730.087746,1.380000,4.904177,1.413212,-40.297398,1.066731,1.721117,1.202865,1.721117,2.647467,-2.256709,0.000000,1,3.524177
730.283802,1.290000,5.149593,1.448463,-19.693048,2.582937,2.496846,1.202865,2.496846,6.241338,1.091745,0.000000,1,3.859593
730.476728,1.090000,4.236199,1.536731,17.768543,1.516847,-0.614122,-5.352278,-0.614122,11.935472,7.699272,0.000000,1,3.146199
730.675804,0.940000,3.918343,1.502855,-39.459248,2.136234,-0.321367,-5.352278,-0.321367,1.035016,-2.883327,0.000000,1,2.978343
730.876066,0.660000,3.817376,1.501463,-19.445837,2.052498,1.217945,-1.397588,1.217945,1.239416,-2.577960,1.253772,1,3.157376
731.078679,0.180000,3.072639,1.493033,-22.056429,1.564430,-0.149885,-4.196540,-0.149885,-0.718180,-3.790820,3.066343,1,2.892639
731.279685,0.160000,2.946191,1.383832,-19.276888,1.321337,0.364744,-2.469602,0.364744,0.659314,-2.286877,0.419760,1,2.786191
731.475488,0.220000,2.661009,1.339278,-4.163495,1.231961,0.730796,-1.387059,0.730796,1.880768,-0.780241,2.557538,1,2.441009
731.677654,0.200000,1.921580,1.281802,-21.432974,1.285521,0.776443,-1.268046,0.776443,-0.189208,-2.110788,1.767135,1,1.721580
731.876142,0.240000,1.986783,1.244625,-21.929441,0.908985,-0.006585,-2.708474,-0.006585,-0.777951,-2.764734,3.305232,1,1.746783
732.076542,0.290000,2.275228,1.105310,-23.215908,0.686061,0.363286,-1.331000,0.363286,-0.711278,-2.986507,2.999524,1,1.985228
732.275497,0.440000,1.892465,1.081127,-24.421144,0.765176,0.640433,-0.706797,0.640433,-1.210068,-3.102532,3.716942,1,1.452465
732.480222,0.660000,2.333971,1.030760,2.112353,0.282984,1.190938,1.335164,1.190938,1.112436,-1.221535,0.344891,1,1.673971
732.679484,0.800000,2.125232,0.990310,-24.683235,0.774011,2.042462,2.850191,2.042462,-1.805137,-3.930368,6.784863,1,1.325232
732.875386,0.830000,2.322210,1.069461,-42.830807,0.597007,0.875446,0.105531,0.875446,-5.757775,-8.079985,3.657746,1,1.492210
733.076578,0.650000,1.472737,1.030104,-32.898861,0.465015,1.422493,1.687334,1.422493,-4.526007,-5.998744,4.489480,1,0.822737
733.282505,0.510000,0.861167,1.021332,-26.655813,0.748201,0.334285,-1.376203,0.334285,-5.221474,-6.082641,0.455551,1,0.351167
733.476566,0.240000,1.742113,1.027924,-20.649567,1.823029,-1.768152,-7.984069,-1.768152,-4.739362,-6.481476,0.128969,1,1.502113
733.677123,-0.130000,1.450232,0.889981,-28.670900,0.249484,0.202846,-1.089644,0.202846,-5.812377,-7.262609,1.240467,1,1.580232
733.876184,-0.250000,2.110800,0.863625,7.081646,0.381822,0.042797,-1.449815,0.042797,-1.273338,-3.384137,2.577337,1,2.360800
734.080645,-0.240000,1.727522,0.734046,-9.271866,-0.231374,-0.164344,-1.125415,-0.164344,-3.689782,-5.417304,0.770584,1,1.967522
734.286512,-0.160000,1.845820,0.734046,-20.832685,-0.839127,-1.282000,-3.073650,-1.282000,-6.621579,-8.467399,2.585506,1,2.005820
734.481505,-0.180000,2.093490,0.729277,9.301845,-1.281327,-3.741983,-8.664894,-3.741983,-1.793541,-3.887031,3.578347,1,2.273490
734.678945,-0.170000,3.379066,0.614659,-18.026186,-0.085767,-2.359821,-6.677766,-2.359821,-4.921628,-8.300694,0.349702,1,3.549066
734.877557,-0.220000,3.756613,0.614659,1.121483,-0.505319,-2.382799,-6.093673,-2.382799,-2.695561,-6.452174,1.378985,1,3.976613
735.075793,-0.290000,3.305797,0.598379,-25.183228,-0.898568,-2.267388,-5.293235,-2.267388,-5.888733,-9.194530,5.204770,1,3.595797
735.275456,-0.300000,1.537626,0.447557,-3.083340,-1.992157,-3.592474,-7.258047,-3.592474,-4.219384,-5.757010,4.309537,1,1.837626
735.477934,-0.280000,0.881463,0.477024,-6.564294,-2.677604,-2.871051,-4.426903,-2.871051,-2.565115,-3.446579,2.572770,1,1.161463
735.694064,-0.280000,0.647188,0.369070,15.190315,-2.710918,-2.939026,-4.523187,-2.939026,-0.205741,-0.852929,0.024861,1,0.927188
735.878643,-0.360000,0.725528,0.293796,7.215302,-2.004698,-2.664726,-4.523187,-2.664726,-1.165073,-1.890601,2.050373,1,1.085528
736.075830,-0.340000,0.036869,0.317108,5.379857,-1.973950,-2.833220,-5.011995,-2.833220,-2.682516,-2.719385,5.618617,1,0.376869
736.276336,-0.260000,0.156054,0.291442,6.428679,-1.389274,-3.262966,-6.790608,-3.262967,-0.946489,-1.102542,2.228051,1,0.416054
736.474848,-0.180000,-1.135863,0.299844,-29.534811,-2.376811,-3.277497,-5.597533,-3.277497,-5.924075,-4.788212,2.442816,1,-0.955863
736.705910,-0.150000,-0.844202,0.281484,24.318157,-1.469402,-3.070442,-6.191206,-3.070442,1.059084,1.903286,1.822397,1,-0.694202
736.875386,-0.100000,-1.163529,0.220956,42.066883,-0.886903,-1.719144,-3.514335,-1.719144,4.713302,5.876831,8.759183,1,-1.063529
737.081653,-0.040000,-0.812106,0.269825,-1.318487,-0.114231,-3.103286,-7.940430,-3.103286,3.767466,4.579572,0.000000,1,-0.772106
737.278643,-0.000000,-0.431985,0.252163,36.932835,-0.721233,-3.752087,-8.815957,-3.752087,10.036256,10.468241,0.000000,1,-0.431985
737.474677,0.010000,-1.187781,0.355357,34.302341,-2.082360,-5.168514,-10.762532,-5.168514,4.983600,6.171381,9.294996,1,-1.197781
