time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
713.080990,-1.530000,-3.887233,-0.263476,-14.886315,-2.329864,-1.150138,0.146532,-1.150138,-2.891501,0.995732,1.405488,1,-2.357233
713.285477,-1.570000,-3.408513,-0.424754,-11.504135,-1.918533,-1.069762,0.101881,-1.069762,-3.034755,0.373757,1.842339,1,-1.838513
713.483960,-1.590000,-2.590423,-0.458780,-17.966578,-1.745191,-0.347240,0.754745,-0.347240,-3.314946,-0.724522,2.589637,1,-1.000423
713.681128,-1.600000,-2.510071,-0.641503,-24.352295,-2.584738,-0.283125,1.261859,-0.283125,-5.633486,-3.123415,3.099111,1,-0.910071
713.881160,-1.840000,-3.104505,-0.893039,-25.114508,-2.352221,-0.235003,1.261859,-0.235003,-4.726960,-1.622455,1.159849,1,-1.264505
714.081079,-1.930000,-2.563247,-0.888635,-36.223907,-1.759325,-3.824621,-2.500642,-3.824622,-8.110712,-5.547465,0.541837,1,-0.633247
714.285637,-1.980000,-3.140426,-1.089482,3.690019,-2.454541,-2.728157,-0.956146,-2.728157,-3.597663,-0.457237,2.087811,1,-1.160426
714.482476,-2.040000,-2.819693,-1.167777,-3.207993,-2.318033,-0.486307,1.256598,-0.486307,-3.640771,-0.821078,2.218900,1,-0.779693
714.683849,-2.050000,-2.914571,-1.271421,-5.352628,-1.214081,0.617500,1.860251,0.617500,-4.392982,-1.478412,3.982368,1,-0.864571
714.887506,-2.080000,-2.988254,-1.514408,3.154504,-0.654185,1.977596,3.061892,1.977596,-3.382996,-0.394742,1.669616,1,-0.908254
715.080492,-2.230000,-2.420467,-1.483148,32.186920,-0.859105,2.691100,3.862226,2.691100,1.285380,3.705848,7.110287,1,-0.190467
715.280386,-2.340000,-3.168589,-1.563321,7.334435,-2.036365,-0.586913,1.222036,-0.586913,-1.959633,1.208956,1.192808,1,-0.828589
715.496956,-2.400000,-2.597180,-1.634431,-4.861741,-1.458267,0.145349,1.712463,0.145349,-4.398230,-1.801050,3.865199,1,-0.197180
715.691851,-2.410000,-2.443590,-1.907466,3.048008,-1.774864,-1.143451,0.697714,-1.143451,-1.676112,0.767478,1.574847,1,-0.033590
715.880384,-2.340000,-1.985236,-1.924338,19.275108,-1.344696,3.204234,4.838751,3.204234,1.127631,3.112867,5.927344,1,0.354764
716.081473,-2.220000,-1.805703,-2.008521,0.020391,-2.252441,2.640478,4.778737,2.640478,-1.422661,0.383042,0.585837,1,0.414297
716.284634,-2.120000,-2.296900,-2.035644,29.661278,-2.979204,-3.165048,-0.657624,-3.165048,2.926957,5.223857,9.977723,1,-0.176900
716.481978,-2.010000,-2.147174,-2.140273,-1.702057,-2.046095,-3.058275,-0.965091,-3.058275,-2.175585,-0.028411,0.459452,1,-0.137174
716.680768,-1.910000,-2.841998,-2.230908,-0.849002,-2.206942,-4.042618,-1.823693,-4.042618,-0.955219,1.886778,0.928149,1,-0.931998
716.881255,-1.820000,-2.363128,-2.197635,9.085127,-2.280117,-3.344116,-1.105240,-3.344116,0.191704,2.554831,2.676785,1,-0.543128
717.080511,-1.670000,-2.363422,-2.178676,3.581876,-3.020806,-3.529252,-0.929511,-3.529252,-0.708763,1.654660,1.300016,1,-0.693422
717.283647,-1.570000,-1.911486,-2.055739,12.270644,-1.957341,-2.036146,-0.029605,-2.036146,1.734140,3.645626,5.644198,1,-0.341486
717.489586,-1.530000,-2.377171,-2.098334,-26.391151,-2.214080,-1.602944,0.553262,-1.602944,-0.810695,1.566476,0.000000,1,-0.847171
717.688710,-1.510000,-1.582122,-2.115245,7.046909,-1.986127,0.715266,2.765953,0.715266,1.014466,2.596587,4.121745,1,-0.072122
717.884698,-1.470000,-2.144713,-2.024495,25.082392,-2.223628,0.954763,3.078824,0.954763,6.582050,8.726763,0.000000,1,-0.674713
718.085079,-1.420000,-2.495247,-1.996914,22.511503,-1.936528,1.890857,3.857579,1.890857,8.655427,11.150675,0.000000,1,-1.075247
718.281396,-1.380000,-2.404002,-1.985465,21.396170,-2.931795,-1.025493,1.433137,-1.025493,8.039012,10.443014,0.000000,1,-1.024002
718.517980,-1.310000,-1.452021,-1.851361,21.011564,-1.852196,-1.043108,0.857248,-1.043108,6.527346,7.979367,0.000000,1,-0.142021
718.680416,-1.270000,-0.791866,-1.950909,18.394094,-0.706783,-1.832141,-0.503296,-1.832141,11.154785,11.946651,0.000000,1,0.478134
718.892609,-1.230000,0.372670,-1.943063,16.390751,0.091801,-2.830874,-1.905243,-2.830874,8.297840,7.925170,0.000000,1,1.602670
719.094602,-1.240000,0.891335,-1.897170,14.445104,0.106688,-1.728883,-0.833642,-1.728883,7.200792,6.309456,0.000000,1,2.131335
719.285484,-1.200000,2.309588,-1.811300,13.029127,1.030316,-3.235055,-2.844563,-3.235055,8.425967,6.116380,0.000000,1,3.509588
719.520900,-1.170000,2.639792,-1.686744,11.412809,0.888814,-0.813910,-0.362573,-0.813910,7.605439,4.965647,0.000000,1,3.809792
719.683483,-1.130000,2.552972,-1.651584,10.080841,1.346125,-0.515303,-0.362573,-0.515303,6.608068,4.055096,0.000000,1,3.682972
719.880377,-1.140000,3.013510,-1.590726,8.821214,1.242532,-1.680005,-1.505908,-1.680005,8.449742,5.436233,0.000000,1,4.153510
720.089507,-1.230000,3.396406,-1.479268,7.753592,0.912245,0.170143,0.453655,0.170143,7.216512,3.820106,0.000000,1,4.626406
720.281094,-1.380000,2.729606,-1.461099,6.888223,-0.037332,2.000382,2.749597,2.000382,7.617570,4.887964,0.000000,0,4.109606
720.526334,-1.540000,2.775121,-1.403754,5.980109,-0.064544,0.753705,1.495438,0.753705,8.429322,5.654201,0.000000,0,4.315121
720.683164,-1.580000,1.991350,-1.442358,5.357511,-0.511123,-1.052380,-0.075640,-1.052380,9.414190,7.081491,0.000000,0,3.571350
720.886507,-1.640000,1.880803,-1.426329,4.923914,-0.047290,-1.474323,-0.737513,-1.474323,8.699155,6.572648,0.000000,0,3.520803
721.081129,-1.630000,2.023507,-1.452947,4.160677,0.570433,-0.476758,-0.035501,-0.476758,8.698518,6.849599,0.000000,0,3.653507
721.286619,-1.540000,2.521569,-1.471260,3.714962,0.791492,-0.017530,0.322354,-0.017530,8.838912,6.317344,0.000000,1,4.061568
721.536921,-1.270000,3.282081,-1.305041,3.203939,0.913266,-3.152655,-2.912083,-3.152655,10.083395,6.801313,0.000000,1,4.552081
721.675508,-0.980000,3.996392,-1.305041,2.859658,0.647527,-0.374082,-0.045324,-0.374082,9.918265,5.921874,0.000000,1,4.976392
721.875640,-0.750000,2.648906,-1.233901,2.612635,-0.378150,-2.625526,-1.819501,-2.625526,8.076305,6.218861,0.000000,0,3.398906
722.081145,-0.640000,4.501848,-1.086372,2.192583,0.823726,-2.010955,-1.852727,-2.010955,7.466427,2.964580,0.000000,1,5.141848
722.280526,-0.620000,2.354907,-0.996354,1.920558,-2.028117,-0.012773,1.499463,-0.012773,9.285554,6.930647,0.000000,1,2.974906
722.475455,-0.660000,3.641678,-0.916714,1.682051,-1.212569,-0.113901,0.950740,-0.113901,9.674446,6.032768,0.000000,1,4.301678
722.680505,-0.710000,2.077190,-0.794436,1.464510,-2.302072,0.345399,1.893652,0.345399,10.227867,8.150677,0.000000,1,2.787190
722.885186,-0.740000,1.067273,-0.817685,2.668252,-3.867662,-1.924736,0.417938,-1.924736,9.164161,8.096888,0.000000,1,1.807273
723.083201,-0.750000,1.333202,-0.708175,2.338902,-3.869693,0.833687,3.122621,0.833687,8.184124,6.850923,0.000000,1,2.083201
723.283488,-0.730000,1.005449,-0.711146,2.063524,-2.470583,3.560376,5.151241,3.560376,9.109909,8.104460,0.000000,0,1.735449
723.477498,-0.770000,1.603306,-0.645464,1.803250,-1.231222,2.107789,3.046132,2.107789,10.095896,8.492590,0.000000,1,2.373306
723.675831,-0.800000,3.231615,-0.489504,1.579936,-1.540374,-2.059272,-1.001458,-2.059272,9.247924,6.016309,0.000000,1,4.031615
723.876147,-0.780000,3.467466,-0.536368,1.380582,-1.599487,-2.408562,-1.340635,-2.408562,8.950438,5.482972,0.000000,1,4.247466
724.085351,-0.740000,3.864482,-0.408730,1.202652,-1.394088,-3.979265,-3.077856,-3.979265,9.545762,5.681280,0.000000,1,4.604482
724.276227,-0.790000,4.115629,-0.401799,1.767643,-0.965527,0.194111,0.877774,0.194111,7.435086,3.319458,0.000000,1,4.905629
724.475803,-0.840000,4.041081,-0.483674,1.549696,-1.255762,2.669336,3.539054,2.669336,8.179592,4.138511,0.000000,0,4.881081
724.675419,-0.880000,2.270860,-0.523897,1.831177,-0.678401,1.512791,2.113940,1.512791,10.635035,8.364175,0.000000,1,3.150860
724.877474,-0.900000,2.123320,-0.488845,1.598099,-1.492983,2.005754,2.996668,2.005754,9.448314,7.324994,0.000000,1,3.023320
725.075664,-0.910000,4.233860,-0.463818,1.407473,0.425285,0.990001,0.993604,0.990001,8.835809,4.601949,0.000000,1,5.143860
725.278647,-0.840000,3.134434,-0.423908,1.231048,-0.737875,1.978938,2.559829,1.978938,10.129052,6.994618,0.000000,1,3.974434
725.474814,-0.710000,3.575525,-0.411229,-26.628609,-0.148175,0.368100,0.647802,0.368100,6.880428,3.304903,0.000000,1,4.285525
725.674990,-0.670000,3.416343,-0.397175,-13.845361,-2.127687,-0.948723,0.319850,-0.948723,1.754264,-1.662079,3.187940,1,4.086343
725.882656,-0.530000,4.084104,-0.335088,4.050107,-0.892289,1.952426,2.566114,1.952426,10.361778,6.277674,0.000000,1,4.614104
726.087601,-0.410000,4.255277,-0.342751,-32.149998,-1.661341,-2.812562,-1.810515,-2.812562,6.053084,1.797807,0.000000,1,4.665277
726.284502,-0.330000,3.376287,-0.210070,4.793861,-2.156683,-7.452186,-6.268809,-7.452186,4.825633,1.449345,8.244529,1,3.706287
726.491775,-0.230000,2.261648,-0.255862,6.228335,-1.845733,-5.522195,-4.471398,-5.522195,10.495148,8.233500,0.000000,1,2.491648
726.691530,-0.200000,2.209555,-0.185347,5.508204,-1.748610,-4.343010,-3.376032,-4.343010,9.634659,7.425104,0.000000,1,2.409555
726.876491,-0.140000,1.787639,-0.149222,-33.915504,-2.653086,-5.188880,-3.787726,-5.188880,1.793312,0.005673,0.000000,1,1.927639
727.077493,0.010000,2.588406,-0.117538,8.141363,-1.523560,-6.128454,-5.307905,-6.128454,9.505513,6.917107,0.000000,1,2.578406
727.276463,0.130000,2.639034,-0.071297,7.124296,-1.360318,-4.564899,-3.849092,-4.564899,8.981498,6.342463,0.000000,1,2.509034
727.477546,0.230000,5.241130,0.053137,6.256159,1.771234,-2.489674,-3.401860,-2.489674,8.287458,3.046329,0.000000,1,5.011130
727.676563,0.350000,4.196557,0.210911,6.457123,1.939739,-3.582783,-4.658109,-3.582783,10.474146,6.277589,0.000000,1,3.846557
727.875384,0.500000,4.506367,0.267797,7.319369,1.049801,-3.794981,-4.453780,-3.794981,5.847286,1.340919,9.028984,1,4.006367
728.080682,0.740000,5.352161,0.387528,-18.421337,1.589713,-3.477266,-4.465886,-3.477266,2.684263,-2.667898,1.053761,1,4.612161
728.275107,0.950000,5.689376,0.495135,-6.227990,1.350091,0.699822,-0.222791,0.699822,4.478388,-1.210989,5.034873,1,4.739377
728.479481,1.190000,6.102156,0.395663,10.531425,1.192849,-5.890946,-6.685202,-5.890946,13.362456,7.260300,0.000000,1,4.912156
728.677498,1.460000,6.650081,0.600364,-15.166883,2.409595,-4.314669,-5.819648,-4.314669,3.775010,-2.875072,2.522427,1,5.190081
728.875725,1.580000,5.241591,0.718703,-1.825369,1.094273,-1.727624,-2.634112,-1.727624,4.063832,-1.177759,2.749250,1,3.661591
729.075400,1.640000,4.379024,0.874045,-11.001396,0.358278,-0.422948,-1.039109,-0.422948,4.113650,-0.265374,1.523220,1,2.739024
729.275646,1.580000,4.951837,1.026172,-12.640553,1.593355,1.300606,-0.009157,1.300606,2.186277,-2.765560,0.261718,1,3.371837
729.476660,1.480000,4.157334,1.003162,16.564066,1.714677,-0.632819,-1.991738,-0.632819,13.673708,9.516374,0.000000,1,2.677334
729.679719,1.420000,3.796397,1.316742,15.417692,1.152319,-0.856183,-1.991738,-0.856183,10.872772,7.076375,0.000000,1,2.376397
729.875669,1.390000,5.128682,1.303430,-14.175503,1.606350,5.525565,4.070674,5.525565,7.640520,2.511838,0.000000,1,3.738682
730.087746,1.380000,4.125417,1.413212,-40.420525,1.066731,2.442836,1.202865,2.442836,2.637578,-1.487838,0.000000,1,2.745417
730.283802,1.290000,4.427934,1.448463,-19.705702,2.582937,3.218565,1.202865,3.218565,6.253829,1.825894,0.000000,1,3.137934
730.476728,1.090000,3.499911,1.536731,17.682878,1.516847,-3.825489,-5.352278,-3.825489,11.935472,8.435561,0.000000,1,2.409911
730.675804,0.940000,3.081265,1.502855,-39.464081,2.136234,-3.532733,-5.352278,-3.532733,1.044071,-2.037194,0.000000,1,2.141265
730.876066,0.660000,2.935003,1.501463,-19.498484,2.052498,0.379392,-1.397588,0.379392,1.242918,-1.692085,1.246840,1,2.275003
731.078679,0.180000,2.176054,1.493033,-22.111368,1.564430,-2.667809,-4.196540,-2.667809,-0.716645,-2.892698,3.063308,1,1.996053
731.279685,0.160000,2.027882,1.383832,-19.328726,1.321337,-1.117018,-2.469602,-1.117018,0.660691,-1.367191,0.417033,1,1.867882
731.475488,0.220000,1.729397,1.339278,-4.209267,1.231961,-0.101440,-1.387059,-0.101440,1.882887,0.153490,2.561773,1,1.509397
731.677654,0.200000,0.976228,1.281802,-21.471384,1.285521,0.015615,-1.268046,0.015615,-0.187805,-1.164033,1.764366,1,0.776228
731.876142,0.240000,1.017355,1.244625,-21.973452,0.908985,-1.631669,-2.708474,-1.631669,-0.778343,-1.795698,3.305998,1,0.777355
732.076542,0.290000,1.293253,1.105310,-23.256660,0.686061,-0.435315,-1.331000,-0.435315,-0.712467,-2.005719,3.001845,1,1.003253
732.275497,0.440000,0.928398,1.081127,-24.451624,0.765176,0.216354,-0.706797,0.216354,-1.210509,-2.138906,3.717798,1,0.488398
732.480222,0.660000,1.435692,1.030760,2.055713,0.282984,1.992036,1.335164,1.992036,1.108770,-0.326922,0.337593,1,0.775692
732.679484,0.800000,1.287429,0.990310,-24.703634,0.774011,3.752576,2.850191,3.752576,-1.805266,-3.092695,6.785089,1,0.487429
732.875386,0.830000,1.538675,1.069461,-42.848480,0.597007,0.938765,0.105531,0.938765,-5.758920,-7.297595,3.658476,1,0.708675
733.076578,0.650000,0.728497,1.030104,-32.934467,0.465015,2.434893,1.687334,2.434893,-4.530664,-5.259161,4.492717,1,0.078497
733.282505,0.510000,0.122526,1.021332,-26.663591,0.748201,-0.491437,-1.376203,-0.491437,-5.220984,-5.343510,0.456041,1,-0.387474
733.476566,0.240000,0.885135,1.027924,-20.560461,1.823029,-6.558593,-7.984069,-6.558593,-4.723997,-5.609132,0.145909,1,0.645135
733.677123,-0.130000,0.571226,0.889981,-28.699465,0.249484,-0.450940,-1.089644,-0.450940,-5.813983,-6.385209,1.238475,1,0.701226
733.876184,-0.250000,1.241906,0.863625,7.061564,0.381822,-0.827092,-1.449815,-0.827092,-1.274488,-2.516395,2.579588,1,1.491906
734.080645,-0.240000,0.861435,0.734046,-9.388335,-0.231374,-0.839593,-1.125415,-0.839593,-3.706009,-4.567443,0.788957,1,1.101435
734.286512,-0.160000,0.969818,0.734046,-20.930265,-0.839127,-3.126190,-3.073650,-3.126190,-6.638365,-7.608183,2.595794,1,1.129818
734.481505,-0.180000,1.122583,0.729277,9.286348,-1.281327,-8.940919,-8.664894,-8.940919,-1.801807,-2.924390,3.594444,1,1.302583
734.678945,-0.170000,2.295159,0.614659,-18.063463,-0.085767,-6.366481,-6.677766,-6.366481,-4.934373,-7.229532,0.364028,1,2.465159
734.877557,-0.220000,2.545464,0.614659,0.886803,-0.505319,-6.039003,-6.093673,-6.039003,-2.735802,-5.281266,1.428885,1,2.765464
735.075793,-0.290000,2.021946,0.598379,-25.253244,-0.898568,-5.443329,-5.293235,-5.443329,-5.909718,-7.931664,5.217992,1,2.311946
735.275456,-0.300000,0.172918,0.447557,-3.387303,-1.992157,-7.947302,-7.258047,-7.947302,-4.275171,-4.448090,4.345188,1,0.472918
735.477934,-0.280000,-0.547699,0.477024,-7.835286,-2.677604,-5.527192,-4.426903,-5.527192,-2.752341,-2.204642,2.252781,1,-0.267699
735.694064,-0.280000,-0.835527,0.369070,15.174925,-2.710918,-5.652938,-4.523187,-5.652938,-0.232153,0.603374,0.077019,1,-0.555527
735.878643,-0.360000,-0.808418,0.293796,7.270175,-2.004698,-5.378638,-4.523187,-5.378638,-1.183680,-0.375262,2.086807,1,-0.448418
736.075830,-0.340000,-1.544320,0.317108,5.420591,-1.973950,-5.840416,-5.011995,-5.840416,-2.702092,-1.157772,5.656538,1,-1.204320
736.276336,-0.260000,-1.503278,0.291442,6.507038,-1.389274,-7.337331,-6.790608,-7.337331,-0.964197,0.539081,2.262728,1,-1.243278
736.474848,-0.180000,-2.893083,0.299844,-29.808357,-2.376811,-6.636017,-5.597533,-6.636017,-5.996187,-3.103104,2.506365,1,-2.713083
736.705910,-0.150000,-2.650608,0.281484,24.266809,-1.469402,-6.785166,-6.191206,-6.785165,1.016495,3.667102,1.737422,1,-2.500607
736.875386,-0.100000,-3.030514,0.220956,42.226021,-0.886903,-3.827744,-3.514335,-3.827744,4.713295,7.743809,8.759182,1,-2.930514
737.081653,-0.040000,-2.729861,0.269825,-1.560858,-0.114231,-7.867544,-7.940430,-7.867544,3.698901,6.428762,0.000000,1,-2.689861
737.278643,-0.000000,-2.443630,0.252163,37.152271,-0.721233,-9.041661,-8.815957,-9.041661,10.036257,12.479887,0.000000,1,-2.443630
737.474677,0.010000,-3.387780,0.355357,34.562275,-2.082360,-11.626034,-10.762532,-11.626034,4.983573,8.371353,9.294997,1,-3.397780
