time_s,g5_pitch,ahrs_pitch,accel_pitch,g5_slip_raw,raw_accel_pitch,raw_pitch_gyro_deg_sec,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,pitch_correction_target_deg,error
734.678945,-1.048242,1.846779,12.254745,nan,11.359283,-1.598855,0.137280,7.024502,0,153,0,12.254745,2.895021
734.877557,-0.948242,2.440887,10.692649,nan,9.783591,-4.324046,0.137280,13.123256,0,108,0,10.692649,3.389129
735.075793,-0.948242,2.242603,8.218950,nan,8.701627,17.034733,-0.072941,11.934407,0,69,0,8.218950,3.190845
735.275456,-0.978242,1.972573,8.929713,nan,7.025860,2.851527,0.255110,12.305853,0,33,0,8.929713,2.950815
735.477934,-0.968242,2.107603,5.009016,nan,6.718337,18.744656,-0.262664,15.171836,0,92,0,5.009016,3.075845
735.694064,-0.988242,2.679453,9.011445,nan,7.943627,-1.018702,-0.059111,8.112435,0,133,0,9.011445,3.667696
735.878643,-0.988242,3.158422,9.011445,nan,7.943627,12.103436,-0.042499,14.555866,0,296,0,9.011445,4.146664
736.075830,-0.958242,3.325065,8.520149,nan,7.658772,4.340076,0.138856,10.594097,1,5,1,8.520149,4.283307
736.276336,-0.948242,2.575674,12.480138,nan,12.128856,11.424046,0.221169,8.294683,0,74,0,12.480138,3.523916
736.474848,-0.988242,2.589856,9.052482,nan,9.847143,-1.003435,-0.126348,9.747684,1,9,1,9.052482,3.578098
736.705910,-0.998242,4.313149,11.496783,nan,11.349347,11.523283,0.149994,12.368360,0,74,0,11.496783,5.311391
736.875386,-0.998242,4.427791,11.931017,nan,13.014051,7.462214,0.257489,3.025217,0,55,0,11.931017,5.426033
737.081653,-1.078242,5.475961,14.853572,nan,15.539546,-2.278244,0.099230,12.714095,0,48,0,14.853572,6.554203
737.278643,-1.068242,5.945107,17.073606,nan,16.431608,-0.011069,0.005189,11.384924,0,22,0,17.073606,7.013349
737.474677,-1.078242,5.224319,11.293833,nan,10.723339,-25.430918,0.088968,10.012635,1,0,1,11.293833,6.302561
