time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
518.682482,26.639999,19.706627,27.858797,44.798233,25.611113,11.759030,-14.975924,11.759030,31.853973,12.147346,8.269745,1,-6.933372
518.881480,26.639999,19.135725,27.548750,41.502995,26.424353,14.270775,-12.715776,14.270775,31.395987,12.260262,7.509954,1,-7.504274
519.092502,26.730000,18.439436,27.290432,31.011511,26.770294,17.386219,-9.644143,17.386219,31.402840,12.963404,8.211599,1,-8.290564
519.282482,26.870001,16.826221,27.564646,39.383457,24.559238,18.253532,-7.808410,18.253532,31.754745,14.928524,7.901739,1,-10.043779
519.484464,26.950001,17.010035,26.342968,39.380783,23.926682,25.134825,-4.547091,25.134825,32.227280,15.217245,8.642296,1,-9.939966
519.690678,26.950001,18.455288,27.749557,22.580215,24.332720,19.767120,-6.274018,19.767120,31.447254,12.991966,7.028399,1,-8.494713
519.885305,26.940001,18.374153,27.927311,29.227736,23.759262,19.235693,-6.607594,19.235693,32.143204,13.769051,9.175924,1,-8.565847
520.080983,27.110001,18.283966,28.011581,27.522266,23.668558,20.809750,-5.030319,20.809750,31.571815,13.287849,7.516762,1,-8.826035
520.280504,27.280001,18.089554,27.986702,27.773703,23.633774,19.888388,-5.921850,19.888388,31.853968,13.764414,7.726435,1,-9.190447
520.482824,27.250000,18.595865,27.367025,19.960274,24.327553,20.958967,-4.888323,20.958967,31.736135,13.140270,7.647961,1,-8.654135
520.684575,27.219999,18.202118,28.310259,15.362236,24.014887,18.926315,-7.236257,18.926315,31.268114,13.065996,6.855099,1,-9.017881
520.885504,27.230000,19.451908,28.275082,12.767006,24.717672,20.401035,-6.095340,20.401035,31.545212,12.093304,7.695723,1,-7.778091
521.082491,27.200001,19.098667,28.294220,13.290814,25.353302,23.136616,-3.687145,23.136616,31.616270,12.517603,8.957172,1,-8.101334
521.291785,27.049999,18.428375,28.329975,5.594589,26.595335,23.643032,-3.819623,23.643032,31.368576,12.940201,8.232733,1,-8.621624
521.480351,26.930000,17.404974,28.405804,-3.371014,25.699205,24.711178,-2.341328,24.711178,30.990385,13.585411,8.311754,1,-9.525026
521.689649,26.990000,17.702877,28.393566,9.315967,24.152998,22.473547,-3.799734,22.473547,29.956930,12.254053,6.280512,1,-9.287123
521.882562,27.049999,17.458544,28.383913,9.264737,24.392464,23.240095,-3.148093,23.240095,31.100044,13.641500,8.280981,1,-9.591455
522.091510,26.889999,17.910568,28.376873,10.209812,24.139013,23.562744,-2.695198,23.562744,30.655891,12.745323,6.880831,1,-8.979431
522.284241,26.719999,17.565044,27.957771,13.125536,25.164204,24.644434,-1.916554,24.644434,30.122057,12.557013,7.196297,1,-9.154955
522.488503,26.770000,17.889292,27.232483,23.583761,25.935343,30.988277,3.910682,30.988277,30.723068,12.833776,7.299767,1,-8.880709
522.684787,26.799999,18.641682,28.005850,18.862345,27.359287,31.593250,3.910682,31.593250,29.773573,11.131891,5.747387,1,-8.158318
522.879476,26.870001,19.079895,28.102177,4.630482,27.082386,26.570498,-1.021784,26.570499,31.108349,12.028454,7.166052,1,-7.790106
523.081256,26.730000,19.722034,28.063070,3.135045,27.564884,25.019203,-2.794772,25.019203,30.432789,10.710754,7.278082,1,-7.007965
523.280215,26.860001,20.931595,27.929399,24.399185,27.314245,26.741854,-0.879968,26.741856,30.770779,9.839184,6.821838,1,-5.928406
523.484820,27.010000,22.762146,28.046375,4.944470,27.411879,26.849157,-0.879968,26.849157,31.250168,8.488022,8.246782,1,-4.247854
523.681482,27.059999,24.622692,27.886375,2.436520,27.643099,27.528200,-0.236537,27.528202,30.209957,5.587265,5.897963,1,-2.437307
523.881565,26.959999,25.245087,27.815620,6.262720,26.942245,30.472170,3.093237,30.472172,30.706781,5.461695,6.995029,1,-1.714912
524.080116,26.860001,25.583849,27.817301,13.609236,26.841269,27.743677,0.414392,27.743677,31.114691,5.530842,8.007902,1,-1.276152
524.280497,26.790001,26.965096,27.749828,8.652095,28.649120,30.181074,1.981599,30.181072,31.663597,4.698502,9.791294,1,0.175095
524.485171,26.770000,26.091290,27.758196,2.760739,28.347767,32.869167,4.816186,32.869167,29.327852,3.236563,6.147327,1,-0.678711
524.682110,26.730000,26.422880,27.579882,18.637356,29.260456,28.420170,4.816186,28.420170,29.761786,3.338905,7.701923,1,-0.307119
524.879689,26.879999,26.171772,27.600466,4.143334,27.881912,30.564234,2.823046,30.564234,30.734858,4.563086,9.875864,1,-0.708227
525.079863,27.020000,26.895721,27.767513,15.620206,27.228304,29.422335,1.924425,29.422337,30.518559,3.622837,8.340208,1,-0.124279
525.289655,27.100000,26.913124,27.904919,19.562872,26.883774,30.588619,3.194273,30.588619,29.280653,2.367529,5.935797,1,-0.186876
525.482236,27.020000,26.990404,27.830755,22.739248,26.113146,31.506449,4.534499,31.506449,29.967821,2.977417,8.280153,1,-0.029596
525.681420,26.870001,27.812281,27.926245,22.217194,26.231741,32.762447,5.683455,32.762447,29.825363,2.013083,8.439938,1,0.942280
525.879791,26.780001,27.836512,27.736883,16.298393,27.133463,31.334555,3.899381,31.334555,30.201855,2.365343,9.163536,1,1.056511
526.081477,26.760000,29.062437,27.561163,36.291687,27.019892,33.241062,5.950535,33.241062,28.442036,-0.620401,6.599709,1,2.302437
526.280724,26.770000,29.840714,27.879560,25.567211,28.165354,28.022457,6.595617,28.022457,29.136215,-0.704498,7.859818,1,3.070713
526.498763,26.799999,30.712545,27.455877,27.961618,28.766237,28.111057,6.595617,28.111057,28.971352,-1.741194,7.471954,1,3.912546
526.681742,26.900000,32.327732,27.700768,35.594601,30.260765,33.181648,4.200884,33.181648,28.593750,-3.733982,6.892710,1,5.427732
526.879424,27.020000,33.078842,27.759995,41.070114,29.448935,28.604465,2.116555,28.604465,28.736494,-4.342348,7.083908,1,6.058842
527.080108,27.200001,32.867458,27.885939,28.226713,28.572586,29.863289,1.634026,29.863287,29.750805,-3.116653,8.069805,1,5.667458
527.280496,27.309999,32.198334,28.017965,41.554661,27.959999,30.969980,2.980998,30.969980,28.882921,-3.315413,6.263071,1,4.888334
527.479518,27.410000,32.292118,27.946751,38.795837,28.621902,31.717701,3.433374,31.717701,29.387108,-2.905010,6.779810,1,4.882118
527.682296,27.480000,32.076973,28.081940,30.995966,27.586554,31.225225,3.390978,31.225225,30.294308,-1.782665,8.284761,1,4.596973
527.879709,27.520000,31.648863,27.730383,42.922665,26.677876,29.291941,1.999982,29.291941,30.661987,-0.986876,8.821918,1,4.128862
528.080507,27.520000,31.653084,27.818945,44.496117,27.276073,29.231892,1.728665,29.231892,30.070734,-1.582350,6.675764,1,4.133083
528.283477,27.510000,30.923943,28.129692,45.022625,25.176786,22.200735,-4.452506,22.200735,28.900347,-2.023596,5.051876,1,3.413942
528.480150,27.520000,32.166626,28.055229,12.082767,26.865765,23.007992,-4.452506,23.007992,26.539017,-5.627609,0.000000,1,4.646626
528.681425,27.510000,32.132095,27.979321,32.697010,26.820297,22.817118,-4.211655,22.817118,30.568502,-1.563593,7.436275,1,4.622095
528.881777,27.520000,32.317898,27.894043,50.116760,26.520168,28.105688,0.898583,28.105688,29.298864,-3.019033,4.395527,1,4.797897
529.079412,27.389999,32.230946,27.972036,11.241843,25.372852,25.965322,-0.707120,25.965322,27.534767,-4.696178,0.000000,1,4.840946
529.280481,27.219999,32.020489,28.311712,52.089798,24.805290,21.749329,-4.809174,21.749329,29.157986,-2.862503,3.148796,1,4.800489
529.479835,27.299999,32.850109,27.854845,36.049103,24.286112,21.341875,-4.728604,21.341875,30.365099,-2.485010,4.906713,1,5.550110
529.681498,27.410000,32.962166,28.326874,9.285816,23.634968,20.683811,-5.297111,20.683811,28.711090,-4.251076,0.000000,1,5.552166
529.879728,27.510000,30.689997,28.104475,12.310698,23.064529,17.604029,-8.081743,17.604029,28.512974,-2.177023,0.000000,1,3.179996
530.081650,27.510000,30.020094,28.023134,48.197170,23.277237,16.695776,-8.954409,16.695776,28.604448,-1.415646,0.232231,1,2.510094
530.280493,27.530001,29.874966,27.952440,37.788269,24.337955,16.872070,-9.365696,16.872070,32.327564,2.452599,4.230982,1,2.344965
530.487696,27.590000,29.643843,27.927124,51.469868,24.738794,17.796646,-8.536311,17.796646,28.961994,-0.681849,0.576038,1,2.053843
530.682416,27.600000,28.819757,28.266567,35.953819,24.595234,17.180485,-9.250417,17.180485,31.088009,2.268251,2.267101,1,1.219757
530.884494,27.549999,29.006105,27.838013,24.646128,25.568102,16.921000,-9.782057,16.921000,34.008240,5.002134,4.507498,1,1.456106
531.083494,27.580000,29.591316,28.191774,37.878174,24.438286,18.818159,-7.496870,18.818159,31.493200,1.901884,1.669130,1,2.011316
531.289733,27.450001,28.629251,28.363510,46.595963,23.645500,24.350908,-1.653597,24.350908,29.671827,1.042576,2.071154,1,1.179251
531.478830,27.090000,28.358362,28.255295,58.381294,23.696518,24.380096,-1.595810,24.380096,26.441917,-1.916445,6.340427,1,1.268362
531.681439,27.030001,25.746262,28.560038,11.656857,22.555038,23.966949,-1.590588,23.966949,29.275034,3.528772,0.000000,1,-1.283739
531.888853,26.959999,26.196556,28.200563,59.677086,23.290718,23.057365,-2.688274,23.057365,24.002499,-2.194057,8.053173,1,-0.763443
532.083514,26.940001,26.787514,28.112322,2.026366,24.159170,25.998829,-0.136917,25.998829,29.228102,2.440588,0.000000,1,-0.152487
532.282493,27.080000,26.721720,27.900215,8.682578,24.358957,23.428602,-2.700983,23.428602,29.879076,3.157356,0.000000,1,-0.358280
532.498746,27.160000,26.017078,27.907770,55.391315,23.948801,19.150236,-6.778049,19.150236,26.574409,0.557331,3.951647,1,-1.142921
532.683480,27.160000,25.079809,28.166296,29.981857,24.988487,18.794302,-7.783091,18.794302,27.399710,2.319901,0.000000,1,-2.080191
532.885499,27.190001,24.356289,27.740633,20.031403,25.308561,17.124416,-9.409184,17.124416,28.435356,4.079067,0.000000,1,-2.833712
533.084492,27.299999,25.035921,27.786638,25.011904,25.508129,13.556268,-13.091117,13.556269,28.419352,3.383430,0.000000,1,-2.264078
533.293615,27.350000,26.468784,27.782753,36.809746,26.093493,17.925974,-9.012148,17.925974,27.242785,0.774000,0.000000,1,-0.881216
533.691516,27.219999,25.675938,27.957161,0.669645,25.232866,23.405312,-3.189701,23.405312,29.853689,4.177752,0.000000,1,-1.544062
533.887770,27.240000,24.844238,27.720715,18.272486,26.094694,22.592548,-4.315156,22.592548,28.817812,3.973574,0.000000,1,-2.395761
534.090791,27.250000,25.443537,27.746292,21.320122,25.899778,19.523514,-7.299521,19.523514,28.318102,2.874565,0.000000,1,-1.806463
534.281479,27.280001,25.503744,27.499289,19.802786,26.721884,20.703217,-6.407369,20.703217,29.763891,4.260147,0.000000,1,-1.776257
534.511968,27.430000,24.475471,26.499992,10.056433,26.260757,23.884478,-2.954705,23.884478,31.393335,6.917864,0.000000,1,-2.954529
534.682890,27.530001,25.065432,27.618980,18.134483,25.727650,22.717039,-3.956276,22.717039,31.021641,5.956209,0.000000,1,-2.464569
534.883499,27.629999,25.315199,27.686897,14.948649,24.605505,23.869709,-2.276493,23.869709,31.765461,6.450262,0.000000,1,-2.314800
535.081484,27.770000,25.521631,27.928726,5.555193,25.543697,21.983650,-4.752562,21.983650,33.497551,7.975920,0.000000,1,-2.248369
535.282490,27.900000,24.667702,27.703798,19.401333,24.950581,20.933754,-5.393437,20.933754,32.058132,7.390430,0.000000,1,-3.232298
535.526697,27.980000,24.644888,26.298117,21.172876,25.080505,20.833918,-5.566538,20.833918,32.251942,7.607054,0.000000,1,-3.335112
535.685492,28.059999,24.048437,27.615150,8.167871,24.724459,17.808697,-8.361106,17.808697,34.887817,10.839380,0.000000,1,-4.011562
535.881507,28.299999,23.130808,27.594675,0.160539,25.665285,14.412783,-12.217197,14.412783,36.497787,13.366980,0.000000,1,-5.169191
536.086187,28.620001,24.207466,27.726032,7.475589,24.982204,20.694370,-5.659749,20.694370,37.181931,12.974464,0.000000,1,-4.412535
536.280316,29.010000,24.769011,27.740536,19.832800,24.036695,21.546787,-4.341826,21.546787,36.058151,11.289141,0.000000,1,-4.240990
536.529055,29.389999,25.380190,26.500772,10.256580,24.339289,20.986267,-5.007855,20.986267,38.470116,13.089926,0.000000,1,-4.009809
536.685690,29.490000,24.939592,27.868816,-8.071205,23.749649,22.788334,-3.020900,22.788334,41.274857,16.335264,0.000000,1,-4.550407
536.888644,29.610001,25.572386,28.054256,-21.758413,23.732069,18.461790,-7.431371,18.461790,43.083427,17.511042,0.000000,1,-4.037615
537.082504,29.680000,24.820135,28.165823,-31.809933,23.845438,16.058311,-9.947319,16.058311,44.545078,19.724943,0.000000,1,-4.859865
537.280360,29.629999,24.871714,27.693745,67.824127,25.629026,17.008492,-9.761571,17.008492,18.727949,-6.491503,21.301464,0,-4.758286
537.542505,29.690001,24.428316,26.289385,72.719643,25.686640,15.458488,-11.310596,15.458488,20.161026,-4.267290,0.000000,1,-5.261684
537.682478,29.780001,24.806086,27.830011,60.634834,26.788605,27.309307,-12.042584,27.309307,20.317743,-4.488342,19.527998,0,-4.973915
537.882506,29.900000,25.218699,27.707157,59.202442,26.538383,20.699568,-6.423203,20.699568,21.237875,-3.895102,22.231920,0,-4.681301
538.081664,29.990000,24.272526,27.593197,54.293480,26.088179,20.417484,-6.423203,20.417484,20.857750,-3.250795,24.385132,0,-5.717474
538.280596,30.110001,24.251974,27.611502,53.452824,25.273340,22.677168,-3.765254,22.677168,20.857750,-3.250795,24.344217,0,-5.858027
538.546301,30.250000,24.084665,27.078669,50.063438,23.660074,20.236996,-5.132376,20.236996,27.878885,4.055428,25.177626,0,-6.165335
538.682646,30.410000,23.800764,27.880461,56.365902,24.117348,18.328053,-7.670852,18.328053,27.878885,4.055428,21.925789,0,-6.609236
538.881091,30.480000,25.235226,28.030127,53.180050,25.497837,18.177895,-8.586087,18.177895,27.878885,4.055428,20.306520,0,-5.244774
539.080745,30.469999,25.703648,28.198967,52.248589,25.949715,19.938982,-7.135359,19.938982,22.075958,-3.338123,17.154707,0,-4.766352
539.281474,30.480000,25.517305,28.366484,37.344730,26.636524,19.830437,-7.671067,19.830437,22.075958,-3.338123,21.343885,0,-4.962694
539.483794,30.430000,25.179070,28.403959,41.701588,26.718710,22.219372,-5.341962,22.219372,22.075958,-3.338123,22.372219,0,-5.250931
539.682870,30.340000,25.792196,29.015873,57.834045,26.721272,23.701817,-4.166756,23.701817,29.886740,4.094543,15.945057,0,-4.547804
539.880801,30.360001,26.672783,28.984270,54.797436,26.867270,23.616913,-4.256278,23.616913,28.239481,1.566698,15.662151,0,-3.687218
540.084507,30.389999,25.594391,29.418089,53.667229,24.720688,23.627682,-3.441709,23.627682,29.847872,4.253481,12.823305,1,-4.795609
540.281490,30.520000,26.946548,29.507097,40.632156,25.147388,27.118755,-0.208489,27.118755,30.748060,3.778440,16.918156,0,-3.573452
540.481217,30.650000,27.837124,29.641422,38.861130,25.481781,25.286169,-2.275433,25.286169,32.507584,4.670460,14.565742,1,-2.812876
540.689693,30.670000,28.353899,29.226007,36.749409,25.860479,26.254250,-1.288994,26.254248,31.976719,3.854704,15.171799,0,-2.316101
540.885474,30.760000,27.814438,30.052601,45.155857,24.120617,22.919407,-4.167203,22.919407,33.110497,5.296059,13.253418,1,-2.945562
541.085621,30.879999,27.095583,29.914156,45.085903,24.020426,22.721693,-4.245598,22.721693,32.433979,5.338396,11.967686,1,-3.784416
541.280479,31.059999,27.088614,30.125971,10.744752,24.638348,23.115849,-4.266312,23.115849,34.131065,7.018265,18.311396,0,-3.971386
541.480772,31.420000,27.818085,29.756010,39.985058,24.303942,27.226774,0.019526,27.226772,35.246452,7.428368,14.627247,1,-3.601915
541.690760,31.549999,26.129946,30.317209,33.568645,24.646875,24.825644,-2.656399,24.825644,35.716297,9.586351,13.960337,1,-5.420053
541.883494,31.600000,26.694092,30.496140,44.232452,24.638645,25.508768,-2.058625,25.508768,34.641273,7.947182,11.024014,1,-4.905909
542.080475,31.580000,27.265257,30.725691,30.896126,26.009892,27.486691,-0.881100,27.486691,36.174976,8.909719,13.542330,1,-4.314743
542.280755,31.530001,26.631935,31.066835,30.930973,26.724466,24.526524,-4.369128,24.526524,36.892441,10.260506,13.131613,1,-4.898066
542.486525,31.450001,26.634632,31.003267,24.599806,26.757305,23.593786,-5.286501,23.593786,36.631191,9.996559,11.857330,1,-4.815369
542.682588,31.360001,26.279257,31.598454,7.674039,27.404404,22.901043,-6.600385,22.901043,36.734138,10.454882,16.425669,0,-5.080744
542.880444,31.280001,25.625101,31.737244,23.075380,27.021917,22.559937,-6.819646,22.559937,38.183449,12.558348,13.475199,1,-5.654900
543.089509,31.080000,25.540697,31.695951,26.205061,27.550880,22.803772,-6.819646,22.803772,37.477421,11.936724,12.309576,1,-5.539303
543.281504,31.000000,24.907310,31.574917,10.767953,26.266394,22.872332,-6.048323,22.872332,39.224239,14.316929,13.904091,1,-6.092690
543.484789,30.950001,25.537933,31.151121,10.589690,26.153576,25.679787,-3.224049,25.679785,39.115902,13.577969,14.198574,1,-5.412067
543.681498,30.879999,25.627726,31.281614,13.429011,25.430500,23.027351,-5.432981,23.027351,37.800415,12.172689,15.937210,0,-5.252274
543.889509,30.780001,26.146605,31.500174,32.708622,25.858463,25.033409,-3.645908,25.033409,37.078728,10.932123,9.764923,1,-4.633396
544.084500,30.650000,26.124767,31.410076,26.990955,25.943005,26.135939,-2.540601,26.135937,38.740669,12.615902,11.391743,1,-4.525232
544.281510,30.530001,26.958855,31.332775,13.124096,27.025110,28.971954,-0.206990,28.971954,39.627270,12.668415,13.434799,1,-3.571146
544.481488,30.440001,26.869492,31.510633,21.786886,26.646441,28.625418,-0.453120,28.625418,38.107353,11.237862,9.664097,1,-3.570509
544.682503,30.480000,26.899967,31.310953,14.227489,24.995562,27.430738,-0.722519,27.430737,39.382244,12.482277,11.287529,1,-3.580032
544.880494,30.389999,27.194607,31.191858,2.951940,25.808788,27.242640,-1.257684,27.242640,39.756634,12.562027,12.809128,1,-3.195393
545.085645,30.290001,26.734146,31.223801,21.552074,27.425547,28.066988,-1.257684,28.066990,40.840874,14.106728,14.401451,1,-3.555855
545.281254,30.200001,27.190437,31.252150,26.700064,28.273550,27.578255,-2.184594,27.578253,38.953217,11.762779,10.795670,1,-3.009563
545.481944,30.110001,26.029411,31.269699,32.057091,26.757565,25.962994,-3.050639,25.962994,37.643585,11.614174,8.154690,1,-4.080589
545.680780,30.020000,26.235235,31.151407,11.810765,28.247299,30.332729,0.633376,30.332729,39.601135,13.365900,12.819740,1,-3.784765
545.889624,29.920000,26.565428,31.129578,6.562774,28.593071,30.220253,0.358928,30.220251,40.765530,14.200102,12.793537,1,-3.354572
546.081469,29.799999,25.623268,30.951481,36.583927,28.912754,25.780201,-4.151917,25.780201,39.033772,13.410503,9.457256,1,-4.176731
546.281810,29.740000,26.228653,30.903513,22.805130,29.507494,26.882355,-3.323148,26.882355,38.485729,12.257076,8.929207,1,-3.511347
546.479730,29.700001,26.483316,31.028881,19.895420,29.888844,24.998680,-5.460183,24.998680,39.283405,12.800089,11.009399,1,-3.216684
546.683638,29.690001,25.733587,30.684031,31.288881,29.716972,24.740318,-5.460183,24.740318,38.481266,12.747679,8.654224,1,-3.956413
546.881366,29.680000,25.631992,30.856152,32.496815,28.564781,24.416344,-5.294122,24.416344,39.092304,13.460312,8.919582,1,-4.048008
547.084788,29.549999,25.565496,30.624056,19.543789,28.002369,24.090561,-5.196880,24.090561,38.597038,13.031542,10.379929,1,-3.984503
547.288648,29.510000,25.721401,30.854290,25.027685,24.418959,23.644871,-3.991753,23.644871,39.209240,13.487839,9.721825,1,-3.788599
547.486401,29.440001,25.076481,30.848206,33.985062,23.748310,22.712765,-4.585492,22.712765,38.816807,13.740326,8.883305,1,-4.363520
547.682480,29.450001,24.166584,30.424736,35.627316,23.653915,23.613441,-3.190837,23.613441,38.249058,14.082474,7.518364,1,-5.283417
547.886772,29.440001,25.100742,30.522976,28.889282,24.742723,21.012747,-6.620103,21.012747,38.469536,13.368793,9.054855,1,-4.339258
548.081483,29.379999,24.460735,30.591911,31.888412,24.662060,18.519875,-9.107111,18.519875,38.883972,14.423237,9.023964,1,-4.919264
548.287621,29.360001,23.809702,30.326174,30.176825,23.237299,20.011118,-6.770619,20.011118,39.399826,15.590124,9.379822,1,-5.550299
548.481799,29.299999,23.914238,30.542961,27.613216,24.356300,19.774988,-7.674642,19.774988,37.830101,13.915863,6.254395,1,-5.385761
548.687985,29.290001,23.680166,29.722105,31.637400,24.596771,14.422153,-12.310587,14.422153,38.526482,14.846315,7.327530,1,-5.609835
548.880041,29.280001,24.863123,30.082172,39.385036,23.573158,27.016891,-12.310587,27.016891,38.245850,13.382727,6.804119,1,-4.416878
549.086651,29.250000,25.263838,29.979586,40.962395,24.031979,27.178303,-12.310587,27.178303,38.836235,13.572397,6.847622,1,-3.986162
549.287510,29.139999,25.728350,30.555630,37.186008,24.815187,20.372814,-7.312596,20.372814,38.215336,12.486986,6.898491,1,-3.411650
549.482477,29.020000,26.482433,30.192633,40.258652,25.800337,22.111568,-5.884916,22.111568,38.660114,12.177681,6.724953,1,-2.537567
549.689325,28.980000,25.473152,30.160265,41.011562,25.139286,21.799807,-5.095906,21.799807,38.791992,13.318840,6.579224,1,-3.506847
549.883488,28.940001,25.142557,30.171696,33.821487,25.502707,25.232141,-2.599345,25.232141,39.526779,14.384222,7.606121,1,-3.797443
550.081268,29.030001,24.789272,30.171696,30.344696,25.149506,27.696459,0.035857,27.696461,38.362976,13.573704,6.833313,1,-4.240728
550.280802,29.010000,23.837917,30.546806,26.364279,24.273069,26.447786,-0.717070,26.447788,38.358368,14.520451,4.907043,1,-5.172083
550.481557,28.959999,23.501408,30.367743,25.746122,24.768740,27.021406,-0.546834,27.021404,39.427563,15.926155,8.453426,1,-5.458591
550.688104,28.990000,23.913710,29.909584,21.677656,25.032398,30.528515,3.206993,30.528515,39.353004,15.439295,7.809822,1,-5.076290
550.880794,28.950001,24.390661,30.217361,20.398899,26.678923,31.859905,3.206993,31.859905,38.779850,14.389189,5.592438,1,-4.559340
551.084513,29.000000,24.426357,30.650181,20.092640,25.942589,28.829521,0.533136,28.829523,39.708752,15.282394,6.692955,1,-4.573643
551.285777,28.990000,26.526846,30.714592,22.209820,27.630056,29.038437,-0.133888,29.038437,39.338238,12.811392,6.377476,1,-2.463154
551.481522,28.920000,24.889418,30.420021,25.842337,26.760569,30.055601,1.465307,30.055599,39.086014,14.196596,7.088833,1,-4.030582
551.701249,28.830000,24.076092,30.676296,20.644625,26.027050,31.710905,3.359231,31.710903,38.546215,14.470123,4.939285,1,-4.753908
551.880185,28.840000,25.038021,30.216330,20.406784,25.382418,31.922230,4.122857,31.922230,37.411800,12.373779,4.437359,1,-3.801979
552.084776,28.820000,23.782675,30.298532,2.709718,24.570845,24.271116,-3.163572,24.271116,37.833309,14.050634,5.496471,1,-5.037325
552.281781,28.700001,23.736158,30.419046,17.988462,24.319273,24.724335,-2.644824,24.724335,37.737309,14.001150,5.138176,1,-4.963842
552.480513,28.590000,23.559689,30.104803,6.688208,23.824150,23.373985,-3.590493,23.373985,38.534904,14.975216,5.397282,1,-5.030312
552.721070,28.440001,22.732048,30.327091,22.003763,23.263292,21.501978,-5.293215,21.501978,38.414127,15.682079,6.460110,1,-5.707952
552.883504,28.430000,22.290453,29.959553,22.029293,23.853127,21.613125,-5.293215,21.613125,38.210087,15.919634,7.084694,1,-6.139547
553.086503,28.309999,22.060143,29.962179,34.581028,23.935392,22.420532,-4.528254,22.420532,37.538059,15.477917,4.125164,1,-6.249857
553.284493,28.160000,23.378315,30.107956,35.338165,22.552378,28.879539,2.549373,28.879541,38.576275,15.197960,4.286270,1,-4.781685
553.488238,28.059999,24.414370,29.821833,29.134760,23.250626,27.123581,0.587352,27.123581,37.876949,13.462580,5.117020,1,-3.645630
553.735087,28.010000,24.525755,29.684952,22.315151,23.180269,30.386288,3.953677,30.386288,38.915707,14.389952,6.987667,1,-3.484245
553.881745,27.980000,22.152128,29.450827,29.272558,22.676811,29.501749,3.437928,29.501749,36.883144,14.731016,3.386333,1,-5.827871
554.084493,27.930000,21.866180,29.426466,30.127392,22.185902,30.827324,5.021142,30.827326,38.978489,17.112309,5.699165,1,-6.063820
554.283642,27.990000,23.064878,29.301847,27.274084,22.498074,25.899960,1.321870,25.899960,37.033813,13.968935,4.164387,1,-4.925121
554.483025,28.260000,23.546774,28.919777,26.525703,22.261606,20.226706,-5.363986,20.226706,37.555801,14.009027,2.638847,1,-4.713226
554.680891,28.500000,23.904024,29.182526,14.781947,23.384413,22.050209,-4.233260,22.050209,37.831333,13.927309,3.342766,1,-4.595976
554.888573,28.719999,23.139536,28.805634,30.004034,21.873795,19.535095,-5.804619,19.535095,38.708057,15.568521,2.638237,1,-5.580463
555.092708,28.820000,24.664274,28.752041,27.516712,21.296642,20.440048,-4.584294,20.440048,37.802620,13.138346,3.573624,1,-4.155725
555.280689,28.790001,23.916481,28.600107,31.522207,20.821426,16.701927,-8.112228,16.701927,39.117458,15.200977,4.210205,1,-4.873520
555.482529,28.730000,23.237892,28.662605,29.282887,22.098177,24.458557,-0.921833,24.458557,37.789219,14.551327,3.042957,1,-5.492107
555.683208,28.709999,23.598381,28.936371,36.742649,24.006149,26.471260,-0.921833,26.471258,39.261185,15.662804,3.504326,1,-5.111618
555.881265,28.709999,23.026566,28.591949,34.216602,23.952559,26.254089,-0.921833,26.254089,39.547081,16.520515,3.687923,1,-5.683434
556.080478,28.660000,24.222582,28.676214,36.410072,24.998083,23.157337,-3.679811,23.157337,39.786591,15.564009,1.465816,1,-4.437418
556.282480,28.629999,24.119814,28.622028,34.912163,23.982834,23.131756,-3.170675,23.131756,39.754047,15.634233,2.003204,1,-4.510185
556.480782,28.610001,23.876507,28.566425,26.673174,23.639521,24.608189,-1.494786,24.608189,37.960217,14.083710,1.815308,1,-4.733494
556.682482,28.559999,23.190575,28.891462,41.662315,23.836823,23.276772,-3.087373,23.276772,41.369656,18.179081,2.906948,1,-5.369425
556.884721,28.500000,23.733259,28.551573,34.687305,24.018219,27.865751,1.569682,27.865749,40.024918,16.291658,1.428249,1,-4.766741
557.085338,28.500000,23.224316,28.720457,40.039711,24.067579,26.587605,0.193587,26.587605,40.005127,16.780811,0.947563,1,-5.275684
557.282575,28.510000,22.971165,28.814331,33.939754,25.098255,27.140703,0.184409,27.140705,39.429554,16.458389,0.993931,1,-5.538836
557.480007,28.480000,22.172852,28.688454,31.862061,24.265156,22.743401,-3.733403,22.743401,40.445019,18.272167,0.717133,1,-6.307148
557.690651,28.400000,22.358654,28.799585,30.251522,24.719059,22.140882,-4.618441,22.140882,40.395306,18.036652,0.089386,1,-6.041346
557.880487,28.320000,22.035337,28.325577,16.109627,22.807482,15.363968,-10.202560,15.363968,37.998535,15.963198,1.227898,1,-6.284662
558.089513,28.379999,22.134562,28.662682,21.014475,23.300716,14.087881,-11.893818,14.087881,38.960014,16.825453,1.408497,1,-6.245438
558.284481,28.450001,22.467110,28.270296,26.597618,23.177969,17.698742,-8.025391,17.698742,40.305649,17.838539,1.929417,1,-5.982891
558.479754,28.480000,21.633511,28.411743,23.115263,22.224033,13.487647,-11.830241,13.487646,38.225357,16.591846,1.822140,1,-6.846489
558.680662,28.590000,21.760544,28.124069,27.603779,22.989511,15.150726,-10.406063,15.150726,39.240772,17.480228,0.711052,1,-6.829456
558.883509,28.559999,21.234640,28.512417,45.784840,23.000923,10.512581,-15.244089,10.512581,42.603645,21.369005,6.246712,1,-7.325359
