time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
519.282482,26.870001,21.144495,27.564646,39.939697,24.559238,22.938580,-7.808410,22.938580,31.972351,10.827856,7.721725,1,-5.725506
519.484464,26.950001,21.274015,26.342968,39.888496,23.926682,25.134825,-4.547091,25.134825,32.414455,11.140440,8.374964,1,-5.675985
519.690678,26.950001,22.678497,27.749557,23.785839,24.332720,23.531530,-6.274018,23.531530,31.737144,9.058647,6.870634,1,-4.271503
519.885305,26.940001,22.564507,27.927311,30.352709,23.759262,23.200249,-6.607594,23.200249,32.372944,9.808437,8.879364,1,-4.375494
520.080983,27.110001,22.441442,28.011581,28.640306,23.668558,23.827942,-5.030319,23.827942,31.795046,9.353603,7.210409,1,-4.668558
520.280504,27.280001,22.217648,27.986702,28.866425,23.633774,23.441498,-5.921850,23.441498,32.059380,9.841732,7.404118,1,-5.062353
520.482824,27.250000,22.669706,27.367025,21.633482,24.327553,23.891960,-4.888323,23.891960,31.982494,9.312788,7.328020,1,-4.580294
520.684575,27.219999,22.232084,28.310259,17.093279,24.014887,23.268070,-7.236257,23.268070,31.534382,9.302298,6.557787,1,-4.987915
520.885504,27.230000,23.435293,28.275082,14.823730,24.717672,24.058241,-6.095340,24.058241,31.831339,8.396046,7.361963,1,-3.794706
521.082491,27.200001,23.019169,28.294220,15.530599,25.353302,25.348904,-3.687145,25.348904,31.895508,8.876339,8.619501,1,-4.180832
521.291785,27.049999,22.213352,28.329975,8.078295,26.595335,25.934805,-3.819623,25.934805,31.696976,9.483624,7.972996,1,-4.836647
521.480351,26.930000,21.082533,28.405804,-0.654554,25.699205,26.115974,-2.341328,26.115973,31.385351,10.302818,7.975735,1,-5.847467
521.689649,26.990000,21.294243,28.393566,11.081942,24.152998,24.753387,-3.799734,24.753387,30.245707,8.951464,5.847582,1,-5.695757
521.882562,27.049999,20.968309,28.383913,10.920218,24.392464,25.128950,-3.148093,25.128950,31.381086,10.412777,7.907478,1,-6.081690
522.091510,26.889999,21.333796,28.376873,11.682293,24.139013,25.179863,-2.695198,25.179863,30.923313,9.589518,6.462963,1,-5.556204
522.284241,26.719999,20.877357,27.957771,14.605094,25.164204,25.794365,-1.916554,25.794367,30.367695,9.490337,6.710348,1,-5.842642
522.488503,26.770000,20.977877,27.232483,24.815298,25.935343,28.641869,3.910682,28.641870,30.877216,9.899340,6.875111,1,-5.792124
522.684787,26.799999,21.479322,28.005850,20.216784,27.359287,29.246841,3.910682,29.246841,29.948160,8.468838,5.264797,1,-5.320677
522.879476,26.870001,21.771919,28.102177,5.867086,27.082386,27.183567,-1.021784,27.183567,31.374554,9.602634,6.936657,1,-5.098082
523.081256,26.730000,22.287159,28.063070,4.386320,27.564884,26.696068,-2.794772,26.696070,30.700602,8.413443,6.925543,1,-4.442841
523.280215,26.860001,23.431072,27.929399,25.173615,27.314245,27.269835,-0.879968,27.269833,30.856913,7.425840,6.294653,1,-3.428928
523.484820,27.010000,25.148752,28.046375,6.163849,27.411879,27.377138,-0.879968,27.377140,31.485857,6.337105,7.750221,1,-1.861248
523.681482,27.059999,26.884398,27.886375,3.513238,27.643099,27.670122,-0.236537,27.670124,30.460178,3.575781,5.373871,1,-0.175602
523.881565,26.959999,27.351414,27.815620,6.783766,26.942245,28.616228,3.093237,28.616230,30.918621,3.567207,6.574093,1,0.391415
524.080116,26.860001,27.547146,27.817301,13.855616,26.841269,27.495041,0.414392,27.495041,31.257162,3.710016,7.551085,1,0.687145
524.280497,26.790001,28.775145,27.749828,9.083569,28.649120,28.992113,1.981599,28.992115,31.832617,3.057472,9.325153,1,1.985144
524.485171,26.770000,27.647955,27.758196,3.538459,28.347767,29.979458,4.816186,29.979458,29.542576,1.894621,5.538744,1,0.877954
524.682110,26.730000,27.868954,27.579882,19.055044,29.260456,28.420170,4.816186,28.420170,29.852257,1.983303,7.059660,1,1.138954
524.879689,26.879999,27.488277,27.600466,4.376973,27.881912,28.870407,2.823046,28.870407,30.935621,3.447344,9.353397,1,0.608278
525.079863,27.020000,28.109194,27.767513,15.256604,27.228304,28.267679,1.924425,28.267679,30.627928,2.518734,7.856777,1,1.089193
525.289655,27.100000,27.973337,27.904919,19.029348,26.883774,28.672056,3.194273,28.672054,29.344601,1.371264,5.440456,1,0.873337
525.482236,27.020000,27.901159,27.830755,22.247559,26.113146,28.785749,4.534499,28.785748,29.987095,2.085936,7.679062,1,0.881159
525.681420,26.870001,28.576857,27.926245,21.224106,26.231741,29.352375,5.683455,29.352375,29.830151,1.253294,8.028082,1,1.706856
525.879791,26.780001,28.468693,27.736883,15.343464,27.133463,28.994926,3.899381,28.994928,30.230227,1.761534,8.731199,1,1.688692
526.081477,26.760000,29.528738,27.561163,35.550739,27.019892,29.670742,5.950535,29.670742,28.290785,-1.237953,6.053110,1,2.768738
526.280724,26.770000,30.146194,27.879560,24.317633,28.165354,28.022457,6.595617,28.022457,29.057320,-1.088875,7.492392,1,3.376194
526.498763,26.799999,30.988026,27.455877,26.885548,28.766237,28.111057,6.595617,28.111057,28.846201,-2.141825,7.066998,1,4.188026
526.681742,26.900000,32.493885,27.700768,34.656433,30.260765,30.661119,4.200884,30.661121,28.386452,-4.107433,6.367990,1,5.593885
526.879424,27.020000,33.186085,27.759995,40.220200,29.448935,28.604465,2.116555,28.604465,28.456264,-4.729820,6.635454,1,6.166084
527.080108,27.200001,32.942165,27.885939,26.820257,28.572586,28.882874,1.634026,28.882874,29.557764,-3.384401,7.782722,1,5.742165
527.280496,27.309999,32.207016,28.017965,40.690765,27.959999,29.181381,2.980998,29.181381,28.552099,-3.654917,5.799253,1,4.897017
527.479518,27.410000,32.178680,27.946751,37.793213,28.621902,29.657677,3.433374,29.657679,29.065145,-3.113535,6.365746,1,4.768681
527.682296,27.480000,31.869268,28.081940,29.386421,27.586554,29.190639,3.390978,29.190639,30.026672,-1.842596,8.055449,1,4.389269
527.879709,27.520000,31.367502,27.730383,42.019684,26.677876,28.091951,1.999982,28.091953,30.262779,-1.104723,8.389317,1,3.847502
528.080507,27.520000,31.321104,27.818945,43.601257,27.276073,28.194693,1.728665,28.194693,29.643927,-1.677177,6.275251,1,3.801104
528.283477,27.510000,30.656124,28.129692,44.113441,25.176786,24.872238,-4.452506,24.872238,28.457947,-2.198177,4.629684,1,3.146124
528.480150,27.520000,31.985823,28.055229,9.536220,26.865765,25.679495,-4.452506,25.679495,26.315186,-5.670637,0.000000,1,4.465822
528.681425,27.510000,32.032490,27.979321,31.040758,26.820297,25.344110,-4.211655,25.344110,30.220083,-1.812407,7.216465,1,4.522490
528.881777,27.520000,32.214600,27.894043,49.713192,26.520168,27.566538,0.898583,27.566538,28.737486,-3.477114,3.769707,1,4.694599
529.079412,27.389999,32.117897,27.972036,8.629287,25.372852,26.389595,-0.707120,26.389593,27.277210,-4.840687,0.000000,1,4.727898
529.280481,27.219999,31.960917,28.311712,51.972519,24.805290,24.634832,-4.809174,24.634832,28.516226,-3.444691,2.394310,1,4.740917
529.479835,27.299999,32.883797,27.854845,34.821537,24.286112,24.179037,-4.728604,24.179037,29.945248,-2.938549,4.603640,1,5.583797
529.681498,27.410000,33.089581,28.326874,6.699827,23.634968,23.862076,-5.297111,23.862076,28.438585,-4.650995,0.000000,1,5.679581
529.879728,27.510000,30.956192,28.104475,9.881128,23.064529,22.453075,-8.081743,22.453075,28.220112,-2.736080,0.000000,1,3.446192
530.081650,27.510000,30.494337,28.023134,47.908978,23.277237,22.068420,-8.954409,22.068420,28.022383,-2.471954,0.758913,1,2.984337
530.280493,27.530001,30.513073,27.952440,37.077621,24.337955,22.491488,-9.365696,22.491488,31.831451,1.318378,3.813892,1,2.983072
530.487696,27.590000,30.476490,27.927124,52.214695,24.738794,22.918434,-8.536311,22.918434,28.101065,-2.375425,1.679115,1,2.886490
530.682416,27.600000,29.804934,28.266567,35.429283,24.595234,22.730734,-9.250417,22.730734,30.550877,0.745943,1.825392,1,2.204933
530.884494,27.549999,30.148193,27.838013,23.850754,25.568102,22.790234,-9.782057,22.790234,33.520672,3.372478,4.135643,1,2.598194
531.083494,27.580000,30.920172,28.191774,37.975674,24.438286,23.316280,-7.496870,23.316280,30.841351,-0.078821,1.067125,1,3.340172
531.289733,27.450001,30.002945,28.363510,47.864243,23.645500,25.343065,-1.653597,25.343065,28.680067,-1.322878,3.297293,1,2.552944
531.478830,27.090000,29.713017,28.255295,58.177734,23.696518,25.337582,-1.595810,25.337582,25.772064,-3.940952,6.779503,1,2.623016
531.681439,27.030001,27.083422,28.560038,10.596767,22.555038,24.921303,-1.590588,24.921303,28.769936,1.686514,0.000000,1,0.053421
531.888853,26.959999,27.526709,28.200563,58.658916,23.290718,24.670330,-2.688274,24.670330,23.685997,-3.840712,7.438866,1,0.566710
532.083514,26.940001,28.108341,28.112322,2.050681,24.159170,26.080978,-0.136917,26.080978,28.663214,0.554873,0.000000,1,1.168341
532.282493,27.080000,28.028362,27.900215,9.600517,24.358957,25.049192,-2.700983,25.049192,29.224819,1.196457,0.000000,1,0.948362
532.498746,27.160000,27.370663,27.907770,22.333984,23.948801,23.217066,-6.778049,23.217066,27.739124,0.368462,0.000000,1,0.210663
532.683480,27.160000,26.572777,28.166296,34.529060,24.988487,23.464157,-7.783091,23.464157,26.418550,-0.154226,0.000000,1,-0.587223
532.885499,27.190001,25.975040,27.740633,25.191824,25.308561,22.769926,-9.409184,22.769926,27.525419,1.550379,0.000000,1,-1.214960
533.084492,27.299999,26.868727,27.786638,30.725872,25.508129,21.410938,-13.091117,21.410938,27.388021,0.519295,0.000000,1,-0.431273
533.293615,27.350000,28.487698,27.782753,42.515678,26.093493,23.333263,-9.012148,23.333263,25.807016,-2.680681,0.000000,1,1.137697
533.691516,27.219999,27.729605,27.957161,5.551050,25.232866,25.319132,-3.189701,25.319132,28.853718,1.124113,0.000000,1,0.509605
533.887770,27.240000,26.905094,27.720715,25.175634,26.094694,25.181641,-4.315156,25.181641,27.477236,0.572142,0.000000,1,-0.334906
534.090791,27.250000,27.590553,27.746292,28.249365,25.899778,23.903227,-7.299521,23.903227,26.807076,-0.783478,0.000000,1,0.340553
534.281479,27.280001,27.713903,27.499289,26.685450,26.721884,24.547638,-6.407369,24.547638,28.171530,0.457626,0.000000,1,0.433903
534.511968,27.430000,26.690668,26.499992,16.138880,26.260757,25.657301,-2.954705,25.657299,29.920013,3.229345,0.000000,1,-0.739332
534.682890,27.530001,27.245644,27.618980,25.607288,25.727650,25.090805,-3.956276,25.090805,29.277500,2.031857,0.000000,1,-0.284357
534.883499,27.629999,27.428146,27.686897,21.524763,24.605505,25.235605,-2.276493,25.235605,30.038055,2.609909,0.000000,1,-0.201853
535.081484,27.770000,27.608011,27.928726,10.932549,25.543697,24.835188,-4.752562,24.835188,31.897243,4.289232,0.000000,1,-0.161989
535.282490,27.900000,26.775665,27.703798,26.982395,24.950581,24.169815,-5.393437,24.169815,29.942980,3.167315,0.000000,1,-1.124334
535.526697,27.980000,26.793165,26.298117,29.485729,25.080505,24.173840,-5.566538,24.173840,29.874039,3.080873,0.000000,1,-1.186834
535.685492,28.059999,26.250084,27.615150,12.982098,24.724459,22.825361,-8.361106,22.825361,33.002739,6.752655,0.000000,1,-1.809916
535.881507,28.299999,25.465282,27.594675,3.665938,25.665285,21.743101,-12.217197,21.743101,34.719498,9.254215,0.000000,1,-2.834717
536.086187,28.620001,26.616013,27.726032,12.280441,24.982204,24.090219,-5.659749,24.090219,35.194843,8.578831,0.000000,1,-2.003988
536.280316,29.010000,27.207523,27.740536,28.059031,24.036695,24.151884,-4.341826,24.151884,33.496452,6.288929,0.000000,1,-1.802477
536.529055,29.389999,27.845760,26.500772,16.014435,24.339289,23.990980,-5.007855,23.990980,36.229900,8.384140,0.000000,1,-1.544239
536.685690,29.490000,27.385368,27.868816,-6.263546,23.749649,24.600872,-3.020900,24.600872,39.588802,12.203434,0.000000,1,-2.104631
536.888644,29.610001,28.019970,28.054256,-20.827782,23.732069,22.920612,-7.431371,22.920612,41.671684,13.651714,0.000000,1,-1.590031
537.082504,29.680000,27.353533,28.165823,-30.532883,23.845438,22.026703,-9.947319,22.026703,43.289597,15.936064,0.000000,1,-2.326468
537.280360,29.629999,27.512476,27.693745,19.560886,25.629026,22.865433,-9.761571,22.865433,42.293098,14.780622,2.985737,1,-2.117523
537.542505,29.690001,27.212152,26.289385,71.882072,25.686640,22.244846,-11.310596,22.244846,21.499737,-5.712416,0.000000,1,-2.477848
537.682478,29.780001,27.613338,27.830011,59.762733,26.788605,27.309307,-12.042584,27.309307,21.696253,-5.917086,18.149488,0,-2.166662
537.882506,29.900000,27.965599,27.707157,58.288540,26.538383,24.553490,-6.423203,24.553490,21.221779,-6.756947,21.075529,0,-1.934401
538.081664,29.990000,27.056601,27.593197,52.153728,26.088179,24.271406,-6.423203,24.271406,21.669844,-5.386757,23.114742,0,-2.933399
538.280596,30.110001,27.022545,27.611502,51.502796,25.273340,24.936319,-3.765254,24.936319,22.725870,-4.149792,23.248840,0,-3.087456
538.546301,30.250000,26.824022,27.078669,48.156445,23.660074,23.316422,-5.132376,23.316422,22.318541,-4.303608,24.174582,0,-3.425978
538.682646,30.410000,26.536808,27.880461,47.622284,24.117348,22.930565,-7.670852,22.930565,22.318541,-4.303608,25.429895,0,-3.873192
538.881091,30.480000,28.032701,28.030127,41.850815,25.497837,23.329546,-8.586087,23.329546,22.318541,-4.303608,24.491856,0,-2.447298
539.080745,30.469999,28.539646,28.198967,38.923908,25.949715,24.220198,-7.135359,24.220198,23.149872,-5.081516,21.952230,0,-1.930353
539.281474,30.480000,28.395908,28.366484,33.840267,26.636524,24.433077,-7.671067,24.433077,23.149872,-5.081516,21.619709,0,-2.084091
539.483794,30.430000,28.047417,28.403959,36.301525,26.718710,25.424549,-5.341962,25.424549,23.149872,-5.081516,24.045534,0,-2.382584
539.682870,30.340000,28.617910,29.015873,55.729931,26.721272,26.201870,-4.166756,26.201870,29.841326,1.390123,17.320213,0,-1.722090
539.880801,30.360001,29.447100,28.984270,52.338512,26.867270,26.170681,-4.256278,26.170681,29.851387,0.404287,17.253073,0,-0.912901
540.084507,30.389999,28.350534,29.418089,51.957935,24.720688,25.692705,-3.441709,25.692707,31.353006,3.002472,14.188751,1,-2.039465
540.281490,30.520000,29.648657,29.507097,34.338345,25.147388,27.243849,-0.208489,27.243847,31.902803,2.770700,19.597809,0,-0.871344
540.481217,30.650000,30.431087,29.641422,33.757030,25.481781,26.651428,-2.275433,26.651428,32.341457,2.441303,16.849361,0,-0.218912
540.689693,30.670000,30.896196,29.226007,32.934757,25.860479,27.027645,-1.288994,27.027645,32.341457,2.441303,17.055143,0,0.226196
540.885474,30.760000,30.298164,30.052601,45.078194,24.120617,25.419727,-4.167203,25.419727,34.423382,4.125217,14.010077,1,-0.461836
541.085621,30.879999,29.556602,29.914156,45.525116,24.020426,25.269053,-4.245598,25.269053,33.657520,4.100918,12.522812,1,-1.323397
541.280479,31.059999,29.498745,30.125971,-2.875151,24.638348,25.675636,-4.266312,25.675634,36.204170,6.671017,22.325409,0,-1.561255
541.480772,31.420000,30.152430,29.756010,40.265350,24.303942,27.215059,0.019526,27.215061,34.844639,5.216343,15.607962,0,-1.267570
541.690760,31.549999,28.344500,30.317209,32.564182,24.646875,26.419483,-2.656399,26.419483,35.459576,7.115076,15.581295,0,-3.205500
541.883494,31.600000,28.864233,30.496140,45.309353,24.638645,26.743942,-2.058625,26.743942,35.671448,6.807215,11.538092,1,-2.735767
542.080475,31.580000,29.374285,30.725691,31.174002,26.009892,28.015350,-0.881100,28.015350,37.479282,8.104998,14.471844,1,-2.205715
542.280755,31.530001,28.703815,31.066835,31.288780,26.724466,27.147999,-4.369128,27.147999,38.160686,9.456871,14.060467,1,-2.826185
542.486525,31.450001,28.688877,31.003267,24.389574,26.757305,26.765686,-5.286501,26.765686,37.976948,9.288071,12.874023,1,-2.761124
542.682588,31.360001,28.363277,31.598454,4.824907,27.404404,26.861275,-6.600385,26.861273,38.091095,9.727818,18.091248,0,-2.996723
542.880444,31.280001,27.753248,31.737244,23.288549,27.021917,26.651724,-6.819646,26.651724,39.490543,11.737295,14.479813,1,-3.526752
543.089509,31.080000,27.726128,31.695951,27.124050,27.550880,26.895559,-6.819646,26.895559,38.665272,10.939144,12.987007,1,-3.353872
543.281504,31.000000,27.160732,31.574917,10.380383,26.266394,26.501326,-6.048323,26.501324,40.640652,13.479919,14.979393,1,-3.839268
543.484789,30.950001,27.783833,31.151121,10.690911,26.153576,27.614216,-3.224049,27.614216,40.475044,12.691212,14.947460,1,-3.166168
543.681498,30.879999,27.878136,31.281614,13.406005,25.430500,26.287138,-5.432981,26.287136,38.915058,11.036922,17.116478,0,-3.001863
543.889509,30.780001,28.368107,31.500174,34.178833,25.858463,27.220955,-3.645908,27.220953,38.083408,9.715302,10.432178,1,-2.411894
544.084500,30.650000,28.291967,31.410076,28.389925,25.943005,27.660299,-2.540601,27.660299,39.790508,11.498541,12.062134,1,-2.358032
544.281510,30.530001,29.015287,31.332775,12.886353,27.025110,29.096148,-0.206990,29.096149,40.926411,11.911123,14.600349,1,-1.514713
544.481488,30.440001,28.831053,31.510633,22.609171,26.646441,28.897289,-0.453120,28.897289,39.215851,10.384798,10.379147,1,-1.608948
544.682503,30.480000,28.787186,31.310953,15.082747,24.995562,27.864250,-0.722519,27.864252,40.532166,11.744980,12.157337,1,-1.692814
544.880494,30.389999,29.013449,31.191858,3.028136,25.808788,27.997250,-1.257684,27.997250,41.027100,12.013651,13.622738,1,-1.376551
545.085645,30.290001,28.448132,31.223801,22.859735,27.425547,28.821598,-1.257684,28.821598,40.974518,12.526386,15.076572,0,-1.841869
545.281254,30.200001,28.860670,31.252150,28.202728,28.273550,28.889011,-2.184594,28.889011,39.875000,11.014330,11.498806,1,-1.339331
545.481944,30.110001,27.680878,31.269699,33.861195,26.757565,27.793377,-3.050639,27.793377,38.426743,10.745865,8.648354,1,-2.429123
545.680780,30.020000,27.772503,31.151407,13.082730,28.247299,29.952703,0.633376,29.952703,40.602009,12.829506,13.605865,1,-2.247498
545.889624,29.920000,28.002586,31.129578,7.497367,28.593071,30.004896,0.358928,30.004894,41.806793,13.804207,13.720726,1,-1.917414
546.081469,29.799999,26.985218,30.951481,38.638973,28.912754,28.271351,-4.151917,28.271351,39.641598,12.656380,9.805359,1,-2.814781
546.281810,29.740000,27.594460,30.903513,24.901102,29.507494,28.876244,-3.323148,28.876245,39.217621,11.623161,9.467590,1,-2.145540
546.479730,29.700001,27.865133,31.028881,21.625864,29.888844,28.274790,-5.460183,28.274790,40.035057,12.169924,11.723717,1,-1.834867
546.683638,29.690001,27.140484,30.684031,33.416771,29.716972,28.016428,-5.460183,28.016428,39.033821,11.893337,9.099152,1,-2.549517
546.881366,29.680000,27.134815,30.856152,34.484283,28.564781,27.592817,-5.294122,27.592815,39.593803,12.458988,9.467773,1,-2.545185
547.084788,29.549999,27.110928,30.624056,21.616688,28.002369,27.208689,-5.196880,27.208689,39.181625,12.070698,10.951767,1,-2.439072
547.288648,29.510000,27.324139,30.854290,27.510668,24.418959,26.039923,-3.991753,26.039923,39.675465,12.351326,10.108589,1,-2.185862
547.486401,29.440001,26.683342,30.848206,36.077312,23.748310,25.464062,-4.585492,25.464062,39.164673,12.481331,9.208248,1,-2.756659
547.682480,29.450001,25.782654,30.424736,37.567192,23.653915,25.527945,-3.190837,25.527945,38.557640,12.774986,7.880596,1,-3.667347
547.886772,29.440001,26.732693,30.522976,30.918812,24.742723,24.984810,-6.620103,24.984810,38.797974,12.065281,9.451015,1,-2.707308
548.081483,29.379999,26.155359,30.591911,33.868038,24.662060,23.984140,-9.107111,23.984140,39.148727,12.993368,9.263622,1,-3.224640
548.287621,29.360001,25.611195,30.326174,32.054916,23.237299,24.073488,-6.770619,24.073488,39.650784,14.039589,9.775753,1,-3.748806
548.481799,29.299999,25.786392,30.542961,29.271343,24.356300,24.379774,-7.674642,24.379774,38.074673,12.288280,6.571064,1,-3.513607
548.687985,29.290001,25.636669,29.722105,33.084545,24.596771,21.808506,-12.310587,21.808506,38.713108,13.076439,7.701328,1,-3.653332
548.880041,29.280001,26.695198,30.082172,40.594658,23.573158,27.016891,-12.310587,27.016891,38.320011,11.624813,7.057926,1,-2.584803
549.086651,29.250000,26.958494,29.979586,41.829514,24.031979,27.178303,-12.310587,27.178303,38.858181,11.899687,7.138725,1,-2.291506
549.287510,29.139999,27.477556,30.555630,38.090164,24.815187,24.760370,-7.312596,24.760370,38.234634,10.757078,7.227913,1,-1.662443
549.482477,29.020000,28.268854,30.192633,40.921940,25.800337,25.642519,-5.884916,25.642521,38.612473,10.343618,7.009090,1,-0.751146
549.689325,28.980000,27.297050,30.160265,41.679813,25.139286,24.857349,-5.095906,24.857349,38.705250,11.408199,6.856380,1,-1.682949
549.883488,28.940001,26.987307,30.171696,34.545647,25.502707,26.791748,-2.599345,26.791748,39.473454,12.486147,7.874420,1,-1.952694
550.081268,29.030001,26.575775,30.171696,31.071699,25.149506,27.674944,0.035857,27.674946,38.308048,11.732273,7.092690,1,-2.454226
550.280802,29.010000,25.551443,30.546806,27.359758,24.273069,26.878027,-0.717070,26.878027,38.311440,12.759996,5.172943,1,-3.458557
550.481557,28.959999,25.136593,30.367743,26.670792,24.768740,27.349508,-0.546834,27.349508,39.364750,14.228157,8.689991,1,-3.823406
550.688104,28.990000,25.421177,29.909584,22.603838,25.032398,28.604319,3.206993,28.604319,39.305466,13.884289,8.075535,1,-3.568823
550.880794,28.950001,25.723688,30.217361,21.271580,26.678923,29.935709,3.206993,29.935709,38.722771,12.999083,5.907997,1,-3.226313
551.084513,29.000000,25.641239,30.650181,21.023796,25.942589,28.509640,0.533136,28.509640,39.637894,13.996655,7.059242,1,-3.358761
551.285777,28.990000,27.642391,30.714592,23.104900,27.630056,29.118771,-0.133888,29.118771,39.238338,11.595947,6.652245,1,-1.347609
551.481522,28.920000,25.918419,30.420021,26.607536,26.760569,29.176416,1.465307,29.176416,38.947456,13.029037,7.351425,1,-3.001581
551.701249,28.830000,24.991220,30.676296,21.572006,26.027050,29.695366,3.359231,29.695368,38.420238,13.429018,5.295822,1,-3.838779
551.880185,28.840000,25.822969,30.216330,21.624399,25.382418,29.448517,4.122857,29.448517,37.283859,11.460890,4.657581,1,-3.017031
552.084776,28.820000,24.508453,30.298532,4.061063,24.570845,26.169260,-3.163572,26.169260,37.790947,13.282494,5.893742,1,-4.311546
552.281781,28.700001,24.490383,30.419046,19.276844,24.319273,26.311230,-2.644824,26.311230,37.607468,13.117085,5.427135,1,-4.209618
552.480513,28.590000,24.341080,30.104803,8.048502,23.824150,25.528280,-3.590493,25.528280,38.449764,14.108685,5.758961,1,-4.248920
552.721070,28.440001,23.558445,30.327091,23.253902,23.263292,24.677906,-5.293215,24.677906,38.238647,14.680202,6.693001,1,-4.881556
552.883504,28.430000,23.180239,29.959553,23.230158,23.853127,24.789053,-5.293215,24.789053,38.027599,14.847361,7.330997,1,-5.249762
553.086503,28.309999,23.000015,29.962179,35.359665,23.935392,25.137484,-4.528254,25.137484,37.260983,14.260967,4.334801,1,-5.309984
553.284493,28.160000,24.309469,30.107956,36.111149,22.552378,27.349915,2.549373,27.349915,38.276745,13.967276,4.531994,1,-3.850531
553.488238,28.059999,25.247902,29.821833,30.014999,23.250626,26.771170,0.587352,26.771170,37.600834,12.352932,5.327503,1,-2.812098
553.735087,28.010000,25.208405,29.684952,23.321695,23.180269,28.014080,3.953677,28.014080,38.664108,13.455704,7.292957,1,-2.801596
553.881745,27.980000,22.718346,29.450827,30.173092,22.676811,27.438992,3.437928,27.438992,36.589493,13.871147,3.633778,1,-5.261654
554.084493,27.930000,22.284655,29.426466,30.962358,22.185902,27.814640,5.021142,27.814640,38.663555,16.378901,5.966522,1,-5.645346
554.283642,27.990000,23.410196,29.301847,28.191380,22.498074,25.899960,1.321870,25.899960,36.720959,13.310762,4.450638,1,-4.579803
554.483025,28.260000,23.955149,28.919777,27.452171,22.261606,23.445097,-5.363986,23.445097,37.231499,13.276350,2.897266,1,-4.304852
554.680891,28.500000,24.382553,29.182526,16.016085,23.384413,24.590166,-4.233260,24.590166,37.555199,13.172646,3.664120,1,-4.117447
554.888573,28.719999,23.713844,28.805634,30.831549,21.873795,23.017866,-5.804619,23.017866,38.350670,14.636826,2.902004,1,-5.006155
555.092708,28.820000,25.338867,28.752041,28.434849,21.296642,23.190624,-4.584294,23.190624,37.453007,12.114140,3.780979,1,-3.481133
555.280689,28.790001,24.693836,28.600107,32.206070,20.821426,21.569263,-8.112228,21.569263,38.732269,14.038433,4.461498,1,-4.096165
555.482529,28.730000,24.071602,28.662605,29.997181,22.098177,25.011658,-0.921833,25.011658,37.406937,13.335335,3.220707,1,-4.658398
555.683208,28.709999,24.390640,28.936371,37.059147,24.006149,26.471260,-0.921833,26.471258,38.809097,14.418457,3.744907,1,-4.319359
555.881265,28.709999,23.773706,28.591949,34.516212,23.952559,26.254089,-0.921833,26.254089,39.089233,15.315527,3.920170,1,-4.936293
556.080478,28.660000,25.038322,28.676214,36.450069,24.998083,25.365225,-3.679811,25.365225,39.277946,14.239624,1.837559,1,-3.621677
556.282480,28.629999,24.985479,28.622028,35.094353,23.982834,25.034161,-3.170675,25.034161,39.247997,14.262518,2.315388,1,-3.644520
556.480782,28.610001,24.763025,28.566425,26.908434,23.639521,25.505060,-1.494786,25.505060,37.480629,12.717604,2.193172,1,-3.846975
556.682482,28.559999,24.078594,28.891462,41.412926,23.836823,25.129194,-3.087373,25.129194,40.749626,16.671032,3.312965,1,-4.481405
556.884721,28.500000,24.634449,28.551573,34.541962,24.018219,26.923943,1.569682,26.923944,39.430649,14.796200,1.859680,1,-3.865551
557.085338,28.500000,24.084475,28.720457,39.696018,24.067579,26.471453,0.193587,26.471455,39.332294,15.247820,0.499962,1,-4.415525
557.282575,28.510000,23.770666,28.814331,33.654163,25.098255,27.030056,0.184409,27.030056,38.775417,15.004751,0.486687,1,-4.739334
557.480007,28.480000,22.951946,28.688454,31.618059,24.265156,24.983444,-3.733403,24.983444,39.783222,16.831276,1.222340,1,-5.528053
557.690651,28.400000,23.167345,28.799585,29.955976,24.719059,24.911947,-4.618441,24.911947,39.710896,16.543550,0.483265,1,-5.232655
557.880487,28.320000,23.009541,28.325577,16.478495,22.807482,21.485504,-10.202560,21.485504,37.411488,14.401947,0.727455,1,-5.310459
558.089513,28.379999,23.348463,28.662682,20.998804,23.300716,21.224171,-11.893818,21.224171,38.310173,14.961710,0.819920,1,-5.031536
558.284481,28.450001,23.834780,28.270296,26.019907,23.177969,22.513977,-8.025391,22.513977,39.557369,15.722589,1.219402,1,-4.615221
558.479754,28.480000,23.215260,28.411743,23.008692,22.224033,20.585793,-11.830241,20.585793,37.541756,14.326496,1.340633,1,-5.264740
558.680662,28.590000,23.552263,28.124069,27.058208,22.989511,21.394363,-10.406063,21.394363,38.477173,14.924910,1.210793,1,-5.037737
558.883509,28.559999,23.211346,28.512417,42.560966,23.000923,19.659035,-15.244089,19.659035,41.122322,17.910976,4.426968,1,-5.348654
559.081653,28.480000,23.599560,28.853096,38.920078,24.133415,21.654655,-12.096500,21.654655,39.804039,16.204479,4.476212,1,-4.880440
559.280622,28.400000,22.634295,28.593716,46.557240,23.895012,21.329510,-12.287132,21.329510,42.406178,19.771883,9.474243,1,-5.765705
559.479544,28.290001,22.046696,28.655045,37.278278,23.763081,21.671629,-11.343583,21.671629,40.866745,18.820049,5.721218,1,-6.243305
