time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,g5_slip_raw,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
514.479424,27.240000,29.537085,29.508507,nan,12.343331,26.181503,24.517588,-12.477298,24.517588,31.056208,1.519123,12.347557,1,2.297085
514.682703,27.200001,29.534685,29.272804,nan,17.815247,25.861639,29.272804,-10.832509,29.272802,31.571495,2.036810,12.692148,1,2.334684
514.881507,27.139999,29.858337,28.651373,nan,15.438195,25.295429,28.651373,-10.322909,28.651373,30.269951,0.411613,12.561813,1,2.718338
515.079499,27.110001,29.550388,28.416471,nan,-2.365444,25.048326,24.463001,-9.883677,24.463001,30.191029,0.640640,13.479765,1,2.440388
515.328415,27.080000,28.969528,28.220688,nan,22.709829,23.811878,24.047647,-10.432602,24.047647,30.606628,1.637100,11.430288,1,1.889528
515.480863,27.000000,28.859013,28.040684,nan,13.292307,24.015293,28.040684,-10.432602,28.040684,29.937088,1.078075,10.714495,1,1.859013
515.682426,26.879999,28.107111,27.972702,nan,32.726784,24.516855,27.972702,-9.586193,27.972702,32.014915,3.907804,12.795309,1,1.227112
515.880336,26.830000,27.055439,27.815399,nan,32.468922,24.446966,27.815399,-12.906044,27.815399,30.846920,3.791481,10.567865,1,0.225439
516.085505,26.730000,27.388628,27.705769,nan,34.243843,24.042612,27.705769,-12.906044,27.705769,31.855753,4.467125,10.442535,1,0.658628
516.328494,26.620001,27.469049,27.629509,nan,36.508785,24.061693,27.629509,-9.895657,27.629511,31.987768,4.518719,10.249269,1,0.849049
516.481503,26.530001,26.877171,27.610182,nan,39.948914,23.647264,27.610182,-9.895657,27.610180,32.268898,5.391727,10.491085,1,0.347170
516.683509,26.459999,26.082592,27.616907,nan,35.379917,23.377562,23.031025,-11.464703,23.031025,31.476084,5.393492,9.698557,1,-0.377407
516.882720,26.469999,26.068754,27.302792,nan,34.577831,24.422049,27.576384,-9.305451,27.576382,31.193140,5.124386,9.012823,1,-0.401245
517.085640,26.549999,25.775148,27.356102,nan,25.948601,26.140818,27.356102,-8.947618,27.356104,30.993807,5.218658,8.772064,1,-0.774851
517.350271,26.660000,27.406490,27.321938,nan,37.483063,25.560194,27.427610,-9.696391,27.427608,31.549751,4.143261,9.368166,1,0.746490
517.487505,26.700001,27.449369,27.167253,nan,33.536907,24.953743,24.628563,-6.346724,24.628563,32.460426,5.011057,10.861393,1,0.749369
517.682488,26.780001,28.175592,27.551561,nan,30.835367,23.910772,27.551561,-8.136043,27.551563,30.917217,2.741625,6.898573,1,1.395592
517.882559,26.870001,27.906021,27.577921,nan,34.202702,23.873220,27.577921,-7.874507,27.577921,32.004013,4.097992,9.159389,1,1.036020
518.081602,26.889999,28.811525,27.708620,nan,40.855755,23.416897,27.708620,-12.056241,27.708622,32.443176,3.631651,8.891060,1,1.921526
518.280238,26.780001,28.082281,27.712252,nan,37.663616,24.178427,27.712252,-13.949684,27.712254,31.264217,3.181936,6.418976,1,1.302280
518.492665,26.660000,27.558250,27.147793,nan,40.919590,23.106775,27.515532,-11.885730,27.515530,30.781525,3.223274,5.598476,1,0.898251
518.682482,26.639999,26.571392,27.858797,nan,37.997948,23.633154,27.858797,-14.975924,27.858799,32.099903,5.528511,7.986809,1,-0.068607
518.881480,26.639999,26.388327,27.548750,nan,35.768463,24.726976,27.548750,-12.715776,27.548748,31.670200,5.281874,7.297838,1,-0.251673
519.092502,26.730000,25.990301,27.290432,nan,27.585228,25.556236,27.290432,-9.644143,27.290432,31.836742,5.846441,7.827343,1,-0.739698
519.282482,26.870001,24.930481,27.564646,nan,35.115372,25.033339,27.564646,-7.808410,27.564646,32.012573,7.082092,7.683775,1,-1.939520
519.484464,26.950001,24.996273,26.342968,nan,36.104099,24.228960,26.342968,-4.547091,26.342968,32.454914,7.458641,8.308882,1,-1.953728
519.690678,26.950001,26.404221,27.749557,nan,18.028435,22.963804,25.239950,-6.274018,25.239950,31.771179,5.366959,6.850191,1,-0.545780
519.885305,26.940001,26.686800,27.927311,nan,24.387705,22.511549,27.927311,-6.607594,27.927311,32.364086,5.677286,8.893192,1,-0.253201
520.080983,27.110001,26.825474,28.011581,nan,23.652355,22.522043,28.011581,-5.030319,28.011581,31.795795,4.970322,7.209223,1,-0.284527
520.280504,27.280001,26.885183,27.986702,nan,24.952452,22.699467,27.986702,-5.921850,27.986700,32.068691,5.183508,7.386906,1,-0.394817
520.482824,27.250000,27.577343,27.367025,nan,23.011803,22.817533,25.411695,-4.888323,25.411695,32.093571,4.516228,7.145010,1,0.327343
520.684575,27.219999,27.551205,28.310259,nan,20.667408,22.957146,25.415756,-7.236257,25.415756,31.697508,4.146303,6.319851,1,0.331205
520.885504,27.230000,28.954067,28.275082,nan,16.617125,22.356010,28.275082,-6.095340,28.275082,31.974449,3.020382,7.149721,1,1.724068
521.082491,27.200001,28.387669,28.294220,nan,20.033520,23.533607,26.819363,-3.687145,26.819363,32.072655,3.684986,8.323469,1,1.187668
521.291785,27.049999,27.957275,28.329975,nan,13.832205,25.663843,26.802126,-3.819623,26.802128,31.934216,3.976940,7.719337,1,0.907276
521.480351,26.930000,27.429996,28.405804,nan,10.984578,26.053968,28.405804,-2.341328,28.405804,31.786024,4.356028,7.502640,1,0.499996
521.689649,26.990000,27.449966,28.393566,nan,19.359264,24.343212,26.873672,-3.799734,26.873672,30.501856,3.051889,5.244465,1,0.459967
521.882562,27.049999,27.389896,28.383913,nan,17.349072,24.843262,28.383913,-3.148093,28.383915,31.611206,4.221310,7.422134,1,0.339897
522.091510,26.889999,27.592014,28.376873,nan,18.255299,24.203808,28.376873,-2.695198,28.376873,31.141212,3.549198,5.886833,1,0.702015
522.284241,26.719999,27.551252,27.957771,nan,22.112946,25.590004,27.191149,-1.916554,27.191151,30.550423,2.999170,5.969313,1,0.831253
522.488503,26.770000,28.173494,27.232483,nan,29.612373,26.282263,28.219849,3.910682,28.219849,30.917265,2.743771,6.261930,1,1.403494
522.684787,26.799999,28.757023,28.005850,nan,24.862698,27.192480,28.005850,3.910682,28.005850,30.018566,1.261543,4.584623,1,1.957024
522.879476,26.870001,29.005562,28.102177,nan,11.027448,26.733006,28.102177,-1.021784,28.102177,31.584438,2.578876,6.605242,1,2.135561
523.081256,26.730000,29.226778,28.063070,nan,8.176502,26.807541,28.063070,-2.794772,28.063070,30.903351,1.676573,6.442629,1,2.496778
523.280215,26.860001,30.005617,27.929399,nan,27.449640,25.547665,27.577412,-0.879968,27.577412,30.790022,0.784405,5.559063,1,3.145617
523.484820,27.010000,30.722116,28.046375,nan,15.508121,24.161428,28.046375,-0.879968,28.046375,31.636488,0.914371,6.845844,1,3.712116
523.681482,27.059999,31.377686,27.886375,nan,8.340899,23.038258,27.791761,-0.236537,27.791759,30.635353,-0.742332,4.550159,1,4.317686
523.881565,26.959999,31.670782,27.815620,nan,10.055543,22.341295,27.815620,3.093237,27.815619,31.048607,-0.622175,5.918911,1,4.710783
524.080116,26.860001,31.678566,27.817301,nan,16.344563,22.483244,27.817301,0.414392,27.817301,31.280859,-0.397707,6.835678,1,4.818565
524.280497,26.790001,32.565643,27.749828,nan,9.542710,23.497526,27.749828,1.981599,27.749828,31.897715,-0.667929,8.674568,1,5.775642
524.485171,26.770000,31.130075,27.758196,nan,10.927230,25.023758,27.758196,4.816186,27.758198,29.652361,-1.477715,4.408854,1,4.360075
524.682110,26.730000,31.279734,27.579882,nan,24.419096,26.058794,27.579882,4.816186,27.579884,29.732933,-1.546801,5.845385,1,4.549734
524.879689,26.879999,30.292387,27.600466,nan,15.418999,25.474968,27.600466,2.823046,27.600468,31.001556,0.709169,8.131613,1,3.412388
525.079863,27.020000,30.809843,27.767513,nan,21.237131,24.412914,27.767513,1.924425,27.767513,30.535545,-0.274298,6.789064,1,3.789843
525.289655,27.100000,30.482994,27.904919,nan,23.619137,24.531786,27.904919,3.194273,27.904919,29.177929,-1.305065,4.360567,1,3.382994
525.482236,27.020000,30.380589,27.830755,nan,28.527020,24.108189,27.830755,4.534499,27.830755,29.649193,-0.731396,6.182020,1,3.360588
525.681420,26.870001,30.914871,27.926245,nan,23.286587,23.652597,27.926245,5.683455,27.926245,29.551052,-1.363819,7.096031,1,4.044870
525.879791,26.780001,30.845261,27.736883,nan,16.068624,24.897055,29.296635,3.899381,29.296635,30.024878,-0.820383,7.798342,1,4.065260
526.081477,26.760000,31.661957,27.561163,nan,35.496616,23.962460,27.561163,5.950535,27.561163,27.725348,-3.936609,4.866354,1,4.901957
526.280724,26.770000,31.978233,27.879560,nan,23.862137,24.758629,27.879560,6.595617,27.879559,28.654993,-3.323240,6.687799,1,5.208233
526.498763,26.799999,32.667709,27.455877,nan,25.327801,24.657770,27.455877,6.595617,27.455877,28.387199,-4.280510,6.231047,1,5.867710
526.681742,26.900000,33.208477,27.700768,nan,34.294285,25.011904,27.700768,4.200884,27.700769,27.732502,-5.475975,5.248505,1,6.308477
526.879424,27.020000,33.382717,27.759995,nan,38.089390,23.889194,27.759995,2.116555,27.759995,27.749456,-5.633261,5.737864,1,6.362717
527.080108,27.200001,32.537987,27.885939,nan,25.442936,23.634035,28.539549,1.634026,28.539547,28.960375,-3.577612,7.148912,1,5.337986
527.280496,27.309999,31.652586,28.017965,nan,40.074856,24.125969,28.017965,2.980998,28.017965,27.655178,-3.997408,4.745068,1,4.342587
527.479518,27.410000,31.278757,27.946751,nan,35.016647,25.081257,27.946751,3.433374,27.946751,28.321371,-2.957386,5.548447,1,3.868757
527.682296,27.480000,30.890171,28.081940,nan,23.997442,24.561134,28.081940,3.390978,28.081940,29.478411,-1.411760,7.680752,1,3.410172
527.879709,27.520000,30.451254,27.730383,nan,40.006706,24.291143,28.706034,1.999982,28.706034,29.354853,-1.096401,7.404840,1,2.931253
528.080507,27.520000,30.618753,27.818945,nan,40.934868,24.940029,27.730383,1.728665,27.730383,28.777760,-1.840994,5.506422,1,3.098753
528.283477,27.510000,29.476292,28.129692,nan,43.125374,23.543421,26.348690,-4.452506,26.348690,27.380775,-2.095516,3.650328,1,1.966291
528.480150,27.520000,30.899508,28.055229,nan,2.202748,23.765310,28.055229,-4.452506,28.055231,25.872334,-5.027174,0.000000,1,3.379507
528.681425,27.510000,30.519548,27.979321,nan,28.499954,23.661335,27.237247,-4.211655,27.237247,29.382290,-1.137259,6.717215,1,3.009548
528.881777,27.520000,30.701756,27.894043,nan,48.680878,23.240181,27.894043,0.898583,27.894043,27.552103,-3.149652,2.439701,1,3.181755
529.079412,27.389999,30.468214,27.972036,nan,1.795901,22.278830,27.972036,-0.707120,27.972036,26.770962,-3.697252,0.000000,1,3.078215
529.280481,27.219999,30.165401,28.311712,nan,51.692112,21.964067,28.311712,-4.809174,28.311712,27.184788,-2.980614,0.770727,1,2.945402
529.479835,27.299999,30.734362,27.854845,nan,33.770073,20.439894,27.854845,-4.728604,27.854847,28.895655,-1.838707,3.546427,1,3.434362
529.681498,27.410000,30.721432,28.326874,nan,3.456398,19.541412,26.208029,-5.297111,26.208029,27.738344,-2.983088,0.000000,1,3.311432
529.879728,27.510000,29.096737,28.104475,nan,6.485746,21.177023,28.307013,-8.081743,28.307013,27.468248,-1.628489,0.000000,1,1.586737
530.081650,27.510000,28.706875,28.023134,nan,49.105728,21.585957,24.441370,-8.954409,24.441370,26.374275,-2.332600,2.438742,1,1.196875
530.280493,27.530001,28.879503,27.952440,nan,36.230000,22.376490,24.391300,-9.365696,24.391300,30.622934,1.743431,2.763861,1,1.349503
530.487696,27.590000,29.485771,27.927124,nan,50.715382,22.590843,27.927124,-8.536311,27.927124,26.966156,-2.519615,2.912933,1,1.895771
530.682416,27.600000,28.869368,28.266567,nan,30.363441,22.964617,28.266567,-9.250417,28.266567,29.871183,1.001816,1.248960,1,1.269367
530.884494,27.549999,29.292801,27.838013,nan,16.387440,23.304293,23.925190,-9.782057,23.925190,33.030323,3.737522,3.755932,1,1.742802
531.083494,27.580000,29.989365,28.191774,nan,30.501156,21.250080,28.191774,-7.496870,28.191776,30.589529,0.600164,0.827278,1,2.409365
531.289733,27.450001,29.275288,28.363510,nan,44.293579,21.407913,27.702070,-1.653597,27.702068,28.194040,-1.081247,3.945324,1,1.825287
531.478830,27.090000,29.324274,28.255295,nan,55.391109,21.717468,27.616970,-1.595810,27.616970,25.610378,-3.713896,6.468382,1,2.234274
531.681439,27.030001,28.087038,28.560038,nan,-2.165483,23.115080,27.923803,-1.590588,27.923803,29.025286,0.938248,0.000000,1,1.057037
531.888853,26.959999,28.844778,28.200563,nan,55.657875,23.018208,28.200563,-2.688274,28.200565,23.877924,-4.966854,7.811731,1,1.884779
532.083514,26.940001,29.359383,28.112322,nan,-6.756964,22.982903,28.112322,-0.136917,28.112324,28.835028,-0.524355,0.000000,1,2.419382
532.282493,27.080000,29.494976,27.900215,nan,0.680057,23.110426,26.819822,-2.700983,26.819820,29.515444,0.020468,0.000000,1,2.414976
532.498746,27.160000,28.907431,27.907770,nan,15.323055,23.222359,25.196550,-6.778049,25.196550,28.058565,-0.848866,0.000000,1,1.747431
532.683480,27.160000,28.356417,28.166296,nan,20.344269,24.636604,25.053059,-7.783091,25.053059,27.908859,-0.447557,0.000000,1,1.196417
532.885499,27.190001,28.092684,27.740633,nan,10.760866,25.194479,27.758638,-9.409184,27.758640,28.885813,0.793129,0.000000,1,0.902683
533.084492,27.299999,28.824707,27.786638,nan,9.971404,24.141994,27.786638,-13.091117,27.786640,29.377954,0.553247,0.000000,1,1.524708
533.293615,27.350000,30.301113,27.782753,nan,21.331453,22.819994,24.177895,-9.012148,24.177895,28.852896,-1.448217,0.000000,1,2.951113
533.691516,27.219999,29.583784,27.957161,nan,-7.391368,22.734917,27.957161,-3.189701,27.957159,30.496675,0.912891,0.000000,1,2.363785
533.887770,27.240000,28.816704,27.720715,nan,15.732819,24.410688,27.720715,-4.315156,27.720715,29.051861,0.235157,0.000000,1,1.576704
534.090791,27.250000,29.423151,27.746292,nan,17.608171,23.390306,27.746292,-7.299521,27.746292,28.716202,-0.706949,0.000000,1,2.173151
534.281479,27.280001,29.442360,27.499289,nan,14.015868,24.001408,27.499289,-6.407369,27.499289,30.444326,1.001966,0.000000,1,2.162359
534.511968,27.430000,28.509378,26.499992,nan,9.952246,24.564348,27.417610,-2.954705,27.417608,31.503733,2.994354,0.000000,1,1.079378
534.682890,27.530001,28.817331,27.618980,nan,20.932257,23.419310,27.618980,-3.956276,27.618982,30.783329,1.965998,0.000000,1,1.287331
534.883499,27.629999,29.015562,27.686897,nan,16.129322,22.204967,26.776300,-2.276493,26.776300,31.669491,2.653929,0.000000,1,1.385563
535.081484,27.770000,29.331282,27.928726,nan,9.263745,22.904409,27.928726,-4.752562,27.928726,33.128559,3.797277,0.000000,1,1.561281
535.282490,27.900000,28.502897,27.703798,nan,27.673124,23.200109,25.546423,-5.393437,25.546423,31.042513,2.539616,0.000000,1,0.602898
535.526697,27.980000,28.778412,26.298117,nan,27.564739,23.207199,27.720407,-5.566538,27.720407,31.356146,2.577734,0.000000,1,0.798412
535.685492,28.059999,27.702927,27.615150,nan,10.770103,23.297976,24.270708,-8.361106,24.270708,34.472298,6.769371,0.000000,1,-0.357073
535.881507,28.299999,27.340084,27.594675,nan,5.796702,24.739479,22.707796,-12.217197,22.707796,35.733444,8.393360,0.000000,1,-0.959915
536.086187,28.620001,28.599363,27.726032,nan,7.902909,22.791389,27.726032,-5.659749,27.726032,36.883087,8.283724,0.000000,1,-0.020638
536.280316,29.010000,29.090212,27.740536,nan,18.587523,21.253490,26.003805,-4.341826,26.003805,35.929794,6.839582,0.000000,1,0.080212
536.529055,29.389999,29.775045,26.500772,nan,6.646565,20.893745,27.648956,-5.007855,27.648956,38.669960,8.894915,0.000000,1,0.385046
536.685690,29.490000,29.167507,27.868816,nan,-2.635084,20.873655,27.868816,-3.020900,27.868816,40.663319,11.495811,0.000000,1,-0.322493
536.888644,29.610001,29.728104,28.054256,nan,-20.381683,20.152218,28.054256,-7.431371,28.054256,42.806198,13.078094,0.000000,1,0.118103
537.082504,29.680000,29.218491,28.165823,nan,-28.542336,20.938217,28.165823,-9.947319,28.165823,44.082668,14.864178,0.000000,1,-0.461510
537.280360,29.629999,29.525549,27.693745,nan,27.220753,22.447950,27.911097,-9.761571,27.911097,42.687496,13.161947,3.764408,1,-0.104450
537.542505,29.690001,29.331007,26.289385,nan,-30.979044,22.756912,27.851528,-11.310596,27.851528,45.516644,16.185637,0.000000,1,-0.358994
537.682478,29.780001,28.455606,27.830011,nan,24.134529,23.448969,27.830011,-12.042584,27.830011,43.017410,14.561804,6.286797,1,-1.324394
537.882506,29.900000,28.761423,27.707157,nan,14.469169,22.961094,27.707157,-6.423203,27.707157,45.522980,16.761557,6.744846,1,-1.138577
538.081664,29.990000,28.287008,27.593197,nan,68.439178,23.497400,27.593197,-6.423203,27.593197,20.844650,-7.070229,24.395731,0,-1.702991
538.280596,30.110001,28.107635,27.611502,nan,66.984131,22.695271,27.611502,-3.765254,27.611502,20.844650,-7.070229,24.344391,0,-2.002365
538.546301,30.250000,28.003027,27.078669,nan,63.661640,21.317730,25.025719,-5.132376,25.025719,27.892044,0.243099,25.109745,0,-2.246973
538.682646,30.410000,28.195711,27.880461,nan,65.208786,21.955770,24.812120,-7.670852,24.812120,27.892044,0.243099,22.944176,0,-2.214289
538.881091,30.480000,30.029528,28.030127,nan,63.809921,21.644213,28.030127,-8.586087,28.030127,27.892044,0.243099,20.226408,0,-0.450472
539.080745,30.469999,30.673748,28.198967,nan,62.613998,21.666876,28.198967,-7.135359,28.198969,22.121065,-7.851868,16.950533,0,0.203749
539.281474,30.480000,30.081261,28.366484,nan,53.912582,22.554361,25.298058,-7.671067,25.298058,22.121065,-7.851868,20.522625,0,-0.398739
539.483794,30.430000,29.757654,28.403959,nan,47.899456,23.097084,28.403959,-5.341962,28.403957,22.121065,-7.851868,24.794607,0,-0.672346
539.682870,30.340000,30.076374,29.015873,nan,59.693394,22.649963,27.349171,-4.166756,27.349171,29.784922,-0.109659,17.185715,0,-0.263626
539.880801,30.360001,30.673023,28.984270,nan,56.140957,22.173504,27.176605,-4.256278,27.176605,29.603249,-1.069775,17.188185,0,0.313023
540.084507,30.389999,30.080864,29.418089,nan,54.618191,21.463806,29.418089,-3.441709,29.418087,31.493582,1.412718,14.302052,1,-0.309135
540.281490,30.520000,31.392138,29.507097,nan,41.848560,20.706442,29.423702,-0.208489,29.423702,31.841284,0.949234,19.380354,0,0.872137
540.481217,30.650000,32.174347,29.641422,nan,41.878975,20.433567,29.641422,-2.275433,29.641422,32.177551,0.571705,16.133930,0,1.524347
540.689693,30.670000,32.668201,29.226007,nan,40.944530,20.435505,29.226007,-1.288994,29.226007,32.177551,0.571705,16.267509,0,1.998201
540.885474,30.760000,31.647060,30.052601,nan,50.403797,19.751566,28.385719,-4.167203,28.385717,33.737045,2.089985,13.608280,1,0.887060
541.085621,30.879999,31.033258,29.914156,nan,47.397861,20.549067,28.215918,-4.245598,28.215918,33.472649,2.439390,12.436937,1,0.153259
541.280479,31.059999,31.261312,30.125971,nan,6.362261,21.223940,28.419445,-4.266312,28.419445,35.793541,4.504086,21.066311,0,0.201313
541.480772,31.420000,31.883160,29.756010,nan,43.717152,20.264149,30.110554,0.019526,30.110554,34.492813,3.062044,15.254354,0,0.463160
541.690760,31.549999,30.922260,30.317209,nan,29.426949,22.580454,29.254650,-2.656399,29.254650,35.609219,4.686958,16.054655,0,-0.627739
541.883494,31.600000,31.424847,30.496140,nan,44.707211,22.061808,29.672689,-2.058625,29.672689,35.740250,4.315403,11.572496,1,-0.175154
542.080475,31.580000,32.248032,30.725691,nan,32.492916,22.877556,30.725691,-0.881100,30.725689,37.339771,5.091740,14.370119,1,0.668032
542.280755,31.530001,31.903183,31.066835,nan,30.836391,24.229681,29.319183,-4.369128,29.319183,38.199474,6.296291,14.089487,1,0.373182
542.486525,31.450001,32.111053,31.003267,nan,24.556162,24.294483,31.003267,-5.286501,31.003269,37.966755,5.855701,12.866121,1,0.661053
542.682588,31.360001,31.952282,31.598454,nan,2.199562,25.190453,31.598454,-6.600385,31.598454,38.304291,6.352009,18.321014,0,0.592281
542.880444,31.280001,31.480862,31.737244,nan,20.318800,25.336765,29.009386,-6.819646,29.009388,39.775402,8.294540,14.705219,1,0.200861
543.089509,31.080000,31.846189,31.695951,nan,26.383129,25.782938,31.695951,-6.819646,31.695950,38.786400,6.940210,13.113430,1,0.766190
543.281504,31.000000,31.160919,31.574917,nan,7.356869,25.087959,31.574917,-6.048323,31.574917,39.306396,8.145477,15.289608,0,0.160919
543.484789,30.950001,31.769545,31.151121,nan,9.565413,24.204208,30.364475,-3.224049,30.364475,40.843281,9.073736,15.059963,0,0.819544
543.681498,30.879999,32.153297,31.281614,nan,7.953356,23.348082,31.490160,-5.432981,31.490162,39.358257,7.204960,17.591213,0,1.273298
543.889509,30.780001,32.360405,31.500174,nan,30.159868,23.094280,31.500174,-3.645908,31.500174,38.596004,6.235600,10.769821,1,1.580404
544.084500,30.650000,32.368340,31.410076,nan,25.804758,23.338087,31.410076,-2.540601,31.410076,40.197979,7.829639,12.322186,1,1.718340
544.281510,30.530001,33.103020,31.332775,nan,11.266503,23.618788,31.249979,-0.206990,31.249979,41.297787,8.194767,14.941101,1,2.573019
544.481488,30.440001,32.973488,31.510633,nan,23.747091,23.659578,31.510633,-0.453120,31.510632,39.347183,6.373695,10.463940,1,2.533487
544.682503,30.480000,32.933613,31.310953,nan,20.272480,22.262423,31.021946,-0.722519,31.021946,40.359970,7.426357,11.989773,1,2.453613
544.880494,30.389999,33.404800,31.191858,nan,9.899276,22.786827,31.191858,-1.257684,31.191858,40.706856,7.302055,13.414738,1,3.014801
545.085645,30.290001,33.147491,31.223801,nan,26.089048,24.815340,31.223801,-1.257684,31.223801,41.717361,8.569870,14.964252,1,2.857491
545.281254,30.200001,32.975716,31.252150,nan,29.707861,25.094534,31.252150,-2.184594,31.252148,39.833271,6.857555,11.458691,1,2.775715
545.481944,30.110001,31.941368,31.269699,nan,34.013027,24.904272,31.269699,-3.050639,31.269699,38.469414,6.528046,8.674358,1,1.831367
545.680780,30.020000,32.098701,31.151407,nan,23.585794,26.209917,31.151407,0.633376,31.151407,39.957237,7.858536,13.101494,1,2.078701
545.889624,29.920000,32.643017,31.129578,nan,16.752682,26.287313,31.273149,0.358928,31.273151,41.160748,8.517731,13.147030,1,2.723017
546.081469,29.799999,31.679419,30.951481,nan,40.513405,27.442949,30.951481,-4.151917,30.951481,39.434338,7.754919,9.690826,1,1.879419
546.281810,29.740000,32.425137,30.903513,nan,27.947037,27.363199,30.903513,-3.323148,30.903513,38.923122,6.497986,9.255413,1,2.685137
546.479730,29.700001,32.695793,31.028881,nan,24.328003,27.386301,31.028881,-5.460183,31.028881,39.746700,7.050907,11.455540,1,2.995792
546.683638,29.690001,32.570812,30.684031,nan,32.440990,27.829407,30.684031,-5.460183,30.684031,39.019543,6.448730,9.330967,1,2.880812
546.881366,29.680000,32.034092,30.856152,nan,29.929873,26.638403,30.856152,-5.294122,30.856152,39.763546,7.729454,9.633358,1,2.354092
547.084788,29.549999,32.210796,30.624056,nan,18.987085,26.066929,30.572514,-5.196880,30.572514,39.255398,7.044601,11.020435,1,2.660797
547.288648,29.510000,31.968092,30.854290,nan,26.056143,22.481628,29.257589,-3.991753,29.257589,39.702953,7.734861,10.079445,1,2.458092
547.486401,29.440001,31.482624,30.848206,nan,33.826168,22.416388,30.848206,-4.585492,30.848206,39.252892,7.770267,9.282482,1,2.042624
547.682480,29.450001,30.629696,30.424736,nan,34.065228,23.101072,29.954641,-3.190837,29.954641,38.709652,8.079956,8.030182,1,1.179695
547.886772,29.440001,31.437969,30.522976,nan,29.622923,22.860537,30.522976,-6.620103,30.522976,38.865452,7.427483,9.524399,1,1.997969
548.081483,29.379999,31.086548,30.591911,nan,32.360344,23.296919,30.591911,-9.107111,30.591913,39.228615,8.142067,9.326965,1,1.706549
548.287621,29.360001,30.330809,30.326174,nan,28.380056,22.347055,30.326174,-6.770619,30.326176,39.812355,9.481546,9.991440,1,0.970808
548.481799,29.299999,30.756788,30.542961,nan,26.932913,22.946262,30.542961,-7.674642,30.542963,38.195374,7.438585,6.703972,1,1.456789
548.687985,29.290001,30.007530,29.722105,nan,31.100393,23.140802,23.944475,-12.310587,23.944475,38.816273,8.808743,7.871971,1,0.717529
548.880041,29.280001,30.321283,30.082172,nan,40.227489,21.155752,30.460623,-12.310587,30.460623,38.349033,8.027750,7.122833,1,1.041283
549.086651,29.250000,31.089115,29.979586,nan,41.742512,21.350471,30.324627,-12.310587,30.324627,38.874527,7.785412,7.201878,1,1.839115
549.287510,29.139999,30.934431,30.555630,nan,34.680962,21.563133,30.555630,-7.312596,30.555630,38.290478,7.356047,7.467648,1,1.794432
549.482477,29.020000,31.805361,30.192633,nan,39.640640,21.755127,30.192633,-5.884916,30.192633,38.614262,6.808901,7.149029,1,2.785360
549.689325,28.980000,30.605976,30.160265,nan,38.130890,22.239820,26.613775,-5.095906,26.613775,38.683945,8.077969,7.100361,1,1.625977
549.883488,28.940001,30.220535,30.171696,nan,33.554874,22.971106,30.160265,-2.599345,30.160267,39.471535,9.250999,8.008518,1,1.280535
550.081268,29.030001,30.000183,30.171696,nan,30.353224,23.144863,30.171696,0.035857,30.171696,38.304924,8.304741,7.217190,1,0.970182
550.280802,29.010000,29.336386,30.546806,nan,25.790283,23.400755,30.056641,-0.717070,30.056641,38.312798,8.976412,5.338913,1,0.326385
550.481557,28.959999,29.511656,30.367743,nan,25.920071,24.234913,30.367743,-0.546834,30.367743,39.355804,9.844149,8.817131,1,0.551657
550.688104,28.990000,29.910719,29.909584,nan,21.867119,24.094170,29.610645,3.206993,29.610645,39.308552,9.397833,8.223434,1,0.920719
550.880794,28.950001,30.312675,30.217361,nan,21.495378,25.296213,30.626904,3.206993,30.626904,38.716175,8.403500,6.054100,1,1.362675
551.084513,29.000000,30.440197,30.650181,nan,19.780222,24.680954,30.650181,0.533136,30.650181,39.618904,9.178707,7.297310,1,1.440197
551.285777,28.990000,32.547634,30.714592,nan,24.818436,24.297012,30.714592,-0.133888,30.714594,39.218872,6.671238,6.735218,1,3.557634
551.481522,28.920000,31.099344,30.420021,nan,23.936211,25.278574,31.006144,1.465307,31.006144,38.871738,7.772394,7.575169,1,2.179344
551.701249,28.830000,30.480991,30.676296,nan,17.904041,25.548923,30.676296,3.359231,30.676296,38.344009,7.863018,5.662628,1,1.650991
551.880185,28.840000,31.196638,30.216330,nan,27.886595,24.133709,30.216330,4.122857,30.216330,37.315422,6.118784,4.595394,1,2.356638
552.084776,28.820000,30.064629,30.298532,nan,7.820845,24.620537,29.033104,-3.163572,29.033106,37.789970,7.725342,5.914688,1,1.244629
552.281781,28.700001,30.106028,30.419046,nan,22.254147,24.202494,30.419046,-2.644824,30.419046,37.602600,7.496572,5.440128,1,1.406027
552.480513,28.590000,30.037624,30.104803,nan,10.771032,23.722731,30.104803,-3.590493,30.104803,38.445267,8.407642,5.784760,1,1.447624
552.721070,28.440001,29.370499,30.327091,nan,24.492064,23.726723,30.327091,-5.293215,30.327091,38.209259,8.838760,6.737385,1,0.930498
552.883504,28.430000,29.726671,29.959553,nan,19.473454,24.276394,29.959553,-5.293215,29.959553,37.888687,8.162016,7.561069,1,1.296671
553.086503,28.309999,29.941416,29.962179,nan,31.112978,24.242592,29.962179,-4.528254,29.962179,36.960869,7.019453,4.597076,1,1.631416
553.284493,28.160000,30.729185,30.107956,nan,33.181942,21.559042,31.127705,2.549373,31.127705,37.970150,7.240965,4.812733,1,2.569185
