time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
519.484464,26.950001,22.465218,26.342968,39.556290,23.926682,25.134825,-4.547091,25.134825,32.467518,10.002300,8.284914,1,-4.484783
519.690678,26.950001,23.868319,27.749557,23.673967,24.332720,23.531530,-6.274018,23.531530,31.829338,7.961020,6.813993,1,-3.081682
519.885305,26.940001,23.807827,27.927311,30.043667,23.759262,25.843287,-6.607594,25.843287,32.435898,8.628071,8.782665,1,-3.132174
520.080983,27.110001,23.733166,28.011581,28.269617,23.668558,25.840069,-5.030319,25.840069,31.851921,8.118755,7.116890,1,-3.376835
520.280504,27.280001,23.524603,27.986702,28.571478,23.633774,25.810238,-5.921850,25.810238,32.110172,8.585569,7.305958,1,-3.755398
520.482824,27.250000,23.954489,27.367025,21.739092,24.327553,23.891960,-4.888323,23.891960,32.048386,8.093897,7.224005,1,-3.295511
520.684575,27.219999,23.536512,28.310259,17.275537,24.014887,23.268070,-7.236257,23.268070,31.606541,8.070028,6.460936,1,-3.683487
520.885504,27.230000,24.768572,28.275082,14.939389,24.717672,26.496376,-6.095340,26.496374,31.904373,7.135801,7.259491,1,-2.461428
521.082491,27.200001,24.373404,28.294220,16.505812,25.353302,25.348904,-3.687145,25.348904,31.978468,7.605064,8.494307,1,-2.826597
521.291785,27.049999,23.629601,28.329975,8.892643,26.595335,25.934805,-3.819623,25.934805,31.791788,8.162188,7.882277,1,-3.420399
521.480351,26.930000,22.516224,28.405804,0.108835,25.699205,27.052505,-2.341328,27.052505,31.498835,8.982611,7.862524,1,-4.413776
521.689649,26.990000,22.757931,28.393566,11.456679,24.152998,24.753387,-3.799734,24.753387,30.321775,7.563845,5.705156,1,-4.232069
521.882562,27.049999,22.472778,28.383913,11.279171,24.392464,26.388187,-3.148093,26.388187,31.454884,8.982105,7.783649,1,-4.577221
522.091510,26.889999,22.893898,28.376873,12.235810,24.139013,26.257942,-2.695198,26.257940,30.995729,8.101831,6.316845,1,-3.996101
522.284241,26.719999,22.568733,27.957771,15.308795,25.164204,25.794365,-1.916554,25.794367,30.418013,7.849279,6.555170,1,-4.151266
522.488503,26.770000,22.608953,27.232483,25.837580,25.935343,27.077595,3.910682,27.077595,30.912323,8.303370,6.701015,1,-4.161047
522.684787,26.799999,23.012741,28.005850,20.661505,27.359287,27.682568,3.910682,27.682568,29.985630,6.972889,5.093269,1,-3.787258
522.879476,26.870001,23.612440,28.102177,6.836181,27.082386,27.592281,-1.021784,27.592281,31.453697,7.841257,6.845413,1,-3.257561
523.081256,26.730000,24.200520,28.063070,5.726949,27.564884,27.813976,-2.794772,27.813976,30.785387,6.584867,6.773335,1,-2.529480
523.280215,26.860001,25.363079,27.929399,26.417709,27.314245,27.269835,-0.879968,27.269833,30.861443,5.498363,6.048698,1,-1.496922
523.484820,27.010000,27.013851,28.046375,7.156597,27.411879,27.729126,-0.879968,27.729126,31.553865,4.540014,7.540003,1,0.003851
523.681482,27.059999,28.588095,27.886375,3.825702,27.643099,27.670122,-0.236537,27.670124,30.528046,1.939951,5.172892,1,1.528095
523.881565,26.959999,28.946018,27.815620,8.849178,26.942245,27.378933,3.093237,27.378933,30.993107,2.047089,6.343458,1,1.986019
524.080116,26.860001,28.997255,27.817301,16.135839,26.841269,27.329285,0.414392,27.329285,31.295511,2.298256,7.275198,1,2.137255
524.280497,26.790001,30.075668,27.749828,11.228876,28.649120,28.199474,1.981599,28.199474,31.885157,1.809488,9.047995,1,3.285667
524.485171,26.770000,28.779228,27.758196,5.025905,28.347767,28.052982,4.816186,28.052982,29.614723,0.835495,5.207270,1,2.009228
524.682110,26.730000,28.927103,27.579882,20.050394,29.260456,28.420170,4.816186,28.420170,29.856878,0.929775,6.710690,1,2.197104
524.879689,26.879999,28.472836,27.600466,9.517104,27.881912,27.741188,2.823046,27.741186,31.027695,2.554859,8.899759,1,1.592836
525.079863,27.020000,28.999210,27.767513,19.203854,27.228304,27.497910,1.924425,27.497910,30.645994,1.646784,7.422430,1,1.979210
525.289655,27.100000,28.716740,27.904919,21.994465,26.883774,27.394346,3.194273,27.394344,29.327641,0.610901,5.001783,1,1.616739
525.482236,27.020000,28.534639,27.830755,25.525951,26.113146,26.971951,4.534499,26.971951,29.922871,1.388231,7.101923,1,1.514639
525.681420,26.870001,29.122402,27.926245,23.518707,26.231741,27.078993,5.683455,27.078991,29.760265,0.637863,7.634178,1,2.252401
525.879791,26.780001,28.916019,27.736883,17.121668,27.133463,28.994926,3.899381,28.994928,30.186192,1.270172,8.333097,1,2.136019
526.081477,26.760000,29.873613,27.561163,37.026154,27.019892,27.290527,5.950535,27.290527,28.066153,-1.807461,5.502613,1,3.113613
526.280724,26.770000,30.352842,27.879560,26.039373,28.165354,28.022457,6.595617,28.022457,28.901321,-1.451521,7.104959,1,3.582842
526.498763,26.799999,31.166725,27.455877,28.273319,28.766237,28.111057,6.595617,28.111057,28.642506,-2.524220,6.637794,1,4.366726
526.681742,26.900000,32.430630,27.700768,37.426025,30.260765,28.980766,4.200884,28.980768,28.015541,-4.415089,5.666822,1,5.530630
526.879424,27.020000,32.994587,27.759995,42.061558,29.448935,28.604465,2.116555,28.604465,27.996548,-4.998039,6.027828,1,5.974586
527.080108,27.200001,32.488052,27.885939,30.575809,28.572586,28.882874,1.634026,28.882874,29.141846,-3.346207,7.319199,1,5.288052
527.280496,27.309999,31.610020,28.017965,43.032566,27.959999,27.988983,2.980998,27.988983,27.929281,-3.680738,5.046982,1,4.300020
527.479518,27.410000,31.453449,27.946751,39.537025,28.621902,28.284327,3.433374,28.284327,28.478815,-2.974634,5.710823,1,4.043449
527.682296,27.480000,31.032705,28.081940,29.651587,27.586554,27.834248,3.390978,27.834248,29.578062,-1.454643,7.733690,1,3.552706
527.879709,27.520000,30.363890,27.730383,43.021290,26.677876,28.091951,1.999982,28.091953,29.549547,-0.814342,7.626993,1,2.843889
528.080507,27.520000,30.278151,27.818945,43.239246,27.276073,27.503227,1.728665,27.503229,29.014029,-1.264122,5.712290,1,2.758150
528.283477,27.510000,29.394337,28.129692,43.985329,25.176786,24.872238,-4.452506,24.872238,27.762274,-1.632063,3.992350,1,1.884336
528.480150,27.520000,30.773764,28.055229,7.052262,26.865765,27.460497,-4.452506,27.460499,25.972378,-4.801386,0.000000,1,3.253763
528.681425,27.510000,30.576912,27.979321,29.779570,26.820297,27.028772,-4.211655,27.028772,29.683233,-0.893679,6.893187,1,3.066912
528.881777,27.520000,30.686180,27.894043,49.782974,26.520168,27.207106,0.898583,27.207104,27.878111,-2.808069,2.808784,1,3.166180
529.079412,27.389999,30.526812,27.972036,5.175445,25.372852,26.672443,-0.707120,26.672443,26.919731,-3.607080,0.000000,1,3.136812
529.280481,27.219999,30.174376,28.311712,52.373177,24.805290,26.558502,-4.809174,26.558502,27.537624,-2.636751,1.211121,1,2.954376
529.479835,27.299999,31.058475,27.854845,32.510063,24.286112,26.070478,-4.728604,26.070477,29.451427,-1.607048,4.323330,1,3.758476
529.681498,27.410000,30.991352,28.326874,3.084589,23.634968,23.862076,-5.297111,23.862076,28.089016,-2.902336,0.000000,1,3.581352
529.879728,27.510000,28.917048,28.104475,5.077238,23.064529,25.685772,-8.081743,25.685772,27.927378,-0.989670,0.000000,1,1.407047
530.081650,27.510000,28.251490,28.023134,47.099537,23.277237,22.068420,-8.954409,22.068420,27.363937,-0.887552,1.403471,1,0.741489
530.280493,27.530001,28.257786,27.952440,34.805004,24.337955,22.491488,-9.365696,22.491488,31.378922,3.121136,3.427488,1,0.727785
530.487696,27.590000,28.301702,27.927124,51.595432,24.738794,26.332958,-8.536311,26.332958,27.439051,-0.862652,2.516870,1,0.711702
530.682416,27.600000,27.601225,28.266567,32.433510,24.595234,26.430901,-9.250417,26.430902,30.221996,2.620771,1.549244,1,0.001225
530.884494,27.549999,27.955227,27.838013,20.063805,25.568102,22.790234,-9.782057,22.790234,33.253166,5.297939,3.929361,1,0.405228
531.083494,27.580000,28.800121,28.191774,35.260647,24.438286,26.315029,-7.496870,26.315029,30.563437,1.763315,0.802179,1,1.220121
531.289733,27.450001,27.882652,28.363510,46.603626,23.645500,25.343065,-1.653597,25.343065,28.273396,0.390743,3.837135,1,0.432652
531.478830,27.090000,27.606182,28.255295,56.595116,23.696518,25.337582,-1.595810,25.337582,25.699930,-1.906252,6.640829,1,0.516182
531.681439,27.030001,25.073933,28.560038,5.692894,22.555038,24.921303,-1.590588,24.921303,28.705130,3.631197,0.000000,1,-1.956068
531.888853,26.959999,25.587576,28.200563,57.412323,23.290718,25.745640,-2.688274,25.745640,23.619173,-1.968403,7.308800,1,-1.372423
532.083514,26.940001,26.230906,28.112322,-1.593463,24.159170,26.135746,-0.136917,26.135746,28.581688,2.350782,0.000000,1,-0.709095
532.282493,27.080000,26.214962,27.900215,5.973563,24.358957,25.049192,-2.700983,25.049192,29.189739,2.974777,0.000000,1,-0.865038
532.498746,27.160000,25.612762,27.907770,19.269989,23.948801,23.217066,-6.778049,23.217066,27.742300,2.129538,0.000000,1,-1.547237
532.683480,27.160000,24.893183,28.166296,31.986757,24.988487,23.464157,-7.783091,23.464157,26.480755,1.587572,0.000000,1,-2.266817
532.885499,27.190001,24.459049,27.740633,20.665495,25.308561,26.533600,-9.409184,26.533600,27.796328,3.337278,0.000000,1,-2.730951
533.084492,27.299999,25.463234,27.786638,27.534496,25.508129,26.647385,-13.091117,26.647385,27.610565,2.147331,0.000000,1,-1.836765
533.293615,27.350000,27.114471,27.782753,39.857098,26.093493,23.333263,-9.012148,23.333263,26.161098,-0.953373,0.000000,1,-0.235529
533.691516,27.219999,26.433510,27.957161,1.866224,25.232866,26.595013,-3.189701,26.595013,29.177574,2.744064,0.000000,1,-0.786489
533.887770,27.240000,25.643438,27.720715,24.267559,26.094694,26.907703,-4.315156,26.907703,27.586565,1.943127,0.000000,1,-1.596561
534.090791,27.250000,26.380396,27.746292,28.087151,25.899778,26.823036,-7.299521,26.823034,26.825315,0.444920,0.000000,1,-0.869604
534.281479,27.280001,26.588556,27.499289,26.302904,26.721884,27.110586,-6.407369,27.110586,28.226690,1.638134,0.000000,1,-0.691444
534.511968,27.430000,25.626610,26.499992,15.480739,26.260757,26.839184,-2.954705,26.839184,30.001036,4.374426,0.000000,1,-1.803391
534.682890,27.530001,26.262712,27.618980,25.150789,25.727650,26.673315,-3.956276,26.673315,29.348961,3.086248,0.000000,1,-1.267288
534.883499,27.629999,26.465401,27.686897,19.057159,24.605505,25.235605,-2.276493,25.235605,30.350246,3.884846,0.000000,1,-1.164598
535.081484,27.770000,26.682861,27.928726,9.497794,25.543697,26.736212,-4.752562,26.736212,32.084095,5.401234,0.000000,1,-1.087139
535.282490,27.900000,25.868856,27.703798,25.652494,24.950581,24.169815,-5.393437,24.169815,30.219906,4.351049,0.000000,1,-2.031143
535.526697,27.980000,25.974274,26.298117,26.501307,25.080505,26.400455,-5.566538,26.400455,30.411554,4.437281,0.000000,1,-2.005726
535.685492,28.059999,25.386343,27.615150,11.179826,24.724459,22.825361,-8.361106,22.825361,33.364868,7.978525,0.000000,1,-2.673656
535.881507,28.299999,24.685558,27.594675,2.321595,25.665285,21.743101,-12.217197,21.743101,35.047245,10.361687,0.000000,1,-3.614441
536.086187,28.620001,25.929781,27.726032,10.306105,24.982204,26.354118,-5.659749,26.354120,35.617355,9.687574,0.000000,1,-2.690220
536.280316,29.010000,26.501419,27.740536,24.851498,24.036695,24.151884,-4.341826,24.151884,34.168816,7.667397,0.000000,1,-2.508581
536.529055,29.389999,27.127754,26.500772,13.679215,24.339289,25.994122,-5.007855,25.994122,36.782021,9.654266,0.000000,1,-2.262245
536.685690,29.490000,26.660618,27.868816,-7.526300,23.749649,25.809233,-3.020900,25.809231,40.016735,13.356117,0.000000,1,-2.829382
536.888644,29.610001,27.257389,28.054256,-21.669693,23.732069,25.893162,-7.431371,25.893162,42.008335,14.750946,0.000000,1,-2.352612
537.082504,29.680000,26.600950,28.165823,-30.918730,23.845438,26.005630,-9.947319,26.005630,43.578320,16.977369,0.000000,1,-3.079050
537.280360,29.629999,26.788055,27.693745,67.348610,25.629026,26.770061,-9.761571,26.770061,43.936226,17.338795,20.275635,0,-2.841944
537.542505,29.690001,26.538244,26.289385,71.597694,25.686640,26.769085,-11.310596,26.769085,21.181412,-5.356833,0.000000,1,-3.151756
537.682478,29.780001,26.867008,27.830011,58.533970,26.788605,27.309307,-12.042584,27.309307,21.444176,-5.422832,18.401566,0,-2.912992
537.882506,29.900000,27.204084,27.707157,56.984776,26.538383,27.122770,-6.423203,27.122768,21.078341,-6.124460,21.232454,0,-2.695915
538.081664,29.990000,26.428831,27.593197,51.614059,26.088179,26.840687,-6.423203,26.840687,21.393105,-5.035727,23.423149,0,-3.561169
538.280596,30.110001,26.363804,27.611502,51.277168,25.273340,26.442421,-3.765254,26.442419,21.393105,-5.035727,23.479340,0,-3.746197
538.546301,30.250000,26.169350,27.078669,48.012112,23.660074,23.316422,-5.132376,23.316422,22.053347,-3.900002,24.433771,0,-4.080650
538.682646,30.410000,25.877893,27.880461,47.475468,24.117348,22.930565,-7.670852,22.930565,22.053347,-3.900002,25.739552,0,-4.532106
538.881091,30.480000,27.484148,28.030127,41.528912,25.497837,26.763981,-8.586087,26.763981,22.053347,-3.900002,24.799448,0,-2.995852
539.080745,30.469999,28.016331,28.198967,45.948830,25.949715,27.074341,-7.135359,27.074341,22.951559,-4.649786,19.461927,0,-2.453669
539.281474,30.480000,27.750607,28.366484,33.451080,26.636524,24.433077,-7.671067,24.433077,22.951559,-4.649786,21.937654,0,-2.729393
539.483794,30.430000,27.458773,28.403959,35.426449,26.718710,27.561335,-5.341962,27.561335,22.951559,-4.649786,24.220331,0,-2.971228
539.682870,30.340000,28.031597,29.015873,55.505451,26.721272,26.201870,-4.166756,26.201870,29.695753,1.826328,17.175331,0,-2.308403
539.880801,30.360001,28.847075,28.984270,51.549618,26.867270,26.170681,-4.256278,26.170681,29.609848,0.762774,17.210840,0,-1.512926
540.084507,30.389999,27.762604,29.418089,50.871483,24.720688,27.069389,-3.441709,27.069391,31.382442,3.619839,14.197765,1,-2.627396
540.281490,30.520000,29.039421,29.507097,32.144905,25.147388,27.243849,-0.208489,27.243847,31.874744,3.314819,20.089441,0,-1.480579
540.481217,30.650000,29.769842,29.641422,31.274443,25.481781,27.561602,-2.275433,27.561604,32.452229,3.208237,17.029924,0,-0.880157
540.689693,30.670000,30.222998,29.226007,30.926138,25.860479,27.543243,-1.288994,27.543243,32.452229,3.208237,17.155703,0,-0.447002
540.885474,30.760000,29.353085,30.052601,45.002792,24.120617,25.419727,-4.167203,25.419727,34.338840,4.985756,13.959700,1,-1.406916
541.085621,30.879999,28.569641,29.914156,43.576698,24.020426,25.269053,-4.245598,25.269053,33.889679,5.320038,12.631941,1,-2.310358
541.280479,31.059999,28.514126,30.125971,-14.455984,24.638348,25.675636,-4.266312,25.675634,35.872749,7.200987,24.350506,0,-2.545874
541.480772,31.420000,29.175396,29.756010,38.964806,24.303942,27.207249,0.019526,27.207249,35.047974,6.397409,15.751066,0,-2.244604
541.690760,31.549999,27.377371,30.317209,30.229311,24.646875,26.419483,-2.656399,26.419483,35.672352,8.294981,15.922283,0,-4.172628
541.883494,31.600000,27.915051,30.496140,44.185085,24.638645,26.743942,-2.058625,26.743942,35.875534,7.960484,11.640276,1,-3.684950
542.080475,31.580000,28.466135,30.725691,30.034288,26.009892,28.367790,-0.881100,28.367792,37.683857,9.217722,14.622309,1,-3.113865
542.280755,31.530001,27.837080,31.066835,29.428413,26.724466,27.147999,-4.369128,27.147999,38.448280,10.611200,14.276890,1,-3.692921
542.486525,31.450001,27.892189,31.003267,22.901411,26.757305,28.880287,-5.286501,28.880285,38.238956,10.346767,13.078682,1,-3.557812
542.682588,31.360001,27.611528,31.598454,2.499884,27.404404,29.501429,-6.600385,29.501429,38.379333,10.767805,18.460152,0,-3.748472
542.880444,31.280001,27.108315,31.737244,22.544312,27.021917,26.651724,-6.819646,26.651724,39.706169,12.597855,14.650146,1,-4.171686
543.089509,31.080000,27.244362,31.695951,27.995714,27.550880,29.623417,-6.819646,29.623417,38.731216,11.486855,13.015213,1,-3.835638
543.281504,31.000000,26.759300,31.574917,9.791510,26.266394,28.920654,-6.048323,28.920654,39.247765,12.488464,15.115780,0,-4.240700
543.484789,30.950001,27.462072,31.151121,9.930506,26.153576,27.614216,-3.224049,27.614216,40.808357,13.346285,15.063923,0,-3.487928
543.681498,30.879999,27.630758,31.281614,14.430585,25.430500,28.460331,-5.432981,28.460331,38.986599,11.355841,17.177235,0,-3.249241
543.889509,30.780001,28.129732,31.500174,34.439316,25.858463,28.679317,-3.645908,28.679317,38.182293,10.052561,10.497261,1,-2.650269
544.084500,30.650000,28.075882,31.410076,28.887831,25.943005,28.676540,-2.540601,28.676540,39.871635,11.795753,12.113796,1,-2.574118
544.281510,30.530001,28.848083,31.332775,12.916313,27.025110,29.096148,-0.206990,29.096149,41.053875,12.205791,14.716743,1,-1.681917
544.481488,30.440001,28.679426,31.510633,23.789625,26.646441,29.078537,-0.453120,29.078537,39.238228,10.558802,10.393578,1,-1.760574
544.682503,30.480000,28.614300,31.310953,15.973677,24.995562,27.864250,-0.722519,27.864252,40.574085,11.959785,12.211136,1,-1.865700
544.880494,30.389999,28.848974,31.191858,4.269955,25.808788,28.500324,-1.257684,28.500324,41.037281,12.188307,13.629391,1,-1.541025
545.085645,30.290001,28.318804,31.223801,25.277779,27.425547,29.324673,-1.257684,29.324673,41.747280,13.428476,14.993683,1,-1.971197
545.281254,30.200001,28.741405,31.252150,28.999662,28.273550,29.762850,-2.184594,29.762852,39.864925,11.123520,11.481327,1,-1.458595
545.481944,30.110001,27.605192,31.269699,34.699142,26.757565,29.013632,-3.050639,29.013632,38.398022,10.792830,8.630806,1,-2.504808
545.680780,30.020000,27.712700,31.151407,15.049278,28.247299,29.699352,0.633376,29.699352,40.504688,12.791988,13.529934,1,-2.307301
545.889624,29.920000,28.096758,31.129578,7.573436,28.593071,30.004896,0.358928,30.004894,41.810387,13.713629,13.723915,1,-1.823242
546.081469,29.799999,27.139057,30.951481,38.753162,28.912754,29.932117,-4.151917,29.932117,39.637604,12.498547,9.803181,1,-2.660942
546.281810,29.740000,27.827415,30.903513,25.039936,29.507494,30.205503,-3.323148,30.205502,39.212502,11.385086,9.463932,1,-1.912584
546.479730,29.700001,28.164104,31.028881,21.519146,29.888844,30.458862,-5.460183,30.458862,40.043736,11.879631,11.731709,1,-1.535896
546.683638,29.690001,27.528990,30.684031,34.156487,29.716972,30.200500,-5.460183,30.200500,38.984047,11.455057,9.045547,1,-2.161011
546.881366,29.680000,27.543671,30.856152,34.165585,28.564781,29.710466,-5.294122,29.710468,39.609192,12.065521,9.477112,1,-2.136330
547.084788,29.549999,27.596035,30.624056,22.483086,28.002369,29.287441,-5.196880,29.287441,39.133701,11.537666,10.906818,1,-1.953964
547.288648,29.510000,27.800802,30.854290,27.179810,24.418959,26.039923,-3.991753,26.039923,39.692806,11.892004,10.133282,1,-1.709198
547.486401,29.440001,27.147446,30.848206,35.976173,23.748310,27.298258,-4.585492,27.298258,39.169796,12.022350,9.212631,1,-2.292555
547.682480,29.450001,26.225800,30.424736,37.243370,23.653915,26.804279,-3.190837,26.804279,38.572094,12.346294,7.891312,1,-3.224201
547.886772,29.440001,27.197819,30.522976,30.977528,24.742723,27.632851,-6.620103,27.632849,38.799290,11.601471,9.452465,1,-2.242182
548.081483,29.379999,26.662060,30.591911,33.792282,24.662060,27.626986,-9.107111,27.626987,39.157234,12.495174,9.270515,1,-2.717939
548.287621,29.360001,26.103781,30.326174,31.421883,23.237299,26.781736,-6.770619,26.781734,39.677319,13.573538,9.812752,1,-3.256220
548.481799,29.299999,26.334623,30.542961,29.368664,24.356300,27.449631,-7.674642,27.449631,38.077587,11.742964,6.574409,1,-2.965376
548.687985,29.290001,26.089748,29.722105,32.280109,24.596771,21.808506,-12.310587,21.808506,38.743710,12.653961,7.754917,1,-3.200253
548.880041,29.280001,27.121063,30.082172,39.956551,23.573158,27.016891,-12.310587,27.016891,38.335579,11.214516,7.093864,1,-2.158937
549.086651,29.250000,27.355631,29.979586,41.251358,24.031979,27.178303,-12.310587,27.178303,38.866985,11.511354,7.180870,1,-1.894369
549.287510,29.139999,27.482723,30.555630,33.831352,24.815187,27.685410,-7.312596,27.685410,38.289291,10.806568,7.463734,1,-1.657276
549.482477,29.020000,28.305931,30.192633,38.596745,25.800337,27.996485,-5.884916,27.996485,38.615318,10.309387,7.162605,1,-0.714069
549.689325,28.980000,27.267899,30.160265,38.927414,25.139286,24.857349,-5.095906,24.857349,38.687393,11.419495,7.038921,1,-1.712101
549.883488,28.940001,27.020430,30.171696,31.859018,25.502707,27.831486,-2.599345,27.831486,39.472649,12.452219,8.045502,1,-1.919571
550.081268,29.030001,26.639679,30.171696,28.894894,25.149506,27.660601,0.035857,27.660603,38.306442,11.666763,7.247513,1,-2.390322
550.280802,29.010000,25.683619,30.546806,25.667017,24.273069,27.164856,-0.717070,27.164856,38.311916,12.628298,5.326866,1,-3.326382
550.481557,28.959999,25.298197,30.367743,25.766455,24.768740,27.568241,-0.546834,27.568241,39.355850,14.057653,8.809319,1,-3.661802
550.688104,28.990000,25.606878,29.909584,21.839148,25.032398,27.321522,3.206993,27.321522,39.302708,13.695829,8.209339,1,-3.383121
550.880794,28.950001,25.859848,30.217361,22.277666,26.678923,28.652912,3.206993,28.652912,38.717014,12.857166,6.004681,1,-3.090153
551.084513,29.000000,26.051407,30.650181,21.223787,25.942589,28.296385,0.533136,28.296383,39.624348,13.572941,7.205002,1,-2.948593
551.285777,28.990000,28.090836,30.714592,23.162907,27.630056,29.172325,-0.133888,29.172327,39.212845,11.122009,6.766430,1,-0.899164
551.481522,28.920000,26.418524,30.420021,26.428843,26.760569,29.176416,1.465307,29.176416,38.903046,12.484522,7.468060,1,-2.501476
551.701249,28.830000,25.486574,30.676296,22.138365,26.027050,28.351673,3.359231,28.351673,38.387024,12.900450,5.425491,1,-3.343426
551.880185,28.840000,26.375332,30.216330,22.279205,25.382418,27.799374,4.122857,27.799374,37.248203,10.872871,4.738300,1,-2.464668
552.084776,28.820000,25.115738,30.298532,4.066038,24.570845,26.169260,-3.163572,26.169260,37.786743,12.671005,6.071701,1,-3.704262
552.281781,28.700001,25.135143,30.419046,19.874392,24.319273,27.369160,-2.644824,27.369160,37.569096,12.433952,5.536846,1,-3.564857
552.480513,28.590000,25.034441,30.104803,8.301138,23.824150,26.964478,-3.590493,26.964478,38.426445,13.392004,5.910118,1,-3.555559
552.721070,28.440001,24.292622,30.327091,23.646414,23.263292,26.795193,-5.293215,26.795193,38.178349,13.885727,6.786427,1,-4.147379
552.883504,28.430000,23.985615,29.959553,24.372118,23.853127,26.906340,-5.293215,26.906338,37.981293,13.995678,7.403172,1,-4.444386
553.086503,28.309999,23.920588,29.962179,35.800358,23.935392,26.948786,-4.528254,26.948786,37.169609,13.249022,4.409836,1,-4.389412
553.284493,28.160000,25.294485,30.107956,35.625225,22.552378,27.349915,2.549373,27.349915,38.129307,12.834822,4.662388,1,-2.865515
553.488238,28.059999,26.184574,29.821833,29.261326,23.250626,26.536228,0.587352,26.536228,37.452126,11.267551,5.450897,1,-1.875425
553.735087,28.010000,26.094072,29.684952,22.639271,23.180269,26.432610,3.953677,26.432611,38.526821,12.432749,7.475632,1,-1.915928
553.881745,27.980000,23.682867,29.450827,29.439392,22.676811,27.438992,3.437928,27.438992,36.417191,12.734324,3.789371,1,-4.297132
554.084493,27.930000,23.252420,29.426466,30.292183,22.185902,25.806183,5.021142,25.806183,38.473339,15.220919,6.138165,1,-4.677580
554.283642,27.990000,24.357887,29.301847,27.959866,22.498074,25.899960,1.321870,25.899960,36.546284,12.188396,4.619484,1,-3.632113
554.483025,28.260000,24.886383,28.919777,26.790850,22.261606,25.590691,-5.363986,25.590691,37.018524,12.132141,3.075600,1,-3.373617
554.680891,28.500000,25.287548,29.182526,15.179318,23.384413,26.283470,-4.233260,26.283472,37.360355,12.072807,3.905834,1,-3.212452
554.888573,28.719999,24.615252,28.805634,30.412558,21.873795,25.339714,-5.804619,25.339714,38.105480,13.490229,3.092461,1,-4.104748
555.092708,28.820000,26.162235,28.752041,28.036011,21.296642,25.024342,-4.584294,25.024342,37.203827,11.041592,3.933334,1,-2.657764
555.280689,28.790001,25.415951,28.600107,31.822315,20.821426,21.569263,-8.112228,21.569263,38.455444,13.039494,4.646381,1,-3.374050
555.482529,28.730000,24.765955,28.662605,29.672873,22.098177,25.380390,-0.921833,25.380390,37.128307,12.362352,3.352856,1,-3.964045
555.683208,28.709999,25.056576,28.936371,36.579708,24.006149,26.471260,-0.921833,26.471258,38.469891,13.413315,3.926582,1,-3.653423
555.881265,28.709999,24.402145,28.591949,34.071404,23.952559,26.254089,-0.921833,26.254089,38.745270,14.343124,4.095783,1,-4.307854
556.080478,28.660000,25.666492,28.676214,35.661449,24.998083,26.837149,-3.679811,26.837149,38.866016,13.199524,2.138260,1,-2.993507
556.282480,28.629999,25.611378,28.622028,34.558109,23.982834,26.302431,-3.170675,26.302433,38.842266,13.230888,2.564217,1,-3.018621
556.480782,28.610001,25.387783,28.566425,26.423103,23.639521,25.505060,-1.494786,25.505060,37.101227,11.713444,2.492355,1,-3.222218
556.682482,28.559999,24.691757,28.891462,40.907360,23.836823,26.364143,-3.087373,26.364141,40.273376,15.581619,3.618996,1,-3.868242
556.884721,28.500000,25.250330,28.551573,34.037270,24.018219,26.923943,1.569682,26.923944,38.967205,13.716875,2.189072,1,-3.249670
557.085338,28.500000,24.726343,28.720457,39.187481,24.067579,26.394018,0.193587,26.394018,38.817749,14.091406,0.163616,1,-3.773657
557.282575,28.510000,24.488245,28.814331,33.335690,25.098255,27.030056,0.184409,27.030056,38.295361,13.807116,0.126232,1,-4.021755
557.480007,28.480000,23.694698,28.688454,31.065487,24.265156,26.476805,-3.733403,26.476803,39.266594,15.571896,1.602966,1,-4.785301
557.690651,28.400000,23.926640,28.799585,29.409935,24.719059,26.759323,-4.618441,26.759323,39.175629,15.248989,0.935818,1,-4.473360
557.880487,28.320000,23.761557,28.325577,15.747425,22.807482,25.566528,-10.202560,25.566528,36.895542,13.133986,0.298595,1,-4.558443
558.089513,28.379999,24.131926,28.662682,20.663979,23.300716,25.981699,-11.893818,25.981699,37.793854,13.661928,0.368095,1,-4.248074
558.284481,28.450001,24.693434,28.270296,26.364405,23.177969,25.724133,-8.025391,25.724133,39.083351,14.389917,0.789471,1,-3.756567
558.479754,28.480000,24.020180,28.411743,22.704683,22.224033,25.317888,-11.830241,25.317888,37.008987,12.988808,0.981743,1,-4.459820
558.680662,28.590000,24.361666,28.124069,26.661579,22.989511,25.556789,-10.406063,25.556789,37.908367,13.546701,1.562305,1,-4.228334
558.883509,28.559999,24.013155,28.512417,40.558956,23.000923,25.756670,-15.244089,25.756672,40.161873,16.148718,3.422859,1,-4.546844
559.081653,28.480000,24.455887,28.853096,37.725746,24.133415,26.493256,-12.096500,26.493256,38.961464,14.505577,3.671520,1,-4.024113
559.280622,28.400000,23.564415,28.593716,43.032078,23.895012,26.244364,-12.287132,26.244364,40.894356,17.329941,7.151093,1,-4.835585
559.479544,28.290001,23.034071,28.655045,33.763016,23.763081,26.209063,-11.343583,26.209064,39.515697,16.481627,3.987404,1,-5.255930
559.680679,28.250000,22.459372,28.629120,44.930595,23.388512,26.008816,-11.500184,26.008816,41.853607,19.394236,6.236355,1,-5.790628
