time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,g5_slip_raw,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
514.479424,27.240000,31.060516,29.508507,nan,13.915806,26.181503,24.517588,-12.477298,24.517588,31.460964,0.400448,12.084410,1,3.820517
514.682703,27.200001,31.048658,29.272804,nan,19.031471,25.861639,29.272804,-10.832509,29.272802,31.947439,0.898781,12.466131,1,3.848658
514.881507,27.139999,31.571653,28.651373,nan,16.915304,25.295429,28.651373,-10.322909,28.651373,30.681538,-0.890116,12.224422,1,4.431654
515.079499,27.110001,31.355522,28.416471,nan,-0.443540,25.048326,24.463001,-9.883677,24.463001,30.675234,-0.680288,13.225264,1,4.245522
515.328415,27.080000,30.852079,28.220688,nan,23.476162,23.811878,24.047647,-10.432602,24.047647,30.971846,0.119766,11.209671,1,3.772079
515.480863,27.000000,30.683969,28.040684,nan,14.551141,24.015293,28.040684,-10.432602,28.040684,30.359150,-0.324820,10.476686,1,3.683969
515.682426,26.879999,30.151188,27.972702,nan,33.169724,24.516855,27.972702,-9.586193,27.972702,32.341053,2.189865,12.557362,1,3.271189
515.880336,26.830000,29.137642,27.815399,nan,32.885838,24.446966,27.815399,-12.906044,27.815399,31.168697,2.031055,10.330894,1,2.307642
516.085505,26.730000,29.346643,27.705769,nan,34.519573,24.042612,27.705769,-12.906044,27.705769,32.152134,2.805490,10.295753,1,2.616644
516.328494,26.620001,29.503681,27.629509,nan,36.658707,24.061693,27.629509,-9.895657,27.629511,32.254765,2.751083,10.102493,1,2.883680
516.481503,26.530001,28.799063,27.610182,nan,40.088474,23.647264,27.610182,-9.895657,27.610180,32.517059,3.717997,10.310488,1,2.269062
516.683509,26.459999,28.079458,27.616907,nan,35.512478,23.377562,23.031025,-11.464703,23.031025,31.725849,3.646391,9.583445,1,1.619459
516.882720,26.469999,27.892193,27.302792,nan,34.905293,24.422049,27.576384,-9.305451,27.576382,31.448746,3.556553,8.862770,1,1.422194
517.085640,26.549999,27.465345,27.356102,nan,26.536812,26.140818,27.356102,-8.947618,27.356104,31.282188,3.816843,8.645922,1,0.915346
517.350271,26.660000,29.096762,27.321938,nan,37.794510,25.560194,27.427610,-9.696391,27.427608,31.777199,2.680437,9.180878,1,2.436762
517.487505,26.700001,29.144880,27.167253,nan,33.782730,24.953743,24.628563,-6.346724,24.628563,32.686649,3.541769,10.746889,1,2.444880
517.682488,26.780001,29.875183,27.551561,nan,31.018646,23.910772,27.551561,-8.136043,27.551563,31.137461,1.262278,6.777748,1,3.095182
517.882559,26.870001,29.648161,27.577921,nan,34.398457,23.873220,27.577921,-7.874507,27.577921,32.202812,2.554651,8.992228,1,2.778160
518.081602,26.889999,30.609688,27.708620,nan,40.875790,23.416897,27.708620,-12.056241,27.708622,32.593594,1.983906,8.740999,1,3.719688
518.280238,26.780001,29.899549,27.712252,nan,37.698383,24.178427,27.712252,-13.949684,27.712254,31.413912,1.514362,6.333439,1,3.119549
518.492665,26.660000,29.545292,27.147793,nan,40.956512,23.106775,27.515532,-11.885730,27.515530,30.900114,1.354822,5.452225,1,2.885292
518.682482,26.639999,28.615065,27.858797,nan,38.131912,23.633154,27.858797,-14.975924,27.858799,32.222080,3.607016,7.826416,1,1.975065
518.881480,26.639999,28.373562,27.548750,nan,36.028847,24.726976,27.548750,-12.715776,27.548748,31.792059,3.418497,7.188181,1,1.733562
519.092502,26.730000,27.907795,27.290432,nan,28.106319,25.556236,27.290432,-9.644143,27.290432,31.983225,4.075430,7.674953,1,1.177795
519.282482,26.870001,26.690474,27.564646,nan,35.326279,25.033339,27.564646,-7.808410,27.564646,32.110878,5.420404,7.581348,1,-0.179527
519.484464,26.950001,26.632750,26.342968,nan,36.229359,24.228960,26.342968,-4.547091,26.342968,32.532146,5.899397,8.156954,1,-0.317251
519.690678,26.950001,27.942595,27.749557,nan,18.241936,22.963804,25.239950,-6.274018,25.239950,31.899679,3.957085,6.767746,1,0.992594
519.885305,26.940001,28.087172,27.927311,nan,24.621634,22.511549,27.927311,-6.607594,27.927311,32.463100,4.375929,8.738981,1,1.147171
520.080983,27.110001,28.079685,28.011581,nan,23.774229,22.522043,28.011581,-5.030319,28.011581,31.886850,3.807165,7.054445,1,0.969685
520.280504,27.280001,28.057364,27.986702,nan,25.007372,22.699467,27.986702,-5.921850,27.986700,32.146374,4.089010,7.228189,1,0.777363
520.482824,27.250000,28.769670,27.367025,nan,23.010612,22.817533,25.411695,-4.888323,25.411695,32.165253,3.395582,7.000179,1,1.519670
520.684575,27.219999,28.717199,28.310259,nan,20.623892,22.957146,25.415756,-7.236257,25.415756,31.768002,3.050802,6.188173,1,1.497200
520.885504,27.230000,30.075947,28.275082,nan,16.609936,22.356010,28.275082,-6.095340,28.275082,32.051411,1.975464,7.009329,1,2.845947
521.082491,27.200001,29.543737,28.294220,nan,20.048985,23.533607,26.819363,-3.687145,26.819363,32.131855,2.588118,8.186394,1,2.343737
521.291785,27.049999,29.023130,28.329975,nan,13.886472,25.663843,26.802126,-3.819623,26.802128,32.004349,2.981218,7.617418,1,1.973131
521.480351,26.930000,28.428637,28.405804,nan,11.083261,26.053968,28.405804,-2.341328,28.405804,31.858389,3.429752,7.376616,1,1.498636
521.689649,26.990000,28.401011,28.393566,nan,19.254332,24.343212,26.873672,-3.799734,26.873672,30.540211,2.139200,5.078413,1,1.411011
521.882562,27.049999,28.244423,28.383913,nan,17.230732,24.843262,28.383913,-3.148093,28.383915,31.647556,3.403133,7.280733,1,1.194424
522.091510,26.889999,28.389469,28.376873,nan,18.081017,24.203808,28.376873,-2.695198,28.376873,31.168186,2.778717,5.731409,1,1.499470
522.284241,26.719999,28.244629,27.957771,nan,21.985260,25.590004,27.191149,-1.916554,27.191151,30.561419,2.316790,5.786880,1,1.524630
522.488503,26.770000,28.795916,27.232483,nan,29.466188,26.282263,28.219849,3.910682,28.219849,30.896255,2.100340,6.101994,1,2.025915
522.684787,26.799999,29.390345,28.005850,nan,24.708303,27.192480,28.005850,3.910682,28.005850,30.003044,0.612700,4.412031,1,2.590345
522.879476,26.870001,29.575571,28.102177,nan,10.661024,26.733006,28.102177,-1.021784,28.102177,31.601967,2.026396,6.527700,1,2.705570
523.081256,26.730000,29.851233,28.063070,nan,7.810433,26.807541,28.063070,-2.794772,28.063070,30.922091,1.070858,6.326023,1,3.121233
523.280215,26.860001,30.753256,27.929399,nan,27.144844,25.547665,27.577412,-0.879968,27.577412,30.748449,-0.004807,5.373571,1,3.893255
523.484820,27.010000,31.551575,28.046375,nan,15.177063,24.161428,28.046375,-0.879968,28.046375,31.624203,0.072628,6.686422,1,4.541574
523.681482,27.059999,32.585674,27.886375,nan,8.045507,23.038258,27.791761,-0.236537,27.791759,30.637354,-1.948320,4.379311,1,5.525675
523.881565,26.959999,32.983334,27.815620,nan,9.652824,22.341295,27.815620,3.093237,27.815619,31.043312,-1.940022,5.783772,1,6.023335
524.080116,26.860001,33.160198,27.817301,nan,16.036879,22.483244,27.817301,0.414392,27.817301,31.254263,-1.905935,6.683945,1,6.300198
524.280497,26.790001,34.233852,27.749828,nan,9.515409,23.497526,27.749828,1.981599,27.749828,31.882435,-2.351418,8.513781,1,7.443851
524.485171,26.770000,32.897961,27.758196,nan,11.316089,25.023758,27.758196,4.816186,27.758198,29.628374,-3.269587,4.187420,1,6.127960
524.682110,26.730000,33.151634,27.579882,nan,24.963461,26.058794,27.579882,4.816186,27.579884,29.659393,-3.492241,5.586733,1,6.421635
524.879689,26.879999,32.249336,27.600466,nan,15.996805,25.474968,27.600466,2.823046,27.600468,30.954605,-1.294731,7.921467,1,5.369337
525.079863,27.020000,32.826427,27.767513,nan,21.556469,24.412914,27.767513,1.924425,27.767513,30.467571,-2.358856,6.588350,1,5.806427
525.289655,27.100000,32.537476,27.904919,nan,24.117651,24.531786,27.904919,3.194273,27.904919,29.088758,-3.448717,4.142803,1,5.437475
525.482236,27.020000,32.386776,27.830755,nan,29.174549,24.108189,27.830755,4.534499,27.830755,29.522503,-2.864273,5.888271,1,5.366776
525.681420,26.870001,32.933811,27.926245,nan,23.767204,23.652597,27.926245,5.683455,27.926245,29.438740,-3.495071,6.891020,1,6.063810
525.879791,26.780001,32.861858,27.736883,nan,17.047234,24.897055,29.296635,3.899381,29.296635,29.917336,-2.944523,7.559944,1,6.081858
526.081477,26.760000,33.713814,27.561163,nan,36.206657,23.962460,27.561163,5.950535,27.561163,27.520941,-6.192873,4.540382,1,6.953814
526.280724,26.770000,34.109650,27.879560,nan,24.680861,24.758629,27.879560,6.595617,27.879559,28.490993,-5.618656,6.462669,1,7.339649
526.498763,26.799999,34.864048,27.455877,nan,26.169451,24.657770,27.455877,6.595617,27.455877,28.195795,-6.668253,5.971828,1,8.064049
526.681742,26.900000,35.689026,27.700768,nan,35.231384,25.011904,27.700768,4.200884,27.700769,27.466883,-8.222143,4.878887,1,8.789026
526.879424,27.020000,36.051842,27.759995,nan,38.914330,23.889194,27.759995,2.116555,27.759995,27.442305,-8.609537,5.399611,1,9.031841
527.080108,27.200001,35.419476,27.885939,nan,26.335463,23.634035,28.539549,1.634026,28.539547,28.704523,-6.714952,6.927578,1,8.219475
527.280496,27.309999,34.608128,28.017965,nan,41.123260,24.125969,28.017965,2.980998,28.017965,27.259905,-7.348223,4.328863,1,7.298128
527.479518,27.410000,34.188675,27.946751,nan,36.375793,25.081257,27.946751,3.433374,27.946751,27.916212,-6.272463,5.147453,1,6.778675
527.682296,27.480000,33.786026,28.081940,nan,25.396849,24.561134,28.081940,3.390978,28.081940,29.120552,-4.665474,7.450899,1,6.306026
527.879709,27.520000,33.258900,27.730383,nan,41.483936,24.291143,28.706034,1.999982,28.706034,28.809141,-4.449759,6.877197,1,5.738899
528.080507,27.520000,33.393776,27.818945,nan,42.503361,24.940029,27.730383,1.728665,27.730383,28.166489,-5.227287,4.980644,1,5.873775
528.283477,27.510000,32.243378,28.129692,nan,44.677635,23.543421,26.348690,-4.452506,26.348690,26.691460,-5.551918,3.036610,1,4.733377
528.480150,27.520000,33.646347,28.055229,nan,3.160382,23.765310,28.055229,-4.452506,28.055231,25.509769,-8.136578,0.000000,1,6.126347
528.681425,27.510000,33.372009,27.979321,nan,29.803930,23.661335,27.237247,-4.211655,27.237247,28.802877,-4.569132,6.384159,1,5.862009
528.881777,27.520000,33.509636,27.894043,nan,50.730129,23.240181,27.894043,0.898583,27.894043,26.512011,-6.997625,1.230827,1,5.989635
529.079412,27.389999,33.233932,27.972036,nan,2.386273,22.278830,27.972036,-0.707120,27.972036,26.309898,-6.924034,0.000000,1,5.843933
529.280481,27.219999,32.985149,28.311712,nan,54.405445,21.964067,28.311712,-4.809174,28.311712,25.758902,-7.226248,1.113672,1,5.765150
529.479835,27.299999,33.579624,27.854845,nan,35.266476,20.439894,27.854845,-4.728604,27.854847,28.059822,-5.519802,2.886131,1,6.279625
529.681498,27.410000,33.668880,28.326874,nan,3.221691,19.541412,26.208029,-5.297111,26.208029,27.196491,-6.472389,0.000000,1,6.258881
529.879728,27.510000,31.981228,28.104475,nan,6.517756,21.177023,28.307013,-8.081743,28.307013,26.851080,-5.130148,0.000000,1,4.471228
530.081650,27.510000,31.642931,28.023134,nan,51.750759,21.585957,24.441370,-8.954409,24.441370,24.837967,-6.804964,4.148619,1,4.132931
530.280493,27.530001,31.784523,27.952440,nan,38.414982,22.376490,24.391300,-9.365696,24.391300,29.398378,-2.386145,1.620926,1,4.254522
530.487696,27.590000,32.362572,27.927124,nan,57.452621,22.590843,27.927124,-8.536311,27.927124,23.865377,-8.497194,7.776724,1,4.772572
530.682416,27.600000,31.801708,28.266567,nan,32.424213,22.964617,28.266567,-9.250417,28.266567,28.576902,-3.224806,0.075834,1,4.201708
530.884494,27.549999,32.189095,27.838013,nan,17.360733,23.304293,23.925190,-9.782057,23.925190,31.896622,-0.292473,2.843376,1,4.639095
531.083494,27.580000,32.910873,28.191774,nan,32.977356,21.250080,28.191774,-7.496870,28.191776,29.064669,-3.846205,0.736038,1,5.330873
531.289733,27.450001,32.146477,28.363510,nan,51.671921,21.407913,27.702070,-1.653597,27.702068,25.061924,-7.084553,8.601805,1,4.696476
531.478830,27.090000,32.105080,28.255295,nan,52.394505,21.717468,27.616970,-1.595810,27.616970,25.101690,-7.003389,5.483240,1,5.015079
531.681439,27.030001,30.685179,28.560038,nan,-3.331298,23.115080,27.923803,-1.590588,27.923803,27.956629,-2.728550,0.000000,1,3.655178
531.888853,26.959999,31.311832,28.200563,nan,53.380547,23.018208,28.200563,-2.688274,28.200565,23.223194,-8.088638,6.535742,1,4.351833
532.083514,26.940001,31.757778,28.112322,nan,-4.279338,22.982903,28.112322,-0.136917,28.112324,27.670109,-4.087669,0.000000,1,4.817778
532.282493,27.080000,31.844755,27.900215,nan,5.555449,23.110426,26.819822,-2.700983,26.819820,28.173454,-3.671301,0.000000,1,4.764755
532.498746,27.160000,31.259907,27.907770,nan,22.227877,23.222359,25.196550,-6.778049,25.196550,26.396685,-4.863222,0.000000,1,4.099907
532.683480,27.160000,30.775581,28.166296,nan,26.945675,24.636604,25.053059,-7.783091,25.053059,26.113411,-4.662170,0.000000,1,3.615582
532.885499,27.190001,30.428930,27.740633,nan,17.368597,25.194479,27.758638,-9.409184,27.758640,27.222504,-3.206427,0.000000,1,3.238930
533.084492,27.299999,31.221991,27.786638,nan,19.372072,24.141994,27.786638,-13.091117,27.786640,27.658176,-3.563814,0.000000,1,3.921991
533.293615,27.350000,32.856590,27.782753,nan,30.344738,22.819994,24.177895,-9.012148,24.177895,26.801779,-6.054811,0.000000,1,5.506590
533.691516,27.219999,32.151367,27.957161,nan,-1.130391,22.734917,27.957161,-3.189701,27.957159,28.896847,-3.254520,0.000000,1,4.931368
533.887770,27.240000,31.397606,27.720715,nan,25.811813,24.410688,27.720715,-4.315156,27.720715,26.819695,-4.577911,0.000000,1,4.157606
534.090791,27.250000,32.027592,27.746292,nan,27.133732,23.390306,27.746292,-7.299521,27.746292,26.336945,-5.690647,0.000000,1,4.777592
534.281479,27.280001,32.060154,27.499289,nan,22.631662,24.001408,27.499289,-6.407369,27.499289,28.107092,-3.953062,0.000000,1,4.780153
534.511968,27.430000,31.109921,26.499992,nan,17.997437,24.564348,27.417610,-2.954705,27.417608,29.180515,-1.929405,0.000000,1,3.679920
534.682890,27.530001,31.379747,27.618980,nan,31.519890,23.419310,27.618980,-3.956276,27.618982,27.920275,-3.459473,0.000000,1,3.849747
534.883499,27.629999,31.500675,27.686897,nan,24.612988,22.204967,26.776300,-2.276493,26.776300,28.956573,-2.544102,0.000000,1,3.870676
535.081484,27.770000,31.779013,27.928726,nan,15.893871,22.904409,27.928726,-4.752562,27.928726,30.610409,-1.168604,0.000000,1,4.009012
535.282490,27.900000,30.939714,27.703798,nan,41.808434,23.200109,25.546423,-5.393437,25.546423,26.830400,-4.109314,0.000000,1,3.039715
535.526697,27.980000,31.170378,26.298117,nan,44.193474,23.207199,27.720407,-5.566538,27.720407,26.382082,-4.788296,0.000000,1,3.190378
535.685492,28.059999,30.188017,27.615150,nan,16.340569,23.297976,24.270708,-8.361106,24.270708,31.536472,1.348455,0.000000,1,2.128017
535.881507,28.299999,29.800901,27.594675,nan,9.877568,24.739479,22.707796,-12.217197,22.707796,32.897724,3.096823,0.000000,1,1.500902
536.086187,28.620001,31.019753,27.726032,nan,12.118629,22.791389,27.726032,-5.659749,27.726032,33.999123,2.979370,0.000000,1,2.399752
536.280316,29.010000,31.511738,27.740536,nan,27.818329,21.253490,26.003805,-4.341826,26.003805,32.273483,0.761745,0.000000,1,2.501738
536.529055,29.389999,32.261959,26.500772,nan,9.604289,20.893745,27.648956,-5.007855,27.648956,35.859177,3.597218,0.000000,1,2.871960
536.685690,29.490000,31.722904,27.868816,nan,-3.862608,20.873655,27.868816,-3.020900,27.868816,38.362953,6.640049,0.000000,1,2.232904
536.888644,29.610001,32.268997,28.054256,nan,-23.713192,20.152218,28.054256,-7.431371,28.054256,41.043758,8.774761,0.000000,1,2.658997
537.082504,29.680000,31.779535,28.165823,nan,-30.590527,20.938217,28.165823,-9.947319,28.165823,42.502079,10.722544,0.000000,1,2.099535
537.280360,29.629999,32.134579,27.693745,nan,19.952797,22.447950,27.911097,-9.761571,27.911097,41.865322,9.730743,2.138573,1,2.504580
537.542505,29.690001,32.006779,26.289385,nan,-27.879045,22.756912,27.851528,-11.310596,27.851528,43.904564,11.897785,0.000000,1,2.316778
537.682478,29.780001,31.299757,27.830011,nan,22.594248,23.448969,27.830011,-12.042584,27.830011,42.254879,10.955122,4.787064,1,1.519756
537.882506,29.900000,31.570221,27.707157,nan,13.802353,22.961094,27.707157,-6.423203,27.707157,44.894909,13.324688,5.516449,1,1.670221
538.081664,29.990000,30.986904,27.593197,nan,68.102852,23.497400,27.593197,-6.423203,27.593197,46.728683,15.741779,23.050627,0,0.996904
538.280596,30.110001,30.688129,27.611502,nan,66.650032,22.695271,27.611502,-3.765254,27.611502,22.874395,-7.913097,23.223526,0,0.578129
538.546301,30.250000,30.447844,27.078669,nan,63.288315,21.317730,25.025719,-5.132376,25.025719,22.387613,-7.777552,24.108118,0,0.197844
538.682646,30.410000,30.608513,27.880461,nan,62.179604,21.955770,24.812120,-7.670852,24.812120,22.387613,-7.777552,25.249254,0,0.198513
538.881091,30.480000,32.414551,28.030127,nan,58.339653,21.644213,28.030127,-8.586087,28.030127,22.387613,-7.777552,24.602650,0,1.934551
539.080745,30.469999,33.117950,28.198967,nan,58.634052,21.666876,28.198967,-7.135359,28.198969,23.102047,-9.337643,19.975018,0,2.647951
539.281474,30.480000,32.664848,28.366484,nan,51.174927,22.554361,25.298058,-7.671067,25.298058,23.102047,-9.337643,21.844477,0,2.184849
539.483794,30.430000,32.323448,28.403959,nan,49.999279,23.097084,28.403959,-5.341962,28.403957,23.102047,-9.337643,23.920927,0,1.893448
539.682870,30.340000,32.640297,29.015873,nan,58.053486,22.649963,27.349171,-4.166756,27.349171,31.106737,-1.354921,18.802956,0,2.300297
539.880801,30.360001,33.213142,28.984270,nan,53.966167,22.173504,27.176605,-4.256278,27.176605,31.200333,-2.012810,19.139626,0,2.853142
540.084507,30.389999,32.533684,29.418089,nan,53.331486,21.463806,29.418089,-3.441709,29.418087,31.200333,-2.012810,15.916479,0,2.143684
540.281490,30.520000,33.788960,29.507097,nan,28.255816,20.706442,29.423702,-0.208489,29.423702,31.200333,-2.012810,24.923399,0,3.268959
540.481217,30.650000,34.556141,29.641422,nan,38.023491,20.433567,29.641422,-2.275433,29.641422,33.524517,-0.458992,18.876608,0,3.906141
540.689693,30.670000,35.065510,29.226007,nan,39.469555,20.435505,29.226007,-1.288994,29.226007,33.524517,-0.458992,18.148634,0,4.395510
540.885474,30.760000,34.185135,30.052601,nan,51.765343,19.751566,28.385719,-4.167203,28.385717,34.788769,0.603634,14.231144,1,3.425135
541.085621,30.879999,33.534229,29.914156,nan,49.083427,20.549067,28.215918,-4.245598,28.215918,34.494724,0.960495,12.924149,1,2.654230
541.280479,31.059999,33.695469,30.125971,nan,-4.626346,21.223940,28.419445,-4.266312,28.419445,34.948242,1.406796,24.952044,0,2.635469
541.480772,31.420000,34.250595,29.756010,nan,45.345882,20.264149,30.110554,0.019526,30.110554,35.476643,1.657505,16.074196,0,2.830595
541.690760,31.549999,33.195621,30.317209,nan,28.519855,22.580454,29.254650,-2.656399,29.254650,36.598846,3.403225,17.904886,0,1.645622
541.883494,31.600000,33.649273,30.496140,nan,46.648739,22.061808,29.672689,-2.058625,29.672689,36.604034,2.954762,12.009626,1,2.049273
542.080475,31.580000,34.422298,30.725691,nan,34.223133,22.877556,30.725691,-0.881100,30.725689,36.604034,3.107498,15.175411,0,2.842299
542.280755,31.530001,34.033924,31.066835,nan,32.487522,24.229681,29.319183,-4.369128,29.319183,39.277893,5.243969,14.920311,1,2.503923
542.486525,31.450001,34.199242,31.003267,nan,25.753946,24.294483,31.003267,-5.286501,31.003269,39.107712,4.908470,13.780823,1,2.749241
542.682588,31.360001,34.115696,31.598454,nan,-0.398367,25.190453,31.598454,-6.600385,31.598454,39.470623,5.354927,20.159828,0,2.755695
542.880444,31.280001,33.566662,31.737244,nan,21.729219,25.336765,29.009386,-6.819646,29.009388,39.377529,6.296585,15.637543,0,2.286661
543.089509,31.080000,33.810127,31.695951,nan,28.481287,25.782938,31.695951,-6.819646,31.695950,39.768688,5.958561,13.710262,1,2.730127
543.281504,31.000000,33.080875,31.574917,nan,8.110603,25.087959,31.574917,-6.048323,31.574917,40.353928,7.273052,16.329700,0,2.080875
543.484789,30.950001,33.581482,31.151121,nan,11.315751,24.204208,30.364475,-3.224049,30.364475,41.041546,7.865738,15.721470,0,2.631481
543.681498,30.879999,33.929039,31.281614,nan,8.973431,23.348082,31.490160,-5.432981,31.490162,40.271072,6.342033,18.732243,0,3.049040
543.889509,30.780001,34.130920,31.500174,nan,32.774815,23.094280,31.500174,-3.645908,31.500174,39.421532,5.290611,11.320087,1,3.350920
544.084500,30.650000,34.105061,31.410076,nan,28.448378,23.338087,31.410076,-2.540601,31.410076,41.032654,6.927593,12.863232,1,3.455061
544.281510,30.530001,34.774834,31.332775,nan,12.618919,23.618788,31.249979,-0.206990,31.249979,39.533020,4.758186,15.930843,0,4.244833
544.481488,30.440001,34.667496,31.510633,nan,26.060009,23.659578,31.510633,-0.453120,31.510632,40.171036,5.503540,11.002144,1,4.227495
544.682503,30.480000,34.673145,31.310953,nan,22.726097,22.262423,31.021946,-0.722519,31.021946,41.163940,6.490795,12.597500,1,4.193146
544.880494,30.389999,35.150822,31.191858,nan,12.016756,22.786827,31.191858,-1.257684,31.191858,41.567303,6.416481,13.980568,1,4.760822
545.085645,30.290001,34.879761,31.223801,nan,28.176773,24.815340,31.223801,-1.257684,31.223801,41.634247,6.754486,15.437897,0,4.589760
545.281254,30.200001,34.805592,31.252150,nan,31.626318,25.094534,31.252150,-2.184594,31.252148,40.505653,5.700062,11.965794,1,4.605591
545.481944,30.110001,33.756660,31.269699,nan,35.788433,24.904272,31.269699,-3.050639,31.269699,39.064648,5.307987,9.031738,1,3.646660
545.680780,30.020000,33.869373,31.151407,nan,25.166048,26.209917,31.151407,0.633376,31.151407,40.636108,6.766735,13.632469,1,3.849373
545.889624,29.920000,34.348030,31.129578,nan,17.998163,26.287313,31.273149,0.358928,31.273151,41.879082,7.531052,13.784927,1,4.428030
546.081469,29.799999,33.333187,30.951481,nan,41.910629,27.442949,30.951481,-4.151917,30.951481,39.896408,6.563221,9.941921,1,3.533188
546.281810,29.740000,34.089436,30.903513,nan,29.380346,27.363199,30.903513,-3.323148,30.903513,39.470718,5.381283,9.646637,1,4.349436
546.479730,29.700001,34.420143,31.028881,nan,25.365370,27.386301,31.028881,-5.460183,31.028881,40.324036,5.903893,11.987518,1,4.720142
546.683638,29.690001,34.315323,30.684031,nan,33.690742,27.829407,30.684031,-5.460183,30.684031,39.478012,5.162689,9.713150,1,4.625322
546.881366,29.680000,33.972225,30.856152,nan,31.152327,26.638403,30.856152,-5.294122,30.856152,40.214214,6.241989,10.062805,1,4.292225
547.084788,29.549999,34.115162,30.624056,nan,20.027336,26.066929,30.572514,-5.196880,30.572514,39.763691,5.648529,11.479771,1,4.565163
547.288648,29.510000,33.915737,30.854290,nan,27.596479,22.481628,29.257589,-3.991753,29.257589,40.103462,6.187725,10.372513,1,4.405737
547.486401,29.440001,33.390316,30.848206,nan,35.086411,22.416388,30.848206,-4.585492,30.848206,39.578064,6.187748,9.537804,1,3.950315
547.682480,29.450001,32.524265,30.424736,nan,35.164951,23.101072,29.954641,-3.190837,29.954641,39.022789,6.498524,8.320797,1,3.074265
547.886772,29.440001,33.261028,30.522976,nan,30.736465,22.860537,30.522976,-6.620103,30.522976,39.178165,5.917137,9.841454,1,3.821028
548.081483,29.379999,32.884418,30.591911,nan,33.487068,23.296919,30.591911,-9.107111,30.591913,39.494106,6.609688,9.519310,1,3.504419
548.287621,29.360001,32.128307,30.326174,nan,29.402298,22.347055,30.326174,-6.770619,30.326176,40.086021,7.957714,10.317093,1,2.768307
548.481799,29.299999,32.475101,30.542961,nan,27.762207,22.946262,30.542961,-7.674642,30.542963,38.459827,5.984726,6.964405,1,3.175102
548.687985,29.290001,31.866587,29.722105,nan,31.849230,23.140802,23.944475,-12.310587,23.944475,39.034992,7.168406,8.179111,1,2.576586
548.880041,29.280001,32.089039,30.082172,nan,40.949085,21.155752,30.460623,-12.310587,30.460623,38.464684,6.375645,7.325451,1,2.809038
549.086651,29.250000,32.768623,29.979586,nan,42.235352,21.350471,30.324627,-12.310587,30.324627,38.950214,6.181591,7.433907,1,3.518623
549.287510,29.139999,32.891659,30.555630,nan,35.307194,21.563133,30.555630,-7.312596,30.555630,38.388798,5.497139,7.725780,1,3.751659
549.482477,29.020000,33.721695,30.192633,nan,40.053555,21.755127,30.192633,-5.884916,30.192633,38.650860,4.929165,7.370201,1,4.701694
549.689325,28.980000,32.579823,30.160265,nan,38.547817,22.239820,26.613775,-5.095906,26.613775,38.708729,6.128906,7.316002,1,3.599823
549.883488,28.940001,32.057541,30.171696,nan,33.946819,22.971106,30.160265,-2.599345,30.160267,39.502380,7.444839,8.221249,1,3.117540
550.081268,29.030001,31.692451,30.171696,nan,30.692139,23.144863,30.171696,0.035857,30.171696,38.332981,6.640530,7.424202,1,2.662451
550.280802,29.010000,30.836479,30.546806,nan,26.286381,23.400755,30.056641,-0.717070,30.056641,38.349392,7.512913,5.557056,1,1.826479
550.481557,28.959999,30.859632,30.367743,nan,26.371140,24.234913,30.367743,-0.546834,30.367743,39.375011,8.515379,9.008518,1,1.899633
550.688104,28.990000,31.121395,29.909584,nan,22.352949,24.094170,29.610645,3.206993,29.610645,39.339993,8.218597,8.441860,1,2.131395
550.880794,28.950001,31.436945,30.217361,nan,21.972128,25.296213,30.626904,3.206993,30.626904,38.734531,7.297586,6.310204,1,2.486944
551.084513,29.000000,31.329094,30.650181,nan,20.448599,24.680954,30.650181,0.533136,30.650181,39.631943,8.302849,7.585770,1,2.329094
551.285777,28.990000,33.419914,30.714592,nan,25.565983,24.297012,30.714592,-0.133888,30.714594,39.191936,5.772022,6.947479,1,4.429914
551.481522,28.920000,31.933304,30.420021,nan,24.607018,25.278574,31.006144,1.465307,31.006144,38.837624,6.904320,7.777554,1,3.013304
551.701249,28.830000,31.296848,30.676296,nan,18.637142,25.548923,30.676296,3.359231,30.676296,38.323082,7.026234,5.940548,1,2.466848
551.880185,28.840000,31.896189,30.216330,nan,28.668985,24.133709,30.216330,4.122857,30.216330,37.236431,5.340242,4.769249,1,3.056189
552.084776,28.820000,30.709745,30.298532,nan,8.757327,24.620537,29.033104,-3.163572,29.033106,37.790749,7.081003,6.231556,1,1.889746
552.281781,28.700001,30.721436,30.419046,nan,23.117823,24.202494,30.419046,-2.644824,30.419046,37.530834,6.809399,5.669693,1,2.021435
552.480513,28.590000,30.652523,30.104803,nan,11.746933,23.722731,30.104803,-3.590493,30.104803,38.409576,7.757053,6.072075,1,2.062523
552.721070,28.440001,29.975800,30.327091,nan,25.391504,23.726723,30.327091,-5.293215,30.327091,38.102066,8.126266,6.920868,1,1.535799
552.883504,28.430000,30.252195,29.959553,nan,20.427467,24.276394,29.959553,-5.293215,29.959553,37.798161,7.545965,7.753868,1,1.822195
553.086503,28.309999,30.469324,29.962179,nan,31.866682,24.242592,29.962179,-4.528254,29.962179,36.807812,6.338488,4.754505,1,2.159325
553.284493,28.160000,31.297312,30.107956,nan,33.965332,21.559042,31.127705,2.549373,31.127705,37.796749,6.499437,4.991859,1,3.137312
