time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,g5_slip_raw,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
323.882536,0.080000,-1.761012,0.650372,nan,-2.022665,-4.426141,0.650372,-11.511865,0.650372,-0.419410,1.341602,1.248212,1,-1.841012
324.094823,-0.780000,-2.813991,0.543772,nan,-8.841785,-2.804236,0.514382,-8.104781,0.514382,-1.708600,1.105391,4.390474,1,-2.033991
324.285491,-1.510000,-2.781680,0.585657,nan,2.746313,-1.696180,0.585657,-8.104781,0.585657,-1.743483,1.038197,4.628643,1,-1.271680
324.483480,-1.250000,-3.049249,0.368289,nan,-11.525341,-2.177573,-3.741001,-10.273224,-3.741001,-2.631259,0.417990,3.717236,1,-1.799249
324.684495,-1.090000,-3.254675,0.205334,nan,-14.242188,-0.785039,0.205334,-10.273224,0.205334,-2.921988,0.332687,6.025646,1,-2.164675
324.882563,-0.860000,-2.541595,0.354900,nan,0.375658,0.093701,0.354900,-10.728809,0.354900,-1.397042,1.144554,1.834461,1,-1.681595
325.099941,-0.690000,-2.140444,0.271997,nan,8.915489,-0.220671,0.271997,-8.445378,0.271997,-0.424677,1.715767,4.225446,1,-1.450444
325.284653,-0.950000,-1.869678,0.236673,nan,6.263027,-0.394413,0.236673,-8.349381,0.236673,-0.704297,1.165380,3.688313,1,-0.919678
325.483184,-1.160000,-2.336322,0.201094,nan,-2.678044,1.002849,-2.214807,-6.039754,-2.214807,-3.142861,-0.806539,0.130537,1,-1.176322
325.682459,-1.460000,-2.701712,0.166861,nan,6.542828,3.044710,0.166861,-9.885571,0.166861,-1.621079,1.080632,1.365855,1,-1.241712
325.890623,-1.440000,-2.784896,-0.002982,nan,11.957945,2.475238,-0.002982,-11.270303,-0.002982,-0.873169,1.911726,1.530899,1,-1.344896
326.178993,-1.210000,-3.338746,-0.071190,nan,11.269889,3.244610,-0.042221,-11.833263,-0.042221,-1.195512,2.143233,3.985716,1,-2.128746
326.282799,-1.040000,-4.169110,-0.122924,nan,38.615414,3.111207,-0.122924,-10.092918,-0.122924,4.060225,8.229336,1.528610,1,-3.129110
326.482265,-0.890000,-4.083323,-0.181800,nan,39.777657,2.546199,-0.181800,-6.419906,-0.181800,3.694209,7.777533,5.729648,1,-3.193324
326.683556,-0.660000,-4.438519,-0.096718,nan,35.807632,2.662415,-4.255543,-10.397062,-4.255543,4.363890,8.802408,6.851396,1,-3.778518
326.883574,-0.620000,-3.689934,-0.134729,nan,34.508923,2.300267,-3.479533,-8.362009,-3.479533,4.967539,8.657473,4.917724,1,-3.069934
327.131153,-0.540000,-2.525621,-0.215901,nan,36.142670,3.560597,-0.215901,-7.087270,-0.215901,6.972098,9.497719,1.552909,1,-1.985621
327.282521,-0.170000,-2.387316,0.036773,nan,37.660015,2.569753,-2.885509,-7.305705,-2.885509,8.025975,10.413292,0.189599,1,-2.217316
327.483801,0.050000,-1.965265,0.062926,nan,33.211338,1.617513,0.062926,-7.220656,0.062926,7.748104,9.713369,1.672540,1,-2.015265
327.682466,0.010000,-1.996620,0.471798,nan,26.005800,-0.473543,-0.903451,-3.438121,-0.903451,7.253334,9.249954,2.408455,1,-2.006620
327.882576,0.150000,-0.790069,0.556881,nan,24.120495,-3.377442,1.661073,2.760478,1.661073,8.005479,8.795547,2.038044,1,-0.940069
328.082493,0.210000,-0.817180,0.564980,nan,6.219354,-2.841554,0.564980,2.572802,0.564980,6.812028,7.629208,4.462914,1,-1.027180
328.286632,0.040000,-1.181821,0.389513,nan,4.333623,-1.889331,0.389513,2.233389,0.389513,5.264675,6.446496,6.236673,1,-1.221821
328.486517,-0.220000,0.183744,0.302133,nan,22.296671,-1.385692,0.302133,3.116823,0.302133,8.241197,8.057452,0.478336,1,0.403744
328.681476,-0.550000,-0.107381,0.151904,nan,26.878027,0.512937,0.748460,1.491390,0.748460,8.085770,8.193151,0.302182,1,0.442619
328.881836,-0.660000,-0.520750,0.288251,nan,42.634510,1.434407,0.288251,4.836339,0.288251,14.364661,14.885410,0.000000,1,0.139250
329.082782,-0.550000,-0.152591,0.469588,nan,12.823737,1.778582,0.469588,4.921824,0.469588,7.199991,7.352582,0.810378,1,0.397409
329.281609,-0.730000,0.132150,0.359615,nan,15.850348,0.781051,0.359615,7.945894,0.359615,7.527578,7.395428,0.260419,1,0.862150
329.482394,-0.870000,0.178878,0.399637,nan,-25.326628,0.632111,4.245227,9.613975,4.245227,6.349160,6.170282,0.000000,1,1.048878
329.682488,-0.940000,0.952220,0.385319,nan,21.467325,0.202862,3.788113,8.506985,3.788113,7.639965,6.687745,1.241898,1,1.892220
329.881428,-1.070000,1.623806,0.344303,nan,15.962663,-0.802421,1.262197,2.294735,1.262197,7.365374,5.741569,0.890610,1,2.693806
330.081381,-1.150000,1.396915,0.199857,nan,5.209613,-1.089762,0.199857,6.703324,0.199857,5.715472,4.318557,3.057036,1,2.546916
330.294514,-1.170000,1.306537,0.010339,nan,37.978577,-0.618551,0.010339,0.837505,0.010339,15.242382,13.935845,0.000000,1,2.476537
330.481332,-0.780000,2.295988,-0.105984,nan,24.253040,-1.420647,0.733036,2.097551,0.733036,8.823728,6.527740,2.910753,1,3.075988
330.681382,-0.420000,2.578640,0.090377,nan,36.518063,-1.777753,0.598575,1.270495,0.598575,16.417170,13.838530,0.000000,1,2.998640
330.882796,-0.350000,3.212324,0.183953,nan,-3.604643,-2.713899,0.183953,-1.972321,0.183953,10.852614,7.640290,0.000000,1,3.562324
331.086508,-0.560000,2.192684,0.020167,nan,35.186771,-2.869721,0.020167,-2.162720,0.020167,14.706417,12.513733,0.000000,1,2.752684
331.282568,-0.770000,1.562630,0.071498,nan,33.278709,-1.869641,0.071498,-5.765227,0.071498,15.080269,13.517639,0.000000,1,2.332630
331.482568,-1.110000,1.412714,0.002151,nan,-25.676151,-0.815781,0.002151,-5.125136,0.002151,8.648586,7.235872,0.000000,1,2.522715
331.687656,-1.500000,0.751780,-0.143567,nan,-6.274200,-0.020552,-0.143567,-3.655510,-0.143567,9.130450,8.378670,0.000000,1,2.251780
331.883646,-2.340000,-0.351776,-0.236834,nan,0.372186,1.237800,-1.242279,-2.513613,-1.242279,11.449903,11.801679,0.000000,1,1.988224
332.082568,-3.480000,-0.705052,-0.492367,nan,-20.516136,1.596849,-1.488049,-2.489205,-1.488049,7.347650,8.052702,0.000000,1,2.774948
332.281601,-4.800000,-1.294057,-0.865486,nan,23.796673,0.379396,-0.413432,1.130137,-0.413432,12.781821,14.075878,0.000000,1,3.505944
332.482812,-6.260000,-2.014882,-1.040516,nan,21.240585,0.710731,-1.040516,0.720801,-1.040516,10.159062,12.173944,0.000000,1,4.245118
332.681488,-7.770000,-3.542170,-1.902604,nan,-12.394581,0.626472,-1.902604,0.105705,-1.902604,0.620446,4.162616,0.320813,1,4.227830
332.887640,-9.310000,-4.603670,-2.685322,nan,-1.225178,1.235707,-2.685322,0.519147,-2.685322,0.425140,5.028811,2.901613,1,4.706330
333.081606,-10.700000,-5.688507,-3.439726,nan,-5.555866,2.216772,-4.010262,-1.426339,-4.010262,-1.561750,4.126757,1.976221,1,5.011493
333.283474,-11.940000,-6.313697,-4.247114,nan,-6.063941,2.491294,-3.918535,-1.426339,-3.918535,-2.177078,4.136619,4.441123,1,5.626303
333.485687,-13.170000,-8.071281,-5.124662,nan,-3.885185,3.168632,-4.805992,-3.601641,-4.805992,-4.601381,3.469900,2.043911,1,5.098719
333.683557,-14.400000,-8.187986,-6.321600,nan,-2.877776,3.983809,-7.289411,-2.419526,-7.289411,-6.430843,1.757143,1.424725,1,6.212013
333.881464,-15.580000,-10.183330,-7.223608,nan,-4.421786,3.586961,-7.223608,-3.267664,-7.223608,-6.266148,3.917181,4.273515,1,5.396670
334.082608,-16.389999,-10.621576,-8.196917,nan,-33.247398,3.152525,-8.196917,-3.544556,-8.196917,-11.902413,-1.280837,3.005829,1,5.768423
334.283899,-16.730000,-10.150874,-9.019235,nan,10.448592,1.359758,-11.932340,-7.282763,-11.932340,-6.797638,3.353236,5.824194,1,6.579125
334.481486,-16.990000,-10.623625,-9.508538,nan,2.001180,-0.191562,-10.143779,-1.588101,-10.143779,-8.093847,2.529778,4.118479,1,6.366375
334.686783,-17.290001,-10.789068,-10.782497,nan,-9.681875,-1.943326,-10.782497,-0.888206,-10.782497,-9.889757,0.899311,1.290822,1,6.500933
334.884754,-17.590000,-11.796509,-11.269524,nan,-15.047440,-2.859695,-12.071352,-2.004572,-12.071352,-10.426598,1.369911,0.982495,1,5.793491
335.081483,-17.840000,-12.154346,-11.782184,nan,21.681318,-4.605145,-11.782184,-0.816635,-11.782184,-6.495777,5.658569,8.638359,1,5.685655
335.282593,-17.879999,-12.242622,-12.297979,nan,-9.587227,-4.759328,-12.297979,-0.319514,-12.297979,-11.020883,1.221740,0.093094,1,5.637377
335.481927,-17.860001,-11.893065,-12.775130,nan,-23.123482,-5.301874,-12.775130,0.511774,-12.775130,-11.810173,0.082892,1.464589,1,5.966935
335.683652,-17.920000,-12.933088,-13.680116,nan,-10.223396,-6.091952,-13.680116,2.049776,-13.680117,-9.437032,3.496057,1.665121,1,4.986912
335.882624,-17.990000,-12.857493,-14.049696,nan,17.416843,-7.452841,-14.047771,0.004814,-14.047771,-5.418373,7.439120,8.648510,1,5.132506
336.083568,-17.940001,-13.045845,-14.377620,nan,10.355706,-8.756351,-14.377620,-1.561785,-14.377620,-5.841608,7.204237,7.809282,1,4.894156
336.283497,-17.900000,-13.897152,-14.615075,nan,-18.340641,-9.507775,-14.615075,-2.098398,-14.615076,-8.951333,4.945819,1.022571,1,4.002848
336.483511,-17.889999,-14.603375,-14.790398,nan,-11.310225,-10.399506,-15.133823,-0.858566,-15.133822,-8.821765,5.781610,0.270862,1,3.286624
336.689508,-17.889999,-15.529997,-15.284234,nan,-3.697821,-10.812959,-15.284234,-0.858566,-15.284235,-8.129349,7.400648,0.064947,1,2.360003
336.881437,-17.870001,-16.389519,-15.098098,nan,1.861555,-10.902295,-16.278727,-2.983515,-16.278727,-6.668716,9.720802,3.046156,1,1.480482
337.082554,-17.790001,-17.270332,-15.071996,nan,-24.411743,-11.408878,-15.071996,-4.580612,-15.071996,-10.618140,6.652192,2.985641,1,0.519669
337.282567,-17.670000,-18.150681,-15.137049,nan,-37.561718,-11.831084,-15.428680,-5.501598,-15.428680,-11.900551,6.250130,2.476563,1,-0.480680
337.481717,-17.809999,-18.884483,-15.439304,nan,-20.811296,-12.273295,-18.170769,-6.828660,-18.170769,-9.743798,9.140685,7.154871,1,-1.074484
337.688714,-18.020000,-19.096571,-16.002047,nan,-38.948277,-12.138034,-16.002047,-6.828660,-16.002047,-14.081803,5.014768,0.833726,1,-1.076571
337.882604,-18.200001,-19.533680,-15.931198,nan,-23.355068,-12.898494,-15.931198,-3.981320,-15.931198,-10.609467,8.924213,2.708251,1,-1.333679
338.082616,-18.320000,-19.601658,-16.042997,nan,-35.539917,-12.542540,-17.486952,-3.609886,-17.486952,-12.840512,6.761146,2.587975,1,-1.281658
338.285509,-18.520000,-19.784363,-15.679832,nan,-33.182030,-13.756477,-16.090895,-1.114646,-16.090895,-13.303931,6.480432,1.729838,1,-1.264362
338.482893,-18.719999,-19.709305,-16.137043,nan,-37.661407,-14.697585,-16.137043,-2.177667,-16.137043,-13.864521,5.844784,4.545496,1,-0.989305
338.681679,-18.910000,-20.034655,-16.555880,nan,-34.632904,-14.312368,-16.555880,-0.318845,-16.555880,-14.566051,5.468603,4.232155,1,-1.124655
338.882664,-18.990000,-19.368309,-16.389791,nan,-32.885300,-14.697833,-15.980995,1.021991,-15.980995,-13.856240,5.512069,4.587305,1,-0.378309
339.081711,-19.270000,-19.378332,-16.643427,nan,-37.368008,-14.654014,-16.643427,0.931339,-16.643427,-16.136326,3.242006,3.540842,1,-0.108332
339.283218,-19.660000,-19.998928,-16.143576,nan,-30.874771,-13.484281,-16.838070,-0.590685,-16.838070,-15.771273,4.227655,5.174374,1,-0.338928
339.484647,-19.780001,-19.267164,-16.517872,nan,-23.938906,-14.325120,-18.604689,-5.217042,-18.604689,-14.929791,4.337373,6.058376,1,0.512836
339.683560,-19.830000,-19.294840,-16.717552,nan,-26.791492,-14.726020,-16.717552,-5.322603,-16.717552,-15.989239,3.305601,3.324156,1,0.535160
339.882551,-19.780001,-19.026722,-16.703459,nan,-24.896194,-15.409287,-16.703459,-4.266239,-16.703459,-16.036943,2.989779,3.265121,1,0.753279
340.081737,-19.740000,-19.247467,-16.947615,nan,-35.806244,-16.963507,-16.947615,-2.956159,-16.947615,-16.596092,2.651375,4.113406,1,0.492533
340.317098,-19.740000,-19.385857,-16.352751,nan,-23.962936,-17.380245,-16.833126,-2.496304,-16.833126,-15.471792,3.914064,6.340051,1,0.354143
340.495686,-19.680000,-20.070213,-17.102430,nan,-28.096069,-16.888311,-17.102430,-2.496304,-17.102430,-15.703966,4.366247,6.514493,1,-0.390213
340.681784,-19.450001,-21.047377,-17.574375,nan,-29.735722,-16.163586,-16.531021,-0.090744,-16.531021,-16.253605,4.793772,4.562922,1,-1.597376
340.882610,-19.450001,-21.901882,-17.694765,nan,-22.565260,-16.807842,-18.977030,-3.244244,-18.977030,-15.528212,6.373671,5.664422,1,-2.451881
341.083647,-18.980000,-21.351320,-18.189274,nan,-27.551399,-17.639347,-18.189274,-4.434741,-18.189274,-15.162910,6.188411,6.504663,1,-2.371321
341.288172,-18.469999,-20.723553,-17.478819,nan,-32.180573,-17.852636,-17.935677,-4.142108,-17.935677,-15.015163,5.708389,7.018501,1,-2.253553
341.482733,-18.160000,-20.110519,-18.008654,nan,-20.825380,-17.057932,-18.008654,-4.714607,-18.008654,-13.872925,6.237595,6.438725,1,-1.950520
341.682495,-18.040001,-19.840782,-17.958080,nan,-11.475616,-17.991096,-17.958080,-7.844310,-17.958080,-13.749345,6.091437,5.929313,1,-1.800781
341.883563,-18.000000,-19.629402,-17.717833,nan,-19.423223,-18.483597,-17.717833,-7.844310,-17.717833,-13.848661,5.780741,4.240707,1,-1.629402
342.081463,-18.219999,-19.992027,-17.697687,nan,-18.487391,-19.062099,-17.697687,-7.966081,-17.697687,-13.780651,6.211376,4.558020,1,-1.772028
342.286806,-18.450001,-19.915329,-16.985931,nan,-10.788287,-19.473017,-17.641283,-5.853457,-17.641283,-13.353376,6.561953,5.186461,1,-1.465328
342.481437,-18.639999,-19.986088,-17.519499,nan,-11.660878,-19.817114,-17.519499,-5.713800,-17.519499,-13.146141,6.839947,6.712473,1,-1.346088
342.682538,-18.870001,-20.494780,-17.682074,nan,-19.302336,-19.820999,-17.682074,-5.229703,-17.682074,-14.512998,5.981782,5.078432,1,-1.624779
342.885635,-19.070000,-20.793621,-17.802973,nan,-7.235058,-19.379015,-17.802973,-5.229703,-17.802973,-12.987231,7.806390,5.840296,1,-1.723621
343.082892,-19.260000,-20.417852,-17.742519,nan,-5.058763,-19.631966,-17.742519,-5.229703,-17.742519,-13.753727,6.664125,2.317437,1,-1.157852
343.319068,-19.420000,-21.294407,-17.729017,nan,-2.846691,-19.720295,-17.729017,-4.023956,-17.729017,-13.589007,7.705400,3.414878,1,-1.874407
343.481600,-19.650000,-20.780363,-17.359522,nan,-8.188763,-19.985519,-17.805107,-0.773745,-17.805107,-14.717154,6.063210,2.957442,1,-1.130363
343.681693,-20.139999,-20.689877,-17.860991,nan,-8.560276,-19.451777,-18.495586,-1.586491,-18.495586,-14.133318,6.556559,3.845082,1,-0.549877
343.881564,-20.590000,-21.179390,-17.982264,nan,-1.973973,-17.899033,-17.982264,-1.055557,-17.982264,-14.326647,6.852743,3.331042,1,-0.589390
344.082619,-20.990000,-22.180292,-18.195942,nan,-12.909389,-16.727917,-18.195942,-1.639614,-18.195942,-14.950067,7.230226,5.698375,1,-1.190292
344.307830,-21.209999,-21.388357,-18.386005,nan,-11.697338,-16.419270,-18.386005,-2.972461,-18.386005,-15.525662,5.862695,4.593656,1,-0.178358
344.481747,-21.260000,-20.633907,-18.445343,nan,-11.418905,-16.437489,-18.445343,-2.972461,-18.445343,-14.314522,6.319386,6.669396,1,0.626093
344.683621,-21.410000,-20.505171,-18.756077,nan,-14.370875,-16.447744,-18.756077,1.465165,-18.756077,-15.041724,5.463447,6.464997,1,0.904829
344.884503,-21.400000,-19.924328,-19.093237,nan,-27.062735,-17.385839,-17.421539,4.179242,-17.421539,-16.007437,3.916891,5.564591,1,1.475672
345.086797,-20.870001,-20.078794,-19.130039,nan,-18.116587,-18.057873,-19.130039,2.722596,-19.130039,-15.061923,5.016871,6.269895,1,0.791206
345.334524,-19.809999,-19.139154,-18.991495,nan,-21.290791,-19.031616,-18.991495,2.019815,-18.991495,-13.921462,5.217692,4.280920,1,0.670845
345.483565,-18.230000,-19.347376,-19.029442,nan,-19.488222,-18.777147,-19.029442,4.586352,-19.029442,-12.279556,7.067820,6.012451,1,-1.117376
345.682569,-16.379999,-17.358465,-18.759848,nan,-25.087372,-20.428558,-18.759848,4.119576,-18.759848,-9.642261,7.716205,7.605647,1,-0.978466
345.881409,-14.410000,-17.110722,-18.284580,nan,-19.057787,-20.408909,-18.284580,2.064342,-18.284580,-8.153486,8.957235,5.489258,1,-2.700722
346.085650,-12.440000,-15.103372,-17.716776,nan,-23.366720,-21.323040,-17.716776,1.424189,-17.716776,-5.198588,9.904783,6.033830,1,-2.663372
346.339784,-10.550000,-13.361836,-17.012007,nan,-26.518280,-22.907518,-17.012007,1.572997,-17.012007,-3.568896,9.792940,4.521583,1,-2.811836
346.486777,-8.660000,-12.930671,-16.487963,nan,-21.498995,-22.986576,-16.487963,2.554936,-16.487963,-1.266627,11.664043,5.155197,1,-4.270671
346.684518,-6.770000,-11.639924,-15.469074,nan,-14.929277,-21.908566,-15.469074,0.806691,-15.469073,1.162773,12.802697,3.927379,1,-4.869924
346.888508,-5.270000,-10.804955,-14.490830,nan,-13.917444,-21.708248,-14.490830,1.889899,-14.490831,3.168483,13.973438,6.069537,1,-5.534955
347.082498,-3.920000,-10.005266,-13.277971,nan,-15.705403,-20.649214,-12.874385,1.008966,-12.874385,3.892118,13.897384,4.163677,1,-6.085266
347.282860,-2.760000,-10.014641,-12.113078,nan,-8.950153,-20.095854,-12.113078,2.396285,-12.113078,6.271019,16.285660,4.138689,1,-7.254641
347.485471,-2.250000,-9.655453,-11.447112,nan,-4.528147,-17.678551,-11.447112,2.396285,-11.447112,7.033794,16.689247,4.241632,1,-7.405453
347.684504,-1.910000,-9.038559,-9.962233,nan,3.471905,-15.943002,-9.962233,2.026694,-9.962233,7.086292,16.124851,3.575216,1,-7.128559
347.882482,-1.560000,-8.657561,-8.908709,nan,1.773020,-13.585827,-8.908709,2.159752,-8.908709,7.107265,15.764826,3.858827,1,-7.097561
348.082744,-1.320000,-9.379347,-7.866762,nan,5.306001,-10.577788,-7.866762,3.010188,-7.866762,7.979203,17.358549,4.629844,1,-8.059347
348.282484,-1.170000,-9.336521,-7.106253,nan,12.540360,-9.051928,-7.106253,4.640136,-7.106253,8.396119,17.732639,3.474861,1,-8.166521
348.481423,-1.230000,-9.580062,-6.409773,nan,-7.569187,-8.324970,-6.409773,1.398671,-6.409773,7.008335,16.588396,5.659748,1,-8.350061
348.687736,-1.370000,-9.175301,-5.469222,nan,3.843350,-7.571592,-5.469222,1.589231,-5.469222,7.709114,16.884415,4.125451,1,-7.805301
348.881623,-1.500000,-8.669509,-5.105128,nan,7.580559,-7.013883,-5.105128,0.196214,-5.105128,7.446056,16.115566,3.623574,1,-7.169509
349.081420,-1.760000,-8.921889,-4.492565,nan,14.670670,-5.675666,-3.518565,2.434999,-3.518565,7.814772,16.736662,4.213634,1,-7.161889
349.282879,-1.870000,-8.678033,-4.221383,nan,9.500756,-4.480676,-4.221383,2.434999,-4.221383,7.132524,15.810556,4.444830,1,-6.808033
349.483821,-1.980000,-7.561388,-3.918741,nan,15.644216,-4.108622,-4.180092,-0.653378,-4.180092,8.342417,15.903805,5.246087,1,-5.581388
349.681710,-1.970000,-7.285755,-3.286463,nan,8.076680,-3.883554,-4.090916,-1.422855,-4.090916,6.816069,14.101824,2.016893,1,-5.315755
349.884500,-1.920000,-7.405686,-3.043323,nan,2.794958,-3.591717,-3.043323,1.049019,-3.043323,7.180085,14.585772,2.568220,1,-5.485686
350.083499,-2.300000,-7.084926,-2.824538,nan,8.222657,-3.161705,-2.288227,1.340779,-2.288227,7.613475,14.698400,4.732566,1,-4.784925
350.295531,-2.690000,-7.177036,-2.639376,nan,1.600953,-3.506480,-2.639376,1.297315,-2.639376,6.032115,13.209152,3.003102,1,-4.487036
350.480410,-2.650000,-7.633308,-2.670291,nan,-5.098882,-3.528302,-2.670291,2.651894,-2.670291,6.466809,14.100118,4.694410,1,-4.983308
350.680548,-2.380000,-7.036935,-2.656731,nan,1.207891,-4.410108,-2.656731,3.065202,-2.656731,6.083500,13.120435,5.114862,1,-4.656935
350.879810,-2.170000,-6.635631,-2.615925,nan,4.787982,-3.764767,-2.615925,2.409482,-2.615925,7.321884,13.957515,4.249002,1,-4.465631
351.083561,-2.140000,-6.235093,-2.377821,nan,-3.740535,-3.320734,-2.377821,2.628966,-2.377821,6.433141,12.668234,1.505857,1,-4.095093
351.281739,-2.100000,-4.170310,-2.216606,nan,2.530620,-4.875895,-0.409297,4.518271,-0.409297,7.935977,12.106287,3.559791,1,-2.070310
351.482505,-1.950000,-3.206736,-2.200242,nan,-4.255722,-4.012853,-2.200242,5.330504,-2.200242,7.615739,10.822474,2.164326,1,-1.256736
351.680496,-1.700000,-2.628471,-1.833499,nan,3.680542,-4.427855,-1.833499,5.330504,-1.833499,7.776984,10.405456,2.242521,1,-0.928471
351.884508,-1.790000,-2.307385,-2.057468,nan,-0.876421,-3.169266,-2.057468,3.324564,-2.057468,8.210960,10.518346,3.708843,1,-0.517385
352.081502,-1.750000,-2.423481,-1.876533,nan,-14.082774,-3.327001,-1.876533,3.483117,-1.876533,6.590788,9.014269,3.105968,1,-0.673481
352.281426,-1.500000,-3.142745,-1.767940,nan,-0.595845,-2.678312,-1.767940,0.372146,-1.767940,8.738410,11.881155,4.039888,1,-1.642745
352.485280,-1.190000,-3.317894,-1.716698,nan,-3.730975,-1.750644,-1.803165,-0.216168,-1.803165,8.534867,11.852761,3.427823,1,-2.127894
352.681542,-0.980000,-3.588990,-1.593666,nan,-5.344731,-1.296901,-1.593666,1.210799,-1.593666,8.488893,12.077883,3.141702,1,-2.608990
352.881558,-0.760000,-3.735374,-1.428841,nan,-2.404017,-0.878414,-1.555245,0.956861,-1.555245,8.640389,12.375764,4.950419,1,-2.975374
353.081847,-0.590000,-3.853934,-1.257619,nan,2.810688,-0.695411,-1.257619,-0.410814,-1.257619,9.757525,13.611460,5.081042,1,-3.263934
353.284643,-0.470000,-3.649824,-1.060613,nan,-10.446012,-1.798445,-1.060613,0.199668,-1.060613,8.853010,12.502834,3.238729,1,-3.179824
353.479528,-0.330000,-2.679213,-0.922309,nan,-4.192234,-1.903075,-0.922309,0.729113,-0.922309,9.071958,11.751170,5.273190,1,-2.349213
353.680856,-0.540000,-2.775327,-0.731371,nan,-9.797974,-1.522296,-0.731371,-1.906507,-0.731371,8.205446,10.980773,3.164044,1,-2.235327
353.883512,-1.060000,-2.772389,-0.757286,nan,-5.605778,0.348059,-0.757286,-2.121841,-0.757286,8.177734,10.950124,3.420572,1,-1.712389
354.079496,-1.460000,-3.270008,-0.709196,nan,0.559973,0.636450,-0.862535,-0.383347,-0.862535,8.440525,11.710533,4.790377,1,-1.810008
354.279838,-1.550000,-4.350950,-0.695301,nan,-16.551048,1.148857,-0.695301,-0.538632,-0.695301,6.055076,10.406026,3.983787,1,-2.800950
354.482498,-1.480000,-3.711938,-0.704744,nan,4.310913,1.580756,-0.704744,-2.109031,-0.704744,7.900665,11.612603,4.674524,1,-2.231938
354.686507,-1.310000,-2.862809,-0.635110,nan,-4.215502,1.551281,-2.460587,-4.563693,-2.460587,7.335437,10.198246,3.427557,1,-1.552809
354.880755,-1.140000,-3.668947,-0.575475,nan,-5.827064,0.808901,-0.575475,-4.692359,-0.575475,7.596576,11.265523,5.597553,1,-2.528947
355.081795,-0.520000,-3.804902,-0.530350,nan,-19.255310,0.154646,-3.031997,-6.254118,-3.031997,7.041791,10.846693,4.320959,1,-3.284902
355.283782,0.620000,-2.406808,-0.296567,nan,-11.550501,-0.556129,-2.082451,-4.464709,-2.082451,8.906880,11.313688,2.872106,1,-3.026808
355.479612,2.080000,-1.065281,-0.176760,nan,-0.593034,-1.452349,-0.176760,-2.749571,-0.176760,10.574437,11.639719,1.858865,1,-3.145281
355.680849,3.830000,1.757736,0.192536,nan,-9.973880,-2.834357,-1.574758,-4.418236,-1.574758,12.513828,10.756092,4.223111,1,-2.072264
355.879523,5.470000,2.647368,0.777611,nan,11.723271,-2.443260,0.777611,-2.576976,0.777611,15.768599,13.121230,4.234534,1,-2.822631
356.081494,7.120000,3.393283,1.398765,nan,-11.668939,-3.597996,1.398765,-4.047221,1.398765,16.012724,12.619441,2.931863,1,-3.726717
356.284634,8.570000,4.501751,2.399122,nan,13.858255,-3.207425,2.399122,-4.117440,2.399122,18.900120,14.398369,2.885567,1,-4.068249
356.480510,9.890000,5.420753,2.671149,nan,8.213640,-3.111108,2.671149,-2.530488,2.671149,19.514376,14.093622,1.621695,1,-4.469247
356.680514,11.050000,6.061331,4.104617,nan,2.853133,-2.608039,4.104617,-3.319376,4.104617,21.354612,15.293282,2.816090,1,-4.988669
356.879452,12.170000,7.348774,4.865102,nan,13.448049,-2.810947,4.865102,-3.030119,4.865102,23.858212,16.509438,3.405308,1,-4.821226
357.083498,13.280000,8.107388,6.009669,nan,18.708132,-2.135087,6.009669,-1.366172,6.009669,25.451513,17.344126,3.912512,1,-5.172612
357.280547,14.300000,8.505866,7.128696,nan,18.510424,-0.809915,7.128696,-0.802255,7.128695,25.919844,17.413979,1.285820,1,-5.794134
357.484461,15.200000,8.807304,7.529921,nan,19.375467,-0.514840,7.529921,0.842200,7.529921,26.953480,18.146175,0.327114,1,-6.392695
357.678665,15.570000,8.560056,8.959161,nan,23.613747,1.530487,8.959161,-4.165112,8.959161,29.480999,20.920944,3.257158,1,-7.009944
357.879770,15.920000,10.353488,9.739361,nan,20.393494,2.359417,9.482824,-4.050094,9.482824,28.731802,18.378315,1.088083,1,-5.566512
358.079693,16.290001,11.645697,10.705791,nan,37.613564,2.801257,10.705791,-1.170993,10.705791,31.926016,20.280319,0.180698,1,-4.644304
358.279469,16.410000,10.787697,11.605841,nan,21.422726,4.917398,11.312603,-0.733094,11.312603,30.522713,19.735016,0.623337,1,-5.622303
358.479691,16.430000,11.064513,11.987849,nan,27.048782,4.991699,11.987849,-0.733094,11.987849,30.435532,19.371017,2.791727,1,-5.365487
358.681912,16.400000,12.089522,12.959487,nan,27.084518,4.192862,13.973989,2.536255,13.973989,31.273293,19.183769,2.479214,1,-4.310477
358.880868,16.590000,13.565069,13.576239,nan,17.728283,4.365030,13.576239,3.095089,13.576239,29.569498,16.004429,0.691635,1,-3.024931
359.086509,16.540001,14.230547,13.791057,nan,25.756397,5.819262,13.791057,1.052691,13.791057,30.970676,16.740129,0.048338,1,-2.309454
359.280249,16.440001,13.383542,14.269913,nan,-5.314548,6.417193,14.269913,-2.202821,14.269913,27.922878,14.539336,1.198751,1,-3.056458
359.485328,16.430000,13.465810,14.042876,nan,5.129200,8.020642,14.373536,-2.237668,14.373537,27.654617,14.188807,1.799337,1,-2.964190
