time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
325.682459,-1.460000,-2.067052,0.166861,5.178648,1.969382,-2.886106,-9.885571,-2.886106,-2.659457,-0.592405,2.129601,1,-0.607052
325.890623,-1.440000,-2.216278,-0.002982,10.573058,1.370456,-3.824384,-11.270303,-3.824384,-1.992136,0.224142,2.329109,1,-0.776278
326.178993,-1.210000,-3.002676,-0.071190,10.769232,1.402876,-4.052978,-11.833263,-4.052978,-2.282779,0.719897,2.801770,1,-1.792675
326.282799,-1.040000,-3.889691,-0.122924,36.611111,0.316603,-3.940328,-10.092918,-3.940328,2.491291,6.380982,0.397662,1,-2.849691
326.482265,-0.890000,-4.035771,-0.181800,29.505066,-0.162985,-2.740355,-6.419906,-2.740355,0.660419,4.696191,1.690936,1,-3.145772
326.683556,-0.660000,-4.588019,-0.096718,34.177837,-0.417201,-4.415784,-10.397062,-4.415784,2.736348,7.324368,5.683958,1,-3.928019
326.883574,-0.620000,-3.968668,-0.134729,38.900005,0.113315,-3.355510,-8.362009,-3.355510,4.466354,8.435022,5.897346,1,-3.348668
327.131153,-0.540000,-2.877479,-0.215901,39.488140,2.829681,-1.528018,-7.087270,-1.528018,6.386896,9.264375,2.710074,1,-2.337479
327.282521,-0.170000,-3.048244,0.036773,40.766945,1.640559,-2.083616,-7.305705,-2.083616,7.461038,10.509282,1.312196,1,-2.878244
327.483801,0.050000,-2.483537,0.062926,36.167747,1.264672,-2.224463,-7.220656,-2.224463,7.150326,9.633863,2.857855,1,-2.533537
327.682466,0.010000,-2.437332,0.471798,28.422674,-0.849234,-1.563967,-3.438121,-1.563967,6.584537,9.021870,3.729060,1,-2.447332
327.882576,0.150000,-0.713951,0.556881,25.783628,-2.105965,0.329649,2.760478,0.329649,7.246680,7.960631,3.537146,1,-0.863951
328.082493,0.210000,-0.958189,0.564980,10.324780,-2.075655,0.273783,2.572802,0.273783,6.366055,7.324244,5.332564,1,-1.168189
328.286632,0.040000,-1.467622,0.389513,7.512748,-1.880114,0.148055,2.233389,0.148055,4.757487,6.225110,7.221662,1,-1.507622
328.486517,-0.220000,-0.087696,0.302133,23.134249,-0.041845,1.376873,3.116823,1.376873,7.415232,7.502927,2.117503,1,0.132304
328.681476,-0.550000,-0.676679,0.151904,27.700155,1.012677,1.178847,1.491390,1.178847,7.277267,7.953946,1.307893,1,-0.126679
328.881836,-0.660000,-1.046274,0.288251,41.276474,1.312250,2.734786,4.836339,2.734786,9.873644,10.919918,3.974517,1,-0.386274
329.082782,-0.550000,-0.680572,0.469588,15.450154,1.873890,3.140468,4.921824,3.140468,6.748591,7.429163,1.706043,1,-0.130572
329.281609,-0.730000,0.072955,0.359615,19.988489,1.360140,4.038235,7.945894,4.038235,7.496977,7.424022,0.321310,1,0.802955
329.482394,-0.870000,0.165473,0.399637,-18.434139,0.981211,4.536014,9.613975,4.536014,6.818903,6.653430,0.000000,1,1.035473
329.682488,-0.940000,1.160304,0.385319,24.413704,1.308906,4.249906,8.506985,4.249906,7.681036,6.520732,1.323903,1,2.100304
329.881428,-1.070000,2.177289,0.344303,18.998983,1.047035,1.613563,2.294735,1.613563,7.456398,5.279109,1.072182,1,3.247289
330.081381,-1.150000,1.987943,0.199857,4.869702,0.262436,2.912476,6.703324,2.912476,5.459445,3.471502,3.562773,1,3.137943
330.294514,-1.170000,1.919209,0.010339,39.112877,0.435543,0.557943,0.837505,0.557943,15.242384,13.323174,0.000000,1,3.089209
330.481332,-0.780000,3.222590,-0.105984,26.327015,0.833252,1.202655,2.097551,1.202655,8.939772,5.717181,3.142477,1,4.002590
330.681382,-0.420000,3.632599,0.090377,37.427979,0.664393,0.885583,1.270495,0.885583,16.417171,12.784573,0.000000,1,4.052599
330.882796,-0.350000,4.563200,0.183953,-6.386746,0.437281,-0.478311,-1.972321,-0.478311,10.313314,5.750114,0.000000,1,4.913200
331.086508,-0.560000,3.748334,0.020167,36.557034,-0.825538,-1.267773,-2.162720,-1.267773,14.706417,10.958082,0.000000,1,4.308334
331.282568,-0.770000,3.143915,0.071498,34.249176,-0.527286,-2.533985,-5.765227,-2.533985,15.080271,11.936356,0.000000,1,3.913915
331.482568,-1.110000,2.899139,0.002151,-10.865257,0.315015,-1.891471,-5.125136,-1.891471,10.618424,7.719286,0.000000,1,4.009139
331.687656,-1.500000,2.225850,-0.143567,28.553450,0.429214,-1.319381,-3.655510,-1.319381,13.894035,11.668186,0.000000,1,3.725850
331.883646,-2.340000,0.911417,-0.236834,25.517649,0.353732,-0.946997,-2.513613,-0.946997,14.963502,14.052084,0.000000,1,3.251417
332.082568,-3.480000,0.282411,-0.492367,-9.292094,0.205877,-1.138927,-2.489205,-1.138927,9.072701,8.790290,0.000000,1,3.762411
332.281601,-4.800000,0.151138,-0.865486,21.787374,-1.060061,-0.510719,1.130137,-0.510719,12.781820,12.630683,0.000000,1,4.951138
332.482812,-6.260000,-0.550077,-1.040516,19.451611,-1.313087,-0.888481,0.720801,-0.888481,10.177624,10.727700,0.000000,0,5.709923
332.681488,-7.770000,-2.597448,-1.902604,16.983410,-3.215805,-2.516923,0.105705,-2.516923,8.963309,11.560758,0.000000,1,5.172552
332.887640,-9.310000,-3.927974,-2.685322,14.870125,-3.471251,-2.870628,0.519147,-2.870628,6.814231,10.742206,0.000000,1,5.382026
333.081606,-10.700000,-5.472163,-3.439726,13.536721,-3.501621,-4.041209,-1.426339,-4.041209,5.495808,10.967971,0.000000,1,5.227837
333.283474,-11.940000,-6.228620,-4.247114,11.890923,-3.696293,-4.377950,-1.426339,-4.377950,0.926696,7.155315,10.659237,1,5.711380
333.485687,-13.170000,-8.361360,-5.124662,11.597556,-4.515981,-6.101644,-3.601641,-6.101644,-1.707314,6.654045,7.836430,1,4.808640
333.683557,-14.400000,-8.580144,-6.321600,11.545588,-3.110289,-5.683755,-2.419526,-5.683755,-3.545826,5.034318,7.197706,1,5.819856
333.881464,-15.580000,-10.845222,-7.223608,3.428783,-4.997550,-7.417645,-3.267664,-7.417645,-4.267086,6.578137,8.279630,1,4.734777
334.082608,-16.389999,-11.005813,-8.196917,-22.062181,-4.738750,-7.885656,-3.544556,-7.885657,-9.133957,1.871856,0.617444,1,5.384187
334.283899,-16.730000,-9.824019,-9.019235,13.596374,-4.558599,-9.702022,-7.282763,-9.702022,-5.347620,4.476399,8.727310,1,6.905980
334.481486,-16.990000,-10.238691,-9.508538,13.668234,-5.865015,-8.322017,-1.588101,-8.322017,-5.538462,4.700229,9.235873,1,6.751308
334.686783,-17.290001,-10.076359,-10.782497,-7.011901,-6.927488,-9.210276,-0.888206,-9.210276,-8.553710,1.522649,3.961404,1,7.213642
334.884754,-17.590000,-10.912385,-11.269524,-13.602152,-8.153172,-10.513176,-2.004572,-10.513176,-9.244645,1.667740,3.341884,1,6.677615
335.081483,-17.840000,-11.049521,-11.782184,14.010724,-9.408475,-10.921983,-0.816635,-10.921983,-6.495637,4.553885,8.638358,1,6.790479
335.282593,-17.879999,-11.171887,-12.297979,-1.683504,-9.199341,-10.876466,-0.319514,-10.876466,-9.009711,2.162176,3.926036,1,6.708112
335.481927,-17.860001,-10.633298,-12.775130,-14.037780,-8.754153,-10.559932,0.511774,-10.559932,-9.431232,1.202065,2.547727,1,7.226703
335.683652,-17.920000,-11.554156,-13.680116,-9.024247,-10.025787,-11.033041,2.049776,-11.033041,-8.049077,3.505079,4.439610,1,6.365844
335.882624,-17.990000,-11.203144,-14.049696,11.367861,-10.609613,-12.327729,0.004814,-12.327729,-5.004350,6.198794,9.476879,1,6.786856
336.083568,-17.940001,-10.929956,-14.377620,11.408479,-11.282202,-13.454624,-1.561785,-13.454623,-4.484988,6.444968,10.525671,1,7.010044
336.283497,-17.900000,-12.335628,-14.615075,-24.152931,-13.032420,-14.663107,-2.098398,-14.663107,-8.587790,3.747837,1.746892,1,5.564372
336.483511,-17.889999,-12.796239,-14.790398,-16.543583,-13.880348,-14.678799,-0.858566,-14.678800,-8.410873,4.385365,1.089622,1,5.093760
336.689508,-17.889999,-13.470520,-15.284234,-6.942225,-14.521495,-15.246290,-0.858566,-15.246290,-7.491882,5.978638,1.337265,1,4.419479
336.881437,-17.870001,-14.483041,-15.098098,-6.161812,-15.117393,-16.294762,-2.983515,-16.294762,-6.716072,7.766969,2.951448,1,3.386960
337.082554,-17.790001,-15.429492,-15.071996,-32.782867,-15.979016,-17.357750,-4.580612,-17.357750,-11.189342,4.240149,3.392191,1,2.360509
337.282567,-17.670000,-16.260695,-15.137049,-40.052124,-16.728672,-18.279316,-5.501598,-18.279316,-11.697246,4.563449,2.350004,1,1.409306
337.481717,-17.809999,-16.647949,-15.439304,-21.668371,-16.835205,-18.868719,-6.828660,-18.868719,-9.204275,7.443674,6.979461,1,1.162050
337.688714,-18.020000,-16.849066,-16.002047,-42.422970,-16.304024,-18.884499,-6.828660,-18.884499,-14.227416,2.621650,0.896099,1,1.170935
337.882604,-18.200001,-17.145046,-15.931198,-25.518721,-16.930416,-18.023335,-3.981320,-18.023335,-10.368590,6.776456,2.146029,1,1.054955
338.082616,-18.320000,-17.439409,-16.042997,-37.548534,-16.448824,-17.689865,-3.609886,-17.689865,-12.774989,4.664420,2.540412,1,0.880590
338.285509,-18.520000,-17.422714,-15.679832,-34.116581,-17.345577,-17.164093,-1.114646,-17.164093,-13.055977,4.366737,1.552306,1,1.097286
338.482893,-18.719999,-17.161259,-16.137043,-42.227001,-17.684473,-17.781826,-2.177667,-17.781826,-14.468495,2.692763,4.916024,1,1.558741
338.681679,-18.910000,-17.392151,-16.555880,-38.153519,-17.287920,-17.049438,-0.318845,-17.049438,-15.002628,2.389523,4.422845,1,1.517849
338.882664,-18.990000,-16.669786,-16.389791,-35.461292,-16.832516,-16.202356,1.021991,-16.202356,-14.186526,2.483260,4.734898,1,2.320213
339.081711,-19.270000,-16.593920,-16.643427,-40.564846,-16.616352,-16.257355,0.931339,-16.257355,-16.670382,-0.076462,3.802101,1,2.676081
339.283218,-19.660000,-17.511713,-16.143576,-34.329918,-16.196558,-16.635452,-0.590685,-16.635452,-16.339937,1.171776,5.438715,1,2.148287
339.484647,-19.780001,-16.232965,-16.517872,-22.639221,-15.686296,-18.188902,-5.217042,-18.188902,-14.844407,1.388558,6.195280,1,3.547035
339.683560,-19.830000,-16.212685,-16.717552,-24.211771,-16.027206,-18.501421,-5.322603,-18.501421,-15.689671,0.523014,3.183675,1,3.617315
339.882551,-19.780001,-15.724135,-16.703459,-21.883989,-16.187960,-18.152205,-4.266239,-18.152205,-15.646657,0.077478,3.101837,1,4.055865
340.081737,-19.740000,-15.881246,-16.947615,-35.250900,-17.904392,-18.608465,-2.956159,-18.608465,-16.469982,-0.588737,4.034175,1,3.858754
340.317098,-19.740000,-15.856050,-16.352751,-22.284277,-18.298342,-18.564257,-2.496304,-18.564257,-15.202396,0.653654,6.278949,1,3.883949
340.495686,-19.680000,-16.614431,-17.102430,-28.077909,-18.451927,-18.775702,-2.496304,-18.775702,-15.611499,1.002933,6.492341,1,3.065569
340.681784,-19.450001,-17.950193,-17.574375,-30.380487,-18.852247,-17.709782,-0.090744,-17.709782,-16.243435,1.706758,4.558877,1,1.499807
340.882610,-19.450001,-18.535366,-17.694765,-24.001173,-19.822142,-20.048433,-3.244244,-20.048433,-15.612652,2.922714,5.683738,1,0.914635
341.083647,-18.980000,-17.657005,-18.189274,-28.898418,-19.590570,-20.663820,-4.434741,-20.663820,-15.262490,2.394515,6.529553,1,1.322994
341.288172,-18.469999,-16.967398,-17.478819,-33.953896,-19.070364,-20.159864,-4.142108,-20.159864,-15.182243,1.785154,7.058800,1,1.502602
341.482733,-18.160000,-16.560482,-18.008654,-22.317108,-17.770988,-19.775663,-4.714607,-19.775663,-14.017270,2.543212,6.487378,1,1.599518
341.682495,-18.040001,-16.274836,-17.958080,-13.984875,-18.390312,-21.311920,-7.844310,-21.311920,-14.020747,2.254088,5.968108,1,1.765165
341.883563,-18.000000,-15.971737,-17.717833,-20.367088,-18.615051,-21.304167,-7.844310,-21.304167,-13.988115,1.983622,4.304615,1,2.028263
342.081463,-18.219999,-16.062893,-17.697687,-17.359297,-19.307081,-21.688816,-7.966081,-21.688816,-13.731666,2.331227,4.519393,1,2.157106
342.286806,-18.450001,-15.844175,-16.985931,-9.182007,-19.516687,-20.920368,-5.853457,-20.920368,-13.249579,2.594596,5.133212,1,2.605825
342.481437,-18.639999,-16.518913,-17.519499,-13.716352,-20.445881,-21.268209,-5.713800,-21.268209,-13.396704,3.122210,6.775204,1,2.121086
342.682538,-18.870001,-16.907499,-17.682074,-21.608622,-20.750879,-21.308357,-5.229703,-21.308357,-14.807646,2.099854,5.192814,1,1.962502
342.885635,-19.070000,-17.166416,-17.802973,-10.897757,-20.478128,-21.232431,-5.229703,-21.232431,-13.445565,3.720851,6.014920,1,1.903584
343.082892,-19.260000,-16.542616,-17.742519,-7.711187,-20.096556,-21.011417,-5.229703,-21.011417,-14.164644,2.377972,2.527588,1,2.717384
343.319068,-19.420000,-17.462387,-17.729017,-4.160858,-20.951153,-20.949667,-4.023956,-20.949667,-13.913068,3.549319,3.564479,1,1.957613
343.481600,-19.650000,-17.264578,-17.359522,-12.707258,-20.936115,-19.680109,-0.773745,-19.680109,-15.337049,1.927528,3.257447,1,2.385422
343.681693,-20.139999,-17.197754,-17.860991,-10.154556,-20.298283,-19.714231,-1.586491,-19.714231,-14.554612,2.643142,4.075745,1,2.942245
343.881564,-20.590000,-17.776606,-17.982264,-2.718169,-19.202562,-19.014635,-1.055557,-19.014635,-14.707281,3.069324,3.513760,1,2.813395
344.082619,-20.990000,-19.129114,-18.195942,-14.332724,-19.138128,-19.322880,-1.639614,-19.322880,-15.362195,3.766919,5.853631,1,1.860886
344.307830,-21.209999,-18.313641,-18.386005,-10.518114,-17.950293,-19.357132,-2.972461,-19.357132,-15.725720,2.587920,4.685355,1,2.896358
344.481747,-21.260000,-17.058632,-18.445343,-5.332418,-16.754519,-18.788914,-2.972461,-18.788914,-14.070984,2.987648,6.586946,1,4.201368
344.683621,-21.410000,-16.730873,-18.756077,-8.140635,-16.620749,-17.102346,1.465165,-17.102346,-14.710381,2.020493,6.330976,1,4.679127
344.884503,-21.400000,-15.875213,-19.093237,-20.622173,-16.934050,-16.341946,4.179242,-16.341946,-15.579375,0.295837,5.299736,1,5.524787
345.086797,-20.870001,-15.836217,-19.130039,-11.840876,-17.758097,-17.355030,2.722596,-17.355030,-14.601493,1.234724,6.109053,1,5.033784
345.334524,-19.809999,-14.569935,-18.991495,-15.766621,-17.748968,-17.562305,2.019815,-17.562305,-13.448916,1.121018,4.019012,1,5.240065
345.483565,-18.230000,-14.296349,-19.029442,-15.275454,-17.483784,-16.422071,4.586352,-16.422071,-11.881512,2.414837,5.861998,1,3.933651
345.682569,-16.379999,-11.874236,-18.759848,-20.510950,-17.301289,-16.382736,4.119576,-16.382736,-9.202296,2.671940,7.338443,1,4.505763
345.881409,-14.410000,-11.384427,-18.284580,-16.752298,-17.209837,-16.921471,2.064342,-16.921471,-7.830873,3.553554,5.317339,1,3.025573
346.085650,-12.440000,-8.757627,-17.716776,-19.282003,-16.164803,-16.371113,1.424189,-16.371113,-4.748809,4.008817,5.675740,1,3.682373
346.339784,-10.550000,-6.496622,-17.012007,-23.266956,-16.475590,-16.114599,1.572997,-16.114599,-3.164508,3.332114,4.176631,1,4.053378
346.486777,-8.660000,-5.617161,-16.487963,-15.299822,-16.346659,-15.395336,2.554936,-15.395337,-0.636359,4.980802,4.594990,1,3.042839
346.684518,-6.770000,-4.303888,-15.469074,-8.984573,-14.606588,-14.715155,0.806691,-14.715155,1.844069,6.147957,3.345619,1,2.466112
346.888508,-5.270000,-3.141462,-14.490830,-6.218046,-14.010890,-13.494901,1.889899,-13.494901,4.008046,7.149508,5.549409,1,2.128538
347.082498,-3.920000,-2.346889,-13.277971,-8.115117,-12.838789,-12.654794,1.008966,-12.654794,4.766771,7.113660,3.317114,1,1.573111
347.282860,-2.760000,-2.572788,-12.113078,-3.735260,-13.216533,-11.706291,2.396285,-11.706291,7.100654,9.673443,3.352921,1,0.187212
347.485471,-2.250000,-2.138930,-11.447112,8.719081,-10.935518,-10.232800,2.396285,-10.232800,8.562974,10.701904,2.835021,1,0.111070
347.684504,-1.910000,-1.688876,-9.962233,16.273794,-9.281281,-8.811079,2.026694,-8.811079,8.867874,10.556750,2.201953,1,0.221124
347.882482,-1.560000,-1.624906,-8.908709,11.216775,-7.331909,-7.256408,2.159752,-7.256408,8.701991,10.326897,2.616861,1,-0.064906
348.082744,-1.320000,-2.759742,-7.866762,13.269898,-5.999032,-5.728822,3.010188,-5.728822,9.621400,12.381142,3.407957,1,-1.439742
348.282484,-1.170000,-2.970869,-7.106253,17.938580,-5.161416,-4.277781,4.640136,-4.277781,10.039838,13.010707,2.316386,1,-1.800869
348.481423,-1.230000,-4.012574,-6.409773,-9.577499,-5.926749,-5.608793,1.398671,-5.608793,7.864779,11.877354,4.933541,1,-2.782574
348.687736,-1.370000,-4.019512,-5.469222,0.881008,-5.548044,-4.872941,1.589231,-4.872941,8.583979,12.603491,3.497694,1,-2.649512
348.881623,-1.500000,-3.594211,-5.105128,4.722485,-4.843990,-4.896073,0.196214,-4.896073,8.346900,11.941111,2.891322,1,-2.094211
349.081420,-1.760000,-4.160075,-4.492565,12.394279,-4.324059,-3.434312,2.434999,-3.434312,8.768989,12.929064,3.575023,1,-2.400075
349.282879,-1.870000,-4.012691,-4.221383,8.232538,-3.209511,-2.741447,2.434999,-2.741447,8.133457,12.146149,3.701429,1,-2.142692
349.483821,-1.980000,-2.675290,-3.918741,17.334558,-1.756762,-3.099103,-0.653378,-3.099103,9.665613,12.340902,4.394025,1,-0.695290
349.681710,-1.970000,-2.523536,-3.286463,9.736357,-1.706039,-3.183048,-1.422855,-3.183048,8.105936,10.629473,0.927860,1,-0.553536
349.884500,-1.920000,-2.836599,-3.043323,5.358150,-2.159062,-2.181585,1.049019,-2.181585,8.539246,11.375845,1.300910,1,-0.916599
350.083499,-2.300000,-2.791209,-2.824538,7.729576,-1.916903,-1.834409,1.340779,-1.834409,8.791035,11.582244,3.856473,1,-0.491209
350.295531,-2.690000,-3.472459,-2.639376,0.371077,-3.182736,-2.392130,1.297315,-2.392130,7.090464,10.562922,2.094483,1,-0.782459
350.480410,-2.650000,-4.687304,-2.670291,-5.307789,-4.619089,-2.583932,2.651894,-2.583932,7.549160,12.236465,3.786369,1,-2.037304
350.680548,-2.380000,-4.428074,-2.656731,-0.522107,-5.286893,-2.745731,3.065202,-2.745731,7.079097,11.507172,4.580478,1,-2.048074
350.879810,-2.170000,-4.330637,-2.615925,3.395686,-4.565426,-2.626883,2.409482,-2.626883,8.360419,12.691056,3.639626,1,-2.160637
351.083561,-2.140000,-4.046029,-2.377821,-6.696760,-3.868545,-2.071597,2.628966,-2.071597,7.275399,11.321428,0.697548,1,-1.906029
351.281739,-2.100000,-1.808826,-2.216606,-0.193582,-3.285805,-0.943897,4.518271,-0.943897,8.812087,10.620914,2.822065,1,0.291174
351.482505,-1.950000,-1.907078,-2.200242,-12.729733,-2.879534,-0.407686,5.330504,-0.407686,7.981542,9.888619,1.778485,1,0.042922
351.680496,-1.700000,-1.275066,-1.833499,-2.297738,-2.942693,-0.255894,5.330504,-0.255894,8.294655,9.569721,1.863834,1,0.424934
351.884508,-1.790000,-1.272067,-2.057468,-6.541034,-1.912590,-0.655204,3.324564,-0.655204,8.663081,9.935148,3.420341,1,0.517933
352.081502,-1.750000,-1.427505,-1.876533,-19.059996,-2.419371,-0.754705,3.483117,-0.754705,6.961263,8.388767,2.769718,1,0.322495
352.281426,-1.500000,-2.326330,-1.767940,-3.638896,-2.864961,-2.167592,0.372146,-2.167592,9.290801,11.617131,3.581960,1,-0.826330
352.485280,-1.190000,-3.431483,-1.716698,-7.841363,-3.134502,-2.512067,-0.216168,-2.512067,8.949368,12.380852,3.159913,1,-2.241483
352.681542,-0.980000,-3.594508,-1.593666,-9.530741,-2.794340,-1.709684,1.210799,-1.709684,8.864261,12.458769,2.852791,1,-2.614508
352.881558,-0.760000,-3.877099,-1.428841,-6.594831,-2.595773,-1.692765,0.956861,-1.692765,8.988002,12.865101,4.744232,1,-3.117099
353.081847,-0.590000,-4.290388,-1.257619,1.208223,-2.826877,-2.206574,-0.410814,-2.206574,10.279482,14.569870,4.771940,1,-3.700388
353.284643,-0.470000,-4.143236,-1.060613,-11.743135,-3.681211,-2.291045,0.199668,-2.291045,9.325541,13.468778,2.737656,1,-3.673236
353.479528,-0.330000,-2.720330,-0.922309,-11.025966,-2.190057,-1.264538,0.729113,-1.264538,9.161054,11.881384,5.219972,1,-2.390331
353.680856,-0.540000,-3.178957,-0.731371,-17.678289,-2.310262,-2.283419,-1.906507,-2.283419,8.140274,11.319231,3.224788,1,-2.638957
353.883512,-1.060000,-3.461324,-0.757286,-13.380730,-0.635674,-1.545217,-2.121841,-1.545217,8.070677,11.532001,3.489938,1,-2.401324
354.079496,-1.460000,-4.168190,-0.709196,-3.635124,-1.143156,-1.079515,-0.383347,-1.079515,8.518307,12.686497,4.737063,1,-2.708189
354.279838,-1.550000,-5.444673,-0.695301,-19.358006,-1.950447,-1.538327,-0.538632,-1.538327,6.159388,11.604061,3.884339,1,-3.894673
354.482498,-1.480000,-4.997685,-0.704744,6.862719,-0.871196,-1.631582,-2.109031,-1.631582,8.403110,13.400795,4.347131,1,-3.517685
354.686507,-1.310000,-4.146199,-0.635110,-2.565493,0.136077,-2.074993,-4.563693,-2.074993,7.768676,11.914875,3.043550,1,-2.836199
354.880755,-1.140000,-5.115931,-0.575475,-5.571148,-1.626167,-2.977764,-4.692359,-2.977764,7.940897,13.056828,5.376673,1,-3.975931
355.081795,-0.520000,-5.269622,-0.530350,-19.996552,-2.248788,-3.891216,-6.254118,-3.891216,7.263566,12.533189,4.088137,1,-4.749622
355.283782,0.620000,-3.757978,-0.296567,-12.698737,-1.242727,-2.555531,-4.464709,-2.555531,9.125721,12.883699,2.649869,1,-4.377978
355.479612,2.080000,-2.229041,-0.176760,-6.141980,-0.633023,-1.504720,-2.749571,-1.504720,10.544505,12.773546,1.882355,1,-4.309041
355.680849,3.830000,1.039145,0.192536,-13.014359,1.173182,-1.084435,-4.418236,-1.084435,12.590637,11.551492,4.145353,1,-2.790854
355.879523,5.470000,2.078182,0.777611,9.368354,2.213123,0.464577,-2.576976,0.464577,15.889169,13.810987,4.163104,1,-3.391818
356.081494,7.120000,2.866172,1.398765,-14.724839,1.222843,-0.308084,-4.047221,-0.308084,16.044573,13.178400,2.899014,1,-4.253828
356.284634,8.570000,4.245455,2.399122,11.714422,2.492879,0.799024,-4.117440,0.799024,18.977808,14.732353,2.831631,1,-4.324545
356.480510,9.890000,5.800610,2.671149,-0.336883,3.665686,2.156222,-2.530488,2.156222,19.129721,13.329111,1.928326,1,-4.089390
356.680514,11.050000,6.583536,4.104617,-6.261002,4.268446,2.858781,-3.319376,2.858781,20.882793,14.299257,3.276865,1,-4.466465
356.879452,12.170000,8.062758,4.865102,4.308510,4.742939,3.591973,-3.030119,3.591973,23.230623,15.167865,3.921907,1,-4.107242
357.083498,13.280000,8.933608,6.009669,9.216206,5.575035,5.245883,-1.366172,5.245883,24.626787,15.693179,4.427885,1,-4.346392
357.280547,14.300000,9.378664,7.128696,12.083957,6.527044,6.506968,-0.802255,6.506967,25.232592,15.853928,1.750977,1,-4.921336
357.484461,15.200000,9.771502,7.529921,14.403771,6.519144,7.361412,0.842200,7.361412,26.292164,16.520660,0.247663,1,-5.428497
357.678665,15.570000,9.088807,8.959161,8.482715,7.035235,6.331153,-4.165112,6.331153,27.784342,18.695534,4.533033,1,-6.481193
357.879770,15.920000,10.600691,9.739361,5.437278,8.866203,7.554476,-4.050094,7.554476,26.904858,16.304167,2.790890,1,-5.319309
358.079693,16.290001,11.962834,10.705791,25.012434,9.936589,9.852793,-1.170993,9.852793,29.448343,17.485508,2.391581,1,-4.327167
358.279469,16.410000,10.761568,11.605841,11.469018,9.957524,10.488445,-0.733094,10.488445,28.655346,17.893778,1.192471,1,-5.648432
358.479691,16.430000,10.906615,11.987849,16.726364,9.714334,10.557854,-0.733094,10.557854,28.197796,17.291180,0.483299,1,-5.523385
358.681912,16.400000,12.693352,12.959487,19.639269,9.990335,12.489412,2.536255,12.489412,29.166405,16.473053,3.969782,1,-3.706648
358.880868,16.590000,13.973269,13.576239,8.655939,10.784302,13.418305,3.095089,13.418306,27.385668,13.412398,2.162214,1,-2.616731
359.086509,16.540001,14.383543,13.791057,17.215351,11.848451,13.240830,1.052691,13.240831,28.491148,14.107605,1.727751,1,-2.156458
359.280249,16.440001,13.214423,14.269913,-8.527401,10.606485,11.557071,-2.202821,11.557071,26.288935,13.074512,2.597740,1,-3.225577
359.485328,16.430000,12.877948,14.042876,0.705242,11.512654,12.048028,-2.237668,12.048028,25.774122,12.896174,0.278173,1,-3.552052
359.685690,16.430000,13.486054,14.739836,14.549270,12.493045,13.231744,-0.961739,13.231745,29.783648,16.297592,4.504171,1,-2.943946
359.885517,16.379999,12.785192,14.844223,14.753665,12.058347,13.031526,-1.151516,13.031527,27.703762,14.918570,0.555176,1,-3.594807
360.079485,16.400000,12.634346,15.357494,3.646037,13.499399,13.804712,-1.559337,13.804712,26.869867,14.235521,2.336456,1,-3.765654
360.279480,16.330000,12.737358,15.464536,4.597552,13.072259,13.342271,-2.315317,13.342272,26.721596,13.984238,1.919544,1,-3.592642
360.493011,16.309999,13.114344,15.022188,15.827317,14.323232,14.514568,-0.977160,14.514569,28.306602,15.192259,1.696909,1,-3.195656
360.679623,16.260000,11.490761,15.810596,10.911922,12.393877,12.497338,-4.012243,12.497338,27.860415,16.369654,0.780439,1,-4.769239
360.880820,16.190001,12.146928,15.645209,11.345080,13.434813,12.828932,-4.277697,12.828932,26.637135,14.490207,0.757746,1,-4.043073
361.084657,15.980000,10.789800,16.004313,12.849761,11.772458,14.058486,0.425251,14.058485,27.198780,16.408981,2.470903,1,-5.190200
361.279544,15.860000,10.838703,15.986201,23.990433,11.642568,14.169402,0.887543,14.169401,29.227175,18.388472,0.424547,1,-5.021297
361.516954,15.740000,10.756435,15.359262,8.914924,11.651720,14.821299,2.371439,14.821299,26.147829,15.391394,0.891308,1,-4.983564
361.683483,15.650000,10.788790,16.218042,22.463898,11.321239,14.718216,2.371439,14.718216,28.767183,17.978394,0.596222,1,-4.861210
361.880495,15.520000,10.112708,16.171230,23.049128,11.200080,13.836191,0.376339,13.836191,29.231321,19.118614,0.316875,1,-5.407292
362.082501,15.380000,9.732687,16.093479,23.484537,11.667656,14.963571,2.707508,14.963572,28.878784,19.146097,0.056080,1,-5.647313
362.280775,15.320000,10.114899,16.011234,36.741192,11.589462,15.377610,3.943154,15.377611,30.389936,20.275038,2.770506,1,-5.205101
362.524321,15.190000,10.919794,15.071292,46.244892,12.513619,16.647249,5.983532,16.647249,33.019337,22.099543,7.948875,1,-4.270205
362.683493,15.110000,11.227429,16.058897,28.802034,12.989666,16.310211,4.464822,16.310211,29.604519,18.377090,4.727545,1,-3.882570
362.883758,15.110000,11.470336,15.997550,25.156860,13.297616,14.942379,0.736989,14.942380,29.574903,18.104568,4.499983,1,-3.639664
363.084737,15.100000,10.611228,15.925286,24.552788,12.132573,15.140602,2.779180,15.140602,30.233286,19.622059,1.408319,1,-4.488772
363.280478,15.090000,10.376598,15.888446,20.931736,12.574943,14.854851,1.557892,14.854851,30.279083,19.902485,1.886600,1,-4.713402
