time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,g5_slip_raw,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
321.485362,-2.660000,-1.328915,-0.522233,nan,0.008531,3.163280,-3.230453,-6.770551,-3.230453,16.648157,17.978701,0.000000,0,1.331085
321.683560,-2.180000,-1.504141,-0.729746,nan,0.008531,3.551247,-0.729746,-9.428257,-0.729746,16.648157,17.978701,0.000000,0,0.675859
321.881402,-2.330000,-2.405436,-0.645192,nan,0.003177,2.624870,-0.645192,-8.482464,-0.645192,14.889901,17.295338,0.000000,0,-0.075436
322.085881,-2.320000,-2.553195,-0.687431,nan,0.002831,3.068197,-0.865081,-8.482464,-0.865081,14.431289,16.984484,0.000000,1,-0.233195
322.285633,-1.900000,-2.006039,-0.484019,nan,0.002380,-0.140948,-0.484019,-8.020800,-0.484019,14.808493,16.814531,0.000000,1,-0.106039
322.485518,-1.380000,-1.127995,-0.581430,nan,0.002085,-1.891208,-0.581430,-8.020800,-0.581430,18.326757,19.454752,0.000000,1,0.252005
322.681757,-1.120000,-1.670195,-0.398225,nan,0.001859,-2.142167,-0.398225,-8.020800,-0.398225,15.691810,17.362005,0.000000,0,-0.550195
322.881628,-0.580000,-2.458549,-0.317766,nan,0.001602,-2.755816,-0.973243,-1.638692,-0.973243,17.991985,20.450535,0.000000,0,-1.878550
323.082505,-0.480000,-3.111065,-0.337888,nan,0.001424,-2.248480,-0.308389,-4.669154,-0.308389,16.084961,19.196026,0.000000,1,-2.631065
323.282839,-0.440000,-2.870632,-0.047353,nan,1.429791,-2.299155,-5.692030,-14.111693,-5.692030,14.349237,17.219870,0.000000,1,-2.430632
323.489369,0.100000,-1.743939,-0.442305,nan,1.253313,-2.677613,-0.442305,-11.330606,-0.442305,18.287531,20.031469,0.000000,0,-1.843939
323.682494,0.470000,-0.281696,0.309892,nan,1.074711,-5.131634,0.309892,-11.511865,0.309892,18.012699,18.294395,0.000000,1,-0.751696
323.882536,0.080000,-2.118483,0.650372,nan,0.939516,-4.426141,0.650372,-11.511865,0.650372,16.560467,18.678949,0.000000,1,-2.198483
324.094823,-0.780000,-3.049605,0.543772,nan,0.835872,-2.804236,0.514382,-8.104781,0.514382,16.553448,19.603054,0.000000,1,-2.269605
324.285491,-1.510000,-2.739651,0.585657,nan,1.244443,-1.696180,0.585657,-8.104781,0.585657,15.416591,18.156242,0.000000,1,-1.229651
324.483480,-1.250000,-2.993426,0.368289,nan,1.087703,-2.177573,-3.741001,-10.273224,-3.741001,15.798656,18.792082,0.000000,1,-1.743426
324.684495,-1.090000,-2.994557,0.205334,nan,0.948074,-0.785039,0.205334,-10.273224,0.205334,16.469223,19.463779,0.000000,1,-1.904557
324.882563,-0.860000,-2.245853,0.354900,nan,2.028183,0.093701,0.354900,-10.728809,0.354900,16.074171,18.320024,0.000000,1,-1.385853
325.099941,-0.690000,-1.844192,0.271997,nan,2.109560,-0.220671,0.271997,-8.445378,0.271997,16.897087,18.741280,0.000000,1,-1.154192
325.284653,-0.950000,-1.542509,0.236673,nan,2.319633,-0.394413,0.236673,-8.349381,0.236673,16.605368,18.147877,0.000000,1,-0.592509
325.483184,-1.160000,-1.947251,0.201094,nan,2.891707,1.002849,-2.214807,-6.039754,-2.214807,13.546112,15.493362,0.000000,1,-0.787251
325.682459,-1.460000,-2.177318,0.166861,nan,2.520173,3.044710,0.166861,-9.885571,0.166861,15.044943,17.222261,0.000000,1,-0.717318
325.890623,-1.440000,-2.300894,-0.002982,nan,2.522341,2.475238,-0.002982,-11.270303,-0.002982,15.110037,17.410931,0.000000,1,-0.860894
326.178993,-1.210000,-2.836912,-0.071190,nan,2.201667,3.244610,-0.042221,-11.833263,-0.042221,13.281240,16.118151,0.000000,1,-1.626912
326.282799,-1.040000,-3.688354,-0.122924,nan,1.968599,3.111207,-0.122924,-10.092918,-0.122924,16.006807,19.695162,0.000000,0,-2.648354
326.482265,-0.890000,-3.480410,-0.181800,nan,1.753873,2.546199,-0.181800,-6.419906,-0.181800,15.181670,18.657784,0.000000,0,-2.590410
326.683556,-0.660000,-3.751645,-0.096718,nan,1.465566,2.662415,-4.255543,-10.397062,-4.255543,14.237556,17.989201,0.000000,1,-3.091645
326.883574,-0.620000,-3.001413,-0.134729,nan,1.450024,2.300267,-3.479533,-8.362009,-3.479533,14.923788,18.318487,0.000000,0,-2.381413
327.131153,-0.540000,-1.784387,-0.215901,nan,1.265775,3.560597,-0.215901,-7.087270,-0.215901,16.660160,19.173870,0.000000,0,-1.244387
327.282521,-0.170000,-1.721400,0.036773,nan,1.265775,2.569753,-2.885509,-7.305705,-2.885509,16.660160,19.173870,0.000000,0,-1.551400
327.483801,0.050000,-1.357541,0.062926,nan,1.265775,1.617513,0.062926,-7.220656,0.062926,16.660160,19.173870,0.000000,0,-1.407541
327.682466,0.010000,-1.477172,0.471798,nan,0.755195,-0.473543,-0.903451,-3.438121,-0.903451,16.487823,17.964994,0.000000,0,-1.487172
327.882576,0.150000,-0.299528,0.556881,nan,0.755195,-3.377442,1.661073,2.760478,1.661073,16.487823,17.964994,0.000000,0,-0.449528
328.082493,0.210000,-0.248185,0.564980,nan,0.573210,-2.841554,0.564980,2.572802,0.564980,17.686262,17.934446,0.000000,1,-0.458185
328.286632,0.040000,-0.529573,0.389513,nan,0.495140,-1.889331,0.389513,2.233389,0.389513,15.187626,15.717199,0.000000,1,-0.569573
328.486517,-0.220000,0.866631,0.302133,nan,0.458986,-1.385692,0.302133,3.116823,0.302133,17.657288,16.682520,0.000000,0,1.086631
328.681476,-0.550000,0.579464,0.151904,nan,0.386579,0.512937,0.748460,1.491390,0.748460,14.963502,14.384038,0.000000,0,1.129464
328.881836,-0.660000,0.214321,0.288251,nan,0.353471,1.434407,0.288251,4.836339,0.288251,17.111204,16.887541,0.000000,0,0.874321
329.082782,-0.550000,0.628421,0.469588,nan,0.295194,1.778582,0.469588,4.921824,0.469588,15.798653,15.170232,0.000000,0,1.178421
329.281609,-0.730000,0.925796,0.359615,nan,0.254904,0.781051,0.359615,7.945894,0.359615,15.946149,15.020353,0.000000,0,1.655796
329.482394,-0.870000,1.012913,0.399637,nan,0.220875,0.632111,4.245227,9.613975,4.245227,15.628754,14.615841,0.000000,1,1.882913
329.682488,-0.940000,1.784730,0.385319,nan,0.202354,0.202862,3.788113,8.506985,3.788113,15.063914,13.348843,0.000000,0,2.724730
329.881428,-1.070000,2.383403,0.344303,nan,0.179391,-0.802421,1.262197,2.294735,1.262197,15.346296,13.429838,0.000000,0,3.453403
330.081381,-1.150000,2.043872,0.199857,nan,0.146951,-1.089762,0.199857,6.703324,0.199857,14.513937,12.470064,0.000000,1,3.193872
330.294514,-1.170000,1.826941,0.010339,nan,0.143275,-0.618551,0.010339,0.837505,0.010339,13.213595,11.036511,0.000000,0,2.996941
330.481332,-0.780000,2.607884,-0.105984,nan,0.113837,-1.420647,0.733036,2.097551,0.733036,16.342388,13.734505,0.000000,0,3.387884
330.681382,-0.420000,2.716533,0.090377,nan,0.101170,-1.777753,0.598575,1.270495,0.598575,14.966012,11.927177,0.000000,0,3.136533
330.882796,-0.350000,3.169300,0.183953,nan,0.088393,-2.713899,0.183953,-1.972321,0.183953,16.469221,12.913647,0.000000,0,3.519300
331.086508,-0.560000,1.862355,0.020167,nan,0.075517,-2.869721,0.020167,-2.162720,0.020167,14.463947,12.601592,0.000000,0,2.422355
331.282568,-0.770000,1.113624,0.071498,nan,0.071174,-1.869641,0.071498,-5.765227,0.071498,13.697713,12.424104,0.000000,0,1.883624
331.482568,-1.110000,0.840103,0.002151,nan,0.057135,-0.815781,0.002151,-5.125136,0.002151,16.395067,15.554965,0.000000,1,1.950103
331.687656,-1.500000,0.141441,-0.143567,nan,0.049465,-0.020552,-0.143567,-3.655510,-0.143567,13.894034,13.752593,0.000000,1,1.641441
331.883646,-2.340000,-0.969008,-0.236834,nan,0.043392,1.237800,-1.242279,-2.513613,-1.242279,14.963498,15.932506,0.000000,1,1.370992
332.082568,-3.480000,-1.256045,-0.492367,nan,0.037885,1.596849,-1.488049,-2.489205,-1.488049,13.331610,14.587655,0.000000,1,2.223955
332.281601,-4.800000,-1.805433,-0.865486,nan,0.035906,0.379396,-0.413432,1.130137,-0.413432,11.197321,12.356143,0.000000,0,2.994567
332.482812,-6.260000,-2.445958,-1.040516,nan,0.029958,0.710731,-1.040516,0.720801,-1.040516,9.073002,11.148418,0.000000,0,3.814042
332.681488,-7.770000,-3.811297,-1.902604,nan,0.025547,0.626472,-1.902604,0.105705,-1.902604,8.963310,12.774607,0.000000,1,3.958703
332.887640,-9.310000,-4.683115,-2.685322,nan,0.022033,1.235707,-2.685322,0.519147,-2.685322,6.814231,11.497347,0.000000,1,4.626885
333.081606,-10.700000,-5.555566,-3.439726,nan,0.019342,2.216772,-4.010262,-1.426339,-4.010262,5.495808,11.051374,0.000000,1,5.144434
333.283474,-11.940000,-6.122983,-4.247114,nan,0.018135,2.491294,-3.918535,-1.426339,-3.918535,6.256629,12.379613,0.000000,1,5.817016
333.485687,-13.170000,-7.751553,-5.124662,nan,1.069210,3.168632,-4.805992,-3.601641,-4.805992,2.210901,9.962454,0.000000,1,5.418447
333.683557,-14.400000,-7.784244,-6.321600,nan,1.587174,3.983809,-7.289411,-2.419526,-7.289411,0.053027,7.837271,0.000000,1,6.615756
333.881464,-15.580000,-9.715957,-7.223608,nan,1.751469,3.586961,-7.223608,-3.267664,-7.223608,1.904600,11.620557,0.000000,1,5.864043
334.082608,-16.389999,-10.091960,-8.196917,nan,-45.679020,3.152525,-8.196917,-3.544556,-8.196917,-7.847741,2.244219,0.000000,1,6.298039
334.283899,-16.730000,-9.641218,-9.019235,nan,10.017214,1.359758,-11.932340,-7.282763,-11.932340,-0.983965,8.657253,0.000000,1,7.088781
334.481486,-16.990000,-10.155482,-9.508538,nan,10.671484,-0.191562,-10.143779,-1.588101,-10.143779,-0.920526,9.234957,0.000000,1,6.834517
334.686783,-17.290001,-10.345458,-10.782497,nan,-23.289904,-1.943326,-10.782497,-0.888206,-10.782497,-5.952878,4.392580,0.000000,1,6.944543
334.884754,-17.590000,-11.399377,-11.269524,nan,-33.026512,-2.859695,-12.071352,-2.004572,-12.071352,-6.995212,4.404165,0.000000,1,6.190623
335.081483,-17.840000,-11.800032,-11.782184,nan,14.861249,-4.605145,-11.782184,-0.816635,-11.782184,-2.176224,9.623808,0.000000,1,6.039968
335.282593,-17.879999,-11.937354,-12.297979,nan,0.515150,-4.759328,-12.297979,-0.319514,-12.297979,-5.069450,6.867904,0.000000,1,5.942645
335.481927,-17.860001,-11.687791,-12.775130,nan,-30.996574,-5.301874,-12.775130,0.511774,-12.775130,-7.443141,4.244649,0.000000,1,6.172210
335.683652,-17.920000,-12.770721,-13.680116,nan,-8.837490,-6.091952,-13.680116,2.049776,-13.680117,-3.278331,9.492390,0.000000,1,5.149279
335.882624,-17.990000,-12.815214,-14.049696,nan,12.738461,-7.452841,-14.047771,0.004814,-14.047771,-0.265910,12.549304,0.000000,1,5.174786
336.083568,-17.940001,-13.114962,-14.377620,nan,12.879468,-8.756351,-14.377620,-1.561785,-14.377620,0.777848,13.892809,0.000000,1,4.825039
336.283497,-17.900000,-14.051315,-14.615075,nan,-34.937786,-9.507775,-14.615075,-2.098398,-14.615076,-5.055227,8.996088,0.000000,1,3.848684
336.483511,-17.889999,-14.790727,-14.790398,nan,-17.735056,-10.399506,-15.133823,-0.858566,-15.133822,-4.329346,10.461380,0.000000,1,3.099273
336.689508,-17.889999,-15.690976,-15.284234,nan,17.473131,-10.812959,-15.284234,-0.858566,-15.284235,-0.701160,14.989816,0.000000,1,2.199023
336.881437,-17.870001,-16.492659,-15.098098,nan,19.889465,-10.902295,-16.278727,-2.983515,-16.278727,1.362408,17.855066,0.000000,1,1.377342
337.082554,-17.790001,-17.310190,-15.071996,nan,-24.007637,-11.408878,-15.071996,-4.580612,-15.071996,-5.717360,11.592831,0.000000,1,0.479811
337.282567,-17.670000,-18.137867,-15.137049,nan,-47.329391,-11.831084,-15.428680,-5.501598,-15.428680,-8.671824,9.466043,0.000000,1,-0.467867
337.481717,-17.809999,-18.762083,-15.439304,nan,20.241016,-12.273295,-18.170769,-6.828660,-18.170769,1.215504,19.977587,0.000000,1,-0.952084
337.688714,-18.020000,-18.808994,-16.002047,nan,-46.525211,-12.138034,-16.002047,-6.828660,-16.002047,-11.349975,7.459020,0.000000,1,-0.788994
337.882604,-18.200001,-19.191427,-15.931198,nan,-26.963709,-12.898494,-15.931198,-3.981320,-15.931198,-5.413934,13.777493,0.000000,1,-0.991426
338.082616,-18.320000,-19.082573,-16.042997,nan,-38.494305,-12.542540,-17.486952,-3.609886,-17.486952,-8.048141,11.034432,0.000000,1,-0.762573
338.285509,-18.520000,-19.173182,-15.679832,nan,-35.451485,-13.756477,-16.090895,-1.114646,-16.090895,-8.674380,10.498801,0.000000,1,-0.653181
338.482893,-18.719999,-18.938404,-16.137043,nan,-39.436764,-14.697585,-16.137043,-2.177667,-16.137043,-8.130358,10.808046,0.000000,1,-0.218405
338.681679,-18.910000,-19.159439,-16.555880,nan,-30.051224,-14.312368,-16.555880,-0.318845,-16.555880,-8.409018,10.750422,0.000000,1,-0.249439
338.882664,-18.990000,-18.427013,-16.389791,nan,-32.164886,-14.697833,-15.980995,1.021991,-15.980995,-7.615663,10.811351,0.000000,1,0.562986
339.081711,-19.270000,-18.411499,-16.643427,nan,-38.819542,-14.654014,-16.643427,0.931339,-16.643427,-11.002105,7.409394,0.000000,1,0.858501
339.283218,-19.660000,-18.947861,-16.143576,nan,-24.590391,-13.484281,-16.838070,-0.590685,-16.838070,-8.995616,9.952245,0.000000,1,0.712139
339.484647,-19.780001,-18.268179,-16.517872,nan,-10.205935,-14.325120,-18.604689,-5.217042,-18.604689,-6.846721,11.421458,0.000000,1,1.511822
339.683560,-19.830000,-18.333084,-16.717552,nan,-25.394354,-14.726020,-16.717552,-5.322603,-16.717552,-10.155437,8.177647,0.000000,1,1.496916
339.882551,-19.780001,-18.145922,-16.703459,nan,-20.973463,-15.409287,-16.703459,-4.266239,-16.703459,-10.041289,8.104632,0.000000,1,1.634079
340.081737,-19.740000,-18.419853,-16.947615,nan,-42.832497,-16.963507,-16.947615,-2.956159,-16.947615,-11.564088,6.855765,0.000000,1,1.320147
340.317098,-19.740000,-18.594091,-16.352751,nan,-10.303738,-17.380245,-16.833126,-2.496304,-16.833126,-7.645151,10.948940,0.000000,1,1.145908
340.495686,-19.680000,-19.254253,-17.102430,nan,-23.163219,-16.888311,-17.102430,-2.496304,-17.102430,-8.651357,10.602897,0.000000,1,0.425747
340.681784,-19.450001,-20.101820,-17.574375,nan,-32.892857,-16.163586,-16.531021,-0.090744,-16.531021,-10.793802,9.308018,0.000000,1,-0.651819
340.882610,-19.450001,-20.932161,-17.694765,nan,-18.382683,-16.807842,-18.977030,-3.244244,-18.977030,-9.118766,11.813396,0.000000,1,-1.482161
341.083647,-18.980000,-20.334093,-18.189274,nan,-26.413097,-17.639347,-18.189274,-4.434741,-18.189274,-8.876449,11.457644,0.000000,1,-1.354094
341.288172,-18.469999,-19.759674,-17.478819,nan,-32.984276,-17.852636,-17.935677,-4.142108,-17.935677,-8.898054,10.861620,0.000000,1,-1.289675
341.482733,-18.160000,-19.227695,-18.008654,nan,-24.295797,-17.057932,-18.008654,-4.714607,-18.008654,-7.992997,11.234698,0.000000,1,-1.067696
341.682495,-18.040001,-19.096819,-17.958080,nan,-6.207243,-17.991096,-17.958080,-7.844310,-17.958080,-7.735764,11.361055,0.000000,1,-1.056818
341.883563,-18.000000,-18.929430,-17.717833,nan,-28.623980,-18.483597,-17.717833,-7.844310,-17.717833,-9.556911,9.372519,0.000000,1,-0.929430
342.081463,-18.219999,-19.434170,-17.697687,nan,-29.660595,-19.062099,-17.697687,-7.966081,-17.697687,-9.522571,9.911599,0.000000,1,-1.214170
342.286806,-18.450001,-19.444359,-16.985931,nan,-13.477528,-19.473017,-17.641283,-5.853457,-17.641283,-8.361457,11.082902,0.000000,1,-0.994358
342.481437,-18.639999,-19.549013,-17.519499,nan,-13.095177,-19.817114,-17.519499,-5.713800,-17.519499,-7.547469,12.001544,0.000000,1,-0.909014
342.682538,-18.870001,-20.034725,-17.682074,nan,-26.249796,-19.820999,-17.682074,-5.229703,-17.682074,-10.223284,9.811441,0.000000,1,-1.164724
342.885635,-19.070000,-20.298481,-17.802973,nan,-13.892876,-19.379015,-17.802973,-5.229703,-17.802973,-8.092975,12.205506,0.000000,1,-1.228481
343.082892,-19.260000,-19.884371,-17.742519,nan,-16.889088,-19.631966,-17.742519,-5.229703,-17.742519,-10.753376,9.130995,0.000000,1,-0.624371
343.319068,-19.420000,-20.672867,-17.729017,nan,-11.700599,-19.720295,-17.729017,-4.023956,-17.729017,-9.905694,10.767173,0.000000,1,-1.252867
343.481600,-19.650000,-20.097168,-17.359522,nan,-15.188010,-19.985519,-17.805107,-0.773745,-17.805107,-11.371860,8.725308,0.000000,1,-0.447168
343.681693,-20.139999,-19.918623,-17.860991,nan,-18.749908,-19.451777,-18.495586,-1.586491,-18.495586,-10.462772,9.455851,0.000000,1,0.221376
343.881564,-20.590000,-20.365793,-17.982264,nan,-8.611906,-17.899033,-17.982264,-1.055557,-17.982264,-10.690817,9.674976,0.000000,1,0.224207
344.082619,-20.990000,-21.251974,-18.195942,nan,-15.744637,-16.727917,-18.195942,-1.639614,-18.195942,-10.299738,10.952236,0.000000,1,-0.261974
344.307830,-21.209999,-20.452682,-18.386005,nan,-17.240217,-16.419270,-18.386005,-2.972461,-18.386005,-11.517600,8.935082,0.000000,1,0.757317
344.481747,-21.260000,-19.687725,-18.445343,nan,-11.709048,-16.437489,-18.445343,-2.972461,-18.445343,-9.190334,10.497391,0.000000,1,1.572275
344.683621,-21.410000,-19.613733,-18.756077,nan,-16.771648,-16.447744,-18.756077,1.465165,-18.756077,-10.220414,9.393319,0.000000,1,1.796267
344.884503,-21.400000,-19.037775,-19.093237,nan,-34.360512,-17.385839,-17.421539,4.179242,-17.421539,-12.048612,6.989163,0.000000,1,2.362225
345.086797,-20.870001,-19.270884,-19.130039,nan,-17.851316,-18.057873,-19.130039,2.722596,-19.130039,-10.428577,8.842306,0.000000,1,1.599117
345.334524,-19.809999,-18.413403,-18.991495,nan,-27.268370,-19.031616,-18.991495,2.019815,-18.991495,-10.508483,7.904920,0.000000,1,1.396597
345.483565,-18.230000,-18.661314,-19.029442,nan,-18.628283,-18.777147,-19.029442,4.586352,-19.029442,-7.842186,10.819128,0.000000,1,-0.431314
345.682569,-16.379999,-16.818380,-18.759848,nan,-30.211208,-20.428558,-18.759848,4.119576,-18.759848,-4.790633,12.027747,0.000000,1,-0.438381
345.881409,-14.410000,-16.746622,-18.284580,nan,-22.427345,-20.408909,-18.284580,2.064342,-18.284580,-4.209911,12.536711,0.000000,1,-2.336622
346.085650,-12.440000,-15.016910,-17.716776,nan,-32.418736,-21.323040,-17.716776,1.424189,-17.716776,-1.271182,13.745728,0.000000,1,-2.576910
346.339784,-10.550000,-13.531918,-17.012007,nan,-34.562756,-22.907518,-17.012007,1.572997,-17.012007,-0.517858,13.014060,0.000000,1,-2.981917
346.486777,-8.660000,-13.342207,-16.487963,nan,-30.876328,-22.986576,-16.487963,2.554936,-16.487963,2.120030,15.462237,0.000000,1,-4.682207
346.684518,-6.770000,-12.243317,-15.469074,nan,-25.173820,-21.908566,-15.469074,0.806691,-15.469073,3.998088,16.241405,0.000000,1,-5.473317
346.888508,-5.270000,-11.589586,-14.490830,nan,-17.532984,-21.708248,-14.490830,1.889899,-14.490831,7.160823,18.750410,0.000000,1,-6.319586
347.082498,-3.920000,-10.965235,-13.277971,nan,-27.256287,-20.649214,-12.874385,1.008966,-12.874385,6.712121,17.677357,0.000000,1,-7.045235
347.282860,-2.760000,-11.040169,-12.113078,nan,-22.060120,-20.095854,-12.113078,2.396285,-12.113078,9.146911,20.187080,0.000000,1,-8.280169
347.485471,-2.250000,-10.669207,-11.447112,nan,-17.229370,-17.678551,-11.447112,2.396285,-11.447112,10.019990,20.689198,0.000000,1,-8.419207
347.684504,-1.910000,-9.847098,-9.962233,nan,-3.434248,-15.943002,-9.962233,2.026694,-9.962233,10.081310,19.928410,0.000000,1,-7.937099
347.882482,-1.560000,-9.356929,-8.908709,nan,-4.771541,-13.585827,-8.908709,2.159752,-8.908709,10.220384,19.577312,0.000000,1,-7.796929
348.082744,-1.320000,-9.929431,-7.866762,nan,0.211550,-10.577788,-7.866762,3.010188,-7.866762,11.593398,21.522829,0.000000,1,-8.609431
348.282484,-1.170000,-9.606072,-7.106253,nan,9.372157,-9.051928,-7.106253,4.640136,-7.106253,11.643685,21.249758,0.000000,1,-8.436072
348.481423,-1.230000,-9.603733,-6.409773,nan,-14.207680,-8.324970,-6.409773,1.398671,-6.409773,10.836023,20.439756,0.000000,1,-8.373734
348.687736,-1.370000,-8.926624,-5.469222,nan,0.280754,-7.571592,-5.469222,1.589231,-5.469222,11.015710,19.942333,0.000000,1,-7.556624
348.881623,-1.500000,-8.210633,-5.105128,nan,4.458241,-7.013883,-5.105128,0.196214,-5.105128,10.549423,18.760056,0.000000,1,-6.710633
349.081420,-1.760000,-8.212880,-4.492565,nan,13.370200,-5.675666,-3.518565,2.434999,-3.518565,11.305709,19.518589,0.000000,1,-6.452880
349.282879,-1.870000,-7.822486,-4.221383,nan,4.865105,-4.480676,-4.221383,2.434999,-4.221383,10.563344,18.385830,0.000000,1,-5.952486
349.483821,-1.980000,-6.457104,-3.918741,nan,13.617301,-4.108622,-4.180092,-0.653378,-4.180092,12.203482,18.660585,0.000000,1,-4.477104
349.681710,-1.970000,-6.104391,-3.286463,nan,-3.606885,-3.883554,-4.090916,-1.422855,-4.090916,8.763666,14.868057,0.000000,1,-4.134391
349.884500,-1.920000,-6.129173,-3.043323,nan,-10.935462,-3.591717,-3.043323,1.049019,-3.043323,9.275720,15.404892,0.000000,1,-4.209173
350.083499,-2.300000,-5.635324,-2.824538,nan,1.157393,-3.161705,-2.288227,1.340779,-2.288227,10.871516,16.506840,0.000000,1,-3.335324
350.295531,-2.690000,-5.602337,-2.639376,nan,-9.461055,-3.506480,-2.639376,1.297315,-2.639376,8.279251,13.881588,0.000000,1,-2.912337
350.480410,-2.650000,-5.968152,-2.670291,nan,-12.747304,-3.528302,-2.670291,2.651894,-2.670291,9.492392,15.460543,0.000000,1,-3.318151
350.680548,-2.380000,-5.218187,-2.656731,nan,4.156143,-4.410108,-2.656731,3.065202,-2.656731,9.468524,14.686710,0.000000,1,-2.838187
350.879810,-2.170000,-4.760620,-2.615925,nan,6.103039,-3.764767,-2.615925,2.409482,-2.615925,10.254087,15.014708,0.000000,1,-2.590620
351.083561,-2.140000,-4.301067,-2.377821,nan,-17.313856,-3.320734,-2.377821,2.628966,-2.377821,7.695829,11.996897,0.000000,1,-2.161067
351.281739,-2.100000,-2.302537,-2.216606,nan,-8.523141,-4.875895,-0.409297,4.518271,-0.409297,10.239519,12.542056,0.000000,1,-0.202537
351.482505,-1.950000,-1.454782,-2.200242,nan,-20.379332,-4.012853,-2.200242,5.330504,-2.200242,9.116536,10.571319,0.000000,1,0.495218
351.680496,-1.700000,-1.008786,-1.833499,nan,-1.477249,-4.427855,-1.833499,5.330504,-1.833499,9.461888,10.470675,0.000000,1,0.691214
351.884508,-1.790000,-0.811792,-2.057468,nan,-5.656294,-3.169266,-2.057468,3.324564,-2.057468,10.503669,11.315460,0.000000,1,0.978208
352.081502,-1.750000,-1.037378,-1.876533,nan,-23.088762,-3.327001,-1.876533,3.483117,-1.876533,8.422239,9.459618,0.000000,1,0.712622
352.281426,-1.500000,-1.866888,-1.767940,nan,-8.666439,-2.678312,-1.767940,0.372146,-1.767940,11.133515,13.000403,0.000000,1,-0.366888
352.485280,-1.190000,-2.140649,-1.716698,nan,-6.697941,-1.750644,-1.803165,-0.216168,-1.803165,10.687677,12.828326,0.000000,1,-0.950649
352.681542,-0.980000,-2.432680,-1.593666,nan,-8.091980,-1.296901,-1.593666,1.210799,-1.593666,10.488166,12.920845,0.000000,1,-1.452680
352.881558,-0.760000,-2.573193,-1.428841,nan,3.268705,-0.878414,-1.555245,0.956861,-1.555245,11.726194,14.299387,0.000000,1,-1.813193
353.081847,-0.590000,-2.690998,-1.257619,nan,9.689687,-0.695411,-1.257619,-0.410814,-1.257619,13.051082,15.742080,0.000000,1,-2.100998
353.284643,-0.470000,-2.462445,-1.060613,nan,-16.513950,-1.798445,-1.060613,0.199668,-1.060613,10.998640,13.461085,0.000000,1,-1.992445
353.479528,-0.330000,-1.500959,-0.922309,nan,5.302399,-1.903075,-0.922309,0.729113,-0.922309,12.526033,14.026992,0.000000,1,-1.170959
353.680856,-0.540000,-1.597799,-0.731371,nan,-11.112391,-1.522296,-0.731371,-1.906507,-0.731371,10.461351,12.059151,0.000000,1,-1.057799
353.883512,-1.060000,-1.611319,-0.757286,nan,-4.449430,0.348059,-0.757286,-2.121841,-0.757286,10.639015,12.250334,0.000000,1,-0.551319
354.079496,-1.460000,-2.118313,-0.709196,nan,8.617838,0.636450,-0.862535,-0.383347,-0.862535,11.845955,13.964268,0.000000,1,-0.658313
354.279838,-1.550000,-3.145049,-0.695301,nan,-15.489375,1.148857,-0.695301,-0.538632,-0.695301,8.716682,11.861731,0.000000,1,-1.595049
354.482498,-1.480000,-2.473522,-0.704744,nan,11.626510,1.580756,-0.704744,-2.109031,-0.704744,11.335644,13.809166,0.000000,1,-0.993522
354.686507,-1.310000,-1.699609,-0.635110,nan,-2.638334,1.551281,-2.460587,-4.563693,-2.460587,9.996907,11.696516,0.000000,1,-0.389609
354.880755,-1.140000,-2.539715,-0.575475,nan,5.102007,0.808901,-0.575475,-4.692359,-0.575475,11.486447,14.026162,0.000000,1,-1.399715
355.081795,-0.520000,-2.681334,-0.530350,nan,-20.060999,0.154646,-3.031997,-6.254118,-3.031997,9.824522,12.505856,0.000000,1,-2.161334
355.283782,0.620000,-1.353280,-0.296567,nan,-14.363791,-0.556129,-2.082451,-4.464709,-2.082451,11.060114,12.413394,0.000000,1,-1.973280
355.479612,2.080000,-0.073712,-0.176760,nan,3.725185,-1.452349,-0.176760,-2.749571,-0.176760,12.556927,12.630638,0.000000,1,-2.153712
355.680849,3.830000,2.448538,0.192536,nan,-10.990791,-2.834357,-1.574758,-4.418236,-1.574758,15.502185,13.053646,0.000000,1,-1.381462
355.879523,5.470000,3.149828,0.777611,nan,23.113459,-2.443260,0.777611,-2.576976,0.777611,19.496418,16.346590,0.000000,1,-2.320172
356.081494,7.120000,3.539725,1.398765,nan,-12.070022,-3.597996,1.398765,-4.047221,1.398765,18.459583,14.919859,0.000000,1,-3.580275
356.284634,8.570000,4.451340,2.399122,nan,22.544613,-3.207425,2.399122,-4.117440,2.399122,22.180773,17.729433,0.000000,1,-4.118660
356.480510,9.890000,5.230431,2.671149,nan,13.656864,-3.111108,2.671149,-2.530488,2.671149,22.009325,16.778894,0.000000,1,-4.659569
356.680514,11.050000,5.653218,4.104617,nan,1.207528,-2.608039,4.104617,-3.319376,4.104617,24.218204,18.564987,0.000000,1,-5.396782
356.879452,12.170000,6.716478,4.865102,nan,18.733797,-2.810947,4.865102,-3.030119,4.865102,27.649319,20.932840,0.000000,1,-5.453522
357.083498,13.280000,7.397447,6.009669,nan,30.849390,-2.135087,6.009669,-1.366172,6.009669,30.048601,22.651154,0.000000,1,-5.882553
