time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
326.482265,-0.890000,-8.002049,-0.181800,29.391096,-0.162985,-6.592299,-6.419906,-6.592299,0.676942,8.678991,1.707257,1,-7.112050
326.683556,-0.660000,-8.548340,-0.096718,33.531757,-0.417201,-10.654021,-10.397062,-10.654021,2.654988,11.203328,5.554205,1,-7.888340
326.883574,-0.620000,-7.947186,-0.134729,38.738461,0.113315,-8.372716,-8.362009,-8.372716,4.459516,12.406702,5.910668,1,-7.327186
327.131153,-0.540000,-6.900177,-0.215901,39.600567,2.829681,-5.780380,-7.087270,-5.780380,6.428700,13.328876,2.627591,1,-6.360177
327.282521,-0.170000,-7.080278,0.036773,40.741901,1.640559,-6.467039,-7.305705,-6.467039,7.480907,14.561186,1.272775,1,-6.910278
327.483801,0.050000,-6.529770,0.062926,36.131119,1.264672,-6.556857,-7.220656,-6.556857,7.169796,13.699566,2.819321,1,-6.579770
327.682466,0.010000,-6.505346,0.471798,28.121317,-0.849234,-3.626840,-3.438121,-3.626839,6.566370,13.071716,3.764830,1,-6.515346
327.882576,0.150000,-4.630924,0.556881,25.334173,-2.105965,1.985936,2.760478,1.985936,7.203852,11.834776,3.621469,1,-4.780924
328.082493,0.210000,-4.643494,0.564980,9.883493,-2.075655,1.817465,2.572802,1.817465,6.329661,10.973155,5.403293,1,-4.853494
328.286632,0.040000,-4.955146,0.389513,7.149124,-1.880114,1.488088,2.233389,1.488088,4.723536,9.678682,7.287429,1,-4.995146
328.486517,-0.220000,-3.362247,0.302133,23.016716,-0.041845,3.246966,3.116823,3.246967,7.392547,10.754794,2.162398,1,-3.142247
328.681476,-0.550000,-3.760492,0.151904,27.733313,1.012677,2.073681,1.491390,2.073681,7.274337,11.034828,1.313717,1,-3.210492
328.881836,-0.660000,-3.899251,0.288251,41.362000,1.312250,5.636590,4.836339,5.636590,9.884873,13.784124,3.996994,1,-3.239251
329.082782,-0.550000,-3.287816,0.469588,15.618029,1.873890,6.093562,4.921824,6.093562,6.765212,10.053027,1.673112,1,-2.737816
329.281609,-0.730000,-2.273874,0.359615,20.106295,1.360140,8.805771,7.945894,8.805771,7.511152,9.785026,0.293107,1,-1.543874
329.482394,-0.870000,-1.895861,0.399637,-18.309010,0.981211,10.304399,9.613975,10.304399,6.841463,8.737324,0.000000,1,-1.025861
329.682488,-0.940000,-0.608277,0.385319,24.509672,1.308906,9.354097,8.506985,9.354097,7.704203,8.312479,1.370165,1,0.331723
329.881428,-1.070000,0.664825,0.344303,19.051529,1.047035,2.990404,2.294735,2.990404,7.474384,6.809559,1.108068,1,1.734825
330.081381,-1.150000,0.657337,0.199857,4.817676,0.262436,6.934470,6.703324,6.934470,5.464807,4.807470,3.552190,1,1.807337
330.294514,-1.170000,0.694566,0.010339,39.043018,0.435543,1.060446,0.837505,1.060446,15.242384,14.547817,0.000000,1,1.864566
330.481332,-0.780000,2.074071,-0.105984,26.434055,0.833252,2.461185,2.097551,2.461185,8.971048,6.896977,3.204978,1,2.854071
330.681382,-0.420000,2.540502,0.090377,37.344707,0.664393,1.647880,1.270495,1.647880,16.417170,13.876667,0.000000,1,2.960502
330.882796,-0.350000,3.467511,0.183953,-6.270807,0.437281,-1.661704,-1.972321,-1.661704,10.347220,6.879709,0.000000,1,3.817511
331.086508,-0.560000,2.634922,0.020167,36.449905,-0.825538,-2.565405,-2.162720,-2.565405,14.706415,12.071493,0.000000,1,3.194922
331.282568,-0.770000,1.968422,0.071498,34.148853,-0.527286,-5.993121,-5.765227,-5.993121,15.080269,13.111847,0.000000,1,2.738422
331.482568,-1.110000,1.625072,0.002151,-10.710691,0.315015,-4.966553,-5.125136,-4.966553,10.653973,9.028901,0.000000,1,2.735072
331.687656,-1.500000,0.901555,-0.143567,28.463217,0.429214,-3.512686,-3.655510,-3.512686,13.894035,12.992480,0.000000,1,2.401555
331.883646,-2.340000,-0.444584,-0.236834,25.434105,0.353732,-2.455164,-2.513613,-2.455164,14.963502,15.408087,0.000000,1,1.895415
332.082568,-3.480000,-1.073233,-0.492367,-9.020110,0.205877,-2.632450,-2.489205,-2.632450,9.118894,10.192126,0.000000,1,2.406767
332.281601,-4.800000,-1.165965,-0.865486,21.685541,-1.060061,0.167363,1.130137,0.167363,12.781821,13.947786,0.000000,1,3.634035
332.482812,-6.260000,-1.808216,-1.040516,19.358847,-1.313087,-0.456001,0.720801,-0.456001,10.177622,11.985838,0.000000,0,4.451785
332.681488,-7.770000,-3.794444,-1.902604,16.900896,-3.215805,-2.453500,0.105705,-2.453500,8.963309,12.757753,0.000000,1,3.975556
332.887640,-9.310000,-5.059930,-2.685322,14.796869,-3.471251,-2.559139,0.519147,-2.559139,6.814231,11.874162,0.000000,1,4.250070
333.081606,-10.700000,-6.553741,-3.439726,13.484182,-3.501621,-4.897012,-1.426339,-4.897012,5.495808,12.049549,0.000000,1,4.146258
333.283474,-11.940000,-7.305949,-4.247114,11.844376,-3.696293,-5.233753,-1.426339,-5.233753,0.926689,8.232638,10.659238,1,4.634050
333.485687,-13.170000,-9.472192,-5.124662,11.599869,-4.515981,-8.262629,-3.601641,-8.262629,-1.707315,7.764877,7.836431,1,3.697808
333.683557,-14.400000,-9.688473,-6.321600,11.572349,-3.110289,-7.135470,-2.419526,-7.135470,-3.545826,6.142647,7.197706,1,4.711527
333.881464,-15.580000,-11.989966,-7.223608,1.909086,-4.997550,-9.378242,-3.267664,-9.378242,-4.456973,7.532993,7.899113,1,3.590034
334.082608,-16.389999,-12.182200,-8.196917,-22.371275,-4.738750,-10.012390,-3.544556,-10.012390,-9.179726,3.002475,0.526291,1,4.207799
334.283899,-16.730000,-11.031163,-9.019235,13.647346,-4.558599,-14.071679,-7.282763,-14.071680,-5.347620,5.683543,8.727310,1,5.698836
334.481486,-16.990000,-11.481465,-9.508538,9.016864,-5.865015,-9.274878,-1.588101,-9.274878,-6.188088,5.293377,7.935822,1,5.508534
334.686783,-17.290001,-11.297612,-10.782497,-7.841383,-6.927488,-9.743198,-0.888206,-9.743198,-8.690727,2.606885,3.687151,1,5.992389
334.884754,-17.590000,-12.102874,-11.269524,-14.218770,-8.153172,-11.715919,-2.004572,-11.715919,-9.364600,2.738274,3.102025,1,5.487126
335.081483,-17.840000,-12.224932,-11.782184,14.459277,-9.408475,-11.411964,-0.816635,-11.411964,-6.495653,5.729279,8.638359,1,5.615068
335.282593,-17.879999,-12.302360,-12.297979,-3.519242,-9.199341,-11.068174,-0.319514,-11.068174,-9.300198,3.002162,3.344652,1,5.577640
335.481927,-17.860001,-11.722189,-12.775130,-14.725899,-8.754153,-10.252868,0.511774,-10.252868,-9.596447,2.125742,2.217525,1,6.137812
335.683652,-17.920000,-12.568402,-13.680116,-10.075376,-10.025787,-9.803175,2.049776,-9.803175,-8.278471,4.289931,3.980564,1,5.351598
335.882624,-17.990000,-12.198895,-14.049696,12.065038,-10.609613,-12.324841,0.004814,-12.324841,-5.004349,7.194545,9.476879,1,5.791105
336.083568,-17.940001,-11.894935,-14.377620,12.144530,-11.282202,-14.391696,-1.561785,-14.391696,-4.484989,7.409946,10.525671,1,6.045066
336.283497,-17.900000,-13.302199,-14.615075,-24.515720,-13.032420,-15.922146,-2.098398,-15.922147,-8.736808,4.565392,1.449840,1,4.597800
336.483511,-17.889999,-13.761607,-14.790398,-17.132429,-13.880348,-15.193938,-0.858566,-15.193937,-8.598577,5.163030,0.715419,1,4.128392
336.689508,-17.889999,-14.416281,-15.284234,-8.098290,-14.521495,-15.761430,-0.858566,-15.761431,-7.769159,6.647121,0.783543,1,3.473719
336.881437,-17.870001,-15.422222,-15.098098,-11.840494,-15.117393,-18.084871,-2.983515,-18.084871,-7.641889,7.780333,3.736318,1,2.447779
337.082554,-17.790001,-16.436806,-15.071996,-34.442566,-15.979016,-20.106117,-4.580612,-20.106117,-11.689583,4.747223,3.706788,1,1.353195
337.282567,-17.670000,-17.335171,-15.137049,-41.111202,-16.728672,-21.580275,-5.501598,-21.580275,-12.146810,5.188361,2.745467,1,0.334829
337.481717,-17.809999,-17.898123,-15.439304,-23.669260,-16.835205,-22.965916,-6.828660,-22.965916,-9.787119,8.111004,7.167989,1,-0.088123
337.688714,-18.020000,-18.219772,-16.002047,-42.862247,-16.304024,-22.981693,-6.828660,-22.981693,-14.606422,3.613350,1.170447,1,-0.199772
337.882604,-18.200001,-18.566454,-15.931198,-27.288084,-16.930416,-20.412127,-3.981320,-20.412127,-10.969214,7.597239,2.710982,1,-0.366453
338.082616,-18.320000,-18.892769,-16.042997,-37.994507,-16.448824,-19.855797,-3.609886,-19.855797,-13.189438,5.703331,2.834375,1,-0.572769
338.285509,-18.520000,-18.880178,-15.679832,-34.780205,-17.345577,-17.832882,-1.114646,-17.832882,-13.517716,5.362462,1.889920,1,-0.360178
338.482893,-18.719999,-18.589567,-16.137043,-42.347595,-17.684473,-19.088427,-2.177667,-19.088427,-14.816334,3.773233,5.119750,1,0.130432
338.681679,-18.910000,-18.779942,-16.555880,-38.226315,-17.287920,-17.240746,-0.318845,-17.240746,-15.345285,3.434656,4.566841,1,0.130058
338.882664,-18.990000,-17.999172,-16.389791,-35.568672,-16.832516,-15.589162,1.021991,-15.589162,-14.536598,3.462574,4.916467,1,0.990828
339.081711,-19.270000,-17.851519,-16.643427,-40.477863,-16.616352,-15.698552,0.931339,-15.698552,-16.965839,0.885679,3.942376,1,1.418482
339.283218,-19.660000,-18.719690,-16.143576,-34.301971,-16.196558,-16.989862,-0.590685,-16.989862,-16.652224,2.067467,5.541382,1,0.940310
339.484647,-19.780001,-17.497862,-16.517872,-22.914694,-15.686296,-21.319128,-5.217042,-21.319128,-15.214498,2.283364,6.307103,1,2.282139
339.683560,-19.830000,-17.527596,-16.717552,-24.509693,-16.027206,-21.694983,-5.322603,-21.694983,-16.061802,1.465794,3.357630,1,2.302404
339.882551,-19.780001,-17.092623,-16.703459,-22.316690,-16.187960,-20.711948,-4.266239,-20.711948,-16.038391,1.054232,3.265715,1,2.687378
340.081737,-19.740000,-17.275028,-16.947615,-35.358440,-17.904392,-20.382162,-2.956159,-20.382162,-16.793467,0.481562,4.236490,1,2.464972
340.317098,-19.740000,-17.247921,-16.352751,-22.727913,-18.298342,-20.062038,-2.496304,-20.062038,-15.592462,1.655459,6.346825,1,2.492079
340.495686,-19.680000,-18.005533,-17.102430,-28.271891,-18.451927,-20.273483,-2.496304,-20.273483,-15.959111,2.046422,6.575037,1,1.674467
340.681784,-19.450001,-19.329735,-17.574375,-30.520367,-18.852247,-17.764229,-0.090744,-17.764229,-16.571060,2.758675,4.688471,1,0.120266
340.882610,-19.450001,-19.904644,-17.694765,-24.324072,-19.822142,-21.994980,-3.244244,-21.994980,-15.969711,3.934933,5.764652,1,-0.454643
341.083647,-18.980000,-19.063841,-18.189274,-29.078615,-19.590570,-23.324665,-4.434741,-23.324665,-15.585522,3.478319,6.609893,1,-0.083841
341.288172,-18.469999,-18.407938,-17.478819,-34.032066,-19.070364,-22.645130,-4.142108,-22.645130,-15.469308,2.938630,7.140594,1,0.062061
341.482733,-18.160000,-18.066885,-18.008654,-22.610928,-17.770988,-22.604427,-4.714607,-22.604427,-14.351875,3.715010,6.599507,1,0.093115
341.682495,-18.040001,-17.917883,-17.958080,-14.475430,-18.390312,-26.018507,-7.844310,-26.018505,-14.389139,3.528744,6.020120,1,0.122118
341.883563,-18.000000,-17.721598,-17.717833,-20.837934,-18.615051,-26.010754,-7.844310,-26.010754,-14.340299,3.381299,4.465395,1,0.278402
342.081463,-18.219999,-17.918474,-17.697687,-18.057232,-19.307081,-26.468466,-7.966081,-26.468466,-14.111423,3.807051,4.703822,1,0.301525
342.286806,-18.450001,-17.769331,-16.985931,-10.105260,-19.516687,-24.432442,-5.853457,-24.432442,-13.672995,4.096336,5.252215,1,0.680670
342.481437,-18.639999,-18.513206,-17.519499,-14.629090,-20.445881,-24.696489,-5.713800,-24.696489,-13.808947,4.704260,6.877787,1,0.126793
342.682538,-18.870001,-18.922319,-17.682074,-22.366098,-20.750879,-24.446180,-5.229703,-24.446180,-15.183857,3.738462,5.339449,1,-0.052319
342.885635,-19.070000,-19.210884,-17.802973,-12.036676,-20.478128,-24.370255,-5.229703,-24.370255,-13.889228,5.321656,6.182764,1,-0.140884
343.082892,-19.260000,-18.618574,-17.742519,-9.021949,-20.096556,-24.149240,-5.229703,-24.149240,-14.643116,3.975458,2.770047,1,0.641426
343.319068,-19.420000,-19.544600,-17.729017,-5.646899,-20.951153,-23.364040,-4.023956,-23.364040,-14.435413,5.109186,3.802933,1,-0.124599
343.481600,-19.650000,-19.298571,-17.359522,-14.012893,-20.936115,-20.144356,-0.773745,-20.144356,-15.819618,3.478952,3.470552,1,0.351429
343.681693,-20.139999,-19.169683,-17.860991,-11.419923,-20.298283,-20.666126,-1.586491,-20.666126,-15.052641,4.117043,4.347584,1,0.970316
343.881564,-20.590000,-19.690813,-17.982264,-4.125334,-19.202562,-19.647970,-1.055557,-19.647970,-15.255395,4.435418,3.773965,1,0.899187
344.082619,-20.990000,-21.000885,-18.195942,-15.129057,-19.138128,-20.306648,-1.639614,-20.306648,-15.826585,5.174300,6.043058,1,-0.010885
344.307830,-21.209999,-20.178450,-18.386005,-11.263326,-17.950293,-21.140608,-2.972461,-21.140608,-16.201315,3.977135,4.903885,1,1.031549
344.481747,-21.260000,-18.914104,-18.445343,-6.207544,-16.754519,-20.572390,-2.972461,-20.572390,-14.580823,4.333282,6.759517,1,2.345896
344.683621,-21.410000,-18.467722,-18.756077,-8.715940,-16.620749,-16.223248,1.465165,-16.223248,-15.190516,3.277206,6.521231,1,2.942278
344.884503,-21.400000,-17.452145,-19.093237,-20.829416,-16.934050,-13.834402,4.179242,-13.834402,-15.978582,1.473562,5.546491,1,3.947855
345.086797,-20.870001,-17.263746,-19.130039,-12.103575,-17.758097,-15.721473,2.722596,-15.721472,-15.037237,2.226509,6.261199,1,3.606255
345.334524,-19.809999,-15.872621,-18.991495,-15.823459,-17.748968,-16.350416,2.019815,-16.350416,-13.846937,2.025683,4.239079,1,3.937379
345.483565,-18.230000,-15.445354,-19.029442,-15.224763,-17.483784,-13.670260,4.586352,-13.670260,-12.267486,3.177869,6.007827,1,2.784645
345.682569,-16.379999,-12.853155,-18.759848,-20.208944,-17.301289,-13.910992,4.119576,-13.910993,-9.533509,3.319646,7.538315,1,3.526844
345.881409,-14.410000,-12.258356,-18.284580,-16.378216,-17.209837,-15.682865,2.064342,-15.682864,-8.167002,4.091354,5.496579,1,2.151644
346.085650,-12.440000,-9.547421,-17.716776,-18.795742,-16.164803,-15.516600,1.424189,-15.516600,-5.054823,4.492598,5.923262,1,2.892579
346.339784,-10.550000,-7.185376,-17.012007,-22.671230,-16.475590,-15.170800,1.572997,-15.170801,-3.424379,3.760997,4.395031,1,3.364624
346.486777,-8.660000,-6.239231,-16.487963,-14.755736,-16.346659,-13.862374,2.554936,-13.862375,-0.928084,5.311147,4.847755,1,2.420769
346.684518,-6.770000,-4.848600,-15.469074,-8.334070,-14.606588,-14.231140,0.806691,-14.231140,1.542635,6.391235,3.597474,1,1.921400
346.888508,-5.270000,-3.625460,-14.490830,-5.470926,-14.010890,-12.360961,1.889899,-12.360961,3.712201,7.337662,5.734549,1,1.644540
347.082498,-3.920000,-2.777189,-13.277971,-7.339073,-12.838789,-12.049414,1.008966,-12.049414,4.485742,7.262931,3.579114,1,1.142811
347.282860,-2.760000,-2.925642,-12.113078,-2.960445,-13.216533,-10.268520,2.396285,-10.268520,6.808603,9.734244,3.622570,1,-0.165642
347.485471,-2.250000,-2.414757,-11.447112,9.257059,-10.935518,-8.795030,2.396285,-8.795030,8.219503,10.634261,3.137951,1,-0.164757
347.684504,-1.910000,-1.908185,-9.962233,16.773880,-9.281281,-7.595063,2.026694,-7.595063,8.499845,10.408030,2.482975,1,0.001815
347.882482,-1.560000,-1.781879,-8.908709,11.924921,-7.331909,-5.960557,2.159752,-5.960557,8.366222,10.148101,2.874688,1,-0.221879
348.082744,-1.320000,-2.852919,-7.866762,13.986203,-5.999032,-3.922709,3.010188,-3.922709,9.282573,12.135491,3.658578,1,-1.532919
348.282484,-1.170000,-2.976663,-7.106253,18.563494,-5.161416,-1.493699,4.640136,-1.493699,9.682817,12.659479,2.570003,1,-1.806663
348.481423,-1.230000,-3.949504,-6.409773,-8.399981,-5.926749,-4.769591,1.398671,-4.769591,7.622004,11.571507,5.135018,1,-2.719504
348.687736,-1.370000,-3.909712,-5.469222,1.989525,-5.548044,-3.919402,1.589231,-3.919402,8.318652,12.228364,3.686951,1,-2.539711
348.881623,-1.500000,-3.461339,-5.105128,5.759081,-4.843990,-4.778345,0.196214,-4.778345,8.077742,11.539081,3.084493,1,-1.961339
349.081420,-1.760000,-4.021345,-4.492565,13.253641,-4.324059,-1.973313,2.434999,-1.973313,8.481269,12.502613,3.767413,1,-2.261345
349.282879,-1.870000,-3.825649,-4.221383,9.142633,-3.209511,-1.280448,2.434999,-1.280448,7.864960,11.690609,3.900876,1,-1.955649
349.483821,-1.980000,-2.472248,-3.918741,18.025215,-1.756762,-3.491129,-0.653378,-3.491129,9.371519,11.843767,4.585876,1,-0.492248
349.681710,-1.970000,-2.350469,-3.286463,10.560117,-1.706039,-4.036761,-1.422855,-4.036761,7.836462,10.186931,1.156365,1,-0.380469
349.884500,-1.920000,-2.660601,-3.043323,6.257970,-2.159062,-1.552173,1.049019,-1.552173,8.286663,10.947264,1.537193,1,-0.740601
350.083499,-2.300000,-2.594206,-2.824538,8.641835,-1.916903,-1.029942,1.340779,-1.029942,8.545845,11.140051,4.040221,1,-0.294206
350.295531,-2.690000,-3.250695,-2.639376,1.371581,-3.182736,-1.613741,1.297315,-1.613741,6.872002,10.122696,2.281959,1,-0.560694
350.480410,-2.650000,-4.411009,-2.670291,-4.239670,-4.619089,-0.992796,2.651894,-0.992796,7.353931,11.764940,3.944848,1,-1.761009
350.680548,-2.380000,-4.103890,-2.656731,0.575704,-5.286893,-0.906610,3.065202,-0.906610,6.891226,10.995116,4.681278,1,-1.723890
350.879810,-2.170000,-3.963944,-2.615925,4.395259,-4.565426,-1.181194,2.409482,-1.181194,8.169989,12.133932,3.749515,1,-1.793944
351.083561,-2.140000,-3.633698,-2.377821,-5.697938,-3.868545,-0.494217,2.628966,-0.494217,7.106719,10.740417,0.855665,1,-1.493698
351.281739,-2.100000,-1.350638,-2.216606,0.722491,-3.285805,1.767066,4.518271,1.767066,8.636594,9.987232,2.969974,1,0.749362
351.482505,-1.950000,-1.340838,-2.200242,-11.815858,-2.879534,2.790616,5.330504,2.790616,7.833735,9.174573,1.930550,1,0.609162
351.680496,-1.700000,-0.609104,-1.833499,-1.377786,-2.942693,2.942408,5.330504,2.942408,8.142928,8.752032,1.974816,1,1.090896
351.884508,-1.790000,-0.526508,-2.057468,-5.651529,-1.912590,1.339535,3.324564,1.339535,8.525177,9.051685,3.518863,1,1.263492
352.081502,-1.750000,-0.632461,-1.876533,-18.174982,-2.419371,1.335165,3.483117,1.335165,6.853330,7.485791,2.867686,1,1.117539
352.281426,-1.500000,-1.531200,-1.767940,-2.787202,-2.864961,-1.944304,0.372146,-1.944304,9.166449,10.697649,3.684709,1,-0.031200
352.485280,-1.190000,-2.649622,-1.716698,-6.990395,-3.134502,-2.641768,-0.216168,-2.641768,8.838794,11.488416,3.243322,1,-1.459622
352.681542,-0.980000,-2.818245,-1.593666,-8.697509,-2.794340,-0.983204,1.210799,-0.983204,8.762671,11.580915,2.930607,1,-1.838245
352.881558,-0.760000,-3.104780,-1.428841,-5.794228,-2.595773,-1.118649,0.956861,-1.118649,8.889889,11.994669,4.802182,1,-2.344780
353.081847,-0.590000,-3.534587,-1.257619,1.952729,-2.826877,-2.453063,-0.410814,-2.453063,10.177833,13.712420,4.832028,1,-2.944587
353.284643,-0.470000,-3.423704,-1.060613,-10.993803,-3.681211,-2.171244,0.199668,-2.171244,9.243818,12.667522,2.819789,1,-2.953704
353.479528,-0.330000,-2.016287,-0.922309,-10.325584,-2.190057,-0.827070,0.729113,-0.827069,9.083389,11.099676,5.266350,1,-1.686287
353.680856,-0.540000,-2.512088,-0.731371,-17.012211,-2.310262,-3.427324,-1.906507,-3.427324,8.075886,10.587974,3.285167,1,-1.972088
353.883512,-1.060000,-2.869094,-0.757286,-12.789130,-0.635674,-2.818321,-2.121841,-2.818321,8.002934,10.872028,3.548464,1,-1.809094
354.079496,-1.460000,-3.626765,-0.709196,-3.054218,-1.143156,-1.309523,-0.383347,-1.309523,8.447831,12.074596,4.785361,1,-2.166765
354.279838,-1.550000,-4.932993,-0.695301,-18.799660,-1.950447,-1.861506,-0.538632,-1.861506,6.107359,11.040352,3.933770,1,-3.382993
354.482498,-1.480000,-4.548756,-0.704744,7.335629,-0.871196,-2.897001,-2.109031,-2.897001,8.330296,12.879051,4.396471,1,-3.068756
354.686507,-1.310000,-3.791415,-0.635110,-2.095290,0.136077,-4.813209,-4.563693,-4.813209,7.704942,11.496357,3.099494,1,-2.481415
354.880755,-1.140000,-4.875237,-0.575475,-5.072348,-1.626167,-5.793180,-4.692359,-5.793180,7.885136,12.760372,5.412113,1,-3.735237
355.081795,-0.520000,-5.174449,-0.530350,-19.542952,-2.248788,-7.643687,-6.254118,-7.643687,7.222158,12.396607,4.130955,1,-4.654449
355.283782,0.620000,-3.774432,-0.296567,-12.257217,-1.242727,-5.234356,-4.464709,-5.234356,9.081231,12.855663,2.694585,1,-4.394433
355.479612,2.080000,-2.304526,-0.176760,-5.724063,-0.633023,-3.154463,-2.749571,-3.154463,10.497802,12.802328,1.919097,1,-4.384526
355.680849,3.830000,0.892540,0.192536,-12.609558,1.173182,-3.735377,-4.418236,-3.735377,12.550872,11.658332,4.185524,1,-2.937460
355.879523,5.470000,1.862311,0.777611,9.730612,2.213123,-1.081609,-2.576976,-1.081609,15.839770,13.977459,4.192349,1,-3.607689
356.081494,7.120000,2.587409,1.398765,-14.361691,1.222843,-2.736417,-4.047221,-2.736417,16.009251,13.421841,2.935452,1,-4.532590
356.284634,8.570000,3.901708,2.399122,12.034396,2.492879,-1.671440,-4.117440,-1.671440,18.931410,15.029702,2.863840,1,-4.668292
356.480510,9.890000,5.417156,2.671149,0.024621,3.665686,0.637929,-2.530488,0.637929,19.092655,13.675499,1.958158,1,-4.472845
356.680514,11.050000,6.135870,4.104617,-5.891263,4.268446,0.867156,-3.319376,0.867156,20.851419,14.715549,3.308033,1,-4.914130
356.879452,12.170000,7.559670,4.865102,4.664114,4.742939,1.773901,-3.030119,1.773901,23.198124,15.638454,3.948919,1,-4.610330
357.083498,13.280000,8.397131,6.009669,9.577762,5.575035,4.426179,-1.366172,4.426179,24.597321,16.200190,4.446350,1,-4.882869
357.280547,14.300000,8.833494,7.128696,12.454883,6.527044,6.025615,-0.802255,6.025615,25.207050,16.373556,1.768251,1,-5.466506
357.484461,15.200000,9.257866,7.529921,14.737676,6.519144,7.866732,0.842200,7.866732,26.267000,17.009134,0.269444,1,-5.942134
357.678665,15.570000,8.478612,8.959161,8.850096,7.035235,3.832086,-4.165112,3.832085,27.764801,19.286190,4.547579,1,-7.091388
357.879770,15.920000,9.922798,9.739361,5.886357,8.866203,5.124420,-4.050094,5.124420,26.895399,16.972601,2.799658,1,-5.997202
358.079693,16.290001,11.283751,10.705791,25.420015,9.936589,9.150197,-1.170993,9.150197,29.446360,18.162609,2.393225,1,-5.006250
358.279469,16.410000,10.059776,11.605841,11.947587,9.957524,10.048589,-0.733094,10.048589,28.658863,18.599087,1.189138,1,-6.350224
358.479691,16.430000,10.212364,11.987849,17.141691,9.714334,10.117997,-0.733094,10.117997,28.203434,17.991070,0.488804,1,-6.217636
358.681912,16.400000,12.039965,12.959487,20.054701,9.990335,14.011166,2.536255,14.011167,29.178879,17.138914,3.961500,1,-4.360035
358.880868,16.590000,13.409773,13.576239,9.088650,10.784302,15.275359,3.095089,15.275358,27.400434,13.990662,2.152727,1,-3.180227
359.086509,16.540001,13.913498,13.791057,17.665094,11.848451,13.872445,1.052691,13.872446,28.517128,14.603630,1.709776,1,-2.626503
359.280249,16.440001,12.732857,14.269913,-8.156596,10.606485,10.235378,-2.202821,10.235378,26.306356,13.573500,2.582979,1,-3.707144
359.485328,16.430000,12.371883,14.042876,1.093507,11.512654,10.705427,-2.237668,10.705427,25.797045,13.425161,0.297031,1,-4.058117
359.685690,16.430000,12.937839,14.739836,14.937406,12.493045,12.654700,-0.961739,12.654700,29.817060,16.879223,4.478775,1,-3.492162
359.885517,16.379999,12.231505,14.844223,15.151602,12.058347,12.340616,-1.151516,12.340616,27.744745,15.513240,0.524813,1,-4.148494
360.079485,16.400000,12.070059,15.357494,4.059762,13.499399,12.869110,-1.559337,12.869110,26.912071,14.842012,2.304014,1,-4.329941
360.279480,16.330000,12.152276,15.464536,4.952920,13.072259,11.953080,-2.315317,11.953080,26.763353,14.611077,1.892080,1,-4.177724
360.493011,16.309999,12.530319,15.022188,16.274233,14.323232,13.928272,-0.977160,13.928271,28.368595,15.838276,1.649824,1,-3.779680
360.679623,16.260000,10.817435,15.810596,11.295094,12.393877,10.089993,-4.012243,10.089993,27.920509,17.103073,0.723764,1,-5.442565
360.880820,16.190001,11.407513,15.645209,11.790839,13.434813,10.262314,-4.277697,10.262314,26.708933,15.301420,0.823103,1,-4.782488
361.084657,15.980000,10.021987,16.004313,13.179977,11.772458,14.313637,0.425251,14.313637,27.266834,17.244846,2.421410,1,-5.958013
361.279544,15.860000,10.111989,15.986201,24.429790,11.642568,14.701928,0.887543,14.701929,29.325056,19.213066,0.523561,1,-5.748011
361.516954,15.740000,10.078597,15.359262,9.262871,11.651720,16.244162,2.371439,16.244162,26.227257,16.148659,0.824926,1,-5.661403
361.683483,15.650000,10.193507,16.218042,22.897188,11.321239,16.141079,2.371439,16.141079,28.876368,18.682861,0.708666,1,-5.456492
361.880495,15.520000,9.554511,16.171230,23.499992,11.200080,14.061995,0.376339,14.061995,29.352818,19.798306,0.449051,1,-5.965489
362.082501,15.380000,9.230493,16.093479,23.904470,11.667656,16.588076,2.707508,16.588076,29.006922,19.776428,0.177654,1,-6.149508
362.280775,15.320000,9.715600,16.011234,37.463272,11.589462,17.743502,3.943154,17.743502,30.613165,20.897564,3.053911,1,-5.604400
362.524321,15.190000,10.675013,15.071292,46.023685,12.513619,20.237368,5.983532,20.237368,33.067936,22.392923,7.854879,1,-4.514987
362.683493,15.110000,11.111047,16.058897,29.646191,12.989666,18.989103,4.464822,18.989103,29.865801,18.754753,5.099463,1,-3.998953
362.883758,15.110000,11.404959,15.997550,26.007074,13.297616,15.384573,0.736989,15.384573,29.845245,18.440287,4.893679,1,-3.705041
363.084737,15.100000,10.577666,15.925286,24.916281,12.132573,16.808109,2.779180,16.808109,30.436819,19.859154,1.647387,1,-4.522334
363.280478,15.090000,10.400849,15.888446,21.261614,12.574943,15.789586,1.557892,15.789586,30.479187,20.078339,2.134607,1,-4.689151
363.528641,15.060000,10.778131,14.990132,37.729935,13.756815,15.437141,0.566979,15.437141,32.154167,21.376038,7.458643,1,-4.281870
363.681785,15.040000,12.301609,15.976630,29.007492,15.300479,16.205534,0.566979,16.205534,30.062551,17.760942,9.049606,1,-2.738391
363.885660,15.020000,11.866673,15.897986,42.003910,15.106789,17.484747,1.982358,17.484747,34.068836,22.202164,1.647560,1,-3.153328
364.080555,14.890000,13.336610,15.936910,20.508112,15.311147,17.027229,1.403201,17.027229,30.370205,17.033596,7.732430,1,-1.553391
