time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
325.099941,-0.690000,-1.554998,0.271997,13.621965,-0.254633,0.008682,-8.445378,0.008682,0.129124,1.684123,3.891437,1,-0.864998
325.284653,-0.950000,-1.111103,0.236673,19.015120,-0.009702,0.113486,-8.349381,0.113486,0.858750,1.969852,2.781114,1,-0.161103
325.483184,-1.160000,-1.749248,0.201094,11.062355,0.598428,-2.016140,-6.039754,-2.016140,-1.398677,0.350571,1.587276,1,-0.589248
325.682459,-1.460000,-2.356446,0.166861,13.671027,1.969382,1.068122,-9.885571,1.068122,-0.321078,2.035367,0.281919,1,-0.896446
325.890623,-1.440000,-2.382171,-0.002982,19.547747,1.370456,0.683737,-11.270303,0.683737,0.692614,3.074785,0.212879,1,-0.942171
326.178993,-1.210000,-3.031769,-0.071190,31.076366,1.402876,0.680328,-11.833263,0.680328,2.356307,5.388076,9.348144,1,-1.821769
326.282799,-1.040000,-3.885025,-0.122924,43.022541,0.316603,0.096839,-10.092918,0.096839,6.127011,10.012036,2.651929,1,-2.845025
326.482265,-0.890000,-3.866806,-0.181800,38.170734,-0.162985,-0.172393,-6.419906,-0.172393,4.678148,8.544953,5.498740,1,-2.976806
326.683556,-0.660000,-4.318466,-0.096718,31.521503,-0.417201,-4.415784,-10.397062,-4.415784,4.825251,9.143717,5.951636,1,-3.658466
326.883574,-0.620000,-3.652970,-0.134729,31.619911,0.113315,-3.355510,-8.362009,-3.355510,5.612987,9.265957,3.648305,1,-3.032970
327.131153,-0.540000,-2.396086,-0.215901,6.300880,2.829681,1.306890,-7.087270,1.306890,8.143610,10.539696,0.000000,1,-1.856086
327.282521,-0.170000,-2.448905,0.036773,40.773617,1.640559,-2.083616,-7.305705,-2.083616,9.674336,12.123241,3.101190,1,-2.278905
327.483801,0.050000,-1.794420,0.062926,17.365749,1.264672,0.663799,-7.220656,0.663799,9.842607,11.637027,0.000000,1,-1.844420
327.682466,0.010000,-1.707400,0.471798,26.373678,-0.849234,-1.563967,-3.438121,-1.563967,8.141738,9.849137,0.644790,1,-1.717400
327.882576,0.150000,-0.006413,0.556881,23.994280,-2.105965,0.329649,2.760478,0.329649,8.841005,8.847419,0.378436,1,-0.156413
328.082493,0.210000,-0.310850,0.564980,5.039037,-2.075655,-0.755338,2.572802,-0.755338,7.481567,7.792417,3.148582,1,-0.520850
328.286632,0.040000,-0.847090,0.389513,2.690803,-1.880114,-0.745301,2.233389,-0.745301,5.887409,6.734499,5.017846,1,-0.887090
328.486517,-0.220000,0.522393,0.302133,24.401480,-0.041845,0.130144,3.116823,0.130144,9.438363,8.915970,1.909199,1,0.742393
328.681476,-0.550000,-0.064024,0.151904,40.673161,1.012677,1.178847,1.491390,1.178847,14.817216,14.881240,0.000000,1,0.485976
328.881836,-0.660000,-0.447231,0.288251,38.997883,1.312250,0.800251,4.836339,0.800251,14.364661,14.811892,0.000000,1,0.212769
329.082782,-0.550000,-0.021044,0.469588,-6.684400,1.873890,1.171739,4.921824,1.171739,9.818063,9.839107,0.000000,1,0.528956
329.281609,-0.730000,0.737761,0.359615,17.777168,1.360140,0.859877,7.945894,0.859877,12.722919,11.985157,0.000000,1,1.467762
329.482394,-0.870000,0.821728,0.399637,7.900750,0.981211,4.536014,9.613975,4.536014,11.746815,10.925087,0.000000,1,1.691728
329.682488,-0.940000,1.772155,0.385319,31.903038,1.308906,4.249906,8.506985,4.249906,14.984129,13.211973,0.000000,1,2.712155
329.881428,-1.070000,2.719294,0.344303,29.383068,1.047035,1.613563,2.294735,1.613563,15.472141,12.752848,0.000000,1,3.789294
330.081381,-1.150000,2.435097,0.199857,-29.429182,0.262436,0.231146,6.703324,0.231146,6.820264,4.385167,0.000000,1,3.585097
330.294514,-1.170000,2.301123,0.010339,26.427607,0.435543,0.222941,0.837505,0.222941,15.242384,12.941261,0.000000,1,3.471123
330.481332,-0.780000,3.484100,-0.105984,24.349146,0.833252,1.202655,2.097551,1.202655,14.525932,11.041833,0.000000,1,4.264100
330.681382,-0.420000,3.809394,0.090377,23.332447,0.664393,0.885583,1.270495,0.885583,16.417170,12.607776,0.000000,1,4.229394
330.882796,-0.350000,4.724159,0.183953,21.845556,0.437281,0.310617,-1.972321,0.310617,16.458065,11.733906,0.000000,1,5.074159
331.086508,-0.560000,3.648264,0.020167,20.321529,-0.825538,-0.402685,-2.162720,-0.402685,14.706417,11.058153,0.000000,1,4.208264
331.282568,-0.770000,2.940381,0.071498,19.202591,-0.527286,-0.227894,-5.765227,-0.227894,15.080271,12.139891,0.000000,1,3.710381
331.482568,-1.110000,2.594062,0.002151,17.769821,0.315015,0.158583,-5.125136,0.158583,16.395063,13.801002,0.000000,1,3.704062
331.687656,-1.500000,1.856534,-0.143567,15.566482,0.429214,0.142823,-3.655510,0.142823,13.894035,12.037501,0.000000,1,3.356534
331.883646,-2.340000,0.499402,-0.236834,13.732356,0.353732,-0.946997,-2.513613,-0.946997,14.963502,14.464100,0.000000,1,2.839402
332.082568,-3.480000,-0.117779,-0.492367,12.044069,0.205877,-1.138927,-2.489205,-1.138927,13.331609,13.449388,0.000000,1,3.362221
332.281601,-4.800000,-0.253814,-0.865486,10.930418,-1.060061,-0.510719,1.130137,-0.510719,11.197321,10.730381,0.000000,0,4.546186
332.482812,-6.260000,-0.954585,-1.040516,9.495440,-1.313087,-1.176801,0.720801,-1.176801,9.073002,9.629625,0.000000,0,5.305415
332.681488,-7.770000,-3.000278,-1.902604,8.122884,-3.215805,-2.559205,0.105705,-2.559205,8.963310,11.963589,0.000000,1,4.769722
332.887640,-9.310000,-4.285115,-2.685322,7.073421,-3.471251,-3.078287,0.519147,-3.078287,6.814231,11.099346,0.000000,1,5.024886
333.081606,-10.700000,-5.719365,-3.439726,6.175817,-3.501621,-4.041209,-1.426339,-4.041209,5.495808,11.215174,0.000000,1,4.980635
333.283474,-11.940000,-6.450706,-4.247114,5.406329,-3.696293,-3.807414,-1.426339,-3.807414,6.256629,12.707335,0.000000,1,5.489294
333.485687,-13.170000,-8.420383,-5.124662,5.673360,-4.515981,-4.660987,-3.601641,-4.660987,2.210901,10.631285,0.000000,1,4.749617
333.683557,-14.400000,-8.542001,-6.321600,5.248343,-3.110289,-5.683755,-2.419526,-5.683755,0.053027,8.595027,0.000000,1,5.857999
333.881464,-15.580000,-10.692183,-7.223608,4.766169,-4.997550,-6.110579,-3.267664,-6.110579,-3.251685,7.440498,10.312569,1,4.887816
334.082608,-16.389999,-10.719095,-8.196917,-19.725983,-4.738750,-6.467834,-3.544556,-6.467834,-7.910556,2.808539,3.059750,1,5.670904
334.283899,-16.730000,-9.430236,-9.019235,6.454629,-4.558599,-9.702022,-7.282763,-9.702022,-5.347620,4.082615,8.727310,1,7.299764
334.481486,-16.990000,-9.777875,-9.508538,6.438924,-5.865015,-8.322017,-1.588101,-8.322017,-5.538463,4.239412,9.235873,1,7.212125
334.686783,-17.290001,-9.610784,-10.782497,5.905688,-6.927488,-8.854993,-0.888206,-8.854993,-5.889210,3.721574,9.296978,1,7.679217
334.884754,-17.590000,-10.439317,-11.269524,-7.431468,-8.153172,-10.513176,-2.004572,-10.513176,-7.358300,3.081017,7.119823,1,7.150683
335.081483,-17.840000,-10.590748,-11.782184,5.611321,-9.408475,-10.595329,-0.816635,-10.595329,-6.495494,4.095254,8.638358,1,7.249252
335.282593,-17.879999,-10.742877,-12.297979,5.233078,-9.199341,-10.748660,-0.319514,-10.748660,-3.271978,7.470899,0.000000,1,7.137122
335.481927,-17.860001,-10.238259,-12.775130,-5.483982,-8.754153,-10.764642,0.511774,-10.764642,-7.329720,2.908540,6.754659,1,7.621741
335.683652,-17.920000,-11.200119,-13.680116,4.718254,-10.025787,-11.852951,2.049776,-11.852951,-5.300333,5.899786,9.942032,1,6.719881
335.882624,-17.990000,-10.911134,-14.049696,4.105353,-10.609613,-12.327729,0.004814,-12.327729,-5.004350,5.906784,9.476879,1,7.078866
336.083568,-17.940001,-10.707923,-14.377620,3.766392,-11.282202,-12.829910,-1.561785,-12.829910,-4.484988,6.222935,10.525671,1,7.232078
336.283497,-17.900000,-12.183083,-14.615075,-23.970322,-13.032420,-13.823748,-2.098398,-13.823748,-7.617177,4.565906,3.685608,1,5.716917
336.483511,-17.889999,-12.736515,-14.790398,-15.652359,-13.880348,-14.678799,-0.858566,-14.678800,-7.296273,5.440242,3.316383,1,5.153484
336.689508,-17.889999,-13.427233,-15.284234,2.998085,-14.521495,-14.902864,-0.858566,-14.902864,-5.056149,8.371084,6.211033,1,4.462767
336.881437,-17.870001,-14.556084,-15.098098,-3.606609,-15.117393,-16.294762,-2.983515,-16.294762,-5.185506,9.370578,6.015981,1,3.313917
337.082554,-17.790001,-15.479715,-15.071996,-18.890650,-15.979016,-15.525506,-4.580612,-15.525507,-7.609671,7.870044,0.608874,1,2.310286
337.282567,-17.670000,-16.335234,-15.137049,-35.898823,-16.728672,-16.078676,-5.501598,-16.078676,-9.416717,6.918517,0.242532,1,1.334766
337.481717,-17.809999,-16.728516,-15.439304,-17.841280,-16.835205,-18.868719,-6.828660,-18.868719,-6.977036,9.751480,5.887884,1,1.081484
337.688714,-18.020000,-16.807671,-16.002047,-41.585060,-16.304024,-16.153034,-6.828660,-16.153034,-12.451826,4.355844,0.590457,1,1.212330
337.882604,-18.200001,-17.163570,-15.931198,-16.921232,-16.930416,-16.430807,-3.981320,-16.430807,-7.364959,9.798612,1.899776,1,1.036430
338.082616,-18.320000,-17.417543,-16.042997,-40.517273,-16.448824,-17.689865,-3.609886,-17.689865,-11.685805,5.731738,1.680855,1,0.902456
338.285509,-18.520000,-17.376514,-15.679832,-37.047421,-17.345577,-16.718235,-1.114646,-16.718235,-11.936330,5.440185,0.657161,1,1.143486
338.482893,-18.719999,-17.103083,-16.137043,-45.420647,-17.684473,-16.910759,-2.177667,-16.910759,-13.729524,3.373559,4.459450,1,1.616917
338.681679,-18.910000,-17.332582,-16.555880,-41.631721,-17.287920,-16.921900,-0.318845,-16.921900,-14.322552,3.010031,4.121927,1,1.577417
338.882664,-18.990000,-16.615866,-16.389791,-39.189571,-16.832516,-16.202356,1.021991,-16.202356,-13.574886,3.040979,4.397651,1,2.374134
339.081711,-19.270000,-16.555416,-16.643427,-43.524933,-16.616352,-16.629890,0.931339,-16.629890,-16.121513,0.433903,3.533437,1,2.714584
339.283218,-19.660000,-17.452089,-16.143576,-37.820908,-16.196558,-16.635452,-0.590685,-16.635452,-15.839230,1.612860,5.206180,1,2.207911
339.484647,-19.780001,-16.189014,-16.517872,-25.954443,-15.686296,-18.188902,-5.217042,-18.188902,-14.247329,1.941686,5.844466,1,3.590986
339.683560,-19.830000,-16.150143,-16.717552,-27.362669,-16.027206,-16.372379,-5.322603,-16.372379,-15.160389,0.989754,2.925666,1,3.679857
339.882551,-19.780001,-15.667793,-16.703459,-24.648294,-16.187960,-16.445709,-4.266239,-16.445709,-15.111650,0.556143,2.868183,1,4.112207
340.081737,-19.740000,-15.926096,-16.947615,-37.814583,-17.904392,-17.426003,-2.956159,-17.426003,-16.099491,-0.173395,3.798427,1,3.813904
340.317098,-19.740000,-15.927402,-16.352751,-24.842207,-18.298342,-17.565735,-2.496304,-17.565735,-14.749194,1.178207,6.206383,1,3.812598
340.495686,-19.680000,-16.670410,-17.102430,-29.810770,-18.451927,-17.777180,-2.496304,-17.777180,-15.151053,1.519357,6.380192,1,3.009590
340.681784,-19.450001,-18.137680,-17.574375,-32.816818,-18.852247,-17.709782,-0.090744,-17.709782,-15.940204,2.197476,4.437510,1,1.312321
340.882610,-19.450001,-18.748005,-17.694765,-26.082644,-19.822142,-20.048433,-3.244244,-20.048433,-15.260970,3.487035,5.602767,1,0.701996
341.083647,-18.980000,-17.850098,-18.189274,-30.512440,-19.590570,-18.889923,-4.434741,-18.889923,-14.925089,2.925009,6.444895,1,1.129902
341.288172,-18.469999,-17.181746,-17.478819,-35.140457,-19.070364,-18.503021,-4.142108,-18.503021,-14.861708,2.320038,6.971678,1,1.288254
341.482733,-18.160000,-16.854277,-18.008654,-22.976730,-17.770988,-17.889820,-4.714607,-17.889820,-13.600127,3.254149,6.346180,1,1.305723
341.682495,-18.040001,-16.605303,-17.958080,-14.260444,-18.390312,-18.174196,-7.844310,-18.174196,-13.550416,3.054887,5.900565,1,1.434698
341.883563,-18.000000,-16.199198,-17.717833,-20.571114,-18.615051,-18.166443,-7.844310,-18.166443,-13.543489,2.655708,4.100112,1,1.800802
342.081463,-18.219999,-16.443443,-17.697687,-17.474981,-19.307081,-18.502384,-7.966081,-18.502384,-13.277514,3.165929,4.293705,1,1.776556
342.286806,-18.450001,-16.378269,-16.985931,-9.599872,-19.516687,-18.578985,-5.853457,-18.578985,-12.804100,3.574169,5.004135,1,2.071732
342.481437,-18.639999,-17.102579,-17.519499,-14.143659,-20.445881,-18.982689,-5.713800,-18.982689,-12.983605,4.118974,6.671560,1,1.537420
342.682538,-18.870001,-17.501129,-17.682074,-22.130436,-20.750879,-19.216476,-5.229703,-19.216476,-14.446913,3.054216,5.052783,1,1.368872
342.885635,-19.070000,-17.688787,-17.802973,-10.630128,-20.478128,-19.140551,-5.229703,-19.140551,-12.982790,4.705997,5.838593,1,1.381212
343.082892,-19.260000,-16.992329,-17.742519,-6.816297,-20.096556,-18.919537,-5.229703,-18.919537,-13.630363,3.361965,2.253839,1,2.267672
343.319068,-19.420000,-18.163145,-17.729017,-4.870336,-20.951153,-19.340084,-4.023956,-19.340084,-13.516275,4.646870,3.381067,1,1.256855
343.481600,-19.650000,-17.997442,-17.359522,-13.837208,-20.936115,-19.370611,-0.773745,-19.370611,-15.017883,2.979559,3.121666,1,1.652557
343.681693,-20.139999,-17.988741,-17.860991,-11.949966,-20.298283,-19.714231,-1.586491,-19.714231,-14.296652,3.692089,3.934684,1,2.151258
343.881564,-20.590000,-18.548416,-17.982264,-4.284997,-19.202562,-18.592413,-1.055557,-18.592413,-14.431071,4.117345,3.381393,1,2.041584
344.082619,-20.990000,-19.847185,-18.195942,-16.400616,-19.138128,-18.667034,-1.639614,-18.667034,-15.181973,4.665213,5.783076,1,1.142815
344.307830,-21.209999,-18.994078,-18.386005,-12.443574,-17.950293,-18.168148,-2.972461,-18.168148,-15.552821,3.441257,4.606106,1,2.215921
344.481747,-21.260000,-17.668840,-18.445343,-6.575083,-16.754519,-17.599930,-2.972461,-17.599930,-13.843600,3.825240,6.509781,1,3.591160
344.683621,-21.410000,-17.376257,-18.756077,-9.802607,-16.620749,-17.688412,1.465165,-17.688412,-14.544710,2.831547,6.270108,1,4.033743
344.884503,-21.400000,-16.503941,-19.093237,-22.605125,-16.934050,-16.341946,4.179242,-16.341946,-15.493670,1.010271,5.247487,1,4.896059
345.086797,-20.870001,-16.498007,-19.130039,-12.994657,-17.758097,-18.444069,2.722596,-18.444069,-14.446725,2.051282,6.055425,1,4.371994
345.334524,-19.809999,-15.330101,-18.991495,-17.392487,-17.748968,-18.370232,2.019815,-18.370232,-13.363557,1.966544,3.972412,1,4.479898
345.483565,-18.230000,-15.101953,-19.029442,-16.958857,-17.483784,-18.256613,4.586352,-18.256613,-11.810910,3.291042,5.835664,1,3.128047
345.682569,-16.379999,-12.810099,-18.759848,-21.890018,-17.301289,-18.030567,4.119576,-18.030567,-9.136503,3.673595,7.299520,1,3.569901
345.881409,-14.410000,-12.516372,-18.284580,-18.451868,-17.209837,-17.747208,2.064342,-17.747208,-7.794724,4.721648,5.298368,1,1.893628
346.085650,-12.440000,-10.136037,-17.716776,-20.841711,-16.164803,-16.940788,1.424189,-16.940788,-4.721340,5.414697,5.659749,1,2.303963
346.339784,-10.550000,-8.003111,-17.012007,-24.547985,-16.475590,-16.743797,1.572997,-16.743797,-3.142542,4.860569,4.158624,1,2.546889
346.486777,-8.660000,-7.482150,-16.487963,-16.869781,-16.346659,-16.417311,2.554936,-16.417311,-0.628918,6.853231,4.588656,1,1.177850
346.684518,-6.770000,-6.423261,-15.469074,-10.497206,-14.606588,-15.037831,0.806691,-15.037831,1.848232,8.271493,3.342188,1,0.346739
346.888508,-5.270000,-5.406579,-14.490830,-7.505721,-14.010890,-14.250860,1.889899,-14.250860,4.014863,9.421442,5.549015,1,-0.136579
347.082498,-3.920000,-4.944904,-13.277971,-9.692699,-12.838789,-12.654794,1.008966,-12.654794,4.742991,9.687895,3.339015,1,-1.024904
347.282860,-2.760000,-5.169575,-12.113078,-4.629186,-13.216533,-12.664805,2.396285,-12.664805,7.111641,12.281216,3.342883,1,-2.409575
347.485471,-2.250000,-4.739988,-11.447112,8.910215,-10.935518,-11.191315,2.396285,-11.191315,8.650547,13.390535,2.773257,1,-2.489988
347.684504,-1.910000,-4.744991,-9.962233,14.172530,-9.281281,-9.621757,2.026694,-9.621757,8.759880,13.504871,2.284507,1,-2.834991
347.882482,-1.560000,-4.677101,-8.908709,9.801767,-7.331909,-8.120309,2.159752,-8.120309,8.639577,13.316677,2.664783,1,-3.117101
348.082744,-1.320000,-5.760519,-7.866762,12.285748,-5.999032,-6.932897,3.010188,-6.932897,9.577392,15.337911,3.440562,1,-4.440519
348.282484,-1.170000,-5.877061,-7.106253,17.005672,-5.161416,-6.133835,4.640136,-6.133835,9.985410,15.862471,2.355219,1,-4.707061
348.481423,-1.230000,-6.788704,-6.409773,-10.734437,-5.926749,-6.168262,1.398671,-6.168262,7.798524,14.587229,4.988275,1,-5.558704
348.687736,-1.370000,-6.647479,-5.469222,-0.545378,-5.548044,-5.508633,1.589231,-5.508633,8.480296,15.127775,3.570091,1,-5.277479
348.881623,-1.500000,-6.081498,-5.105128,3.295406,-4.843990,-4.974559,0.196214,-4.974559,8.224382,14.305880,2.979809,1,-4.581498
349.081420,-1.760000,-6.485550,-4.492565,10.967793,-4.324059,-3.434312,2.434999,-3.434312,8.618624,15.104174,3.678322,1,-4.725550
349.282879,-1.870000,-6.266871,-4.221383,7.001245,-3.209511,-3.715447,2.434999,-3.715447,7.991181,14.258053,3.807183,1,-4.396872
349.483821,-1.980000,-4.690721,-3.918741,16.448565,-1.756762,-3.099103,-0.653378,-3.099103,9.524872,14.215593,4.486089,1,-2.710721
349.681710,-1.970000,-4.411404,-3.286463,8.986546,-1.706039,-3.183048,-1.422855,-3.183048,7.976392,12.387796,1.037873,1,-2.441404
349.884500,-1.920000,-4.602063,-3.043323,4.580863,-2.159062,-2.601192,1.049019,-2.601192,8.402369,13.004431,1.431237,1,-2.682063
350.083499,-2.300000,-4.386364,-2.824538,7.385550,-1.916903,-1.834409,1.340779,-1.834409,8.682502,13.068866,3.937957,1,-2.086364
350.295531,-2.690000,-4.948838,-2.639376,-0.156441,-3.182736,-2.911056,1.297315,-2.911056,6.966918,11.915756,2.200553,1,-2.258838
350.480410,-2.650000,-6.108083,-2.670291,-5.752721,-4.619089,-3.644690,2.651894,-3.644690,7.431902,13.539986,3.882581,1,-3.458083
350.680548,-2.380000,-5.667187,-2.656731,-1.342019,-5.286893,-3.971812,3.065202,-3.971812,6.921590,12.588778,4.664997,1,-3.287187
350.879810,-2.170000,-5.477935,-2.615925,2.628394,-4.565426,-3.590675,2.409482,-3.590675,8.194142,13.672077,3.734523,1,-3.307935
351.083561,-2.140000,-5.040706,-2.377821,-7.273014,-3.868545,-3.123183,2.628966,-3.123183,7.125680,12.166386,0.838822,1,-2.900706
351.281739,-2.100000,-2.727441,-2.216606,-0.749278,-3.285805,-0.943897,4.518271,-0.943897,8.651167,11.378608,2.957700,1,-0.627441
351.482505,-1.950000,-2.835555,-2.200242,-13.156900,-2.879534,-2.539888,5.330504,-2.539888,7.838298,10.673853,1.925729,1,-0.885555
351.680496,-1.700000,-2.250887,-1.833499,-2.518353,-2.942693,-2.388096,5.330504,-2.388096,8.154493,10.405380,1.966357,1,-0.550887
351.884508,-1.790000,-2.107842,-2.057468,-6.940265,-1.912590,-1.985029,3.324564,-1.985029,8.512131,10.619972,3.524974,1,-0.317842
352.081502,-1.750000,-2.191699,-1.876533,-19.646027,-2.419371,-2.147952,3.483117,-2.147952,6.807166,8.998865,2.911253,1,-0.441699
352.281426,-1.500000,-3.061870,-1.767940,-4.639387,-2.864961,-2.316450,0.372146,-2.316450,9.080639,12.142509,3.755690,1,-1.561870
352.485280,-1.190000,-4.072751,-1.716698,-8.880087,-3.134502,-2.512067,-0.216168,-2.512067,8.741096,12.813847,3.283250,1,-2.882751
352.681542,-0.980000,-4.201174,-1.593666,-9.844282,-2.794340,-2.194003,1.210799,-2.194003,8.695551,12.896725,2.982160,1,-3.221174
352.881558,-0.760000,-4.354200,-1.428841,-7.245258,-2.595773,-2.075509,0.956861,-2.075509,8.785965,13.140165,4.863754,1,-3.594200
353.081847,-0.590000,-4.605176,-1.257619,0.212095,-2.826877,-2.042248,-0.410814,-2.042248,10.032587,14.637763,4.917939,1,-4.015176
353.284643,-0.470000,-4.327553,-1.060613,-12.773452,-3.681211,-2.370912,0.199668,-2.370912,9.093657,13.421211,2.974529,1,-3.857553
353.479528,-0.330000,-2.853656,-0.922309,-11.666616,-2.190057,-1.556183,0.729113,-1.556183,8.949807,11.803463,5.346553,1,-2.523656
353.680856,-0.540000,-3.227744,-0.731371,-18.345631,-2.310262,-1.520817,-1.906507,-1.520817,7.940953,11.168697,3.413012,1,-2.687744
353.883512,-1.060000,-3.452537,-0.757286,-13.794455,-0.635674,-0.696480,-2.121841,-0.696480,7.877039,11.329576,3.659513,1,-2.392537
354.079496,-1.460000,-3.967153,-0.709196,-4.840035,-1.143156,-1.079515,-0.383347,-1.079515,8.252134,12.219288,4.920332,1,-2.507153
354.279838,-1.550000,-5.137057,-0.695301,-20.013918,-1.950447,-1.322874,-0.538632,-1.322874,5.958653,11.095711,4.076998,1,-3.587057
354.482498,-1.480000,-4.578821,-0.704744,6.209744,-0.871196,-0.787970,-2.109031,-0.787970,8.138299,12.717120,4.530439,1,-3.098821
354.686507,-1.310000,-3.588545,-0.635110,-3.830877,0.136077,-2.074993,-4.563693,-2.074993,7.477304,11.065849,3.300754,1,-2.278545
354.880755,-1.140000,-4.451220,-0.575475,-6.358659,-1.626167,-1.100821,-4.692359,-1.100821,7.682152,12.133371,5.542169,1,-3.311220
355.081795,-0.520000,-4.505208,-0.530350,-20.235142,-2.248788,-3.891216,-6.254118,-3.891216,7.076192,11.581400,4.284245,1,-3.985208
355.283782,0.620000,-2.974168,-0.296567,-12.393949,-1.242727,-2.555531,-4.464709,-2.555531,8.952157,11.926325,2.825635,1,-3.594168
355.479612,2.080000,-1.437318,-0.176760,-5.430732,-0.633023,-0.404892,-2.749571,-0.404892,10.382434,11.819752,2.010472,1,-3.517318
355.680849,3.830000,1.769139,0.192536,-13.025371,1.173182,-1.084435,-4.418236,-1.084435,12.403049,10.633910,4.336577,1,-2.060861
355.879523,5.470000,2.779899,0.777611,9.645469,2.213123,1.495367,-2.576976,1.495367,15.677026,12.897127,4.288927,1,-2.690101
356.081494,7.120000,3.411357,1.398765,-14.505348,1.222843,1.310804,-4.047221,1.310804,15.882676,12.471319,3.067451,1,-3.708643
356.284634,8.570000,4.703213,2.399122,11.804399,2.492879,2.446000,-4.117440,2.446000,18.757845,14.054632,2.984526,1,-3.866787
356.480510,9.890000,6.219007,2.671149,0.664051,3.665686,3.168417,-2.530488,3.168417,18.991297,12.772289,2.040052,1,-3.670993
356.680514,11.050000,6.865199,4.104617,-5.121325,4.268446,4.186532,-3.319376,4.186532,20.765787,13.900589,3.393520,1,-4.184802
356.879452,12.170000,8.117352,4.865102,4.153754,4.742939,4.804021,-3.030119,4.804021,23.021675,14.904324,4.096231,1,-4.052649
357.083498,13.280000,8.904463,6.009669,9.227835,5.575035,5.792352,-1.366172,5.792352,24.419706,15.515244,4.557861,1,-4.375537
357.280547,14.300000,9.234850,7.128696,11.987885,6.527044,6.827870,-0.802255,6.827870,25.013815,15.778965,1.899017,1,-5.065150
357.484461,15.200000,9.599113,7.529921,14.680980,6.519144,7.024532,0.842200,7.024532,26.093004,16.493893,0.419924,1,-5.600887
357.678665,15.570000,8.886948,8.959161,9.314016,7.035235,7.997198,-4.165112,7.997199,27.640324,18.753376,4.640318,1,-6.683052
357.879770,15.920000,10.351147,9.739361,6.393245,8.866203,9.174514,-4.050094,9.174514,26.778624,16.427477,2.908014,1,-5.568853
358.079693,16.290001,11.662426,10.705791,25.833057,9.936589,10.321190,-1.170993,10.321190,29.310715,17.648289,2.505203,1,-4.627575
358.279469,16.410000,10.431863,11.605841,12.315517,9.957524,10.488445,-0.733094,10.488445,28.524551,18.092690,1.315884,1,-5.978137
358.479691,16.430000,10.595538,11.987849,17.461731,9.714334,10.851091,-0.733094,10.851091,28.061255,17.465717,0.350243,1,-5.834462
358.681912,16.400000,12.354229,12.959487,19.888845,9.990335,12.489412,2.536255,12.489412,28.986576,16.632347,4.088644,1,-4.045771
358.880868,16.590000,13.601352,13.576239,9.339249,10.784302,12.180270,3.095089,12.180270,27.257307,13.655955,2.244568,1,-2.988648
359.086509,16.540001,13.949965,13.791057,17.545778,11.848451,12.819754,1.052691,12.819754,28.334238,14.384274,1.838879,1,-2.590036
359.280249,16.440001,12.780700,14.269913,-7.939415,10.606485,12.438199,-2.202821,12.438199,26.180668,13.399968,2.686790,1,-3.659301
359.485328,16.430000,12.468635,14.042876,1.254422,11.512654,12.943095,-2.237668,12.943095,25.657923,13.189288,0.181789,1,-3.961366
359.685690,16.430000,13.036586,14.739836,14.669628,12.493045,13.231744,-0.961739,13.231745,29.624645,16.588058,4.624533,1,-3.393414
359.885517,16.379999,12.366031,14.844223,15.173163,12.058347,13.492132,-1.151516,13.492132,27.572702,15.206672,0.651876,1,-4.013968
360.079485,16.400000,12.301021,15.357494,4.138134,13.499399,14.428447,-1.559337,14.428447,26.755337,14.454316,2.424314,1,-4.098979
360.279480,16.330000,12.532764,15.464536,5.305465,13.072259,14.268397,-2.315317,14.268397,26.630825,14.098061,1.979111,1,-3.797235
360.493011,16.309999,12.947878,15.022188,16.415886,14.323232,14.905433,-0.977160,14.905432,28.207840,15.259962,1.775114,1,-3.362122
360.679623,16.260000,11.396984,15.810596,11.448077,12.393877,14.102236,-4.012243,14.102236,27.763033,16.366049,0.871914,1,-4.863016
360.880820,16.190001,12.166979,15.645209,11.723334,13.434813,12.828932,-4.277697,12.828932,26.533247,14.366268,0.663610,1,-4.023022
361.084657,15.980000,10.865433,16.004313,13.253850,11.772458,13.888386,0.425251,13.888385,27.100672,16.235239,2.540457,1,-5.114567
361.279544,15.860000,11.062811,15.986201,24.094646,11.642568,13.814384,0.887543,13.814384,29.094906,18.032095,0.292068,1,-4.797189
361.516954,15.740000,11.093878,15.359262,9.223503,11.651720,14.821299,2.371439,14.821299,26.045881,14.952003,0.979517,1,-4.646122
361.683483,15.650000,11.097989,16.218042,22.526979,11.321239,13.769640,2.371439,13.769640,28.633928,17.535938,0.460512,1,-4.552011
361.880495,15.520000,10.549163,16.171230,23.047684,11.200080,13.685656,0.376339,13.685656,29.086727,18.537563,0.161612,1,-4.970838
362.082501,15.380000,10.353667,16.093479,23.026630,11.667656,13.880568,2.707508,13.880568,28.665993,18.312325,0.142090,1,-5.026333
362.280775,15.320000,10.835678,16.011234,35.952103,11.589462,13.800348,3.943154,13.800348,30.073679,19.238001,2.385139,1,-4.484322
362.524321,15.190000,11.594215,15.071292,46.718792,12.513619,14.253836,5.983532,14.253836,32.954453,21.360237,8.074194,1,-3.595784
362.683493,15.110000,12.050624,16.058897,27.690308,12.989666,16.310211,4.464822,16.310211,29.227827,17.177204,4.216112,1,-3.059376
