time_s,g5_pitch,ahrs_pitch,accel_pitch,raw_accel_pitch,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,error
571.487414,-5.640000,-2.306259,-10.937878,-11.961604,-0.151598,9.003415,1,10,1,3.333741
571.680496,-5.650000,-2.389366,-8.128965,-9.860612,-0.087022,11.770575,0,66,0,3.260634
571.912434,-5.730000,-2.720380,-6.421283,-8.434971,-0.295904,8.465535,1,58,1,3.009620
572.081515,-5.850000,-3.369568,-6.270208,-7.907754,0.288778,13.698699,0,81,0,2.480432
572.279676,-5.980000,-3.925629,-2.203977,-6.225320,-0.122453,11.673680,0,58,0,2.054371
572.490663,-6.080000,-5.310802,-7.615646,-7.550681,0.009495,7.543614,0,54,0,0.769198
572.680626,-6.240000,-4.670817,-2.932570,-4.574743,-0.208670,14.691394,0,77,0,1.569183
572.934476,-6.360000,-5.202563,-2.571972,-4.091563,-0.228924,10.063188,1,56,1,1.157437
573.079412,-6.280000,-5.789783,-6.146826,-6.383479,-0.335353,19.417736,0,34,0,0.490217
573.281496,-6.150000,-6.058983,-4.269527,-6.514178,-0.129235,6.457691,0,196,0,0.091017
573.490198,-6.120000,-6.211816,-7.977137,-7.522922,0.066419,8.549351,1,8,1,-0.091816
573.679512,-6.110000,-6.001830,-7.977137,-7.522922,-0.121738,9.667795,1,8,0,0.108171
573.879500,-6.080000,-6.480459,-7.977137,-7.522922,-0.096869,11.931421,0,32,0,-0.400459
574.094509,-6.120000,-6.476675,-7.977137,-7.522922,-0.124778,16.067551,0,250,0,-0.356675
574.282479,-6.130000,-6.679862,-9.748651,-10.562146,-0.071982,14.025694,0,29,0,-0.549862
574.480497,-6.200000,-7.230851,-7.951169,-8.427005,-0.071982,4.945280,0,37,0,-1.030851
574.682496,-6.350000,-6.723467,-7.871329,-8.343154,-0.071357,7.591035,0,66,0,-0.373467
574.888761,-6.380000,-6.620034,-6.607320,-7.264584,-0.099027,10.346158,1,11,1,-0.240034
575.081194,-6.400000,-4.972304,-9.542094,-10.263698,-0.107302,10.513638,1,10,1,1.427696
575.288508,-6.370000,-3.831916,-9.542094,-10.263698,-0.065081,6.447106,0,28,0,2.538084
575.483511,-6.350000,-2.617996,-9.542094,-10.263698,-0.115855,8.266352,0,31,0,3.732004
575.679477,-6.330000,-3.224486,-9.542094,-10.263698,-0.092890,10.654371,1,10,0,3.105514
575.886651,-6.290000,-3.882729,-9.542094,-10.263698,0.171915,3.720038,0,43,0,2.407271
576.080637,-6.250000,-4.539608,-9.542094,-10.263698,-0.137891,12.451313,0,20,0,1.710392
576.279420,-6.260000,-4.316008,-9.542094,-10.263698,-0.480692,5.721403,0,142,0,1.943992
576.484474,-6.270000,-5.078238,-8.884974,-12.093098,0.230914,15.691343,0,136,0,1.191762
576.683510,-6.310000,-5.317904,-8.714227,-9.843047,0.105275,11.773442,0,57,0,0.992096
576.885674,-6.470000,-5.395816,-9.680444,-9.010130,0.105275,17.991526,0,133,0,1.074183
577.080745,-6.570000,-4.791433,-10.581887,-11.297512,-0.111711,5.036077,0,166,0,1.778567
577.289641,-6.530000,-3.725284,-15.100619,-14.282909,-0.099327,6.943671,0,35,0,2.804716
577.479484,-6.490000,-3.740295,-11.851210,-12.501644,-0.102275,13.837264,0,78,0,2.749705
577.679711,-6.600000,-4.408019,-7.706676,-8.381598,0.123311,12.463678,0,32,0,2.191981
577.879557,-6.660000,-4.037751,-7.255098,-6.237769,0.154341,11.898940,0,96,0,2.622249
578.087506,-6.680000,-3.761240,-7.571926,-7.652400,-0.012209,2.722008,0,31,0,2.918759
578.281499,-6.770000,-3.745216,-10.093755,-9.136734,0.145253,14.026313,0,96,0,3.024784
578.489643,-6.820000,-4.510284,-14.329412,-14.269908,0.009098,7.405580,0,36,0,2.309716
578.682488,-6.850000,-4.158823,-14.329412,-14.269908,-0.024239,7.015328,0,228,0,2.691177
578.880609,-6.760000,-4.644859,-11.585622,-11.745531,0.295368,5.394219,0,123,0,2.115141
579.082481,-6.560000,-3.617436,-7.565621,-7.236576,0.051516,7.357946,0,56,0,2.942564
579.279503,-6.540000,-3.937934,-5.212936,-4.828000,0.060377,10.886459,1,0,1,2.602066
579.486506,-6.530000,-3.847653,-9.363955,-8.965231,0.054295,8.969970,1,9,0,2.682347
579.682496,-6.380000,-3.157831,-9.363955,-8.965231,-0.099193,9.750066,1,11,0,3.222169
579.879424,-6.480000,-3.025681,-11.269877,-8.782763,0.371627,8.133114,0,32,0,3.454319
580.086648,-6.660000,-3.986231,-11.813261,-11.075663,0.110229,13.625480,0,19,0,2.673769
580.280603,-6.630000,-4.255493,-10.833098,-10.102842,-0.064780,7.089403,0,153,0,2.374507
580.481753,-6.500000,-4.254460,-11.764013,-10.743987,0.154109,11.051234,1,11,1,2.245540
580.679721,-6.430000,-3.319351,-13.117816,-12.111547,0.020483,18.734837,0,62,0,3.110648
580.889700,-6.430000,-4.018932,-10.527699,-9.879839,0.099129,10.680283,1,10,1,2.411067
581.082483,-6.440000,-3.992013,-10.527699,-9.879839,0.209647,11.805931,0,198,0,2.447987
581.280846,-6.420000,-4.071102,-10.964025,-9.747555,0.184544,9.663445,1,12,1,2.348898
581.479715,-6.370000,-4.502556,-4.572404,-5.278111,-0.107245,16.452499,0,24,0,1.867444
581.685718,-6.340000,-4.533613,-10.216702,-10.168959,0.007361,9.175352,1,2,1,1.806387
581.882498,-6.340000,-5.408626,-10.077494,-10.034424,0.063312,8.124516,0,33,0,0.931375
582.079518,-6.280000,-4.347057,-12.728493,-12.508185,0.035162,9.608139,1,15,1,1.932943
582.279713,-6.230000,-4.070846,-13.698030,-13.475502,0.194966,13.095422,0,139,0,2.159154
582.479492,-6.190000,-3.453777,-15.259095,-15.254741,0.000709,3.407840,0,63,0,2.736223
582.689641,-6.150000,-2.968615,-17.184072,-16.644104,0.062538,7.384746,0,54,0,3.181385
582.884494,-6.130000,-3.274310,-13.189023,-14.836471,-0.053113,21.526299,0,37,0,2.855690
583.080582,-6.100000,-3.443115,-18.895067,-16.822769,-0.059317,4.517576,0,75,0,2.656885
583.282503,-6.060000,-2.734584,-18.895067,-16.822769,-0.159230,16.298655,0,282,0,3.325416
583.489030,-6.110000,-3.616981,-14.680600,-13.605024,0.167747,10.624834,1,11,1,2.493019
583.682480,-6.160000,-3.997252,-12.073783,-13.940438,-0.275610,8.480183,1,0,1,2.162748
583.892506,-6.130000,-3.439615,-17.353786,-15.507620,0.277052,3.593157,0,34,0,2.690385
584.113136,-6.070000,-2.653551,-17.353786,-15.507620,-0.032747,5.279171,0,270,0,3.416450
584.287507,-6.000000,-2.810297,-15.210631,-15.430762,0.062958,15.901865,0,100,0,3.189703
584.483511,-5.950000,-2.989531,-17.140797,-16.723642,0.157319,13.539073,0,60,0,2.960469
584.680481,-5.950000,-3.009756,-17.140797,-16.723642,-0.093028,11.672390,0,183,0,2.940244
584.879661,-5.940000,-2.883332,-11.111558,-12.058031,-0.144681,3.404636,0,31,0,3.056668
585.079693,-6.020000,-3.365417,-13.458113,-13.323025,0.021198,10.525057,1,63,1,2.654583
585.279681,-6.040000,-3.359203,-14.052013,-13.980062,0.011411,14.196260,0,78,0,2.680797
585.483351,-6.070000,-3.333992,-9.014469,-9.415963,-0.062024,8.440255,1,0,1,2.736008
585.682494,-6.110000,-2.935082,-9.927501,-10.670828,0.135458,13.967157,0,82,0,3.174918
585.880479,-6.010000,-2.984352,-10.757270,-10.937819,-0.028933,19.257549,0,57,0,3.025648
586.080928,-5.810000,-2.318414,-10.186011,-9.748901,0.068713,9.411641,1,56,1,3.491586
586.281606,-5.760000,-1.294673,-6.441246,-8.689790,-0.356401,10.869411,1,0,1,4.465327
586.479734,-5.680000,-1.619101,-15.726680,-14.536364,0.192903,6.006153,0,29,0,4.060899
586.683511,-5.470000,-1.547816,-12.185060,-12.116469,0.010942,10.942636,1,0,1,3.922184
586.881494,-5.420000,-1.331682,-10.941283,-10.872841,-0.304145,14.450972,0,81,0,4.088318
587.097890,-5.450000,-0.589639,-9.964166,-10.602503,-0.104365,11.116202,1,65,1,4.860361
587.282571,-5.500000,-2.139675,-8.002862,-6.877031,0.182261,8.740783,1,11,1,3.360325
587.480873,-5.500000,-2.442981,-7.605303,-6.427305,-0.105013,2.692578,0,77,0,3.057019
587.679480,-5.470000,-3.533612,-7.196386,-8.188173,-0.155394,19.658161,0,37,0,1.936388
587.879778,-5.550000,-3.658280,-4.863034,-5.404318,-0.085437,13.462424,0,13,0,1.891720
588.112938,-5.590000,-3.331001,-7.267992,-7.165365,-0.087763,8.063701,0,79,0,2.258999
588.284857,-5.590000,-1.299261,-13.025270,-13.589739,-0.090830,16.618513,0,98,0,4.290739
588.480679,-5.600000,-1.746012,-11.508247,-11.901165,-0.061900,15.119681,0,74,0,3.853988
588.691509,-5.600000,-0.924619,-9.936070,-10.761505,-0.251724,16.200695,0,38,0,4.675381
588.884489,-5.620000,-1.066203,-9.867965,-11.537022,-0.078731,7.808713,0,119,0,4.553796
589.130668,-5.650000,-0.519352,-9.429529,-9.932108,-0.070868,9.251145,1,63,1,5.130649
589.279977,-5.730000,-1.050797,-9.429529,-9.932108,-0.192759,8.227905,0,194,0,4.679204
589.479576,-5.710000,-2.297148,-12.254577,-11.889263,0.057744,8.822899,1,0,1,3.412852
589.686506,-5.640000,-2.551907,-11.405537,-11.044112,-0.142517,15.332295,0,97,0,3.088093
589.884503,-5.660000,-2.253724,-9.902933,-10.075515,-0.027904,13.186869,0,70,0,3.406276
590.134293,-5.740000,-2.479948,-12.428574,-14.282518,-0.299757,8.809196,1,58,1,3.260052
590.280737,-5.770000,-3.055875,-12.400773,-12.811993,-0.067365,10.179418,1,16,1,2.714125
590.481348,-5.770000,-4.039434,-12.106353,-12.705051,-0.096533,8.842433,1,5,1,1.730566
590.679764,-5.720000,-3.378243,-16.179512,-13.685321,-0.141541,13.583009,0,75,0,2.341757
590.880504,-5.680000,-3.014987,-11.816458,-10.923936,0.144991,10.170136,1,0,1,2.665013
591.080474,-5.690000,-3.675705,-8.435079,-7.146279,0.208009,12.884835,0,51,0,2.014295
591.289607,-5.740000,-3.594462,-11.437567,-10.467205,0.155473,9.507067,1,0,1,2.145537
591.481795,-5.710000,-4.095458,-4.522204,-8.944573,-0.705793,7.463888,0,56,0,1.614542
591.683640,-5.650000,-3.542562,-6.950411,-7.851633,-0.142879,11.272822,1,3,1,2.107438
591.880484,-5.650000,-3.596108,-4.179471,-6.566846,0.018155,16.617414,0,37,0,2.053892
592.080737,-5.740000,-2.576575,-15.353347,-13.791875,-0.305288,6.057124,0,57,0,3.163425
592.282494,-5.760000,-3.983758,-13.456907,-15.466137,-0.514445,5.333213,0,147,0,1.776242
592.481495,-5.700000,-4.332570,-14.862679,-14.076618,0.120417,7.266296,0,35,0,1.367430
592.683732,-5.700000,-4.842730,-15.838118,-15.915406,-0.011906,9.166397,1,4,1,0.857270
592.881599,-5.700000,-4.617093,-15.974684,-16.404970,-0.011660,12.349578,0,54,0,1.082907
593.083478,-5.660000,-5.479323,-14.539199,-16.279198,-0.273018,13.999118,0,55,0,0.180676
593.282029,-5.610000,-5.421926,-13.197769,-13.559422,-0.166437,8.025907,0,145,0,0.188074
593.481500,-5.630000,-5.769237,-13.197769,-13.559422,-0.166437,16.502392,0,339,0,-0.139237
