time_s,g5_pitch,ahrs_pitch,accel_pitch,g5_slip_raw,raw_accel_pitch,raw_pitch_gyro_deg_sec,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,error
547.886772,-6.580000,-9.221611,-27.177223,nan,-27.177223,-8.847328,-0.220535,6.647426,0,73,0,-2.641611
548.081483,-6.560000,-10.021724,-23.767113,nan,-23.767113,-18.862595,0.020476,14.159241,0,97,0,-3.461724
548.287621,-6.520000,-9.368834,-24.735535,nan,-24.735535,14.496183,-0.063600,6.009952,0,46,0,-2.848835
548.481799,-6.450000,-9.289750,-24.126253,nan,-24.126253,-18.587786,-0.060188,12.501865,0,132,0,-2.839750
548.687985,-6.410000,-8.784310,-19.842346,nan,-19.842346,12.236641,0.074056,11.043425,1,63,0,-2.374310
548.880041,-6.370000,-8.446989,-19.842346,nan,-19.842346,-14.877863,-0.071098,12.627357,0,160,0,-2.076989
549.086651,-6.340000,-7.291577,-19.842346,nan,-19.842346,-13.725191,0.101470,11.610777,0,65,0,-0.951577
549.287510,-6.310000,-7.818621,-28.784870,nan,-28.784870,-10.381680,0.062937,16.770393,0,54,0,-1.508621
549.482477,-6.270000,-7.496204,-26.798754,nan,-26.798754,-6.938931,0.181286,13.766860,0,158,0,-1.226204
549.689325,-6.180000,-7.788875,-20.839533,nan,-20.839533,8.511451,0.269002,9.971941,1,53,0,-1.608875
549.883488,-6.050000,-8.044238,-19.409117,nan,-19.409117,-9.465649,-0.077865,6.744427,0,33,0,-1.994238
550.081268,-6.010000,-8.219386,-18.120657,nan,-18.120657,7.572519,-0.077865,7.545700,0,34,0,-2.209386
550.280802,-5.910000,-8.808208,-17.408632,nan,-17.408632,-11.274809,-0.023024,5.106904,0,55,0,-2.898208
550.481557,-5.760000,-9.314938,-19.856745,nan,-19.856745,1.748092,0.015383,19.638018,0,154,0,-3.554937
550.688104,-5.610000,-8.918129,-20.744600,nan,-20.744600,-17.557251,-0.113451,14.831236,0,162,0,-3.308129
550.880794,-5.480000,-9.320265,-20.744600,nan,-20.744600,-17.671755,-0.326555,2.555312,0,338,0,-3.840265
551.084513,-5.380000,-9.303861,-16.869354,nan,-16.869354,15.549619,-0.150828,15.941983,0,83,0,-3.923861
551.285777,-5.280000,-9.261548,-16.755201,nan,-16.755201,0.045802,-0.075185,6.604105,0,32,0,-3.981548
551.481522,-5.230000,-9.037512,-19.125530,nan,-19.125530,11.748092,-0.367271,10.648609,1,5,0,-3.807512
551.701249,-5.200000,-9.093100,-22.476549,nan,-22.476549,-3.687023,-0.533566,7.548275,0,143,0,-3.893100
551.880185,-5.220000,-9.422427,-20.569811,nan,-20.569811,-5.374046,-0.470157,5.416931,0,85,0,-4.202427
552.084776,-5.240000,-9.661955,-20.617876,nan,-20.617876,-5.381680,-0.247404,9.805061,1,3,0,-4.421955
552.281781,-5.220000,-9.503121,-22.610029,nan,-22.610029,-3.320611,-0.363973,12.669227,0,101,0,-4.283122
552.480513,-5.160000,-9.941538,-20.514482,nan,-20.514482,-16.290077,-0.370255,11.461071,0,33,0,-4.781538
552.721070,-5.080000,-9.885748,-17.334339,nan,-17.334339,-19.053434,-0.677376,18.175945,0,126,0,-4.805748
552.883504,-4.970000,-9.471052,-17.334339,nan,-17.334339,-17.885496,-0.444092,16.448666,0,266,0,-4.501052
553.086503,-4.890000,-8.837111,-18.050604,nan,-18.050604,-12.580153,-0.171500,18.555138,0,189,0,-3.947111
553.284493,-4.870000,-8.865239,-13.663781,nan,-13.663781,10.984733,-0.389995,9.606936,1,0,0,-3.995239
553.488238,-4.860000,-9.075598,-17.094126,nan,-17.094126,-17.389313,-0.321492,13.548015,0,31,0,-4.215598
553.735087,-4.900000,-9.159008,-19.507532,nan,-19.507532,-13.045801,-0.585800,15.677526,0,98,0,-4.259008
553.881745,-5.010000,-9.002973,-17.800659,nan,-17.800659,-3.022901,-0.419979,10.410995,1,7,0,-3.992972
554.084493,-5.120000,-8.743487,-16.832369,nan,-16.832369,-9.129771,-0.157240,11.684534,0,48,0,-3.623487
554.283642,-5.140000,-8.305415,-16.436453,nan,-16.436453,-1.435115,-0.347406,9.074656,1,0,0,-3.165415
554.483025,-5.090000,-8.856086,-15.293253,nan,-15.293253,-10.374045,-0.237664,16.079273,0,90,0,-3.766086
554.680891,-5.090000,-9.235239,-15.688695,nan,-15.688695,-10.534351,-0.525518,19.965372,0,31,0,-4.145239
554.888573,-5.140000,-8.660540,-13.535258,nan,-13.535258,-4.694656,-0.567192,5.326156,0,86,0,-3.520540
555.092708,-5.050000,-8.190673,-12.906543,nan,-12.906543,-17.259542,-0.336107,5.842025,0,46,0,-3.140673
555.280689,-5.050000,-7.767733,-8.514893,nan,-8.514893,18.541985,-0.179034,8.328680,1,3,0,-2.717732
555.482529,-5.080000,-8.778600,-7.405776,nan,-7.405776,15.671756,-0.514897,16.871210,0,78,0,-3.698600
555.683208,-5.120000,-8.073210,-7.405776,nan,-7.405776,-11.061069,-0.344513,12.240111,0,34,0,-2.953210
555.881265,-5.220000,-8.445115,-7.405776,nan,-7.405776,-9.847328,-0.205863,17.199209,0,234,0,-3.225115
556.080478,-5.300000,-7.433246,-11.920501,nan,-11.920501,-15.190840,0.238664,6.789480,0,57,0,-2.133245
556.282480,-5.280000,-8.187472,-10.394193,nan,-10.394193,-4.259542,-0.262950,20.759079,0,51,0,-2.907472
556.480782,-5.200000,-7.735219,-8.722921,nan,-8.722921,-0.213740,-0.058002,9.083991,1,11,0,-2.535219
556.682482,-5.130000,-6.990544,-7.082475,nan,-7.082475,24.038168,-0.151824,12.076016,0,63,0,-1.860544
556.884721,-5.070000,-6.984121,-12.627213,nan,-12.627213,-7.213740,-0.403235,9.047516,1,10,0,-1.914121
557.085338,-5.150000,-6.932931,-10.358293,nan,-10.358293,-2.099237,-0.593311,18.156687,0,20,0,-1.782931
557.282575,-5.260000,-7.502857,-7.177996,nan,-7.177996,-14.435115,0.013732,10.989704,1,15,0,-2.242857
557.480007,-5.300000,-7.687073,-10.116176,nan,-10.116176,13.122137,-0.165300,14.714802,0,26,0,-2.387073
557.690651,-5.320000,-7.845652,-20.837099,nan,-20.837099,3.183206,-0.031450,15.628448,0,41,0,-2.525651
557.880487,-5.260000,-7.902885,-27.232971,nan,-27.232971,-9.465649,-0.160928,8.074973,0,42,0,-2.642885
558.089513,-5.260000,-7.982094,-24.274031,nan,-24.274031,-3.977099,-0.012948,11.718610,0,53,0,-2.722094
558.284481,-5.260000,-7.736579,-23.875360,nan,-23.875360,28.076336,-0.109157,20.938198,0,120,0,-2.476579
558.479754,-5.130000,-8.165288,-21.035292,nan,-21.035292,-16.786259,-0.120592,11.974591,0,37,0,-3.035288
558.680662,-5.050000,-8.298464,-16.095959,nan,-16.095959,16.770992,-0.168472,14.635551,0,43,0,-3.248464
558.883509,-5.100000,-7.354964,-17.750053,nan,-17.750053,-1.679389,0.180855,17.419807,0,28,0,-2.254964
559.081653,-5.110000,-7.831357,-16.156750,nan,-16.156750,-16.435114,0.043112,11.929048,0,79,0,-2.721356
559.280622,-5.140000,-7.202867,-15.320973,nan,-15.320973,1.061069,-0.180336,15.163623,0,146,0,-2.062867
559.479544,-5.180000,-7.684389,-14.726571,nan,-14.726571,-17.030535,-0.188837,12.386552,0,29,0,-2.504389
559.680679,-5.220000,-7.289153,-13.278815,nan,-13.278815,-7.961832,-0.286497,15.827231,0,63,0,-2.069153
559.884516,-5.190000,-7.632217,-17.471218,nan,-17.471218,-21.916031,0.025437,19.920212,0,72,0,-2.442217
560.080636,-5.100000,-7.978333,-19.799589,nan,-19.799589,-10.312977,-0.198286,9.663210,1,12,0,-2.878334
560.280642,-5.070000,-8.294168,-16.591270,nan,-16.591270,-15.419847,-0.023778,9.196310,1,0,0,-3.224167
560.484986,-5.070000,-8.850164,-10.947716,nan,-10.947716,-11.793893,-0.108260,12.205791,0,30,0,-3.780164
560.681610,-5.060000,-8.147081,-12.576668,nan,-12.576668,-14.305344,-0.294152,14.041162,0,120,0,-3.087081
560.883489,-5.150000,-8.229581,-12.576668,nan,-12.576668,16.801527,-0.075366,7.946699,0,323,0,-3.079581
561.080682,-5.180000,-8.749878,-12.576668,nan,-12.576668,0.656489,-0.369731,15.888093,0,515,0,-3.569878
561.280708,-5.120000,-9.487354,-12.576668,nan,-12.576668,25.122137,-0.028100,15.188262,0,718,0,-4.367354
561.487485,-5.120000,-9.268778,-11.220364,nan,-11.220364,21.770992,-0.498378,11.298538,1,12,0,-4.148778
561.681478,-5.260000,-9.213470,-15.362421,nan,-15.362421,17.732824,-0.345323,9.958941,1,9,0,-3.953469
561.881493,-5.430000,-9.739367,-17.446037,nan,-17.446037,-16.748091,-0.420934,8.199366,0,187,0,-4.309367
562.082480,-5.640000,-10.600787,-14.882801,nan,-14.882801,-0.557252,-0.407693,12.703556,0,156,0,-4.960787
562.284699,-5.970000,-10.384858,-11.389980,nan,-11.389980,-12.175572,-0.349893,7.407350,0,29,0,-4.414858
562.484522,-6.280000,-11.029044,-5.724081,nan,-5.724081,-16.740458,-0.349893,7.259468,0,100,0,-4.749044
562.684668,-6.340000,-11.086612,-5.797863,nan,-5.797863,14.091603,-0.519908,16.906662,0,119,0,-4.746612
562.888511,-6.240000,-11.003716,-3.969489,nan,-3.969489,1.763359,-0.519908,7.373755,0,29,0,-4.763717
563.081499,-6.100000,-10.328672,-11.426130,nan,-11.426130,-6.541985,-0.502920,8.522164,1,1,0,-4.228673
563.284612,-5.960000,-9.762432,-11.426130,nan,-11.426130,-17.786259,-0.396604,20.770662,0,207,0,-3.802432
563.481533,-5.960000,-11.021142,-12.570295,nan,-12.570295,11.511451,-0.396604,16.055975,0,83,0,-5.061142
563.679533,-5.940000,-10.728731,-14.909420,nan,-14.909420,2.534351,-0.661444,11.799423,0,80,0,-4.788731
563.882593,-5.860000,-10.662457,-12.958357,nan,-12.958357,27.099237,-0.575660,10.655235,1,12,0,-4.802456
564.082831,-5.700000,-10.996003,-13.362148,nan,-13.362148,-10.664123,-0.726295,20.490408,0,38,0,-5.296003
564.282567,-5.720000,-10.646561,-12.501691,nan,-12.501691,-6.503817,-0.616127,17.713736,0,23,0,-4.926561
564.479814,-5.870000,-9.605302,-12.501691,nan,-12.501691,-8.709924,-0.338088,11.836811,0,227,0,-3.735302
564.684510,-5.990000,-10.716922,-7.817431,nan,-7.817431,-3.557252,-0.645913,14.322024,0,25,0,-4.726922
564.882565,-5.990000,-10.875617,-11.923177,nan,-11.923177,-0.748092,-0.593315,9.751104,1,13,0,-4.885617
565.079747,-6.160000,-10.438161,-11.431264,nan,-11.431264,16.580153,-0.028007,14.852571,0,36,0,-4.278161
565.288504,-6.420000,-10.701044,-11.191675,nan,-11.191675,11.274809,-0.424599,7.011833,0,99,0,-4.281044
565.481500,-6.660000,-10.652085,-11.191675,nan,-11.191675,9.290076,-0.121225,19.555220,0,290,0,-3.992085
565.682476,-6.880000,-10.830734,-8.952826,nan,-8.952826,15.938931,-0.314624,9.521816,1,10,0,-3.950734
565.888507,-7.050000,-10.907531,-7.151571,nan,-7.151571,-18.206106,-0.202549,12.384371,0,157,0,-3.857531
566.083502,-7.250000,-11.273779,-9.979959,nan,-9.979959,-6.473282,-0.282210,17.115629,0,27,0,-4.023779
566.279782,-7.360000,-11.095119,-16.066132,nan,-16.066132,4.618320,-0.378441,14.924764,0,26,0,-3.735119
566.480489,-7.200000,-11.891877,-13.015476,nan,-13.015476,-23.625954,-0.004640,19.769712,0,75,0,-4.691877
566.680611,-7.160000,-10.538073,-13.845340,nan,-13.845340,0.458015,-0.067819,16.532158,0,62,0,-3.378073
566.884724,-7.060000,-10.496233,-17.526598,nan,-17.526598,-9.770992,-0.539575,10.260277,1,13,0,-3.436233
567.079674,-6.890000,-9.087509,-17.986664,nan,-17.986664,-11.755725,-0.385233,17.572895,0,32,0,-2.197509
567.281479,-6.890000,-8.329715,-19.062759,nan,-19.062759,-1.366412,-0.142289,13.190240,0,122,0,-1.439715
567.479502,-7.060000,-8.260885,-13.156879,nan,-13.156879,-16.129770,-0.109033,8.853573,1,0,0,-1.200885
567.682641,-6.590000,-8.339427,-15.889593,nan,-14.937576,-0.694656,0.149262,8.571891,1,9,1,-1.749427
567.884495,-6.480000,-7.925001,-13.007083,nan,-12.043521,-1.305344,0.169945,12.804211,0,121,0,-1.445001
568.081712,-6.580000,-7.876085,-10.934067,nan,-10.545328,10.755725,-0.378468,15.416383,0,55,0,-1.296085
568.286641,-6.680000,-9.113074,-10.194002,nan,-8.513603,-14.572519,-0.091617,6.383319,0,106,0,-2.433074
568.486724,-6.690000,-8.382634,-6.217262,nan,-8.510664,-16.709923,-0.344549,16.418451,0,74,0,-1.692634
568.681600,-6.710000,-7.630539,-6.272950,nan,-6.123991,2.778626,-0.226848,18.565048,0,76,0,-0.920539
568.881728,-6.570000,-7.488385,-10.325770,nan,-10.000942,-15.015267,-0.474373,5.449880,0,62,0,-0.918385
569.090504,-6.450000,-7.156558,-7.585414,nan,-8.126058,-21.961832,-0.085843,11.074508,1,11,1,-0.706558
569.292554,-6.590000,-6.603304,-8.757769,nan,-8.952310,12.061069,-0.464110,21.202211,0,27,0,-0.013304
569.479745,-6.770000,-7.331431,-12.223270,nan,-15.307343,20.259542,0.210660,6.115625,0,118,0,-0.561431
569.693590,-6.660000,-7.712184,-9.849161,nan,-10.130402,-2.557252,-0.176378,12.215135,0,88,0,-1.052184
569.933691,-6.470000,-6.554502,-9.849161,nan,-10.130402,-12.366412,-0.025776,15.440603,0,150,0,-0.084502
570.084704,-6.300000,-6.230929,-9.849161,nan,-10.130402,-17.946566,0.062004,12.057724,0,101,0,0.069071
570.286507,-6.100000,-5.383845,-9.849161,nan,-10.130402,3.015267,-0.211158,5.957291,0,73,0,0.716155
570.481499,-5.940000,-5.133764,-9.849161,nan,-10.130402,-21.740458,-0.211158,14.730226,0,68,0,0.806236
570.681732,-5.820000,-4.890222,-9.849161,nan,-10.130402,5.847328,-0.269445,15.030619,0,56,0,0.929778
570.906885,-5.770000,-5.709090,-12.102258,nan,-14.019155,23.458015,0.003149,3.527663,0,133,0,0.060910
571.082808,-5.760000,-4.925509,-15.091887,nan,-16.572451,17.847328,-0.286383,13.534452,0,32,0,0.834491
571.280595,-5.700000,-5.596450,-15.091887,nan,-16.572451,0.419847,-0.150998,5.956932,0,238,0,0.103550
571.487414,-5.640000,-5.247459,-10.856816,nan,-11.961674,-7.145038,-0.163565,9.003415,1,10,1,0.392541
571.680496,-5.650000,-5.206071,-8.077743,nan,-9.860612,13.045801,-0.104183,11.770575,0,66,0,0.443929
571.912434,-5.730000,-5.394231,-6.272493,nan,-8.434586,-13.251908,-0.317625,8.465535,1,58,1,0.335769
572.081515,-5.850000,-5.995052,-6.172868,nan,-7.907730,25.969465,0.277968,13.698699,0,81,0,-0.145052
572.279676,-5.980000,-6.320222,-2.116685,nan,-6.225375,14.992367,-0.144721,11.673680,0,58,0,-0.340222
572.490663,-6.080000,-7.578801,-7.584234,nan,-7.552570,-14.954199,0.004626,7.543614,0,54,0,-1.498801
572.680626,-6.240000,-6.898849,-2.822598,nan,-4.577428,10.763359,-0.229101,14.691394,0,77,0,-0.658849
572.934476,-6.360000,-7.376527,-2.465252,nan,-4.087920,-7.419847,-0.244645,10.063188,1,56,1,-1.016527
573.079412,-6.280000,-6.897870,-6.045490,nan,-6.383407,9.450381,-0.332068,19.417736,0,34,0,-0.617869
573.281496,-6.150000,-7.147698,-4.291618,nan,-6.514213,1.816794,-0.148188,6.457691,0,196,0,-0.997698
573.490198,-6.120000,-7.242978,-7.829174,nan,-7.531163,-12.099236,0.043515,8.549351,1,8,1,-1.122978
573.679512,-6.110000,-6.974935,-7.829174,nan,-7.531163,11.412213,-0.149914,9.667795,1,8,0,-0.864935
573.879500,-6.080000,-7.325854,-7.829174,nan,-7.531163,-6.587786,-0.114929,11.931421,0,32,0,-1.245854
574.094509,-6.120000,-6.735856,-7.829174,nan,-7.531163,-1.267176,-0.129507,16.067551,0,250,0,-0.615856
574.282479,-6.130000,-6.970726,-9.722789,nan,-10.567620,5.038168,-0.073735,14.025694,0,29,0,-0.840726
574.480497,-6.200000,-7.465495,-7.941262,nan,-8.428798,1.465649,-0.073735,4.945280,0,37,0,-1.265495
574.682496,-6.350000,-7.066963,-7.863298,nan,-8.339351,-13.038168,-0.072027,7.591035,0,66,0,-0.716963
574.888761,-6.380000,-6.905858,-6.600718,nan,-7.259725,-0.320611,-0.099354,10.346158,1,11,1,-0.525858
575.081194,-6.400000,-6.342374,-9.550052,nan,-10.265101,-1.351145,-0.106315,10.513638,1,10,1,0.057626
575.288508,-6.370000,-5.193610,-9.550052,nan,-10.265101,-11.412213,-0.070729,6.447106,0,28,0,1.176390
575.483511,-6.350000,-4.099067,-9.550052,nan,-10.265101,4.664122,-0.126521,8.266352,0,31,0,2.250933
575.679477,-6.330000,-4.602001,-9.550052,nan,-10.265101,25.312977,-0.096771,10.654371,1,10,0,1.727999
575.886651,-6.290000,-4.970670,-9.550052,nan,-10.265101,-9.106871,0.168524,3.720038,0,43,0,1.319330
576.080637,-6.250000,-5.236683,-9.550052,nan,-10.265101,11.244275,-0.143406,12.451313,0,20,0,1.013317
576.279420,-6.260000,-4.876509,-9.550052,nan,-10.265101,3.770992,-0.484192,5.721403,0,142,0,1.383492
576.484474,-6.270000,-5.519580,-8.854868,nan,-12.084336,-5.221374,0.229981,15.691343,0,136,0,0.750420
576.683510,-6.310000,-5.669240,-8.695663,nan,-9.824053,-7.114504,0.103166,11.773442,0,57,0,0.640760
576.885674,-6.470000,-5.821957,-9.660522,nan,-9.004041,9.198473,0.103166,17.991526,0,133,0,0.648043
577.080745,-6.570000,-5.218041,-10.586179,nan,-11.296846,-15.557252,-0.110945,5.036077,0,166,0,1.351959
577.289641,-6.530000,-4.289504,-15.116394,nan,-14.293873,6.053435,-0.100402,6.943671,0,35,0,2.240497
577.479484,-6.490000,-4.327641,-11.856484,nan,-12.514612,9.580153,-0.103873,13.837264,0,78,0,2.162359
577.679711,-6.600000,-4.857505,-7.692328,nan,-8.377481,-6.358778,0.122452,12.463678,0,32,0,1.742495
577.879557,-6.660000,-4.721729,-7.255683,nan,-6.240108,-14.793893,0.154018,11.898940,0,96,0,1.938271
578.087506,-6.680000,-4.157413,-7.577821,nan,-7.653127,3.977099,-0.011424,2.722008,0,31,0,2.522586
578.281499,-6.770000,-4.300725,-10.094615,nan,-9.137748,-10.282443,0.145214,14.026313,0,96,0,2.469275
578.489643,-6.820000,-5.012957,-14.330857,nan,-14.266142,7.183206,0.009897,7.405580,0,36,0,1.807044
578.682488,-6.850000,-4.713389,-14.330857,nan,-14.266142,25.908398,-0.024495,7.015328,0,228,0,2.136611
578.880609,-6.760000,-5.168886,-11.581194,nan,-11.742752,-8.465649,0.296416,5.394219,0,123,0,1.591114
579.082481,-6.560000,-5.238539,-7.562942,nan,-7.224827,19.610687,0.053021,7.357946,0,56,0,1.321461
579.279503,-6.540000,-5.523113,-5.201311,nan,-4.821972,8.053435,0.059572,10.886459,1,0,1,1.016887
579.486506,-6.530000,-5.361938,-9.348856,nan,-8.955841,-2.755725,0.054928,8.969970,1,9,0,1.168063
579.682496,-6.380000,-4.742309,-9.348856,nan,-8.955841,-9.167939,-0.100006,9.750066,1,11,0,1.637691
579.879424,-6.480000,-4.652128,-11.275572,nan,-8.780196,2.877863,0.372976,8.133114,0,32,0,1.827872
580.086648,-6.660000,-5.065927,-11.787978,nan,-11.047519,-3.671756,0.110925,13.625480,0,19,0,1.594073
580.280603,-6.630000,-5.556646,-10.807913,nan,-10.074991,-5.290076,-0.064227,7.089403,0,153,0,1.073354
580.481753,-6.500000,-5.497140,-11.723521,nan,-10.709980,-16.587786,0.153588,11.051234,1,11,1,1.002860
580.679721,-6.430000,-4.666062,-13.082344,nan,-12.081766,-17.931297,0.020719,18.734837,0,62,0,1.763938
580.889700,-6.430000,-5.259556,-10.482584,nan,-9.848129,-19.061069,0.097373,10.680283,1,10,1,1.170444
581.082483,-6.440000,-5.331403,-10.482584,nan,-9.848129,-8.091603,0.204496,11.805931,0,198,0,1.108597
581.280846,-6.420000,-5.359701,-10.991636,nan,-9.730862,16.694656,0.191607,9.663445,1,12,1,1.060299
581.479715,-6.370000,-5.823690,-4.529371,nan,-5.273046,0.763359,-0.113116,16.452499,0,24,0,0.546310
581.685718,-6.340000,-5.788083,-10.227015,nan,-10.168608,-0.954198,0.009006,9.175352,1,2,1,0.551918
581.882498,-6.340000,-6.400738,-10.054314,nan,-10.042206,2.770992,0.067224,8.124516,0,33,0,-0.060738
582.079518,-6.280000,-5.810854,-12.761249,nan,-12.507792,4.977099,0.040459,9.608139,1,15,1,0.469146
582.279713,-6.230000,-5.456317,-13.709750,nan,-13.454108,-17.137405,0.195489,13.095422,0,139,0,0.773683
582.479492,-6.190000,-4.859828,-15.261236,nan,-15.247069,-0.358779,0.002310,3.407840,0,63,0,1.330173
582.689641,-6.150000,-4.228173,-17.162727,nan,-16.644011,-2.694656,0.063641,7.384746,0,54,0,1.921827
582.884494,-6.130000,-4.550485,-13.167934,nan,-14.834826,1.473282,-0.051901,21.526299,0,37,0,1.579515
583.080582,-6.100000,-4.410258,-18.920256,nan,-16.811855,5.984733,-0.057771,4.517576,0,75,0,1.689742
583.282503,-6.060000,-3.641477,-18.920256,nan,-16.811855,-22.755726,-0.159831,16.298655,0,282,0,2.418523
583.489030,-6.110000,-4.429547,-14.705944,nan,-13.588639,-10.503817,0.174480,10.624834,1,11,1,1.680453
583.682480,-6.160000,-4.773625,-12.032674,nan,-13.899895,-14.877863,-0.276439,8.480183,1,0,1,1.386374
583.892506,-6.130000,-4.222576,-17.303881,nan,-15.457300,-17.114504,0.277919,3.593157,0,34,0,1.907424
584.113136,-6.070000,-3.520756,-17.303881,nan,-15.457300,-6.167939,-0.034335,5.279171,0,270,0,2.549244
584.287507,-6.000000,-3.654388,-15.165310,nan,-15.395655,-3.137405,0.061911,15.901865,0,100,0,2.345612
584.483511,-5.950000,-3.888876,-17.109968,nan,-16.700241,6.938931,0.156474,13.539073,0,60,0,2.061123
584.680481,-5.950000,-3.909067,-17.109968,nan,-16.700241,10.435115,-0.094301,11.672390,0,183,0,2.040933
584.879661,-5.940000,-3.738413,-11.101571,nan,-12.048532,0.900763,-0.144863,3.404636,0,31,0,2.201587
585.079693,-6.020000,-4.055762,-13.439332,nan,-13.311198,-14.885496,0.020123,10.525057,1,63,1,1.964238
585.279681,-6.040000,-4.701172,-14.028763,nan,-13.977840,6.694656,0.008076,14.196260,0,78,0,1.338828
585.483351,-6.070000,-4.792982,-9.011926,nan,-9.407207,-7.519084,-0.061120,8.440255,1,0,1,1.277018
585.682494,-6.110000,-4.299613,-9.895225,nan,-10.662147,6.946565,0.135504,13.967157,0,82,0,1.810387
585.880479,-6.010000,-4.416056,-10.679039,nan,-10.928181,-0.580153,-0.039949,19.257549,0,57,0,1.593945
586.080928,-5.810000,-3.840047,-10.157856,nan,-9.748810,15.053435,0.064296,9.411641,1,56,1,1.969953
586.281606,-5.760000,-3.438580,-6.386521,nan,-8.682341,14.992367,-0.364161,10.869411,1,0,1,2.321420
586.479734,-5.680000,-3.698432,-15.701182,nan,-14.524005,-14.061069,0.190910,6.006153,0,29,0,1.981567
586.683511,-5.470000,-3.533019,-12.133769,nan,-12.112739,-15.908397,0.003355,10.942636,1,0,1,1.936981
586.881494,-5.420000,-3.234432,-10.890489,nan,-10.869504,5.488550,-0.311515,14.450972,0,81,0,2.185569
587.097890,-5.450000,-2.651358,-9.925192,nan,-10.598954,2.213740,-0.110180,11.116202,1,65,1,2.798642
587.282571,-5.500000,-2.439771,-7.975451,nan,-6.876084,11.091603,0.177990,8.740783,1,11,1,3.060229
587.480873,-5.500000,-2.513438,-7.574831,nan,-6.424806,-1.931298,-0.105902,2.692578,0,77,0,2.986562
587.679480,-5.470000,-3.369743,-7.180779,nan,-8.183264,7.862596,-0.157158,19.658161,0,37,0,2.100257
587.879778,-5.550000,-3.431726,-4.854075,nan,-5.400831,-22.908398,-0.086355,13.462424,0,13,0,2.118275
588.112938,-5.590000,-3.030130,-7.265713,nan,-7.163413,-7.541985,-0.087886,8.063701,0,79,0,2.559870
588.284857,-5.590000,-2.068068,-13.024610,nan,-13.589878,13.320611,-0.090581,16.618513,0,98,0,3.521932
588.480679,-5.600000,-2.530963,-11.505786,nan,-11.900723,-11.625955,-0.062220,15.119681,0,74,0,3.069037
588.691509,-5.600000,-1.578124,-9.939154,nan,-10.764970,-3.404580,-0.252231,16.200695,0,38,0,4.021876
588.884489,-5.620000,-1.689570,-9.862060,nan,-11.534087,6.160306,-0.077852,7.808713,0,119,0,3.930430
589.130668,-5.650000,-1.494974,-9.424273,nan,-9.920685,-20.763359,-0.071742,9.251145,1,63,1,4.155026
589.279977,-5.730000,-1.468831,-9.424273,nan,-9.920685,-14.091603,-0.194157,8.227905,0,194,0,4.261169
589.479576,-5.710000,-2.772574,-12.250161,nan,-11.873290,20.320610,0.059649,8.822899,1,0,1,2.937426
589.686506,-5.640000,-2.909894,-11.386908,nan,-11.014525,-19.198473,-0.142431,15.332295,0,97,0,2.730106
589.884503,-5.660000,-2.608423,-9.875586,nan,-10.052596,-10.832061,-0.028682,13.186869,0,70,0,3.051577
590.134293,-5.740000,-2.729550,-12.408272,nan,-14.268543,18.870230,-0.301045,8.809196,1,58,1,3.010450
590.280737,-5.770000,-3.471730,-12.398550,nan,-12.808989,-9.885496,-0.067252,10.179418,1,16,1,2.298270
590.481348,-5.770000,-4.337418,-12.062906,nan,-12.666131,24.900763,-0.097541,8.842433,1,5,1,1.432582
590.679764,-5.720000,-3.811174,-16.158585,nan,-13.662062,-16.099237,-0.144214,13.583009,0,75,0,1.908826
590.880504,-5.680000,-3.389860,-11.798672,nan,-10.916189,-5.587786,0.143451,10.170136,1,0,1,2.290139
591.080474,-5.690000,-3.926892,-8.408146,nan,-7.131549,19.938931,0.206449,12.884835,0,51,0,1.763108
591.289607,-5.740000,-3.844904,-11.405521,nan,-10.446440,3.671756,0.153951,9.507067,1,0,1,1.895096
591.481795,-5.710000,-4.320903,-4.505967,nan,-8.942009,8.290076,-0.708157,7.463888,0,56,0,1.389097
591.683640,-5.650000,-3.925572,-6.929021,nan,-7.849061,12.480916,-0.145902,11.272822,1,3,1,1.724428
591.880484,-5.650000,-4.059876,-4.178011,nan,-6.566844,-27.458015,0.013480,16.617414,0,37,0,1.590124
592.080737,-5.740000,-3.276424,-15.356399,nan,-13.785866,-28.175573,-0.306774,6.057124,0,57,0,2.463576
592.282494,-5.760000,-4.043214,-13.460340,nan,-15.481245,-2.786260,-0.514797,5.333213,0,147,0,1.716786
592.481495,-5.700000,-4.190200,-14.864671,nan,-14.081305,16.557251,0.119966,7.266296,0,35,0,1.509800
592.683732,-5.700000,-4.684974,-15.837219,nan,-15.915545,-0.198473,-0.012065,9.166397,1,4,1,1.015026
592.881599,-5.700000,-4.265824,-15.966868,nan,-16.398258,17.267176,-0.011277,12.349578,0,54,0,1.434176
593.083478,-5.660000,-5.007649,-14.514073,nan,-16.251949,-3.862595,-0.273098,13.999118,0,55,0,0.652350
593.282029,-5.610000,-4.896895,-13.182282,nan,-13.541851,-0.679389,-0.165472,8.025907,0,145,0,0.713105
593.481500,-5.630000,-5.218972,-13.182282,nan,-13.541851,-0.335878,-0.165472,16.502392,0,339,0,0.411028
