time_s,g5_pitch,ahrs_pitch,accel_pitch,g5_slip_raw,raw_accel_pitch,raw_pitch_gyro_deg_sec,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,error
236.282574,-6.700000,-3.674102,-3.060150,nan,-3.060150,-3.587786,0.540142,5.446724,0,21,0,3.025898
236.486639,-6.750000,-1.589041,-3.676853,nan,-3.676853,12.290076,0.272394,9.137192,1,7,0,5.160959
236.682568,-6.720000,-1.287982,-0.599308,nan,-0.599308,1.351145,0.308257,17.764507,0,37,0,5.432017
236.883474,-6.620000,-1.434297,-3.175049,nan,-3.175049,12.610687,-0.467533,9.622249,1,0,0,5.185703
237.131953,-6.500000,-1.531633,-3.542806,nan,-3.542806,-17.557251,0.057260,11.985931,0,75,0,4.968368
237.286628,-6.330000,-1.260183,-2.924432,nan,-2.924432,-3.900763,-0.140910,10.737061,1,0,0,5.069817
237.488515,-6.200000,-1.466192,-8.668292,nan,-8.668292,1.412214,0.153007,6.382870,0,27,0,4.733808
237.681564,-6.030000,-1.357753,-12.099662,nan,-12.099662,18.877863,-0.602912,14.560827,0,58,0,4.672248
237.883706,-5.810000,-1.356098,-5.085521,nan,-5.085521,-13.557252,0.467104,6.485283,0,39,0,4.453902
238.141276,-5.630000,-1.166154,-5.085521,nan,-5.085521,-3.480916,-0.108108,13.904644,0,70,0,4.463846
238.281471,-5.540000,-0.098100,-8.889403,nan,-8.889403,9.572519,0.166705,16.123222,0,64,0,5.441900
238.483507,-5.450000,0.330529,-8.803821,nan,-8.803821,-15.816793,-0.419367,4.552460,0,122,0,5.780529
238.682756,-5.410000,-0.319975,-8.472552,nan,-8.472552,7.503817,-0.247645,13.839354,0,59,0,5.090025
238.882578,-5.400000,-0.878853,-7.870438,nan,-7.870438,2.908397,-0.742755,5.810419,0,22,0,4.521147
239.141657,-5.290000,-1.592585,-8.784888,nan,-8.784888,3.190840,-0.109059,8.730254,1,53,0,3.697415
239.283451,-5.280000,-1.448320,-9.943782,nan,-9.943782,-12.412213,-0.085203,10.241755,1,0,0,3.831681
239.481511,-5.270000,-1.394282,-8.640477,nan,-8.640477,22.633587,-0.551578,7.802087,0,118,0,3.875718
239.680783,-5.220000,-1.783419,-8.640477,nan,-8.640477,-11.984733,0.019541,11.415751,0,313,0,3.436580
239.881823,-5.120000,-1.912053,-8.055614,nan,-8.055614,-1.870229,-0.196829,10.700321,1,0,0,3.207947
240.081482,-5.030000,-1.976116,-8.406445,nan,-8.406445,-45.435116,-0.423310,11.516795,0,177,0,3.053885
240.281481,-4.900000,-1.778190,-8.881134,nan,-8.881134,44.297710,0.097077,7.569256,0,21,0,3.121810
240.485506,-4.850000,-1.703265,-12.402144,nan,-12.402144,-2.679389,-0.112852,12.362784,0,30,0,3.146735
240.681788,-4.730000,-1.340909,-13.164951,nan,-13.164951,-16.244274,-0.386900,13.371203,0,14,0,3.389091
240.882550,-4.790000,-0.624266,-12.095025,nan,-12.095025,12.969465,-0.361210,8.503605,1,11,0,4.165734
241.083547,-4.910000,-1.425851,-13.055338,nan,-13.055338,17.488550,-0.818878,9.339869,1,0,0,3.484149
241.281790,-5.020000,-1.182954,-13.055338,nan,-13.055338,9.129771,-0.263078,13.992700,0,193,0,3.837046
241.485559,-5.060000,-0.445138,-11.224882,nan,-11.224882,-24.877863,-0.200151,14.082571,0,70,0,4.614862
241.685516,-5.290000,-0.006481,-12.814051,nan,-12.814051,-0.412214,-0.847226,19.547428,0,33,0,5.283519
241.882469,-5.260000,-0.008998,-10.748162,nan,-10.748162,-24.083969,-0.250425,12.882610,0,25,0,5.251002
242.083485,-5.240000,-0.466624,-9.378331,nan,-9.378331,1.129771,0.067843,5.672522,0,62,0,4.773376
242.281463,-5.300000,-0.989786,-8.045043,nan,-8.045043,-0.564885,-0.023599,15.675496,0,18,0,4.310215
242.481521,-5.150000,-0.095114,-8.801947,nan,-8.801947,-1.595420,-0.548328,16.094151,0,95,0,5.054886
242.682570,-5.070000,-0.851970,-10.147950,nan,-10.147950,-6.099236,-0.123472,9.579447,1,0,0,4.218030
242.883680,-5.370000,-0.460081,-11.623267,nan,-11.623267,14.854961,-0.181826,14.865083,0,51,0,4.909919
243.081456,-5.750000,-2.145016,-8.531177,nan,-8.531177,-0.213740,-0.694699,2.755251,0,28,0,3.604984
243.282197,-6.040000,-1.884463,-8.266187,nan,-8.266187,21.312977,-0.504820,17.299490,0,139,0,4.155537
243.486639,-6.120000,-2.714428,-4.282079,nan,-4.282079,-6.557252,-0.330790,12.772120,0,33,0,3.405572
243.685522,-6.360000,-2.149661,-3.697089,nan,-3.697089,13.870229,-0.205592,9.960166,1,12,0,4.210340
243.883473,-6.620000,-3.848206,-6.755700,nan,-6.755700,-0.687023,-0.654913,13.660810,0,38,0,2.771794
244.082686,-7.020000,-3.582587,-5.181182,nan,-5.181182,-3.412214,0.211061,12.869695,0,57,0,3.437413
244.281679,-7.290000,-3.607864,-5.041378,nan,-5.041378,10.465649,-0.117442,3.150129,0,192,0,3.682136
244.484651,-7.580000,-4.377850,-3.273432,nan,-3.273432,12.587787,0.039091,12.177655,0,19,0,3.202150
244.682830,-7.890000,-4.659243,-4.338377,nan,-4.338377,-13.816793,0.034705,8.731367,1,9,0,3.230757
244.882062,-8.320000,-4.286123,-6.581340,nan,-6.581340,2.763359,-0.409967,5.883373,0,42,0,4.033877
245.082663,-8.360000,-3.838926,-11.619448,nan,-11.619448,-16.725191,-0.072113,9.126728,1,0,0,4.521073
245.282084,-8.300000,-3.912531,-9.609747,nan,-9.609747,24.648855,-0.279681,7.994105,0,118,0,4.387469
245.482697,-8.510000,-4.114864,-9.609747,nan,-9.609747,-0.847328,0.011791,4.184706,0,74,0,4.395136
245.686659,-8.520000,-4.319868,-9.609747,nan,-9.609747,-7.450382,-0.048174,19.406521,0,21,0,4.200133
245.883481,-8.340000,-4.379211,-8.379687,nan,-8.379687,-4.396946,0.070702,11.312116,0,97,0,3.960789
246.082664,-8.350000,-4.963738,-8.673497,nan,-8.673497,3.954198,-0.447821,7.160349,0,30,0,3.386262
246.281774,-8.460000,-4.807588,-7.506052,nan,-7.506052,8.290076,-0.274802,5.801196,0,74,0,3.652412
246.481540,-8.290000,-4.865036,-7.506052,nan,-7.506052,-31.618320,0.187515,7.865009,0,31,0,3.424963
246.682577,-8.080000,-4.934141,-9.912786,nan,-9.912786,8.343512,-0.342860,19.249638,0,36,0,3.145859
246.881399,-7.970000,-5.262763,-6.117600,nan,-6.117600,1.900763,0.408583,18.062109,0,19,0,2.707237
247.082611,-7.870000,-5.428959,-8.365853,nan,-8.365853,4.091603,-0.485005,14.304346,0,85,0,2.441041
247.281417,-7.740000,-5.476394,-8.365853,nan,-8.365853,10.206107,-0.901306,16.340313,0,294,0,2.263606
247.485720,-7.740000,-6.133247,-13.807737,nan,-13.807737,9.801527,-0.195233,14.052043,0,58,0,1.606752
247.691140,-7.780000,-6.119099,-14.887300,nan,-14.887300,15.381680,0.613511,18.864452,0,58,0,1.660901
247.883546,-7.660000,-6.197702,-9.710593,nan,-9.710593,-9.519084,-0.281099,8.271847,0,60,0,1.462297
248.083768,-7.340000,-5.704402,-11.246964,nan,-11.246964,-0.259542,-0.028169,9.852302,1,16,0,1.635598
248.284644,-7.030000,-6.097620,-12.009135,nan,-12.009135,-11.534351,-0.465711,6.527340,0,147,0,0.932380
248.483457,-6.900000,-5.476858,-13.881835,nan,-13.881835,-20.053434,0.469821,6.632935,0,41,0,1.423142
248.683549,-6.890000,-5.301556,-11.863660,nan,-11.863660,-11.954199,-0.406520,9.606064,1,14,0,1.588444
248.881648,-6.760000,-5.092864,-12.768434,nan,-12.768434,10.229008,0.398367,15.885659,0,35,0,1.667137
249.082579,-6.700000,-5.074405,-15.696365,nan,-13.146620,1.068702,-0.122617,11.478916,0,199,0,1.625595
249.595840,-6.760000,-5.402248,-16.012251,nan,-14.652639,1.587786,-0.046088,7.860927,0,394,0,1.357752
249.681665,-6.630000,-5.715395,-13.447956,nan,-13.197473,2.656489,0.038937,9.736609,1,15,1,0.914605
249.885633,-6.800000,-5.380309,-10.796253,nan,-11.477614,14.015267,-0.249030,14.757541,0,91,0,1.419691
250.081852,-6.820000,-5.494215,-11.304310,nan,-9.416185,-2.511450,0.294950,11.911224,0,32,0,1.325785
250.285663,-6.790000,-6.240288,-10.611317,nan,-8.639060,1.206107,-0.112622,5.970417,0,183,0,0.549712
250.481559,-6.770000,-7.198748,-14.953289,nan,-11.286505,18.251909,0.550642,21.027765,0,85,0,-0.428748
250.683475,-6.940000,-8.189372,-12.341434,nan,-13.886071,-0.793893,-0.229637,6.521198,0,31,0,-1.249372
250.883480,-7.170000,-7.914343,-14.537342,nan,-11.148103,13.511451,-0.131444,5.681787,0,47,0,-0.744343
251.081401,-7.300000,-7.274556,-17.412514,nan,-15.889692,-2.099237,0.226789,11.619769,0,30,0,0.025444
251.285919,-7.540000,-7.575490,-15.726092,nan,-14.961262,14.778625,-0.069484,8.666615,1,51,1,-0.035490
251.482510,-7.970000,-7.680823,-20.055332,nan,-14.253745,6.801527,0.898246,6.817327,0,50,0,0.289177
251.688199,-8.440000,-7.681567,-13.662922,nan,-13.449826,33.839695,0.174877,11.677279,0,70,0,0.758433
251.883475,-8.950000,-7.921401,-13.831812,nan,-11.975272,2.503817,0.287041,9.044446,1,11,1,1.028599
252.081484,-9.590000,-8.062060,-13.831812,nan,-11.975272,0.175573,0.024290,6.593080,0,58,0,1.527940
252.300199,-9.940000,-7.810677,-13.831812,nan,-11.975272,2.786260,0.511036,6.828695,0,116,0,2.129323
252.484650,-10.360000,-8.530030,-13.831812,nan,-11.975272,3.053435,0.040271,14.895473,0,106,0,1.829969
252.681854,-10.800000,-8.953286,-13.831812,nan,-11.975272,-1.053435,0.659329,8.062054,0,302,0,1.846714
252.882138,-11.360000,-8.715403,-13.831812,nan,-11.975272,22.931297,0.234020,7.536505,0,76,0,2.644597
253.082577,-11.600000,-9.382382,-18.226048,nan,-14.952534,-5.175572,0.173214,7.147078,0,115,0,2.217618
253.301658,-11.800000,-9.850674,-17.898853,nan,-16.755461,21.541985,0.040745,11.546169,0,189,0,1.949327
253.484652,-12.140000,-9.473909,-22.357349,nan,-15.649193,29.022902,1.036261,6.586355,0,106,0,2.666091
253.685590,-12.420000,-8.965771,-14.635698,nan,-16.355772,-2.664122,0.631061,14.829929,0,29,0,3.454229
253.884481,-12.410000,-9.323392,-11.203802,nan,-11.516679,22.366413,0.829501,15.793265,0,106,0,3.086608
254.091657,-12.580000,-8.964201,-11.203802,nan,-11.516679,12.763359,0.426872,12.345122,0,313,0,3.615799
254.343006,-13.050000,-10.007097,-23.297947,nan,-17.166533,15.572519,0.746302,7.052629,0,122,0,3.042903
254.483472,-12.890000,-9.734455,-23.297947,nan,-17.166533,9.175572,0.746302,16.310133,0,87,0,3.155545
254.683563,-12.550000,-9.021281,-18.479639,nan,-16.778242,-12.908397,0.963180,1.587852,0,121,0,3.528719
254.881654,-12.460000,-7.895759,-22.075373,nan,-19.874573,26.244274,0.942755,14.809033,0,118,0,4.564241
255.082102,-12.470000,-8.226118,-20.988855,nan,-19.624331,-0.061069,0.815497,19.847328,0,48,0,4.243882
255.332911,-12.180000,-7.701813,-25.034210,nan,-21.385727,-6.610687,0.400316,11.426999,0,117,0,4.478188
255.483482,-11.930000,-7.496766,-22.937073,nan,-20.535696,-25.854961,0.746686,9.185525,1,10,1,4.433235
255.682595,-11.610000,-6.552957,-27.902754,nan,-24.761042,2.358779,0.545487,9.869800,1,0,1,5.057043
255.888507,-11.190000,-5.991111,-24.502815,nan,-22.471342,-23.625954,0.334786,9.831679,1,7,1,5.198888
256.086645,-10.900000,-6.225324,-25.643589,nan,-23.951067,22.541985,0.269235,12.214298,0,30,0,4.674676
256.334229,-10.690000,-4.715326,-24.204277,nan,-20.463552,-19.282442,0.137859,6.374108,0,95,0,5.974673
256.482563,-10.460000,-4.237512,-19.051792,nan,-18.173986,-20.618320,0.486105,10.059837,1,5,1,6.222488
256.682595,-10.090000,-5.218289,-26.657272,nan,-23.714382,5.015267,0.422791,22.678585,0,50,0,4.871711
256.881384,-10.000000,-5.610073,-22.363878,nan,-20.585905,-19.236641,0.284897,18.083626,0,24,0,4.389927
257.085648,-10.030000,-5.525852,-29.549923,nan,-25.214962,-20.007633,0.123419,14.919888,0,46,0,4.504148
257.396600,-9.820000,-5.412770,-29.456495,nan,-25.513100,-16.931297,-0.046247,11.607780,0,156,0,4.407229
257.482684,-9.560000,-5.261297,-29.456495,nan,-25.513100,12.061069,0.568964,13.452948,0,229,0,4.298703
257.687694,-9.300000,-6.513134,-19.804571,nan,-19.936476,-8.587787,-0.020467,10.946005,1,3,1,2.786867
257.886705,-9.130000,-6.733434,-15.727568,nan,-15.882482,3.778626,0.303306,6.883903,0,115,0,2.396566
258.084502,-9.110000,-7.432420,-20.102686,nan,-17.395672,-10.923664,0.442358,5.985338,0,49,0,1.677579
258.281397,-9.180000,-8.378725,-21.791201,nan,-17.262966,-19.244274,0.739549,10.764166,1,11,1,0.801275
258.481444,-9.120000,-8.688708,-21.791201,nan,-17.262966,-15.595420,0.546208,14.761979,0,205,0,0.431292
258.687029,-8.930000,-8.266420,-11.292139,nan,-13.866949,-0.488550,-0.385161,8.840153,1,0,1,0.663580
258.885654,-8.770000,-8.465747,-21.574808,nan,-16.740139,1.625954,0.747164,9.464034,1,0,1,0.304254
259.081821,-8.530000,-6.872714,-21.574808,nan,-16.740139,-17.740458,-0.067686,13.195217,0,16,0,1.657286
259.282119,-8.280000,-6.101383,-21.900970,nan,-17.038948,9.908397,0.759817,8.659963,1,15,1,2.178617
259.481485,-7.810000,-5.595606,-18.391640,nan,-18.539957,-19.076336,-0.957012,11.489758,0,71,0,2.214394
259.681494,-7.700000,-5.327137,-18.339108,nan,-18.579523,5.129771,-0.038806,16.728884,0,34,0,2.372862
259.884501,-8.270000,-6.004718,-20.769644,nan,-20.431776,-8.854961,0.056722,6.934433,0,40,0,2.265282
260.086507,-9.110000,-5.597163,-22.498032,nan,-19.614525,6.320611,0.490202,8.651294,1,0,1,3.512836
260.283492,-9.650000,-6.527274,-24.183159,nan,-21.928291,10.091603,0.380115,9.178351,1,15,1,3.122726
260.481519,-9.890000,-7.536139,-29.326090,nan,-28.813311,10.564885,0.087580,2.650419,0,59,0,2.353861
260.681469,-9.890000,-8.024683,-26.023714,nan,-23.395517,-3.374046,0.436172,3.853249,0,24,0,1.865317
260.883488,-9.510000,-7.839784,-19.574902,nan,-20.776453,9.946565,-0.257683,15.582705,0,46,0,1.670217
261.082094,-9.850000,-8.191182,-29.363981,nan,-25.449146,-5.366412,0.655814,9.158614,1,11,1,1.658818
261.281682,-10.580000,-8.039666,-24.089203,nan,-26.369186,14.877863,0.522097,7.465121,0,57,0,2.540334
261.484504,-10.720000,-8.112680,-23.672253,nan,-23.476833,-6.251908,0.031670,17.501295,0,43,0,2.607320
261.681402,-10.360000,-8.046419,-20.629322,nan,-20.360357,-13.488549,0.042844,10.239162,1,11,1,2.313581
261.883519,-10.070000,-7.284279,-19.272980,nan,-18.482920,13.297709,-0.440857,19.811100,0,54,0,2.785721
262.081406,-10.210000,-6.856037,-20.546997,nan,-22.428202,13.343512,0.377834,9.053894,1,0,0,3.353963
262.283663,-10.410000,-7.170409,-20.546997,nan,-22.428202,13.458015,-0.047446,13.615395,0,31,0,3.239591
262.484754,-10.450000,-8.317922,-25.854797,nan,-24.372080,-3.992366,-0.208209,17.780434,0,24,0,2.132078
262.683538,-10.520000,-8.405638,-21.417824,nan,-20.362450,22.984734,0.166648,9.548046,1,7,1,2.114363
262.883478,-11.010000,-8.664468,-21.126177,nan,-20.278351,-8.465649,0.136418,11.056068,1,0,1,2.345532
263.089765,-11.270000,-8.537153,-25.669390,nan,-25.069283,-3.312977,0.510690,12.511125,0,75,0,2.732847
263.282773,-11.470000,-9.263603,-27.027151,nan,-28.508204,5.984733,-0.248538,13.443151,0,31,0,2.206397
263.481459,-11.820000,-10.200320,-24.615814,nan,-26.128345,-10.251908,0.482005,11.817796,0,151,0,1.619679
263.681439,-11.940000,-9.875669,-24.920553,nan,-23.497948,0.480916,0.290295,7.768805,0,30,0,2.064330
263.888649,-11.680000,-9.756073,-25.631821,nan,-24.996836,-7.908397,0.103635,10.778543,1,0,1,1.923927
264.082405,-11.520000,-9.036588,-25.631821,nan,-24.996836,16.206106,-0.234845,9.456169,1,14,0,2.483413
264.281746,-11.470000,-9.039000,-27.344496,nan,-28.770908,-16.633587,-0.466502,8.778275,1,0,0,2.431001
264.485754,-11.310000,-9.287302,-27.344496,nan,-28.770908,26.366413,0.494395,7.902238,0,100,0,2.022698
264.695509,-11.380000,-9.415641,-27.952154,nan,-26.384836,-15.221375,0.261121,11.124579,1,15,1,1.964359
264.895507,-11.200000,-9.287599,-15.074376,nan,-15.356963,2.007634,-0.089443,20.281719,0,95,0,1.912401
265.086474,-11.190000,-8.275532,-22.114767,nan,-16.521669,-17.282442,-0.165330,2.166672,0,47,0,2.914468
265.282754,-11.110000,-8.784502,-19.180399,nan,-20.229103,-2.984733,0.509104,15.090380,0,111,0,2.325498
265.482065,-11.090000,-9.032629,-17.439507,nan,-14.153428,-30.137405,-0.110605,13.019197,0,138,0,2.057371
265.681502,-11.270000,-9.400524,-14.239369,nan,-14.944884,35.045803,0.143069,15.655666,0,51,0,1.869476
265.889635,-10.980000,-9.725236,-10.841409,nan,-12.015885,-2.656489,0.673693,12.994052,0,119,0,1.254764
266.084636,-10.850000,-10.188718,-12.718974,nan,-12.679163,-20.351145,0.119873,15.035728,0,89,0,0.661283
266.287490,-10.920000,-9.819910,-14.738683,nan,-13.279514,-7.061069,0.083746,8.441429,1,0,0,1.100090
266.486644,-10.800000,-9.849123,-19.730171,nan,-18.064295,3.900763,0.249489,9.558106,1,0,1,0.950877
266.682615,-10.710000,-8.575371,-19.730171,nan,-18.064295,14.267176,0.388865,7.029260,0,43,0,2.134629
266.881392,-10.440000,-8.863414,-19.730171,nan,-18.064295,6.251908,-0.278781,12.379144,0,183,0,1.576586
267.082147,-10.040000,-8.247994,-19.730171,nan,-18.064295,-4.312977,-0.485572,7.733847,0,188,0,1.792006
267.281395,-9.960000,-8.477534,-19.730171,nan,-18.064295,15.061069,-0.126291,10.027218,1,16,0,1.482466
267.484651,-9.970000,-8.661122,-20.484520,nan,-21.358866,-29.167938,0.082391,14.306564,0,155,0,1.308878
267.682150,-9.760000,-7.665223,-22.905609,nan,-22.350866,-6.091603,-0.061145,5.912591,0,34,0,2.094777
267.884768,-9.510000,-7.950662,-16.115858,nan,-18.541227,11.053435,-0.112175,15.941739,0,73,0,1.559338
268.082746,-9.370000,-8.916727,-20.070864,nan,-23.245951,20.038168,-0.036249,19.809189,0,69,0,0.453273
268.286496,-9.370000,-9.065078,-22.035507,nan,-25.242598,-5.297710,-0.484079,12.887519,0,21,0,0.304922
268.482980,-9.410000,-9.103364,-23.450628,nan,-26.196558,-11.282443,-0.421691,4.778533,0,59,0,0.306636
268.681388,-9.490000,-9.202436,-24.295013,nan,-25.259895,3.038168,-0.150356,11.268586,1,11,1,0.287563
268.882217,-9.510000,-9.848384,-22.064304,nan,-21.369581,-13.343512,-0.412647,11.676160,0,73,0,-0.338384
269.081393,-9.490000,-8.945432,-20.210796,nan,-20.210796,5.541985,-0.084060,12.917819,0,19,0,0.544568
269.282559,-9.530000,-8.533213,-18.581221,nan,-18.581221,6.618320,-0.161019,13.154417,0,150,0,0.996787
269.498740,-9.600000,-8.326625,-24.555969,nan,-24.555969,-7.297710,0.035310,9.952736,1,78,0,1.273376
269.685498,-9.670000,-6.904774,-24.555969,nan,-24.555969,10.862596,-0.209683,13.208547,0,252,0,2.765226
269.886493,-9.600000,-7.484687,-24.505175,nan,-24.505175,17.106871,-0.252598,9.305348,1,0,0,2.115314
270.083482,-9.290000,-7.578275,-21.341818,nan,-21.341818,11.801527,0.394829,10.744774,1,0,0,1.711725
270.284484,-9.010000,-7.456959,-19.378952,nan,-19.378952,19.687023,-0.098597,13.300697,0,97,0,1.553041
270.484497,-8.820000,-8.126412,-18.765978,nan,-18.765978,-7.702290,-0.121820,17.572638,0,92,0,0.693587
270.685637,-8.520000,-8.013451,-23.049406,nan,-23.049406,16.152672,-0.069401,18.597885,0,33,0,0.506550
270.882318,-8.330000,-7.632889,-24.792973,nan,-24.792973,1.541985,-0.440248,7.813539,0,109,0,0.697111
271.081405,-8.260000,-7.754529,-17.570864,nan,-17.570864,-8.015267,-0.368312,14.475087,0,22,0,0.505471
271.281389,-8.210000,-8.484138,-21.659571,nan,-21.659571,16.549618,-0.648775,8.697487,1,8,0,-0.274137
271.512322,-8.320000,-8.846568,-19.365030,nan,-19.365030,13.068703,-0.262216,13.575274,0,109,0,-0.526568
271.684786,-8.380000,-8.517077,-18.387590,nan,-18.387590,-3.083969,-0.385525,15.472961,0,61,0,-0.137077
271.885520,-8.270000,-8.097772,-16.478729,nan,-16.478729,1.175573,0.095234,8.168577,0,29,0,0.172229
272.081498,-8.140000,-9.515884,-16.820978,nan,-16.820978,8.129771,-0.126521,13.455241,0,118,0,-1.375884
272.281384,-7.730000,-8.902143,-19.448708,nan,-19.448708,-1.770992,-0.452561,9.763302,1,11,0,-1.172143
272.523999,-7.500000,-8.199185,-19.448708,nan,-19.448708,-15.916031,-0.377386,16.137959,0,246,0,-0.699185
272.699524,-7.500000,-8.233089,-19.448708,nan,-19.448708,7.786260,-0.679589,6.918549,0,83,0,-0.733089
272.886817,-7.660000,-8.936522,-19.734615,nan,-19.734615,-0.183206,-0.158466,10.937893,1,10,0,-1.276523
273.088705,-7.690000,-8.580434,-18.360586,nan,-18.360586,-17.648855,-0.525531,7.240461,0,34,0,-0.890434
273.283572,-7.700000,-8.699636,-18.360586,nan,-18.360586,20.557251,0.213582,9.233155,1,9,0,-0.999637
273.537489,-8.040000,-9.669444,-17.182686,nan,-17.182686,-9.564885,-0.321980,14.776170,0,175,0,-1.629444
273.681384,-8.360000,-10.291715,-16.842304,nan,-16.842304,5.122138,0.255810,9.939513,1,14,0,-1.931715
273.883560,-8.720000,-10.166428,-20.708153,nan,-20.708153,-2.954198,0.236418,5.654004,0,54,0,-1.446427
274.086659,-8.810000,-9.498390,-20.708153,nan,-20.708153,-15.778625,-0.187512,7.275192,0,76,0,-0.688390
274.283488,-8.590000,-9.226377,-24.454700,nan,-24.454700,8.381680,-0.474813,9.374386,1,0,0,-0.636377
274.528527,-8.450000,-9.031462,-26.272017,nan,-26.272017,7.557252,0.145900,11.080252,1,53,0,-0.581462
274.694512,-8.570000,-8.166954,-26.645500,nan,-26.645500,3.206107,-0.379406,9.680769,1,17,0,0.403046
274.887540,-8.470000,-8.101693,-29.263231,nan,-29.263231,20.580153,-0.253500,16.492369,0,78,0,0.368307
275.084470,-8.520000,-8.105822,-32.055473,nan,-32.055473,-8.007633,-0.049607,12.543751,0,125,0,0.414179
275.288760,-8.620000,-8.540132,-32.055473,nan,-32.055473,-24.114504,-0.325372,12.505130,0,318,0,0.079868
275.543983,-8.650000,-8.752056,-27.878757,nan,-27.878757,-6.099236,-0.329936,9.259708,1,59,0,-0.102057
275.684653,-8.670000,-9.015518,-27.878757,nan,-27.878757,-10.610687,0.264863,6.212058,0,180,0,-0.345518
275.881388,-8.610000,-9.029181,-27.147987,nan,-27.147987,-4.572519,-0.132466,17.008587,0,121,0,-0.419182
276.083655,-8.610000,-9.176545,-24.589552,nan,-24.589552,22.267176,-0.378594,11.308887,0,187,0,-0.566545
276.282293,-8.600000,-9.791672,-23.250687,nan,-23.250687,-29.007633,-0.305801,5.291413,0,137,0,-1.191671
276.483544,-8.600000,-10.084777,-24.493660,nan,-24.493660,-0.732824,-0.036257,7.695501,0,122,0,-1.484776
276.688641,-8.560000,-9.500204,-23.943449,nan,-23.943449,-2.022901,-0.029463,10.303972,1,0,0,-0.940204
276.882228,-8.580000,-9.101770,-23.467731,nan,-23.467731,6.358778,0.166994,14.032410,0,38,0,-0.521770
277.084785,-8.620000,-9.136718,-25.571745,nan,-25.571745,1.236641,0.327492,11.294864,1,14,0,-0.516718
277.288449,-8.690000,-9.468080,-22.857235,nan,-22.857235,1.572519,0.006443,13.466552,0,58,0,-0.778080
277.488519,-8.760000,-10.350566,-17.977707,nan,-17.977707,7.358778,-0.046733,10.660114,1,14,0,-1.590566
277.682115,-8.870000,-10.989595,-18.227783,nan,-18.227783,-12.473283,0.071141,16.240498,0,82,0,-2.119596
277.881685,-8.900000,-10.333067,-17.289822,nan,-17.289822,-21.312977,0.230410,10.774228,1,10,0,-1.433067
278.086661,-9.120000,-9.173333,-15.865242,nan,-15.865242,-31.511450,-0.333949,12.726014,0,127,0,-0.053333
278.282197,-9.210000,-8.905216,-16.052338,nan,-16.052338,-4.587786,-0.342417,3.331002,0,131,0,0.304784
278.482238,-8.960000,-8.147352,-15.057134,nan,-15.057134,4.671756,-0.278680,14.055140,0,137,0,0.812648
278.685513,-8.720000,-7.898255,-17.905443,nan,-17.905443,-8.183207,-0.416161,9.968630,1,14,0,0.821745
278.881783,-8.620000,-8.423620,-22.298439,nan,-22.298439,22.427481,0.030357,13.360698,0,57,0,0.196380
279.081511,-8.500000,-8.559331,-19.275612,nan,-19.275612,-32.251907,-0.020691,8.733416,1,11,0,-0.059331
279.281487,-8.300000,-8.829936,-19.244419,nan,-19.244419,6.022901,-0.149067,10.507206,1,0,0,-0.529936
279.484723,-8.330000,-8.610178,-17.453457,nan,-17.453457,6.732824,-0.048606,14.231523,0,37,0,-0.280178
279.688663,-8.740000,-8.175858,-18.731855,nan,-18.731855,-27.221375,0.037898,12.934222,0,38,0,0.564141
279.881624,-9.000000,-7.560625,-18.235756,nan,-18.235756,-3.603053,-0.163103,13.594623,0,147,0,1.439375
280.081514,-9.130000,-8.674837,-20.541964,nan,-20.541964,-8.679389,-0.102364,10.299603,1,5,0,0.455163
280.283552,-9.410000,-8.848186,-19.385263,nan,-19.385263,13.320611,-0.198610,12.238564,0,118,0,0.561814
280.499516,-9.770000,-9.272931,-17.361145,nan,-17.361145,12.450381,-0.034587,9.402254,1,6,0,0.497069
280.690508,-9.990000,-9.040684,-19.804705,nan,-19.804705,14.526717,-0.396594,7.219385,0,180,0,0.949316
280.885650,-10.060000,-9.602540,-23.160603,nan,-23.160603,10.625955,1.043969,14.658569,0,21,0,0.457460
281.083511,-10.020000,-9.972252,-22.220722,nan,-22.220722,-16.732824,0.220811,10.740012,1,10,0,0.047749
281.281411,-10.020000,-10.028189,-18.236092,nan,-18.236092,-17.450382,0.587388,12.587373,0,54,0,-0.008188
281.482141,-10.250000,-10.015136,-17.432339,nan,-17.432339,0.816794,0.091405,10.763693,1,9,0,0.234864
281.698794,-10.270000,-9.656857,-14.159950,nan,-14.159950,-22.824427,0.088836,8.389941,1,12,0,0.613144
281.884483,-10.210000,-9.808697,-17.632158,nan,-17.632158,-35.793892,0.421878,10.163520,1,7,0,0.401303
282.083803,-10.370000,-8.390019,-17.654285,nan,-19.303629,-9.236641,-0.256611,7.879251,0,29,0,1.979980
282.281496,-10.480000,-7.280694,-23.133938,nan,-19.904825,-5.824428,0.515612,8.444977,1,0,1,3.199305
282.487508,-10.450000,-7.379889,-23.133938,nan,-19.904825,-3.946565,0.128446,9.637149,1,4,0,3.070110
282.681391,-10.550000,-7.740285,-20.470686,nan,-19.581429,-7.152672,0.217726,8.008766,0,144,0,2.809715
282.886658,-10.440000,-9.855577,-18.102144,nan,-18.784695,-10.748092,-0.101407,9.009345,1,0,1,0.584422
283.082328,-10.330000,-9.445818,-17.984968,nan,-14.643808,10.083969,0.510904,10.400318,1,0,1,0.884182
