time_s,g5_pitch,ahrs_pitch,accel_pitch,g5_slip_raw,raw_accel_pitch,raw_pitch_gyro_deg_sec,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,pitch_correction_target_deg,error
231.682810,-0.248242,3.042340,6.992066,nan,8.607999,11.943130,-0.814608,7.856592,0,124,0,6.992066,3.290582
231.886658,-0.228242,3.224792,7.291404,nan,13.369025,-11.591221,-0.937166,9.787438,1,0,1,7.291404,3.453034
232.088518,-0.248242,3.793602,13.219617,nan,14.237749,-3.644656,-0.219220,18.870573,0,75,0,13.219617,4.041843
232.285775,-0.378242,4.136597,7.913903,nan,15.186332,-17.102673,-1.080047,10.035727,1,14,1,7.913903,4.514839
232.483789,-0.508242,3.251894,7.913903,nan,15.186332,2.775191,0.083077,6.823582,0,60,0,7.913903,3.760136
232.693786,-0.478242,3.392001,21.994648,nan,22.863325,-9.247709,-0.685987,18.102966,0,159,0,21.994648,3.870243
232.892702,-0.378242,3.967680,21.824207,nan,21.824207,16.614885,-0.242004,14.466040,0,53,0,21.824207,4.345922
233.090930,-0.278242,4.587804,18.211296,nan,18.211296,17.798090,-0.367607,13.919872,0,201,0,18.211296,4.866046
233.282536,-0.548242,4.990141,14.017508,nan,14.017508,2.813359,-0.348434,7.412943,0,32,0,14.017508,5.538383
233.486641,-0.658242,5.002019,14.017508,nan,14.017508,-12.705725,-0.168443,10.055531,1,4,0,14.017508,5.660261
233.681808,-0.788242,3.832597,14.017508,nan,14.017508,0.133969,-0.245276,5.637962,0,108,0,14.017508,4.620839
233.881694,-0.968242,3.327465,10.699390,nan,10.699390,-16.224810,0.023094,11.737880,0,111,0,10.699390,4.295707
234.101213,-1.038242,3.090094,10.892723,nan,10.892723,5.057634,-0.602096,8.415633,1,54,0,10.892723,4.128336
234.290592,-1.248242,2.748129,10.892723,nan,10.892723,-5.866030,-0.536721,15.734296,0,223,0,10.892723,3.996371
234.485469,-1.658242,2.287261,8.186632,nan,8.186632,9.019465,0.027290,9.279666,1,5,0,8.186632,3.945503
234.683485,-1.918242,2.897118,8.186632,nan,8.186632,4.569084,-0.279968,6.277407,0,13,0,8.186632,4.815360
234.887653,-1.968242,2.619104,8.186632,nan,8.186632,3.882061,-0.679522,13.240108,0,65,0,8.186632,4.587346
235.118407,-1.878242,2.502705,5.969525,nan,5.969525,2.408779,0.159832,17.121841,0,119,0,5.969525,4.380947
235.282598,-1.958242,2.652653,4.404355,nan,4.404355,-6.095038,-0.173701,9.987885,1,0,0,4.404355,4.610894
235.483716,-1.968242,2.590511,5.714902,nan,5.714902,8.576717,-0.050931,12.865467,0,38,0,5.714902,4.558753
235.681131,-1.938242,2.373726,6.855000,nan,6.855000,-0.690458,0.058617,9.132937,1,0,0,6.855000,4.311968
235.885711,-1.838242,3.052458,4.116053,nan,4.116053,-0.026336,-0.043359,12.177443,0,80,0,4.116053,4.890700
236.126892,-1.878242,3.168320,3.970865,nan,3.970865,-24.705727,-0.206807,9.210048,1,53,0,3.970865,5.046562
236.282574,-2.058242,3.086966,3.081264,nan,3.081264,3.637786,-0.005641,5.446724,0,21,0,3.081264,5.145208
236.486639,-2.108242,4.961801,3.708035,nan,3.708035,-12.240076,-0.053842,9.137192,1,7,0,3.708035,7.070043
236.682568,-2.078242,5.064108,0.604041,nan,0.604041,-1.301145,-0.227525,17.764507,0,37,0,0.604041,7.142350
236.883474,-1.978242,4.699879,3.199170,nan,3.199170,-12.560687,-0.819678,9.622249,1,0,0,3.199170,6.678121
237.131953,-1.858242,4.359358,3.568280,nan,3.568280,17.607250,-0.133999,11.985931,0,75,0,3.568280,6.217600
237.286628,-1.688242,4.558307,2.948004,nan,2.948004,3.950763,-0.317526,10.737061,1,0,0,2.948004,6.246549
237.488515,-1.558242,4.314179,8.736019,nan,8.736019,-1.362214,0.049578,6.382870,0,27,0,8.736019,5.872421
237.681564,-1.388242,4.423835,12.207878,nan,12.207878,-18.827864,-0.730878,14.560827,0,58,0,12.207878,5.812078
237.883706,-1.168242,4.443436,5.124949,nan,5.124949,13.607252,0.337529,6.485283,0,39,0,5.124949,5.611678
238.141276,-0.988242,4.376643,5.124949,nan,5.124949,3.530916,-0.213477,13.904644,0,70,0,5.124949,5.364885
238.281471,-0.898242,5.749374,8.987383,nan,8.987383,-9.522519,-0.008907,16.123222,0,64,0,8.987383,6.647616
238.483507,-0.808242,6.117618,8.900350,nan,8.900350,15.866794,-0.480733,4.552460,0,122,0,8.900350,6.925859
238.682756,-0.768242,5.583274,8.548192,nan,8.548192,-7.453816,-0.308339,13.839354,0,59,0,8.548192,6.351516
238.882578,-0.758242,5.046900,7.938524,nan,7.938524,-2.858397,-0.785835,5.810419,0,22,0,7.938524,5.805142
239.141657,-0.648242,4.311313,8.857124,nan,8.857124,-3.140840,-0.176831,8.730254,1,53,0,8.857124,4.959555
239.283451,-0.638242,4.538562,10.032434,nan,10.032434,12.462214,-0.229965,10.241755,1,0,0,10.032434,5.176805
239.481511,-0.628242,4.480605,8.706580,nan,8.706580,-22.583588,-0.607156,7.802087,0,118,0,8.706580,5.108847
239.680783,-0.578242,3.965997,8.706580,nan,8.706580,12.034733,-0.151152,11.415751,0,313,0,8.706580,4.544239
239.881823,-0.478242,4.257047,8.100613,nan,8.100613,1.920229,-0.373334,10.700321,1,0,0,8.100613,4.735289
240.081482,-0.388242,4.038671,8.453284,nan,8.453284,45.485115,-0.557164,11.516795,0,177,0,8.453284,4.426913
240.281481,-0.258242,4.422355,8.936028,nan,8.936028,-44.247711,-0.038622,7.569256,0,21,0,8.936028,4.680597
240.485506,-0.208242,4.579721,12.480132,nan,12.480132,2.729389,-0.182912,12.362784,0,30,0,12.480132,4.787963
240.681788,-0.088242,5.112262,13.266204,nan,13.266204,16.294273,-0.527599,13.371203,0,14,0,13.266204,5.200504
240.882550,-0.148242,5.962113,12.198198,nan,12.198198,-12.919465,-0.441920,8.503605,1,11,0,12.198198,6.110355
241.083547,-0.268242,5.298886,13.167975,nan,13.167975,-17.438551,-0.888329,9.339869,1,0,0,13.167975,5.567128
241.281790,-0.378242,5.363686,13.167975,nan,13.167975,-9.079771,-0.372969,13.992700,0,193,0,13.167975,5.741928
241.485559,-0.418242,6.313982,11.313972,nan,11.313972,24.927862,-0.221718,14.082571,0,70,0,11.313972,6.732224
241.685516,-0.648242,7.008760,12.907351,nan,12.907351,0.462214,-0.868902,19.547428,0,33,0,12.907351,7.657002
241.882469,-0.618242,7.075430,10.820159,nan,10.820159,24.133968,-0.257533,12.882610,0,25,0,10.820159,7.693672
242.083485,-0.598242,6.589657,9.438232,nan,9.438232,-1.079771,0.061965,5.672522,0,62,0,9.438232,7.187899
242.281463,-0.658242,6.043337,8.104967,nan,8.104967,0.614886,-0.020978,15.675496,0,18,0,8.104967,6.701579
242.481521,-0.508242,6.937085,8.866852,nan,8.866852,1.645420,-0.544272,16.094151,0,95,0,8.866852,7.445327
242.682570,-0.428242,6.194843,10.224910,nan,10.224910,6.149237,-0.100502,9.579447,1,0,0,10.224910,6.623085
242.883680,-0.728242,6.600019,11.713821,nan,11.713821,-14.804961,-0.162801,14.865083,0,51,0,11.713821,7.328260
243.081456,-1.108242,5.014047,8.585140,nan,8.585140,0.263740,-0.654230,2.755251,0,28,0,8.585140,6.122289
243.282197,-1.398242,5.144688,8.318051,nan,8.318051,-21.262978,-0.437736,17.299490,0,139,0,8.318051,6.542930
243.486639,-1.478242,4.258619,4.294249,nan,4.294249,6.607252,-0.246031,12.772120,0,33,0,4.294249,5.736861
243.685522,-1.718242,4.614057,3.701336,nan,3.701336,-13.820229,-0.090666,9.960166,1,12,0,3.701336,6.332299
243.883473,-1.978242,2.817762,6.756174,nan,6.756174,0.737023,-0.561720,13.660810,0,38,0,6.756174,4.796004
244.082686,-2.378242,2.980923,5.179873,nan,5.179873,3.462214,0.342147,12.869695,0,57,0,5.179873,5.359165
244.281679,-2.648242,2.800302,5.038986,nan,5.038986,-10.415648,0.003388,3.150129,0,192,0,5.038986,5.448544
244.484651,-2.938242,1.854362,3.258469,nan,3.258469,-12.537786,0.155537,12.177655,0,19,0,3.258469,4.792604
244.682830,-3.248242,1.468097,4.304025,nan,4.304025,13.866794,0.254856,8.731367,1,9,0,4.304025,4.716339
244.882062,-3.678242,1.779868,6.515195,nan,6.515195,-2.713359,-0.226474,5.883373,0,42,0,6.515195,5.458110
245.082663,-3.718242,2.333919,11.434960,nan,11.434960,16.775190,0.087335,9.126728,1,0,0,11.434960,6.052160
245.282084,-3.658242,2.199500,9.450940,nan,9.450940,-24.598856,-0.128582,7.994105,0,118,0,9.450940,5.857742
245.482697,-3.868242,1.832187,9.450940,nan,9.450940,0.897328,0.161425,4.184706,0,74,0,9.450940,5.700429
245.686659,-3.878242,1.506601,9.450940,nan,9.450940,7.500382,0.156416,19.406521,0,21,0,9.450940,5.384844
245.883481,-3.698242,1.718113,8.219951,nan,8.219951,4.446947,0.330547,11.312116,0,97,0,8.219951,5.416355
246.082664,-3.708242,1.263595,8.486328,nan,8.486328,-3.904198,-0.196141,7.160349,0,30,0,8.486328,4.971838
246.281774,-3.818242,1.339601,7.321025,nan,7.321025,-8.240076,-0.020233,5.801196,0,74,0,7.321025,5.157844
246.481540,-3.648242,1.181236,7.321025,nan,7.321025,31.668320,0.394078,7.865009,0,31,0,7.321025,4.829478
246.682577,-3.438242,1.441787,9.673357,nan,9.673357,-8.293511,-0.035700,19.249638,0,36,0,9.673357,4.880029
246.881399,-3.328242,1.160472,6.020201,nan,6.020201,-1.850763,0.656287,18.062109,0,19,0,6.020201,4.488714
247.082611,-3.228242,0.988048,8.223300,nan,8.223300,-4.041603,-0.310844,14.304346,0,85,0,8.223300,4.216290
247.281417,-3.098242,0.793249,8.223300,nan,8.223300,-10.156107,-0.826672,16.340313,0,294,0,8.223300,3.891490
247.485720,-3.098242,0.737220,13.654277,nan,13.654277,-9.751527,-0.171053,14.052043,0,58,0,13.654277,3.835462
247.691140,-3.138242,1.002699,14.735974,nan,14.735974,-15.331679,0.589370,18.864452,0,58,0,14.735974,4.140942
247.883546,-3.018242,0.983796,9.618067,nan,9.618067,9.569084,-0.297454,8.271847,0,60,0,9.618067,4.002038
248.083768,-2.698242,1.589463,11.189894,nan,11.189894,0.309542,-0.026184,9.852302,1,16,0,11.189894,4.287705
248.284644,-2.388242,1.092957,11.957678,nan,11.957678,11.584352,-0.484874,6.527340,0,147,0,11.957678,3.481199
248.483457,-2.258242,2.074634,13.843440,nan,13.843440,20.103434,0.460205,6.632935,0,41,0,13.843440,4.332876
248.683549,-2.248242,2.492337,11.837941,nan,11.837941,12.004199,-0.428915,9.606064,1,14,0,11.837941,4.740579
248.881648,-2.118242,2.769775,12.740573,nan,12.740573,-10.179008,0.398671,15.885659,0,35,0,12.740573,4.888018
249.082579,-2.058242,2.674170,15.670235,nan,13.122766,-1.018702,-0.124825,11.478916,0,199,0,15.670235,4.732412
249.595840,-2.118242,2.315615,15.938044,nan,14.627945,-1.537786,-0.047152,7.860927,0,394,0,15.938044,4.433857
249.681665,-1.988242,2.664007,13.212864,nan,13.169454,-2.606489,0.006756,9.736609,1,15,1,13.212864,4.652249
249.885633,-2.158242,2.946451,10.782074,nan,11.435108,-13.965267,-0.257679,14.757541,0,91,0,10.782074,5.104693
250.081852,-2.178242,2.847800,11.126305,nan,9.363445,2.561450,0.276755,11.911224,0,32,0,11.126305,5.026042
250.285663,-2.148242,1.918618,10.432589,nan,8.591160,-1.156107,-0.113732,5.970417,0,183,0,10.432589,4.066860
250.481559,-2.128242,1.395609,14.806228,nan,11.207405,-18.201910,0.543844,21.027765,0,85,0,14.806228,3.523851
250.683475,-2.298242,0.387109,12.220988,nan,13.790983,0.843893,-0.234876,6.521198,0,31,0,12.220988,2.685351
250.883480,-2.528242,0.772900,14.420642,nan,11.072242,-13.461451,-0.104625,5.681787,0,47,0,14.420642,3.301142
251.081401,-2.658242,1.525086,17.372330,nan,15.761874,2.149237,0.241679,11.619769,0,30,0,17.372330,4.183328
251.285919,-2.898242,1.407759,15.690977,nan,14.802456,-14.728625,-0.076034,8.666615,1,51,1,15.690977,4.306002
251.482510,-3.328242,1.672304,20.250376,nan,14.121805,-6.751526,0.958562,6.817327,0,50,0,20.250376,5.000546
251.688199,-3.798242,1.575889,13.576072,nan,13.332765,-33.789696,0.176248,11.677279,0,70,0,13.576072,5.374130
251.883475,-4.308242,1.467013,13.763670,nan,11.905348,-2.453817,0.288895,9.044446,1,11,1,13.763670,5.775255
252.081484,-4.948242,1.078949,13.763670,nan,11.905348,-0.125573,0.024758,6.593080,0,58,0,13.763670,6.027192
252.300199,-5.298242,1.114991,13.763670,nan,11.905348,-2.736260,0.520903,6.828695,0,116,0,13.763670,6.413233
252.484650,-5.718242,0.140724,13.763670,nan,11.905348,-3.003435,0.035141,14.895473,0,106,0,13.763670,5.858966
252.681854,-6.158242,-0.454673,13.763670,nan,11.905348,1.103435,0.666076,8.062054,0,302,0,13.763670,5.703569
252.882138,-6.718242,-0.417566,13.763670,nan,11.905348,-22.881298,0.246668,7.536505,0,76,0,13.763670,6.300676
253.082577,-6.958242,0.639246,18.205215,nan,14.876472,5.225573,0.182074,7.147078,0,115,0,18.205215,7.597488
253.301658,-7.158242,0.280706,17.877871,nan,16.681036,-21.491985,0.038991,11.546169,0,189,0,17.877871,7.438948
253.484652,-7.498242,1.232239,22.477440,nan,15.578816,-28.972902,1.071163,6.586355,0,106,0,22.477440,8.730481
253.685590,-7.778242,1.652278,14.661194,nan,16.267218,2.714122,0.633493,14.829929,0,29,0,14.661194,9.430520
253.884481,-7.768242,1.354096,11.474277,nan,11.487806,-22.316414,0.794449,15.793265,0,106,0,11.474277,9.122337
254.091657,-7.938242,1.465666,11.474277,nan,11.487806,-12.713359,0.429937,12.345122,0,313,0,11.474277,9.403908
254.343006,-8.408242,0.829734,23.076868,nan,17.136673,-15.522519,0.719854,7.052629,0,122,0,23.076868,9.237976
254.483472,-8.248242,1.110586,23.076868,nan,17.136673,-9.125572,0.719854,16.310133,0,87,0,23.076868,9.358829
254.683563,-7.908242,2.268191,18.453205,nan,16.758358,12.958397,0.993548,1.587852,0,121,0,18.453205,10.176434
254.881654,-7.818242,3.695535,21.995668,nan,19.849955,-26.194275,0.914816,14.809033,0,118,0,21.995668,11.513778
255.082102,-7.828242,3.728233,20.945429,nan,19.584713,0.111069,0.778115,19.847328,0,48,0,20.945429,11.556475
255.332911,-7.538242,4.376158,24.975157,nan,21.361485,6.660687,0.365274,11.426999,0,117,0,24.975157,11.914400
255.483482,-7.288242,5.034643,22.719044,nan,20.525505,25.904961,0.734098,9.185525,1,10,1,22.719044,12.322886
255.682595,-6.968242,6.391086,27.846228,nan,24.743399,-2.308779,0.538821,9.869800,1,0,1,27.846228,13.359327
255.888507,-6.548242,7.273496,24.469122,nan,22.448353,23.675953,0.333257,9.831679,1,7,1,24.469122,13.821737
256.086645,-6.258242,7.324973,25.545317,nan,23.905788,-22.491985,0.261057,12.214298,0,30,0,25.545317,13.583215
256.334229,-6.048242,8.967473,24.189581,nan,20.410545,19.332441,0.120308,6.374108,0,95,0,24.189581,15.015715
256.482563,-5.818242,9.746231,18.905704,nan,18.140356,20.668320,0.507841,10.059837,1,5,1,18.905704,15.564473
256.682595,-5.448242,8.936331,26.738071,nan,23.670954,-4.965267,0.421685,22.678585,0,50,0,26.738071,14.384573
256.881384,-5.358242,8.830412,22.079308,nan,20.536964,19.286640,0.247212,18.083626,0,24,0,22.079308,14.188654
257.085648,-5.388242,9.115225,29.548376,nan,25.159698,20.057632,0.090217,14.919888,0,46,0,29.548376,14.503467
257.396600,-5.178242,9.282786,29.567875,nan,25.476311,16.981297,-0.028528,11.607780,0,156,0,29.567875,14.461028
257.482684,-4.918242,9.301871,29.567875,nan,25.476311,-12.011068,0.629054,13.452948,0,229,0,29.567875,14.220114
257.687694,-4.658242,9.047086,19.863123,nan,19.908184,8.637787,-0.007004,10.946005,1,3,1,19.863123,13.705328
257.886705,-4.488242,8.565713,16.056669,nan,15.864563,-3.728626,0.298427,6.883903,0,115,0,16.056669,13.053955
258.084502,-4.468242,8.042469,20.320286,nan,17.356401,10.973664,0.461637,5.985338,0,49,0,20.320286,12.510711
258.281397,-4.538242,7.134028,21.993134,nan,17.248003,19.294273,0.776644,10.764166,1,11,1,21.993134,11.672271
258.481444,-4.478242,6.354526,21.993134,nan,17.248003,15.645420,0.563158,14.761979,0,205,0,21.993134,10.832767
258.687029,-4.288242,7.028779,11.331015,nan,13.862199,0.538550,-0.378818,8.840153,1,0,1,11.331015,11.317021
258.885654,-4.128242,6.694475,21.618853,nan,16.739471,-1.575954,0.754317,9.464034,1,0,1,21.618853,10.822718
259.081821,-3.888242,7.909633,21.618853,nan,16.739471,17.790457,-0.068171,13.195217,0,16,0,21.618853,11.797874
259.282119,-3.638242,8.956515,21.952646,nan,17.086254,-9.858397,0.758730,8.659963,1,15,1,21.952646,12.594757
259.481485,-3.168242,9.249808,18.413343,nan,18.592220,19.126335,-0.950049,11.489758,0,71,0,18.413343,12.418051
259.681494,-3.058242,9.663953,18.424004,nan,18.624622,-5.079771,-0.032323,16.728884,0,34,0,18.424004,12.722195
259.884501,-3.628242,8.961050,20.816202,nan,20.465370,8.904962,0.058823,6.934433,0,40,0,20.816202,12.589293
260.086507,-4.468242,9.423233,22.860931,nan,19.639681,-6.270610,0.548338,8.651294,1,0,1,22.860931,13.891475
260.283492,-5.008242,8.575972,24.445198,nan,21.948019,-10.041603,0.421448,9.178351,1,15,1,24.445198,13.584213
260.481519,-5.248242,7.791373,29.636557,nan,28.850040,-10.514885,0.134586,2.650419,0,59,0,29.636557,13.039616
260.681469,-5.248242,7.613383,26.408798,nan,23.428370,3.424046,0.495561,3.853249,0,24,0,26.408798,12.861626
260.883488,-4.868242,7.736501,19.662533,nan,20.823086,-9.896564,-0.258895,15.582705,0,46,0,19.662533,12.604743
261.082094,-5.208242,7.556048,29.285826,nan,25.552706,5.416412,0.622576,9.158614,1,11,1,29.285826,12.764290
261.281682,-5.938242,7.685263,23.855333,nan,26.492804,-14.827863,0.454041,7.465121,0,57,0,23.855333,13.623505
261.484504,-6.078242,7.902946,23.736406,nan,23.573685,6.301908,0.026282,17.501295,0,43,0,23.736406,13.981188
261.681402,-5.718242,8.071156,20.581026,nan,20.364199,13.538549,0.034522,10.239162,1,11,1,20.581026,13.789397
261.883519,-5.428242,8.642832,19.361818,nan,18.522467,-13.247709,-0.398137,19.811100,0,54,0,19.361818,14.071074
262.081406,-5.568242,9.206191,20.652969,nan,22.486343,-13.293511,0.369024,9.053894,1,0,0,20.652969,14.774433
262.283663,-5.768242,8.510130,20.652969,nan,22.486343,-13.408015,-0.046320,13.615395,0,31,0,20.652969,14.278372
262.484754,-5.808242,8.135138,26.169582,nan,24.403849,4.042367,-0.186566,17.780434,0,24,0,26.169582,13.943379
262.683538,-5.878242,8.286582,21.205076,nan,20.373766,-22.934734,0.131011,9.548046,1,7,1,21.205076,14.164824
262.883478,-6.368242,8.115068,21.043999,nan,20.297234,8.515649,0.119984,11.056068,1,0,1,21.043999,14.483311
263.089765,-6.628242,8.124111,25.656738,nan,25.112288,3.362977,0.525266,12.511125,0,75,0,25.656738,14.752354
263.282773,-6.828242,7.745059,26.993164,nan,28.593912,-5.934732,-0.267800,13.443151,0,31,0,26.993164,14.573301
263.481459,-7.178242,6.821482,24.522825,nan,26.155394,10.301908,0.474715,11.817796,0,151,0,24.522825,13.999723
263.681439,-7.298242,7.459152,25.067366,nan,23.568213,-0.430916,0.293699,7.768805,0,30,0,25.067366,14.757394
263.888649,-7.038242,7.756950,25.640343,nan,25.014479,7.958397,0.102086,10.778543,1,0,1,25.640343,14.795193
264.082405,-6.878242,8.050423,25.640343,nan,25.014479,-16.156107,-0.266176,9.456169,1,14,0,25.640343,14.928665
264.281746,-6.828242,8.328732,27.216082,nan,28.838173,16.683586,-0.486400,8.778275,1,0,0,27.216082,15.156974
264.485754,-6.668242,7.896171,27.216082,nan,28.838173,-26.316414,0.511340,7.902238,0,100,0,27.216082,14.564413
264.695509,-6.738242,8.936262,27.783249,nan,26.459715,15.271375,0.219592,11.124579,1,15,1,27.783249,15.674504
264.895507,-6.558242,8.759953,15.136756,nan,15.397359,-1.957634,-0.099236,20.281719,0,95,0,15.136756,15.318194
265.086474,-6.548242,9.602109,22.151176,nan,16.556347,17.332441,-0.150329,2.166672,0,47,0,22.151176,16.150351
265.282754,-6.468242,8.761269,19.296053,nan,20.249857,3.034733,0.526895,15.090380,0,111,0,19.296053,15.229510
265.482065,-6.448242,8.334537,17.557024,nan,14.157276,30.187405,-0.131490,13.019197,0,138,0,17.557024,14.782779
265.681502,-6.628242,7.844704,14.112560,nan,14.952174,-34.995804,0.136244,15.655666,0,51,0,14.112560,14.472946
265.889635,-6.338242,7.157879,10.986642,nan,12.028027,2.706489,0.673286,12.994052,0,119,0,10.986642,13.496120
266.084636,-6.208242,6.374353,12.782869,nan,12.720201,20.401144,0.091660,15.035728,0,89,0,12.782869,12.582596
266.287490,-6.278242,6.534209,14.759871,nan,13.325283,7.111069,0.068715,8.441429,1,0,0,14.759871,12.812451
266.486644,-6.158242,6.772212,19.822565,nan,18.130058,-3.850763,0.252734,9.558106,1,0,1,19.822565,12.930454
266.682615,-6.068242,7.429705,19.822565,nan,18.130058,-14.217175,0.402380,7.029260,0,43,0,19.822565,13.497947
266.881392,-5.798242,6.730268,19.822565,nan,18.130058,-6.201908,-0.227893,12.379144,0,183,0,19.822565,12.528509
267.082147,-5.398242,6.987568,19.822565,nan,18.130058,4.362978,-0.446124,7.733847,0,188,0,19.822565,12.385811
267.281395,-5.318242,6.337402,19.822565,nan,18.130058,-15.011068,-0.091989,10.027218,1,16,0,19.822565,11.655643
267.484651,-5.328242,6.998260,20.581585,nan,21.213917,29.217937,0.128926,14.306564,0,155,0,20.581585,12.326502
267.682150,-5.118242,8.423357,23.001106,nan,22.141357,6.141603,0.038740,5.912591,0,34,0,23.001106,13.541599
267.884768,-4.868242,7.996819,16.642401,nan,18.349564,-11.003435,-0.000695,15.941739,0,73,0,16.642401,12.865062
268.082746,-4.728242,7.019025,20.591244,nan,23.011137,-19.988169,0.090052,19.809189,0,69,0,20.591244,11.747267
268.286496,-4.728242,7.050711,22.091734,nan,24.896894,5.347710,-0.429131,12.887519,0,21,0,22.091734,11.778954
268.482980,-4.768242,7.194950,23.427465,nan,25.816286,11.332443,-0.371844,4.778533,0,59,0,23.427465,11.963192
268.681388,-4.848242,7.225001,23.831366,nan,24.901175,-2.988168,-0.168340,11.268586,1,11,1,23.831366,12.073242
268.882217,-4.868242,6.460746,21.695759,nan,21.116474,13.393512,-0.445313,11.676160,0,73,0,21.695759,11.328989
269.081393,-4.848242,7.485858,20.019915,nan,20.019915,-5.491984,-0.145040,12.917819,0,19,0,20.019915,12.334101
269.282559,-4.888242,7.609156,18.403580,nan,18.403580,-6.568320,-0.244566,13.154417,0,150,0,18.403580,12.497397
269.498740,-4.958242,7.900473,24.369423,nan,24.369423,7.347710,0.006374,9.952736,1,78,0,24.369423,12.858715
269.685498,-5.028242,9.078021,24.369423,nan,24.369423,-10.812595,-0.194931,13.208547,0,252,0,24.369423,14.106263
269.886493,-4.958242,9.421813,24.441929,nan,24.441929,-17.056871,-0.198906,9.305348,1,0,0,24.441929,14.380055
270.083482,-4.648242,9.371007,21.297184,nan,21.297184,-11.751527,0.434815,10.744774,1,0,0,21.297184,14.019249
270.284484,-4.368242,9.259180,19.328321,nan,19.328321,-19.637024,-0.077467,13.300697,0,97,0,19.328321,13.627422
270.484497,-4.178242,8.424463,18.738304,nan,18.738304,7.752290,-0.124833,17.572638,0,92,0,18.738304,12.602705
270.685637,-3.878242,8.719944,23.051258,nan,23.051258,-16.102673,-0.113186,18.597885,0,33,0,23.051258,12.598186
270.882318,-3.688242,8.990364,24.795113,nan,24.795113,-1.491985,-0.529444,7.813539,0,109,0,24.795113,12.678606
271.081405,-3.618242,9.144847,17.582619,nan,17.582619,8.065268,-0.457053,14.475087,0,22,0,17.582619,12.763089
271.281389,-3.568242,8.446124,21.690689,nan,21.690689,-16.499619,-0.738698,8.697487,1,8,0,21.690689,12.014366
271.512322,-3.678242,7.785663,19.442717,nan,19.442717,-13.018703,-0.386957,13.575274,0,109,0,19.442717,11.463904
271.684786,-3.738242,8.233977,18.528368,nan,18.528368,3.133969,-0.725275,15.472961,0,61,0,18.528368,11.972219
271.885520,-3.628242,8.426321,16.623545,nan,16.623545,-1.125573,-0.112918,8.168577,0,29,0,16.623545,12.054564
272.081498,-3.498242,6.897305,16.957508,nan,16.957508,-8.079771,-0.357938,13.455241,0,118,0,16.957508,10.395548
272.281384,-3.088242,7.585967,19.602007,nan,19.602007,1.820992,-0.724726,9.763302,1,11,0,19.602007,10.674209
272.523999,-2.858242,7.681468,19.602007,nan,19.602007,15.966031,-0.772435,16.137959,0,246,0,19.602007,10.539710
272.699524,-2.858242,7.452007,19.602007,nan,19.602007,-7.736259,-0.912014,6.918549,0,83,0,19.602007,10.310249
272.886817,-3.018242,7.820129,19.924835,nan,19.924835,0.233206,-0.458776,10.937893,1,10,0,19.924835,10.838371
273.088705,-3.048242,7.841995,18.542587,nan,18.542587,17.698854,-0.775836,7.240461,0,34,0,18.542587,10.890237
273.283572,-3.058242,7.292756,18.542587,nan,18.542587,-20.507252,-0.022113,9.233155,1,9,0,18.542587,10.350998
273.537489,-3.398242,6.358055,17.396685,nan,17.396685,9.614885,-0.774292,14.776170,0,175,0,17.396685,9.756296
273.681384,-3.718242,5.969279,17.076136,nan,17.076136,-5.072137,-0.237770,9.939513,1,14,0,17.076136,9.687521
273.883560,-4.078242,5.893990,21.007250,nan,21.007250,3.004198,-0.256259,5.654004,0,54,0,21.007250,9.972232
274.086659,-4.168242,6.148724,21.007250,nan,21.007250,15.828626,-0.602538,7.275192,0,76,0,21.007250,10.316967
274.283488,-3.948242,7.250779,24.989807,nan,24.989807,-8.331679,-0.844204,9.374386,1,0,0,24.989807,11.199021
274.528527,-3.808242,7.495617,26.823872,nan,26.823872,-7.507252,-0.128656,11.080252,1,53,0,26.823872,11.303860
274.694512,-3.928242,8.706840,27.178093,nan,27.178093,-3.156107,-1.409614,9.680769,1,17,0,27.178093,12.635081
274.887540,-3.828242,8.770774,29.802362,nan,29.802362,-20.530153,-0.645864,16.492369,0,78,0,29.802362,12.599016
275.084470,-3.878242,8.909620,32.653477,nan,32.653477,8.057633,-0.356284,12.543751,0,125,0,32.653477,12.787863
275.288760,-3.978242,8.047976,32.653477,nan,32.653477,24.164503,-0.603874,12.505130,0,318,0,32.653477,12.026218
275.543983,-4.008242,9.003512,28.157852,nan,28.157852,6.149237,-0.775217,9.259708,1,59,0,28.157852,13.011754
275.684653,-4.028242,8.551415,28.157852,nan,28.157852,10.660687,-0.127722,6.212058,0,180,0,28.157852,12.579658
275.881388,-3.968242,8.896269,27.303570,nan,27.303570,4.622519,-0.600779,17.008587,0,121,0,27.303570,12.864511
276.083655,-3.968242,8.606180,24.690109,nan,24.690109,-22.217176,-0.841315,11.308887,0,187,0,24.690109,12.574422
276.282293,-3.958242,8.118484,23.306309,nan,23.306309,29.057632,-0.958121,5.291413,0,137,0,23.306309,12.076727
276.483544,-3.958242,7.901884,24.559134,nan,24.559134,0.782824,-0.598985,7.695501,0,122,0,24.559134,11.860126
276.688641,-3.918242,8.928852,24.022722,nan,24.022722,2.072901,-1.196635,10.303972,1,0,0,24.022722,12.847095
276.882228,-3.938242,9.296283,23.545128,nan,23.545128,-6.308778,-1.116999,14.032410,0,38,0,23.545128,13.234525
