time_s,g5_pitch,ahrs_pitch,accel_pitch,g5_slip_raw,raw_accel_pitch,raw_pitch_gyro_deg_sec,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,error
236.282574,-6.700000,-3.721366,-3.069836,nan,-3.069836,-3.587786,0.539857,5.446724,0,21,0,2.978634
236.486639,-6.750000,-1.644447,-3.691034,nan,-3.691034,12.290076,0.272297,9.137192,1,7,0,5.105554
236.682568,-6.720000,-1.348332,-0.601465,nan,-0.601465,1.351145,0.308130,17.764507,0,37,0,5.371668
236.883474,-6.620000,-1.500531,-3.186463,nan,-3.186463,12.610687,-0.467592,9.622249,1,0,0,5.119469
237.131953,-6.500000,-1.603899,-3.556879,nan,-3.556879,-17.557251,0.057235,11.985931,0,75,0,4.896101
237.286628,-6.330000,-1.337500,-2.938334,nan,-2.938334,-3.900763,-0.140928,10.737061,1,0,0,4.992500
237.488515,-6.200000,-1.552653,-8.708978,nan,-8.708978,1.412214,0.153000,6.382870,0,27,0,4.647346
237.681564,-6.030000,-1.453766,-12.167295,nan,-12.167295,18.877863,-0.602917,14.560827,0,58,0,4.576235
237.883706,-5.810000,-1.461920,-5.111324,nan,-5.111324,-13.557252,0.481025,6.485283,0,39,0,4.348080
238.141276,-5.630000,-1.288341,-5.111324,nan,-5.111324,-3.480916,-0.102815,13.904644,0,70,0,4.341659
238.281471,-5.540000,-0.225046,-8.953422,nan,-8.953422,9.572519,0.187587,16.123222,0,64,0,5.314953
238.483507,-5.450000,0.180590,-8.868512,nan,-8.868512,-15.816793,-0.412054,4.552460,0,122,0,5.630589
238.682756,-5.410000,-0.478877,-8.522024,nan,-8.522024,7.503817,-0.240422,13.839354,0,59,0,4.931123
238.882578,-5.400000,-1.049600,-7.912498,nan,-7.912498,2.908397,-0.726406,5.810419,0,22,0,4.350400
239.141657,-5.290000,-1.763958,-8.827765,nan,-8.827765,3.190840,-0.091348,8.730254,1,53,0,3.526042
239.283451,-5.280000,-1.621767,-9.994762,nan,-9.994762,-12.412213,-0.048055,10.241755,1,0,0,3.658233
239.481511,-5.270000,-1.568600,-8.677701,nan,-8.677701,22.633587,-0.520028,7.802087,0,118,0,3.701400
239.680783,-5.220000,-1.963339,-8.677701,nan,-8.677701,-11.984733,0.057053,11.415751,0,313,0,3.256661
239.881823,-5.120000,-2.087506,-8.079658,nan,-8.079658,-1.870229,-0.183709,10.700321,1,0,0,3.032494
240.081482,-5.030000,-2.156719,-8.431313,nan,-8.431313,-45.435116,-0.402324,11.516795,0,177,0,2.873281
240.281481,-4.900000,-1.956497,-8.905904,nan,-8.905904,44.297710,0.114962,7.569256,0,21,0,2.943503
240.485506,-4.850000,-1.881065,-12.434663,nan,-12.434663,-2.679389,-0.106541,12.362784,0,30,0,2.968935
240.681788,-4.730000,-1.518067,-13.203068,nan,-13.203068,-16.244274,-0.369476,13.371203,0,14,0,3.211933
240.882550,-4.790000,-0.803675,-12.129020,nan,-12.129020,12.969465,-0.351384,8.503605,1,11,0,3.986325
241.083547,-4.910000,-1.604862,-13.101135,nan,-13.101135,17.488550,-0.810816,9.339869,1,0,0,3.305138
241.281790,-5.020000,-1.361344,-13.101135,nan,-13.101135,9.129771,-0.252051,13.992700,0,193,0,3.658657
241.485559,-5.060000,-0.617592,-11.253478,nan,-11.253478,-24.877863,-0.197523,14.082571,0,70,0,4.442408
241.685516,-5.290000,-0.174496,-12.841818,nan,-12.841818,-0.412214,-0.844693,19.547428,0,33,0,5.115504
241.882469,-5.260000,-0.172222,-10.770575,nan,-10.770575,-24.083969,-0.249810,12.882610,0,25,0,5.087778
242.083485,-5.240000,-0.626335,-9.399693,nan,-9.399693,1.129771,0.067129,5.672522,0,62,0,4.613665
242.281463,-5.300000,-1.146474,-8.070098,nan,-8.070098,-0.564885,-0.023915,15.675496,0,18,0,4.153526
242.481521,-5.150000,-0.251537,-8.829420,nan,-8.829420,-1.595420,-0.548480,16.094151,0,95,0,4.898463
242.682570,-5.070000,-1.003753,-10.183287,nan,-10.183287,-6.099236,-0.124620,9.579447,1,0,0,4.066247
242.883680,-5.370000,-0.609169,-11.663878,nan,-11.663878,14.854961,-0.192474,14.865083,0,51,0,4.760831
243.081456,-5.750000,-2.290394,-8.552347,nan,-8.552347,-0.213740,-0.701906,2.755251,0,28,0,3.459606
243.282197,-6.040000,-2.027933,-8.282471,nan,-8.282471,21.312977,-0.507925,17.299490,0,139,0,4.012067
243.486639,-6.120000,-2.850089,-4.277648,nan,-4.277648,-6.557252,-0.332387,12.772120,0,33,0,3.269911
243.685522,-6.360000,-2.276788,-3.685719,nan,-3.685719,13.870229,-0.210081,9.960166,1,12,0,4.083212
243.883473,-6.620000,-3.968928,-6.729857,nan,-6.729857,-0.687023,-0.656302,13.660810,0,38,0,2.651072
244.082686,-7.020000,-3.691649,-5.155460,nan,-5.155460,-3.412214,0.217844,12.869695,0,57,0,3.328351
244.281679,-7.290000,-3.707485,-5.013527,nan,-5.013527,10.465649,-0.114500,3.150129,0,192,0,3.582515
244.484651,-7.580000,-4.464726,-3.241708,nan,-3.241708,12.587787,0.040332,12.177655,0,19,0,3.115274
244.682830,-7.890000,-4.734472,-4.286820,nan,-4.286820,-13.816793,0.038840,8.731367,1,9,0,3.155528
244.882062,-8.320000,-4.350137,-6.490625,nan,-6.490625,2.763359,-0.406000,5.883373,0,42,0,3.969863
245.082663,-8.360000,-3.898937,-11.398153,nan,-11.398153,-16.725191,-0.070015,9.126728,1,0,0,4.461062
245.282084,-8.300000,-3.965564,-9.423951,nan,-9.423951,24.648855,-0.278506,7.994105,0,118,0,4.334435
245.482697,-8.510000,-4.165786,-9.423951,nan,-9.423951,-0.847328,0.012285,4.184706,0,74,0,4.344214
245.686659,-8.520000,-4.361381,-9.423951,nan,-9.423951,-7.450382,-0.051121,19.406521,0,21,0,4.158619
245.883481,-8.340000,-4.371781,-8.206354,nan,-8.206354,-4.396946,0.065724,11.312116,0,97,0,3.968219
246.082664,-8.350000,-4.912850,-8.468075,nan,-8.468075,3.954198,-0.450847,7.160349,0,30,0,3.437150
246.281774,-8.460000,-4.719140,-7.300668,nan,-7.300668,8.290076,-0.276991,5.801196,0,74,0,3.740860
246.481540,-8.290000,-4.725385,-7.300668,nan,-7.300668,-31.618320,0.184745,7.865009,0,31,0,3.564615
246.682577,-8.080000,-4.727653,-9.635528,nan,-9.635528,8.343512,-0.346912,19.249638,0,36,0,3.352347
246.881399,-7.970000,-5.000733,-5.999697,nan,-5.999697,1.900763,0.398834,18.062109,0,19,0,2.969266
247.082611,-7.870000,-5.118206,-8.188611,nan,-8.188611,4.091603,-0.498779,14.304346,0,85,0,2.751794
247.281417,-7.740000,-5.147573,-8.188611,nan,-8.188611,10.206107,-0.912042,16.340313,0,294,0,2.592427
247.485720,-7.740000,-5.787642,-13.608727,nan,-13.608727,9.801527,-0.207336,14.052043,0,58,0,1.952357
247.691140,-7.780000,-5.775669,-14.689882,nan,-14.689882,15.381680,0.593100,18.864452,0,58,0,2.004332
247.883546,-7.660000,-5.848529,-9.585042,nan,-9.585042,-9.519084,-0.294325,8.271847,0,60,0,1.811471
248.083768,-7.340000,-5.347204,-11.160642,nan,-11.160642,-0.259542,-0.039461,9.852302,1,16,0,1.992796
248.284644,-7.030000,-5.739981,-11.927872,nan,-11.927872,-11.534351,-0.473912,6.527340,0,147,0,1.290019
248.483457,-6.900000,-5.124901,-13.813038,nan,-13.813038,-20.053434,0.466725,6.632935,0,41,0,1.775099
248.683549,-6.890000,-4.955499,-11.816076,nan,-11.816076,-11.954199,-0.415572,9.606064,1,14,0,1.934501
248.881648,-6.760000,-4.752194,-12.715632,nan,-12.715632,10.229008,0.396951,15.885659,0,35,0,2.007806
249.082579,-6.700000,-4.739368,-15.633430,nan,-13.100698,1.068702,-0.121467,11.478916,0,199,0,1.960632
249.595840,-6.760000,-5.091190,-15.982650,nan,-14.612353,1.587786,-0.045747,7.860927,0,394,0,1.668810
249.681665,-6.630000,-5.421906,-13.449819,nan,-13.155821,2.656489,0.045844,9.736609,1,15,1,1.208094
249.885633,-6.800000,-5.092533,-10.739162,nan,-11.426044,14.015267,-0.247130,14.757541,0,91,0,1.707467
250.081852,-6.820000,-5.224921,-11.250475,nan,-9.356484,-2.511450,0.297682,11.911224,0,32,0,1.595079
250.285663,-6.790000,-5.985308,-10.564005,nan,-8.585438,1.206107,-0.112444,5.970417,0,183,0,0.804692
250.481559,-6.770000,-6.961545,-14.850101,nan,-11.203080,18.251909,0.551439,21.027765,0,85,0,-0.191545
250.683475,-6.940000,-7.995842,-12.241570,nan,-13.791346,-0.793893,-0.231864,6.521198,0,31,0,-1.055841
250.883480,-7.170000,-7.737260,-14.439602,nan,-11.074127,13.511451,-0.127697,5.681787,0,47,0,-0.567260
251.081401,-7.300000,-7.092621,-17.287632,nan,-15.762914,-2.099237,0.228695,11.619769,0,30,0,0.207379
251.285919,-7.540000,-7.390419,-15.573030,nan,-14.801471,14.778625,-0.070341,8.666615,1,51,1,0.149581
251.482510,-7.970000,-7.496805,-19.948286,nan,-14.120377,6.801527,0.910035,6.817327,0,50,0,0.473195
251.688199,-8.440000,-7.496510,-13.553042,nan,-13.330393,33.839695,0.176854,11.677279,0,70,0,0.943490
251.883475,-8.950000,-7.733407,-13.757162,nan,-11.903533,2.503817,0.288201,9.044446,1,11,1,1.216593
252.081484,-9.590000,-7.874033,-13.757162,nan,-11.903533,0.175573,0.022434,6.593080,0,58,0,1.715967
252.300199,-9.940000,-7.623403,-13.757162,nan,-11.903533,2.786260,0.508496,6.828695,0,116,0,2.316597
252.484650,-10.360000,-8.343471,-13.757162,nan,-11.903533,3.053435,0.040901,14.895473,0,106,0,2.016529
252.681854,-10.800000,-8.762218,-13.757162,nan,-11.903533,-1.053435,0.658185,8.062054,0,302,0,2.037783
252.882138,-11.360000,-8.530236,-13.757162,nan,-11.903533,22.931297,0.232480,7.536505,0,76,0,2.829763
253.082577,-11.600000,-9.205523,-18.121609,nan,-14.872375,-5.175572,0.172233,7.147078,0,115,0,2.394477
253.301658,-11.800000,-9.678386,-17.810310,nan,-16.677948,21.541985,0.040889,11.546169,0,189,0,2.121614
253.484652,-12.140000,-9.316318,-22.242201,nan,-15.577510,29.022902,1.033345,6.586355,0,106,0,2.823683
253.685590,-12.420000,-8.819861,-14.548017,nan,-16.267334,-2.664122,0.630860,14.829929,0,29,0,3.600139
253.884481,-12.410000,-9.176933,-11.159878,nan,-11.488485,22.366413,0.831303,15.793265,0,106,0,3.233067
254.091657,-12.580000,-8.793011,-11.159878,nan,-11.488485,12.763359,0.426675,12.345122,0,313,0,3.786989
254.343006,-13.050000,-9.823558,-23.265270,nan,-17.134146,15.572519,0.747623,7.052629,0,122,0,3.226442
254.483472,-12.890000,-9.540994,-23.265270,nan,-17.134146,9.175572,0.747623,16.310133,0,87,0,3.349007
254.683563,-12.550000,-8.837250,-18.451900,nan,-16.752655,-12.908397,0.961301,1.587852,0,121,0,3.712750
254.881654,-12.460000,-7.730964,-22.046076,nan,-19.844961,26.244274,0.944324,14.809033,0,118,0,4.729036
255.082102,-12.470000,-8.076792,-20.947222,nan,-19.584944,-0.061069,0.815052,19.847328,0,48,0,4.393209
255.332911,-12.180000,-7.558824,-25.005552,nan,-21.362249,-6.610687,0.400457,11.426999,0,117,0,4.621176
255.483482,-11.930000,-7.357984,-22.926949,nan,-20.525667,-25.854961,0.746629,9.185525,1,10,1,4.572016
255.682595,-11.610000,-6.415071,-27.882572,nan,-24.740450,2.358779,0.545882,9.869800,1,0,1,5.194929
255.888507,-11.190000,-5.859115,-24.475897,nan,-22.445705,-23.625954,0.334865,9.831679,1,7,1,5.330884
256.086645,-10.900000,-6.100540,-25.600105,nan,-23.906229,22.541985,0.269827,12.214298,0,30,0,4.799459
256.334229,-10.690000,-4.601833,-24.154049,nan,-20.422905,-19.282442,0.138963,6.374108,0,95,0,6.088167
256.482563,-10.460000,-4.126202,-19.029493,nan,-18.145861,-20.618320,0.485497,10.059837,1,5,1,6.333798
256.682595,-10.090000,-5.110083,-26.616024,nan,-23.679796,5.015267,0.422788,22.678585,0,50,0,4.979918
256.881384,-10.000000,-5.506295,-22.326456,nan,-20.542316,-19.236641,0.286388,18.083626,0,24,0,4.493705
257.085648,-10.030000,-5.422973,-29.490185,nan,-25.164028,-20.007633,0.125219,14.919888,0,46,0,4.607027
257.396600,-9.820000,-5.310215,-29.396574,nan,-25.467552,-16.931297,-0.045312,11.607780,0,156,0,4.509785
257.482684,-9.560000,-5.158329,-29.396574,nan,-25.467552,12.061069,0.588703,13.452948,0,229,0,4.401672
257.687694,-9.300000,-6.420558,-19.798536,nan,-19.910667,-8.587787,-0.017420,10.946005,1,3,1,2.879442
257.886705,-9.130000,-6.647749,-15.775367,nan,-15.870095,3.778626,0.302815,6.883903,0,115,0,2.482251
258.084502,-9.110000,-7.351849,-20.102081,nan,-17.378145,-10.923664,0.443356,5.985338,0,49,0,1.758151
258.281397,-9.180000,-8.300611,-21.801886,nan,-17.267704,-19.244274,0.740376,10.764166,1,11,1,0.879390
258.481444,-9.120000,-8.612327,-21.801886,nan,-17.267704,-15.595420,0.545440,14.761979,0,205,0,0.507673
258.687029,-8.930000,-8.192206,-11.296463,nan,-13.881357,-0.488550,-0.386281,8.840153,1,0,1,0.737794
258.885654,-8.770000,-8.395012,-21.582117,nan,-16.762383,1.625954,0.743939,9.464034,1,0,1,0.374989
259.081821,-8.530000,-6.809172,-21.582117,nan,-16.762383,-17.740458,-0.066181,13.195217,0,16,0,1.720828
259.282119,-8.280000,-6.054979,-21.957352,nan,-17.083616,9.908397,0.760011,8.659963,1,15,1,2.225020
259.481485,-7.810000,-5.555286,-18.440279,nan,-18.586124,-19.076336,-0.957324,11.489758,0,71,0,2.254714
259.681494,-7.700000,-5.295500,-18.371735,nan,-18.613874,5.129771,-0.039022,16.728884,0,34,0,2.404500
259.884501,-8.270000,-5.977338,-20.793158,nan,-20.455282,-8.854961,0.056669,6.934433,0,40,0,2.292662
260.086507,-9.110000,-5.571076,-22.512686,nan,-19.632341,6.320611,0.489290,8.651294,1,0,1,3.538924
260.283492,-9.650000,-6.496337,-24.203693,nan,-21.950092,10.091603,0.379604,9.178351,1,15,1,3.153663
260.481519,-9.890000,-7.501701,-29.376118,nan,-28.865889,10.564885,0.087042,2.650419,0,59,0,2.388299
260.681469,-9.890000,-7.981318,-26.080750,nan,-23.451889,-3.374046,0.435504,3.853249,0,24,0,1.908683
260.883488,-9.510000,-7.787422,-19.654030,nan,-20.860092,9.946565,-0.257662,15.582705,0,46,0,1.722579
261.082094,-9.850000,-8.156983,-29.507107,nan,-25.576614,-5.366412,0.656296,9.158614,1,11,1,1.693017
261.281682,-10.580000,-8.044507,-24.206594,nan,-26.489420,14.877863,0.522872,7.465121,0,57,0,2.535493
261.484504,-10.720000,-8.145883,-23.752838,nan,-23.556664,-6.251908,0.031710,17.501295,0,43,0,2.574118
261.681402,-10.360000,-8.102041,-20.629648,nan,-20.360901,-13.488549,0.042809,10.239162,1,11,1,2.257958
261.883519,-10.070000,-7.341716,-19.301008,nan,-18.509611,13.297709,-0.440430,19.811100,0,54,0,2.728284
262.081406,-10.210000,-6.898815,-20.588659,nan,-22.472288,13.343512,0.377731,9.053894,1,0,0,3.311185
262.283663,-10.410000,-7.201162,-20.588659,nan,-22.472288,13.458015,-0.047433,13.615395,0,31,0,3.208838
262.484754,-10.450000,-8.352518,-25.888720,nan,-24.401434,-3.992366,-0.207987,17.780434,0,24,0,2.097482
262.683538,-10.520000,-8.442198,-21.425650,nan,-20.372213,22.984734,0.166275,9.548046,1,7,1,2.077803
262.883478,-11.010000,-8.711692,-21.139975,nan,-20.292822,-8.465649,0.136230,11.056068,1,0,1,2.298308
263.089765,-11.270000,-8.587810,-25.702209,nan,-25.102211,-3.312977,0.510889,12.511125,0,75,0,2.682191
263.282773,-11.470000,-9.320940,-27.088242,nan,-28.573267,5.984733,-0.248820,13.443151,0,31,0,2.149060
263.481459,-11.820000,-10.257174,-24.632904,nan,-26.148005,-10.251908,0.481878,11.817796,0,151,0,1.562826
263.681439,-11.940000,-9.922928,-24.985479,nan,-23.558535,0.480916,0.290370,7.768805,0,30,0,2.017072
263.888649,-11.680000,-9.790770,-25.648832,nan,-25.013687,-7.908397,0.103611,10.778543,1,0,1,1.889231
264.082405,-11.520000,-9.066401,-25.648832,nan,-25.013687,16.206106,-0.235343,9.456169,1,14,0,2.453599
264.281746,-11.470000,-9.077231,-27.406199,nan,-28.837879,-16.633587,-0.466808,8.778275,1,0,0,2.392769
264.485754,-11.310000,-9.311123,-27.406199,nan,-28.837879,26.366413,0.494645,7.902238,0,100,0,1.998878
264.695509,-11.380000,-9.455832,-28.019068,nan,-26.451986,-15.221375,0.260629,11.124579,1,15,1,1.924169
264.895507,-11.200000,-9.330066,-15.111418,nan,-15.394355,2.007634,-0.089675,20.281719,0,95,0,1.869934
265.086474,-11.190000,-8.310644,-22.155090,nan,-16.553284,-17.282442,-0.164983,2.166672,0,47,0,2.879355
265.282754,-11.110000,-8.817857,-19.201109,nan,-20.248434,-2.984733,0.509417,15.090380,0,111,0,2.292143
265.482065,-11.090000,-9.062924,-17.445780,nan,-14.156985,-30.137405,-0.110915,13.019197,0,138,0,2.027076
265.681502,-11.270000,-9.422315,-14.245303,nan,-14.953161,35.045803,0.142977,15.655666,0,51,0,1.847686
265.889635,-10.980000,-9.729321,-10.858843,nan,-12.031828,-2.656489,0.673695,12.994052,0,119,0,1.250678
266.084636,-10.850000,-10.179456,-12.785970,nan,-12.745524,-20.351145,0.119478,15.035728,0,89,0,0.670545
266.287490,-10.920000,-9.808310,-14.822163,nan,-13.355621,-7.061069,0.083629,8.441429,1,0,0,1.111691
266.486644,-10.800000,-9.845499,-19.834690,nan,-18.161228,3.900763,0.249496,9.558106,1,0,1,0.954501
266.682615,-10.710000,-8.569562,-19.834690,nan,-18.161228,14.267176,0.388823,7.029260,0,43,0,2.140438
266.881392,-10.440000,-8.846736,-19.834690,nan,-18.161228,6.251908,-0.279061,12.379144,0,183,0,1.593264
267.082147,-10.040000,-8.224544,-19.834690,nan,-18.161228,-4.312977,-0.486251,7.733847,0,188,0,1.815456
267.281395,-9.960000,-8.453401,-19.834690,nan,-18.161228,15.061069,-0.126649,10.027218,1,16,0,1.506599
267.484651,-9.970000,-8.640388,-20.440937,nan,-21.316343,-29.167938,0.081843,14.306564,0,155,0,1.329612
267.682150,-9.760000,-7.641829,-22.786060,nan,-22.237186,-6.091603,-0.062897,5.912591,0,34,0,2.118171
267.884768,-9.510000,-7.933023,-16.000036,nan,-18.424568,11.053435,-0.113755,15.941739,0,73,0,1.576977
268.082746,-9.370000,-8.899823,-19.919930,nan,-23.092493,20.038168,-0.039314,19.809189,0,69,0,0.470177
268.286496,-9.370000,-9.053752,-21.795898,nan,-24.992943,-5.297710,-0.486251,12.887519,0,21,0,0.316248
268.482980,-9.410000,-9.087115,-23.166887,nan,-25.904196,-11.282443,-0.423874,4.778533,0,59,0,0.322885
268.681388,-9.490000,-9.157901,-23.968016,nan,-24.941784,3.038168,-0.153158,11.268586,1,11,1,0.332099
268.882217,-9.510000,-9.787653,-21.801264,nan,-21.127514,-13.343512,-0.416028,11.676160,0,73,0,-0.277653
269.081393,-9.490000,-8.857066,-20.001083,nan,-20.001083,5.541985,-0.088983,12.917819,0,19,0,0.632934
269.282559,-9.530000,-8.417400,-18.377895,nan,-18.377895,6.618320,-0.168152,13.154417,0,150,0,1.112599
269.498740,-9.600000,-8.183508,-24.249811,nan,-24.249811,-7.297710,0.027555,9.952736,1,78,0,1.416492
269.685498,-9.670000,-6.740676,-24.249811,nan,-24.249811,10.862596,-0.225757,13.208547,0,252,0,2.929324
269.886493,-9.600000,-7.310470,-24.330008,nan,-24.330008,17.106871,-0.275834,9.305348,1,0,0,2.289530
270.083482,-9.290000,-7.404886,-21.192936,nan,-21.192936,11.801527,0.373229,10.744774,1,0,0,1.885114
270.284484,-9.010000,-7.288839,-19.249985,nan,-19.249985,19.687023,-0.114526,13.300697,0,97,0,1.721161
270.484497,-8.820000,-7.962142,-18.671791,nan,-18.671791,-7.702290,-0.133467,17.572638,0,92,0,0.857858
270.685637,-8.520000,-7.851616,-22.955969,nan,-22.955969,16.152672,-0.089258,18.597885,0,33,0,0.668385
270.882318,-8.330000,-7.475275,-24.684128,nan,-24.684128,1.541985,-0.464318,7.813539,0,109,0,0.854725
271.081405,-8.260000,-7.602028,-17.510197,nan,-17.510197,-8.015267,-0.387695,14.475087,0,22,0,0.657972
271.281389,-8.210000,-8.334961,-21.569611,nan,-21.569611,16.549618,-0.663098,8.697487,1,8,0,-0.124961
271.512322,-8.320000,-8.699487,-19.325514,nan,-19.325514,13.068703,-0.274269,13.575274,0,109,0,-0.379487
271.684786,-8.380000,-8.369933,-18.364412,nan,-18.364412,-3.083969,-0.414447,15.472961,0,61,0,0.010067
271.885520,-8.270000,-7.955469,-16.459833,nan,-16.459833,1.175573,0.079391,8.168577,0,29,0,0.314532
272.081498,-8.140000,-9.379323,-16.831690,nan,-16.831690,8.129771,-0.140883,13.455241,0,118,0,-1.239323
272.281384,-7.730000,-8.774381,-19.476828,nan,-19.476828,-1.770992,-0.466349,9.763302,1,11,0,-1.044381
272.523999,-7.500000,-8.074013,-19.476828,nan,-19.476828,-15.916031,-0.397113,16.137959,0,246,0,-0.574013
272.699524,-7.500000,-8.110314,-19.476828,nan,-19.476828,7.786260,-0.692658,6.918549,0,83,0,-0.610314
272.886817,-7.660000,-8.834004,-19.838623,nan,-19.838623,-0.183206,-0.170958,10.937893,1,10,0,-1.174005
273.088705,-7.690000,-8.493829,-18.456072,nan,-18.456072,-17.648855,-0.535171,7.240461,0,34,0,-0.803829
273.283572,-7.700000,-8.623597,-18.456072,nan,-18.456072,20.557251,0.205151,9.233155,1,9,0,-0.923597
273.537489,-8.040000,-9.621016,-17.276426,nan,-17.276426,-9.564885,-0.330230,14.776170,0,175,0,-1.581016
273.681384,-8.360000,-10.260125,-16.933506,nan,-16.933506,5.122138,0.249352,9.939513,1,14,0,-1.900126
273.883560,-8.720000,-10.155361,-20.823851,nan,-20.823851,-2.954198,0.232131,5.654004,0,54,0,-1.435361
274.086659,-8.810000,-9.494101,-20.823851,nan,-20.823851,-15.778625,-0.189631,7.275192,0,76,0,-0.684100
274.283488,-8.590000,-9.238629,-24.664030,nan,-24.664030,8.381680,-0.475757,9.374386,1,0,0,-0.648629
274.528527,-8.450000,-9.055660,-26.471455,nan,-26.471455,7.557252,0.145881,11.080252,1,53,0,-0.605660
274.694512,-8.570000,-8.203866,-26.783676,nan,-26.783676,3.206107,-0.378057,9.680769,1,17,0,0.366134
274.887540,-8.470000,-8.142455,-29.390953,nan,-29.390953,20.580153,-0.251781,16.492369,0,78,0,0.327545
275.084470,-8.520000,-8.149554,-32.159103,nan,-32.159103,-8.007633,-0.047343,12.543751,0,125,0,0.370446
275.288760,-8.620000,-8.583554,-32.159103,nan,-32.159103,-24.114504,-0.322677,12.505130,0,318,0,0.036446
275.543983,-8.650000,-8.790728,-27.866560,nan,-27.866560,-6.099236,-0.326554,9.259708,1,59,0,-0.140728
275.684653,-8.670000,-9.053665,-27.866560,nan,-27.866560,-10.610687,0.267833,6.212058,0,180,0,-0.383665
275.881388,-8.610000,-9.059127,-27.061045,nan,-27.061045,-4.572519,-0.128993,17.008587,0,121,0,-0.449127
276.083655,-8.610000,-9.199746,-24.495611,nan,-24.495611,22.267176,-0.375860,11.308887,0,187,0,-0.589746
276.282293,-8.600000,-9.804891,-23.108309,nan,-23.108309,-29.007633,-0.303733,5.291413,0,137,0,-1.204890
276.483544,-8.600000,-10.085588,-24.347626,nan,-24.347626,-0.732824,-0.035530,7.695501,0,122,0,-1.485587
276.688641,-8.560000,-9.486583,-23.781433,nan,-23.781433,-2.022901,-0.028641,10.303972,1,0,0,-0.926582
276.882228,-8.580000,-9.072985,-23.302973,nan,-23.302973,6.358778,0.166951,14.032410,0,38,0,-0.492985
277.084785,-8.620000,-9.094170,-25.383224,nan,-25.383224,1.236641,0.326611,11.294864,1,14,0,-0.474170
277.288449,-8.690000,-9.407974,-22.657448,nan,-22.657448,1.572519,0.004510,13.466552,0,58,0,-0.717975
277.488519,-8.760000,-10.277966,-17.779644,nan,-17.779644,7.358778,-0.048344,10.660114,1,14,0,-1.517965
277.682115,-8.870000,-10.915875,-18.015829,nan,-18.015829,-12.473283,0.066261,16.240498,0,82,0,-2.045876
277.881685,-8.900000,-10.249352,-17.042738,nan,-17.042738,-21.312977,0.225270,10.774228,1,10,0,-1.349352
278.086661,-9.120000,-9.062405,-15.620899,nan,-15.620899,-31.511450,-0.341503,12.726014,0,127,0,0.057595
278.282197,-9.210000,-8.782439,-15.795279,nan,-15.795279,-4.587786,-0.349359,3.331002,0,131,0,0.427561
278.482238,-8.960000,-8.017003,-14.739039,nan,-14.739039,4.671756,-0.285326,14.055140,0,137,0,0.942997
278.685513,-8.720000,-7.763136,-17.522182,nan,-17.522182,-8.183207,-0.427979,9.968630,1,14,0,0.956864
278.881783,-8.620000,-8.289569,-21.719194,nan,-21.719194,22.427481,0.021197,13.360698,0,57,0,0.330431
279.081511,-8.500000,-8.416101,-18.723991,nan,-18.723991,-32.251907,-0.029788,8.733416,1,11,0,0.083899
279.281487,-8.300000,-8.656318,-18.758368,nan,-18.758368,6.022901,-0.157717,10.507206,1,0,0,-0.356318
279.484723,-8.330000,-8.360938,-17.081627,nan,-17.081627,6.732824,-0.057245,14.231523,0,37,0,-0.030938
279.688663,-8.740000,-7.853650,-18.383869,nan,-18.383869,-27.221375,0.023459,12.934222,0,38,0,0.886350
279.881624,-9.000000,-7.166062,-17.855200,nan,-17.855200,-3.603053,-0.180091,13.594623,0,147,0,1.833938
280.081514,-9.130000,-8.257374,-20.136049,nan,-20.136049,-8.679389,-0.123619,10.299603,1,5,0,0.872626
280.283552,-9.410000,-8.389054,-19.007980,nan,-19.007980,13.320611,-0.215776,12.238564,0,118,0,1.020946
280.499516,-9.770000,-8.790184,-17.069410,nan,-17.069410,12.450381,-0.052685,9.402254,1,6,0,0.979816
280.690508,-9.990000,-8.563914,-19.505447,nan,-19.505447,14.526717,-0.425359,7.219385,0,180,0,1.426085
280.885650,-10.060000,-9.103811,-22.960135,nan,-22.960135,10.625955,1.029003,14.658569,0,21,0,0.956189
281.083511,-10.020000,-9.474433,-22.100700,nan,-22.100700,-16.732824,0.222330,10.740012,1,10,0,0.545568
281.281411,-10.020000,-9.540196,-18.188673,nan,-18.188673,-17.450382,0.575435,12.587373,0,54,0,0.479804
281.482141,-10.250000,-9.548478,-17.418655,nan,-17.418655,0.816794,0.084642,10.763693,1,9,0,0.701522
281.698794,-10.270000,-9.206701,-14.152267,nan,-14.152267,-22.824427,0.083725,8.389941,1,12,0,1.063299
281.884483,-10.210000,-9.376370,-17.623404,nan,-17.623404,-35.793892,0.420758,10.163520,1,7,0,0.833630
282.083803,-10.370000,-7.972406,-17.619467,nan,-19.288731,-9.236641,-0.259851,7.879251,0,29,0,2.397593
282.281496,-10.480000,-6.875902,-23.093012,nan,-19.872913,-5.824428,0.514810,8.444977,1,0,1,3.604098
282.487508,-10.450000,-6.984418,-23.093012,nan,-19.872913,-3.946565,0.126423,9.637149,1,4,0,3.465582
282.681391,-10.550000,-7.358442,-20.399946,nan,-19.526646,-7.152672,0.218600,8.008766,0,144,0,3.191558
282.886658,-10.440000,-9.490039,-18.090014,nan,-18.750259,-10.748092,-0.098260,9.009345,1,0,1,0.949961
283.082328,-10.330000,-9.094615,-17.976215,nan,-14.631907,10.083969,0.511767,10.400318,1,0,1,1.235385
