time_s,g5_pitch,ahrs_pitch,accel_pitch,raw_accel_pitch,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,error
260.681469,-9.890000,-9.914925,-26.216894,-23.349562,0.477499,3.853249,0,24,0,-0.024924
260.883488,-9.510000,-9.670233,-19.548306,-20.707987,-0.258907,15.582705,0,46,0,-0.160233
261.082094,-9.850000,-9.862164,-29.034151,-25.327038,0.621859,9.158614,1,11,1,-0.012164
261.281682,-10.580000,-9.542322,-23.622860,-26.233835,0.443507,7.465121,0,57,0,1.037678
261.484504,-10.720000,-9.608726,-23.546324,-23.384859,0.026239,17.501295,0,43,0,1.111275
261.681402,-10.360000,-9.479737,-20.632385,-20.396469,0.037517,10.239162,1,11,1,0.880262
261.883519,-10.070000,-8.414104,-19.280794,-18.460981,-0.417113,19.811100,0,54,0,1.655896
262.081406,-10.210000,-8.112717,-20.520437,-22.362394,0.372471,9.053894,1,0,0,2.097283
262.283663,-10.410000,-8.740569,-20.520437,-22.362394,-0.046961,13.615395,0,31,0,1.669431
262.484754,-10.450000,-9.679378,-25.940399,-24.334818,-0.199455,17.780434,0,24,0,0.770622
262.683538,-10.520000,-9.695736,-21.311998,-20.362932,0.149752,9.548046,1,7,1,0.824265
262.883478,-11.010000,-10.137744,-21.041323,-20.271662,0.123810,11.056068,1,0,1,0.872256
263.089765,-11.270000,-9.921503,-25.596224,-25.036842,0.520219,12.511125,0,75,0,1.348497
263.282773,-11.470000,-10.595035,-26.893805,-28.434725,-0.258887,13.443151,0,31,0,0.874966
263.481459,-11.820000,-12.304426,-24.545197,-26.121216,0.477740,11.817796,0,151,0,-0.484426
263.681439,-11.940000,-12.002457,-24.974297,-23.478790,0.294876,7.768805,0,30,0,-0.062457
263.888649,-11.680000,-11.660117,-25.614855,-24.995113,0.101139,10.778543,1,0,1,0.019883
264.082405,-11.520000,-11.097441,-25.614855,-24.995113,-0.288768,9.456169,1,14,0,0.422560
264.281746,-11.470000,-10.847552,-26.990532,-28.748901,-0.505155,8.778275,1,0,0,0.622448
264.485754,-11.310000,-11.202905,-26.990532,-28.748901,0.523018,7.902238,0,100,0,0.107096
264.695509,-11.380000,-11.239044,-27.570585,-26.351616,0.202621,11.124579,1,15,1,0.140956
264.895507,-11.200000,-10.964265,-15.092551,-15.342646,-0.107659,20.281719,0,95,0,0.235735
265.086474,-11.190000,-9.741029,-22.075926,-16.510633,-0.137458,2.166672,0,47,0,1.448971
265.282754,-11.110000,-10.229592,-19.353329,-20.224098,0.529722,15.090380,0,111,0,0.880407
265.482065,-11.090000,-10.879324,-17.570383,-14.153517,-0.134351,13.019197,0,138,0,0.210676
265.681502,-11.270000,-11.034084,-14.084919,-14.942357,0.132952,15.655666,0,51,0,0.235916
265.889635,-10.980000,-11.672572,-11.060639,-12.008331,0.671902,12.994052,0,119,0,-0.692573
266.084636,-10.850000,-11.973692,-12.727125,-12.638165,0.059129,15.035728,0,89,0,-1.123692
266.287490,-10.920000,-11.140826,-14.613362,-13.227324,0.043357,8.441429,1,0,0,-0.220826
266.486644,-10.800000,-10.306344,-19.712456,-17.980280,0.260558,9.558106,1,0,1,0.493656
266.682615,-10.710000,-8.854390,-19.712456,-17.980280,0.411120,7.029260,0,43,0,1.855610
266.881392,-10.440000,-9.200479,-19.712456,-17.980280,-0.230927,12.379144,0,183,0,1.239521
267.082147,-10.040000,-8.429437,-19.712456,-17.980280,-0.442259,7.733847,0,188,0,1.610563
267.281395,-9.960000,-9.196980,-19.712456,-17.980280,-0.110697,10.027218,1,16,0,0.763021
267.484651,-9.970000,-9.183260,-20.559052,-21.323862,0.110370,14.306564,0,155,0,0.786740
267.682150,-9.760000,-8.137177,-23.085831,-22.343908,-0.009574,5.912591,0,34,0,1.622824
267.884768,-9.510000,-8.465982,-16.457651,-18.527094,-0.061490,15.941739,0,73,0,1.044018
268.082746,-9.370000,-9.425989,-20.450375,-23.224102,0.045768,19.809189,0,69,0,-0.055989
268.286496,-9.370000,-9.464733,-22.454710,-25.201797,-0.416576,12.887519,0,21,0,-0.094733
268.482980,-9.410000,-9.347821,-23.827757,-26.118979,-0.353892,4.778533,0,59,0,0.062179
268.681388,-9.490000,-9.505654,-24.526047,-25.110941,-0.091819,11.268586,1,11,1,-0.015655
268.882217,-9.510000,-10.363607,-22.152987,-21.242699,-0.376497,11.676160,0,73,0,-0.853607
269.081393,-9.490000,-9.321693,-20.060415,-20.060415,-0.041074,12.917819,0,19,0,0.168306
269.282559,-9.530000,-8.680658,-18.429834,-18.429834,-0.121035,13.154417,0,150,0,0.849341
269.498740,-9.600000,-8.534513,-24.209059,-24.209059,0.058810,9.952736,1,78,0,1.065488
269.685498,-9.670000,-6.134926,-24.209059,-24.209059,-0.205171,13.208547,0,252,0,3.535074
269.886493,-9.600000,-6.839264,-24.272167,-24.272167,-0.313381,9.305348,1,0,0,2.760736
270.083482,-9.290000,-6.797737,-21.099308,-21.099308,0.318526,10.744774,1,0,0,2.492263
270.284484,-9.010000,-6.671557,-19.160357,-19.160357,-0.164041,13.300697,0,97,0,2.338443
270.484497,-8.820000,-7.378611,-18.561523,-18.561523,-0.172870,17.572638,0,92,0,1.441389
270.685637,-8.520000,-7.181783,-22.671124,-22.671124,-0.160655,18.597885,0,33,0,1.338218
270.882318,-8.330000,-6.857273,-24.262285,-24.262285,-0.557258,7.813539,0,109,0,1.472727
271.081405,-8.260000,-7.263732,-17.075676,-17.075676,-0.457280,14.475087,0,22,0,0.996268
271.281389,-8.210000,-8.162389,-20.869951,-20.869951,-0.703123,8.697487,1,8,0,0.047611
271.512322,-8.320000,-8.492297,-18.796627,-18.796627,-0.302489,13.575274,0,109,0,-0.172297
271.684786,-8.380000,-7.830486,-17.771980,-17.771980,-0.482014,15.472961,0,61,0,0.549514
271.885520,-8.270000,-7.450469,-15.943174,-15.943174,0.033384,8.168577,0,29,0,0.819531
272.081498,-8.140000,-8.664008,-16.418915,-16.418915,-0.185082,13.455241,0,118,0,-0.524008
272.281384,-7.730000,-8.009312,-19.048058,-19.048058,-0.522381,9.763302,1,11,0,-0.279312
272.523999,-7.500000,-7.332878,-19.048058,-19.048058,-0.498130,16.137959,0,246,0,0.167122
272.699524,-7.500000,-6.617957,-19.048058,-19.048058,-0.781536,6.918549,0,83,0,0.882043
272.886817,-7.660000,-7.268092,-19.323381,-19.323381,-0.287398,10.937893,1,10,0,0.391908
273.088705,-7.690000,-6.844495,-17.983019,-17.983019,-0.652434,7.240461,0,34,0,0.845505
273.283572,-7.700000,-6.942727,-17.983019,-17.983019,0.072403,9.233155,1,9,0,0.757273
273.537489,-8.040000,-8.067057,-16.745876,-16.745876,-0.490047,14.776170,0,175,0,-0.027057
273.681384,-8.360000,-9.026640,-16.252758,-16.252758,0.110907,9.939513,1,14,0,-0.666640
273.883560,-8.720000,-8.821092,-19.955576,-19.955576,0.110706,5.654004,0,54,0,-0.101091
274.086659,-8.810000,-8.162672,-19.955576,-19.955576,-0.285960,7.275192,0,76,0,0.647328
274.283488,-8.590000,-7.816278,-23.173075,-23.173075,-0.559723,9.374386,1,0,0,0.773723
274.528527,-8.450000,-7.436496,-24.903728,-24.903728,0.093539,11.080252,1,53,0,1.013504
274.694512,-8.570000,-6.243246,-25.215361,-25.215361,-0.635914,9.680769,1,17,0,2.326754
274.887540,-8.470000,-6.054151,-27.691723,-27.691723,-0.397951,16.492369,0,78,0,2.415850
275.084470,-8.520000,-6.305821,-30.306223,-30.306223,-0.189935,12.543751,0,125,0,2.214179
275.288760,-8.620000,-6.706757,-30.306223,-30.306223,-0.464969,12.505130,0,318,0,1.913243
275.543983,-8.650000,-7.109906,-26.572123,-26.572123,-0.490082,9.259708,1,59,0,1.540093
275.684653,-8.670000,-7.694335,-26.572123,-26.572123,0.131178,6.212058,0,180,0,0.975665
275.881388,-8.610000,-7.771583,-26.016558,-26.016558,-0.280770,17.008587,0,121,0,0.838417
276.083655,-8.610000,-7.550004,-23.680538,-23.680538,-0.506577,11.308887,0,187,0,1.059995
276.282293,-8.600000,-8.150286,-22.289631,-22.289631,-0.426328,5.291413,0,137,0,0.449715
276.483544,-8.600000,-8.525501,-23.460426,-23.460426,-0.107745,7.695501,0,122,0,0.074499
276.688641,-8.560000,-7.702972,-22.947338,-22.947338,-0.168281,10.303972,1,0,0,0.857028
276.882228,-8.580000,-7.080251,-22.472208,-22.472208,0.008723,14.032410,0,38,0,1.499749
277.084785,-8.620000,-7.364802,-24.562584,-24.562584,0.215737,11.294864,1,14,0,1.255198
277.288449,-8.690000,-7.789520,-21.864517,-21.864517,-0.117432,13.466552,0,58,0,0.900479
277.488519,-8.760000,-8.821253,-17.146814,-17.146814,-0.107678,10.660114,1,14,0,-0.061253
277.682115,-8.870000,-10.339702,-17.481693,-17.481693,-0.059289,16.240498,0,82,0,-1.469702
277.881685,-8.900000,-9.754267,-16.687963,-16.687963,0.137735,10.774228,1,10,0,-0.854267
278.086661,-9.120000,-8.622872,-15.334977,-15.334977,-0.419232,12.726014,0,127,0,0.497128
278.282197,-9.210000,-8.209493,-15.515243,-15.515243,-0.399148,3.331002,0,131,0,1.000507
278.482238,-8.960000,-7.457924,-14.516555,-14.516555,-0.328134,14.055140,0,137,0,1.502076
278.685513,-8.720000,-6.523501,-17.449192,-17.449192,-0.496686,9.968630,1,14,0,2.196499
278.881783,-8.620000,-7.176225,-21.626190,-21.626190,-0.048246,13.360698,0,57,0,1.443775
279.081511,-8.500000,-7.489024,-18.614452,-18.614452,-0.103819,8.733416,1,11,0,1.010976
279.281487,-8.300000,-7.550542,-18.672842,-18.672842,-0.224150,10.507206,1,0,0,0.749458
279.484723,-8.330000,-7.128705,-16.994442,-16.994442,-0.113801,14.231523,0,37,0,1.201295
279.688663,-8.740000,-6.614820,-18.272326,-18.272326,-0.054626,12.934222,0,38,0,2.125179
279.881624,-9.000000,-5.941267,-17.685387,-17.685387,-0.256043,13.594623,0,147,0,3.058733
280.081514,-9.130000,-7.306896,-19.903027,-19.903027,-0.200129,10.299603,1,5,0,1.823104
280.283552,-9.410000,-7.436858,-18.764853,-18.764853,-0.264777,12.238564,0,118,0,1.973142
280.499516,-9.770000,-7.775872,-16.761515,-16.761515,-0.100392,9.402254,1,6,0,1.994128
280.690508,-9.990000,-7.542686,-19.162619,-19.162619,-0.492728,7.219385,0,180,0,2.447314
280.885650,-10.060000,-7.904855,-22.554167,-22.554167,0.995038,14.658569,0,21,0,2.155145
281.083511,-10.020000,-8.316565,-21.672338,-21.672338,0.225875,10.740012,1,10,0,1.703436
281.281411,-10.020000,-8.396264,-17.872055,-17.872055,0.546562,12.587373,0,54,0,1.623736
281.482141,-10.250000,-8.601153,-17.107710,-17.107710,0.068340,10.763693,1,9,0,1.648847
281.698794,-10.270000,-8.824687,-13.905775,-13.905775,0.071949,8.389941,1,12,0,1.445313
281.884483,-10.210000,-9.055666,-17.341866,-17.341866,0.418668,10.163520,1,7,0,1.154334
282.083803,-10.370000,-7.473869,-17.348707,-19.027716,-0.264424,7.879251,0,29,0,2.896131
282.281496,-10.480000,-6.019171,-22.859831,-19.672857,0.513605,8.444977,1,0,1,4.460829
282.487508,-10.450000,-6.167547,-22.859831,-19.672857,0.122855,9.637149,1,4,0,4.282453
282.681391,-10.550000,-6.943673,-20.123652,-19.283659,0.220153,8.008766,0,144,0,3.606327
282.886658,-10.440000,-9.135071,-18.044683,-18.668905,-0.093265,9.009345,1,0,1,1.304929
283.082328,-10.330000,-8.922630,-17.949417,-14.604135,0.512790,10.400318,1,0,1,1.407370
283.281405,-10.260000,-9.381317,-17.949417,-14.604135,0.296574,9.895164,1,0,0,0.878683
283.481386,-10.250000,-9.038511,-17.949417,-14.604135,0.124274,17.197048,0,39,0,1.211489
283.687794,-10.360000,-7.816918,-17.949417,-14.604135,0.292568,12.154419,0,20,0,2.543082
283.890510,-10.290000,-8.068564,-17.949417,-14.604135,-0.024356,17.920189,0,59,0,2.221436
284.086490,-10.230000,-7.629541,-17.949417,-14.604135,-0.330944,11.088687,1,16,0,2.600459
284.283484,-10.260000,-7.233465,-17.949417,-14.604135,0.260690,11.430981,0,201,0,3.026535
284.482536,-10.120000,-6.171677,-17.949417,-14.604135,0.077792,5.845356,0,131,0,3.948323
284.681416,-10.040000,-7.099095,-17.949417,-14.604135,0.122522,9.788693,1,57,0,2.940905
284.884739,-10.030000,-8.406337,-17.949417,-14.604135,-0.119693,12.085897,0,169,0,1.623663
285.082220,-10.080000,-11.175899,-29.499485,-30.208094,-0.283245,12.907835,0,26,0,-1.095899
285.283567,-10.240000,-11.500490,-21.262821,-21.436485,-0.026736,9.063380,1,3,1,-1.260490
285.482996,-10.340000,-11.678101,-15.677931,-16.569857,-0.133441,8.837647,1,0,0,-1.338100
285.683499,-10.600000,-12.113416,-14.304029,-12.751831,0.374290,7.598291,0,94,0,-1.513415
285.881498,-10.700000,-12.489565,-18.500530,-16.063267,-0.257723,14.330146,0,35,0,-1.789565
286.095759,-10.600000,-12.294225,-18.500530,-16.063267,0.194481,10.206799,1,9,0,-1.694224
286.286512,-10.600000,-13.235536,-18.500530,-16.063267,-0.324072,7.095520,0,116,0,-2.635535
286.482894,-10.840000,-12.048238,-18.500530,-16.063267,-0.054972,5.092243,0,93,0,-1.208238
286.683516,-11.150000,-12.847926,-18.500530,-16.063267,0.179819,9.605400,1,53,0,-1.697927
286.881389,-11.680000,-15.367378,-26.000782,-24.907711,0.322201,13.301169,0,190,0,-3.687378
287.085444,-12.270000,-17.415005,-24.261896,-19.957897,-0.269299,7.288280,0,42,0,-5.145004
287.283506,-12.530000,-17.472176,-17.738239,-12.723086,-0.214053,3.197338,0,51,0,-4.942176
287.482454,-12.220000,-16.774113,-18.168833,-16.132904,0.326288,12.487338,0,54,0,-4.554112
287.712897,-11.940000,-16.482098,-20.213560,-18.315725,0.310018,9.062173,1,82,1,-4.542098
287.886515,-11.650000,-16.404938,-20.100677,-18.212023,-0.275543,13.914074,0,32,0,-4.754938
288.088621,-11.430000,-14.928258,-17.235167,-15.972128,0.197600,8.668286,1,3,1,-3.498258
288.287772,-11.120000,-14.597375,-12.527173,-15.028211,0.687709,11.682865,0,37,0,-3.477375
288.481793,-10.840000,-13.510553,-12.688193,-14.886594,-0.338640,6.420579,0,115,0,-2.670553
288.697950,-10.720000,-13.734204,-20.253851,-17.631701,0.150196,13.466923,0,74,0,-3.014204
288.886647,-10.360000,-12.736127,-21.008808,-19.945902,0.168813,10.168088,1,0,1,-2.376127
289.081645,-10.370000,-14.137617,-21.762447,-20.720453,-0.023860,13.488375,0,173,0,-3.767617
289.281402,-10.490000,-13.252862,-17.805906,-17.805906,-0.403883,7.106471,0,29,0,-2.762862
289.484291,-10.360000,-12.907423,-18.409063,-18.409063,0.390137,9.606790,1,10,0,-2.547423
289.712755,-10.200000,-13.036289,-18.409063,-18.409063,0.430056,12.774874,0,261,0,-2.836289
289.883493,-10.100000,-13.743233,-18.881962,-18.881962,0.171591,9.145048,1,5,0,-3.643232
290.095529,-9.910000,-12.482278,-17.689964,-17.689964,0.492834,7.353530,0,119,0,-2.572278
290.287645,-9.850000,-11.853380,-20.219090,-20.219090,0.112396,13.398577,0,54,0,-2.003380
290.481518,-9.950000,-13.121461,-17.743622,-17.743622,0.024053,13.668913,0,30,0,-3.171461
290.884657,-10.330000,-12.871775,-18.425348,-18.425348,0.609390,7.055466,0,191,0,-2.541775
291.081247,-10.480000,-13.790441,-17.915466,-17.915466,0.668453,8.961927,1,11,0,-3.310441
291.282759,-10.450000,-13.163333,-20.725027,-20.725027,0.218413,14.475878,0,142,0,-2.713333
291.483490,-10.380000,-13.814260,-20.361052,-20.361052,0.057858,10.805392,1,0,0,-3.434260
291.683481,-10.270000,-13.729438,-20.094475,-20.094475,0.093619,16.538876,0,21,0,-3.459437
291.881394,-10.130000,-12.851304,-21.031345,-21.031345,-0.024488,17.778893,0,58,0,-2.721304
292.085659,-10.000000,-13.373588,-20.551085,-20.551085,0.086553,12.675881,0,102,0,-3.373588
292.281634,-9.830000,-12.822339,-17.742922,-17.742922,0.097631,12.258048,0,65,0,-2.992339
292.481408,-9.880000,-13.533525,-17.359146,-17.359146,0.119461,10.322481,1,0,0,-3.653525
292.683655,-10.050000,-13.347873,-17.705544,-17.705544,0.232733,15.382157,0,101,0,-3.297873
292.881494,-10.100000,-12.292136,-15.668169,-15.668169,-0.390501,13.975116,0,35,0,-2.192136
293.091656,-10.400000,-11.268096,-14.475956,-14.475956,0.677426,7.507512,0,109,0,-0.868096
293.290741,-10.690000,-12.357892,-15.871845,-15.871845,-0.227953,8.101194,0,70,0,-1.667892
293.486783,-10.640000,-11.508858,-22.435429,-22.435429,0.237605,15.248865,0,51,0,-0.868857
293.682869,-10.600000,-10.396473,-10.975706,-10.975706,0.167463,7.656347,0,67,0,0.203527
293.881389,-10.560000,-11.170699,-6.444037,-6.444037,1.010202,13.360378,0,79,0,-0.610699
294.081490,-10.680000,-10.434386,-9.568445,-9.568445,0.132193,8.996604,1,0,0,0.245614
294.286640,-10.670000,-10.010166,-13.338095,-13.338095,0.162331,7.043637,0,16,0,0.659834
294.485652,-10.590000,-9.302987,-17.381023,-17.381023,-0.081902,7.269340,0,29,0,1.287013
294.681387,-10.530000,-8.586426,-20.641819,-20.641819,-0.034804,13.618042,0,96,0,1.943574
294.884476,-10.420000,-8.003460,-22.520695,-22.520695,0.780072,13.706957,0,192,0,2.416540
295.081746,-10.400000,-7.961679,-18.578651,-18.578651,0.615861,17.252192,0,30,0,2.438321
295.281496,-10.470000,-8.501248,-14.781139,-14.781139,0.342420,7.506804,0,41,0,1.968752
295.485526,-10.600000,-7.915115,-11.761317,-11.761317,0.585349,18.921688,0,60,0,2.684885
295.687509,-10.640000,-7.853763,-11.761317,-11.761317,0.731261,13.136207,0,21,0,2.786238
295.886740,-10.610000,-7.930963,-11.761317,-11.761317,0.248491,13.144386,0,221,0,2.679037
296.082682,-10.570000,-7.381101,-18.083046,-18.083046,-0.045004,15.101748,0,70,0,3.188899
296.283482,-10.590000,-8.419122,-16.714958,-16.714958,0.421328,17.917152,0,100,0,2.170878
296.481389,-10.480000,-8.898303,-12.026371,-12.026371,0.288076,16.201677,0,54,0,1.581697
296.683569,-10.430000,-8.315964,-12.026371,-12.026371,0.841629,17.982912,0,124,0,2.114037
296.881612,-10.510000,-8.345320,-12.026371,-12.026371,0.708268,20.659794,0,21,0,2.164680
297.087192,-10.720000,-10.046124,-12.026371,-12.026371,0.148949,19.330452,0,24,0,0.673876
297.282334,-10.910000,-10.619402,-12.026371,-12.026371,0.246217,12.350721,0,25,0,0.290598
297.482112,-10.950000,-10.707080,-12.026371,-12.026371,0.268424,10.790538,1,15,0,0.242920
297.686626,-10.920000,-9.798628,-12.026371,-12.026371,0.278722,14.581196,0,28,0,1.121372
297.882440,-10.870000,-9.372564,-12.026371,-12.026371,0.287042,11.092933,1,0,0,1.497436
298.083678,-10.790000,-10.388063,-12.026371,-12.026371,0.071041,12.275387,0,65,0,0.401937
298.285631,-10.730000,-9.593457,-12.026371,-12.026371,0.584579,5.840084,0,108,0,1.136542
298.482248,-10.560000,-8.429865,-12.026371,-12.026371,0.247536,17.971151,0,134,0,2.130136
298.682249,-10.470000,-7.662992,-12.026371,-12.026371,0.704844,12.186646,0,334,0,2.807009
298.884639,-10.420000,-8.231588,-11.071644,-11.071644,0.299199,11.118127,1,16,0,2.188412
299.084637,-10.240000,-7.947363,-10.406412,-10.406412,0.800643,10.237747,1,0,0,2.292636
299.283524,-10.140000,-7.788779,-12.721910,-12.721910,0.564870,8.339961,1,0,0,2.351222
299.482218,-10.080000,-6.985805,-15.499584,-15.499584,0.322119,13.385304,0,141,0,3.094195
299.686644,-10.110000,-6.574965,-15.499584,-15.499584,-0.067166,13.663500,0,349,0,3.535035
299.882501,-10.230000,-6.521009,-14.978849,-14.978849,0.697032,13.905726,0,35,0,3.708990
300.093513,-10.240000,-5.710947,-14.768477,-14.768477,0.792853,13.512572,0,33,0,4.529053
300.287504,-10.180000,-5.503897,-13.148707,-13.148707,-0.038166,14.747435,0,120,0,4.676103
300.484721,-10.180000,-6.138980,-14.966219,-14.966219,0.195490,8.029189,0,45,0,4.041020
300.681624,-10.190000,-5.060426,-10.492679,-10.492679,0.522193,11.925814,0,157,0,5.129573
300.887639,-10.090000,-4.779927,-10.492679,-10.492679,0.065533,9.914653,1,0,0,5.310073
301.084648,-10.080000,-5.309834,-10.492679,-10.492679,0.137634,9.269649,1,0,0,4.770166
301.281604,-10.150000,-4.648322,-10.492679,-10.492679,-0.162484,11.432678,0,31,0,5.501678
301.482203,-10.470000,-7.197105,-18.450268,-18.450268,0.376318,17.182129,0,111,0,3.272895
301.685640,-10.790000,-7.148849,-18.450268,-18.450268,0.150151,8.106132,0,21,0,3.641150
301.886720,-10.820000,-7.396717,-15.157503,-15.157503,-0.080596,9.707460,1,15,0,3.423283
302.082701,-10.890000,-7.412003,-14.279406,-14.279406,0.744040,10.712007,1,14,0,3.477997
302.299237,-10.950000,-7.157492,-13.275419,-13.275419,-0.291518,7.601820,0,93,0,3.792508
302.484482,-11.100000,-6.058088,-13.275419,-13.275419,-0.305265,12.101906,0,114,0,5.041913
302.681498,-11.230000,-6.845871,-12.899278,-12.899278,0.700495,14.342657,0,59,0,4.384129
302.883649,-11.230000,-7.400666,-12.858943,-12.858943,0.083135,16.140474,0,113,0,3.829334
303.082334,-11.180000,-6.871644,-8.186976,-8.186976,0.709647,13.397375,0,22,0,4.308356
303.283939,-11.080000,-7.173285,-10.009835,-10.009835,0.929460,10.133034,1,15,0,3.906715
303.486639,-11.080000,-6.672153,-10.009835,-10.009835,0.003959,10.775287,1,0,0,4.407847
303.694656,-11.540000,-7.029766,-10.009835,-10.009835,0.010321,7.403212,0,26,0,4.510234
303.881509,-11.670000,-7.061647,-10.009835,-10.009835,-0.012935,12.558766,0,177,0,4.608353
304.084489,-11.510000,-6.175026,-10.009835,-10.009835,0.329653,9.896253,1,9,0,5.334974
304.282329,-11.350000,-6.812450,-10.953731,-10.953731,0.084042,11.937352,0,63,0,4.537550
304.486512,-11.140000,-6.315423,-11.288990,-11.288990,0.028589,2.913030,0,30,0,4.824577
304.682288,-10.700000,-6.250563,-11.810884,-11.618377,0.295879,16.792492,0,53,0,4.449437
304.884287,-10.820000,-7.009233,-11.605690,-13.493284,-0.062353,13.180398,0,70,0,3.810767
305.081601,-11.100000,-7.682383,-13.687551,-14.069353,-0.216602,14.245263,0,170,0,3.417617
305.283548,-11.080000,-6.799630,-15.037818,-16.344398,0.133354,11.773890,0,172,0,4.280370
305.481466,-10.870000,-5.615985,-16.097225,-15.292992,-0.002851,7.874945,0,157,0,5.254014
305.682490,-10.570000,-6.085105,-19.332516,-17.322014,0.027390,7.747739,0,75,0,4.484895
305.903363,-10.510000,-5.350499,-20.954533,-20.430046,-0.359252,13.732567,0,149,0,5.159502
306.086508,-10.220000,-3.363870,-23.758366,-23.124052,0.104901,10.276447,1,0,1,6.856130
306.282305,-9.760000,-3.223069,-23.758366,-23.124052,0.050418,15.979944,0,207,0,6.536931
306.481965,-9.490000,-2.574282,-23.758366,-23.124052,-0.290731,4.958981,0,400,0,6.915718
306.681487,-9.050000,-3.094489,-20.909842,-20.163826,0.118996,8.628354,1,0,1,5.955512
306.896873,-8.190000,-2.547478,-17.621395,-16.866188,0.381465,13.497967,0,180,0,5.642521
307.082302,-7.340000,-2.939873,-13.571284,-17.460754,0.331885,15.054249,0,48,0,4.400127
307.282293,-6.670000,-3.250768,-17.179857,-19.070181,-0.303423,9.883462,1,9,1,3.419232
307.489363,-6.050000,-2.369026,-15.841582,-20.747778,-0.767446,9.558424,1,0,1,3.680974
307.683562,-5.320000,-0.909371,-22.415554,-23.394621,-1.047046,15.083566,0,26,0,4.410629
307.917586,-4.780000,-0.071048,-22.415554,-23.394621,-0.250460,15.244710,0,282,0,4.708952
308.082318,-4.500000,0.609070,-13.522510,-20.617704,-0.352892,14.295697,0,89,0,5.109070
308.281395,-4.500000,0.955512,-17.374012,-19.773827,-0.375698,8.715431,1,12,1,5.455512
308.481385,-4.330000,1.580141,-12.958471,-17.291330,-0.650874,13.358938,0,100,0,5.910141
308.686167,-4.280000,0.602019,-10.227067,-13.674385,-1.709215,16.120092,0,37,0,4.882020
308.915465,-4.500000,-0.601362,-1.949566,-13.655177,-0.916987,5.724219,0,229,0,3.898638
309.082449,-4.330000,-1.300206,-1.949566,-13.655177,-0.846718,10.863562,1,9,0,3.029794
309.281393,-4.280000,-0.860988,-1.949566,-13.655177,-0.716270,18.463963,0,38,0,3.419013
309.482842,-4.340000,-1.848994,-1.949566,-13.655177,-0.566046,4.455801,0,59,0,2.491006
309.683647,-4.500000,-1.940394,-1.949566,-13.655177,-0.817666,14.768914,0,28,0,2.559606
309.946990,-4.670000,-1.937158,-1.949566,-13.655177,-0.629205,13.384109,0,92,0,2.732842
310.082493,-4.730000,-2.563863,-1.949566,-13.655177,-0.367206,11.644513,0,84,0,2.166137
310.281388,-4.920000,-2.913850,-1.949566,-13.655177,-0.190486,12.079901,0,107,0,2.006150
310.481975,-5.160000,-3.109399,-1.949566,-13.655177,-0.686484,8.606897,1,11,0,2.050601
310.682484,-5.490000,-3.535098,-1.949566,-13.655177,-0.542761,5.613371,0,34,0,1.954902
310.994969,-5.660000,-4.139333,-1.949566,-13.655177,-0.141525,8.083463,0,261,0,1.520667
311.087499,-5.700000,-4.178882,-1.949566,-13.655177,-0.141525,15.385236,0,349,0,1.521118
311.281394,-5.750000,-4.685767,-9.744164,-15.641190,0.082269,15.164387,0,34,0,1.064233
311.485650,-5.720000,-5.455555,-15.294826,-14.765762,0.082269,9.438876,1,0,1,0.264445
311.681634,-5.350000,-4.745075,-13.635903,-14.910260,-1.435500,6.746923,0,90,0,0.604925
311.881476,-5.150000,-5.070646,-11.074093,-15.181066,-0.642245,9.011763,1,9,1,0.079354
312.086655,-5.030000,-5.757370,-14.233816,-17.841684,-0.195527,3.879697,0,25,0,-0.727369
312.281394,-5.200000,-5.154674,-11.232683,-15.271253,-0.217586,11.712046,0,92,0,0.045326
312.482013,-5.600000,-5.348714,-11.204462,-13.352495,-0.322694,10.379652,1,0,0,0.251286
312.683651,-6.060000,-5.454975,-11.204462,-13.352495,-0.194388,12.563381,0,19,0,0.605025
312.883544,-6.220000,-6.794746,-13.708855,-15.194875,-0.228406,7.946455,0,17,0,-0.574747
313.082535,-6.180000,-6.067508,-5.922442,-13.832511,-1.186779,8.214849,0,21,0,0.112492
313.282496,-6.230000,-6.640367,-11.231920,-11.289062,-0.036560,15.136356,0,97,0,-0.410367
313.487721,-6.400000,-6.373606,-11.231920,-11.289062,-0.520768,6.631366,0,300,0,0.026394
313.681738,-6.670000,-7.113056,-8.795697,-9.633882,-0.158438,11.673470,0,29,0,-0.443056
313.882479,-6.710000,-7.443938,-14.332556,-14.870853,-0.082913,9.587568,1,11,1,-0.733938
314.083174,-6.660000,-6.519402,-13.400298,-15.123919,-0.266598,9.729454,1,0,1,0.140598
314.281626,-6.680000,-6.342290,-16.778593,-18.492989,0.050176,12.659708,0,64,0,0.337710
314.482459,-6.750000,-6.816801,-15.897607,-15.565657,-0.034298,8.055592,0,126,0,-0.066801
314.681424,-6.970000,-8.038067,-11.370962,-11.589612,0.072046,12.194365,0,143,0,-1.068067
314.881392,-7.530000,-7.801083,-8.227602,-10.128281,0.062925,16.138365,0,60,0,-0.271082
315.096511,-7.710000,-8.143949,-11.566736,-11.414576,-1.294674,16.294191,0,77,0,-0.433949
315.286513,-7.690000,-8.186696,-15.588357,-14.557034,0.156030,10.210209,1,0,1,-0.496696
